seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species,taxID,species_name,full_taxonomy,gt_domain,gt_kingdom,gt_phylum,gt_class,gt_order,gt_family,gt_genus,gt_species,has_taxonomy,has_ground_truth
KM527260.1,SSU,1110,1.0,Archaphanostoma occulta,known_species,100.0,Eukaryota,Metazoa,Xenacoelomorpha,,Acoela,Isodiametridae,Baltalimania,Archaphanostoma occulta,1622236,Archaphanostoma fontaneti,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Xenacoelomorpha;Acoelomorpha;Acoela;Isodiametridae;Baltalimania;Baltalimania fontaneti,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Isodiametridae,Baltalimania,Archaphanostoma fontaneti,True,True
KM588206.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1637722,Centrorhynchus globirostris,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Acanthocephala;Palaeacanthocephala;Polymorphida;Centrorhynchidae;Centrorhynchus;Centrorhynchus globirostris,Eukaryota,Metazoa,Acanthocephala,Palaeacanthocephala,Polymorphida,Centrorhynchidae,Centrorhynchus,Centrorhynchus globirostris,True,True
KJ870172.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1608360,Charonina ventriculi,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Litostomatea;Trichostomatia;Entodiniomorphida;Blepharocorythidae;Charonina;Charonina ventriculi,Eukaryota,Sar,Ciliophora,Litostomatea,Entodiniomorphida,Blepharocorythidae,Charonina,Charonina ventriculi,True,True
KP324735.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1593379,Thouarella coronata,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Anthozoa;Octocorallia;Scleralcyonacea;Primnoidae;Thouarella;Thouarella coronata,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Thouarella,Thouarella coronata,True,True
KP324688.1,SSU,972,1.0,Dynamena crisioides,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Dynamena,Dynamena crisioides,1593404,Metafannyella kuekenthali,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Anthozoa;Octocorallia;Scleralcyonacea;Primnoidae;Metafannyella;Metafannyella kuekenthali,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Metafannyella,Metafannyella kuekenthali,True,True
KP324682.1,SSU,968,1.0,Perissogorgia monile,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Perissogorgia,Perissogorgia monile,1593412,Perissogorgia monile,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Anthozoa;Octocorallia;Scleralcyonacea;Primnoidae;Perissogorgia;Perissogorgia monile,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Perissogorgia,Perissogorgia monile,True,True
KP324673.1,SSU,497,0.8497668924712755,Chlorarachnion reptans,known_species,100.0,,,,,,,Chlorarachnion,Chlorarachnion reptans,1593413,Perissogorgia vitrea,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Anthozoa;Octocorallia;Scleralcyonacea;Primnoidae;Perissogorgia;Perissogorgia vitrea,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Perissogorgia,Perissogorgia vitrea,True,True
KP324670.1,SSU,679,1.0,Thouarella laxa,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Thouarella,Thouarella laxa,1593381,Thouarella laxa,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Anthozoa;Octocorallia;Scleralcyonacea;Primnoidae;Thouarella;Thouarella laxa,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Thouarella,Thouarella laxa,True,True
KP324655.1,SSU,968,0.9164943795457886,Perissogorgia monile,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Perissogorgia,Perissogorgia monile,1593410,Ophidiogorgia kuekenthali,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Anthozoa;Octocorallia;Scleralcyonacea;Primnoidae;Ophidiogorgia;Ophidiogorgia kuekenthali,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Ophidiogorgia,Ophidiogorgia kuekenthali,True,True
KP324638.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1593395,Dasystenella austasensis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Anthozoa;Octocorallia;Scleralcyonacea;Primnoidae;Dasystenella;Dasystenella austasensis,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Dasystenella,Dasystenella austasensis,True,True
KP324635.1,SSU,968,1.0,Perissogorgia monile,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Perissogorgia,Perissogorgia monile,1593406,Mirostenella articulata,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Anthozoa;Octocorallia;Scleralcyonacea;Primnoidae;Mirostenella;Mirostenella articulata,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Mirostenella,Mirostenella articulata,True,True
JQ271723.1,SSU,1058,1.0,Henneguya gilbert,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxobolidae,Henneguya,Henneguya gilbert,74082,Vahlkampfia avara,cellular organisms;Eukaryota;Discoba;Heterolobosea;Tetramitia;Eutetramitia;Vahlkampfiidae;Vahlkampfia;Vahlkampfia avara,Eukaryota,Discoba,Heterolobosea,NA,NA,Vahlkampfiidae,Vahlkampfia,Vahlkampfia avara,True,True
JQ271722.1,SSU,228,1.0,Thecamoeba similis,known_species,100.0,,,,,,,Thecamoeba,Thecamoeba similis,,,,,,,,,,,,,False
JQ271707.1,SSU,750,1.0,Hartmannella abertawensis,known_species,100.0,,,,,,,Hartmannella,Hartmannella abertawensis,,,,,,,,,,,,,False
JQ271681.1,SSU,905,1.0,Echinamoeba silvestris,known_species,100.0,Eukaryota,Amoebozoa,Tubulinea,Echinamoebida,,Echinamoebidae,Echinamoeba,Echinamoeba silvestris,1215984,Echinamoeba silvestris,cellular organisms;Eukaryota;Amoebozoa;Tubulinea;Echinamoebida;Echinamoebidae;Echinamoeba;Echinamoeba silvestris,Eukaryota,Amoebozoa,Tubulinea,Echinamoebida,NA,Echinamoebidae,Echinamoeba,Echinamoeba silvestris,True,True
JQ271673.1,SSU,220,0.6784618160031459,Platyamoeba oblongata,known_species,100.0,Eukaryota,Amoebozoa,Discosea,Flabellinia,,Vannellidae,Platyamoeba,Platyamoeba oblongata,313997,Cochliopodium minus,cellular organisms;Eukaryota;Amoebozoa;Discosea;Himatismenida;Cochliopodiidae;Cochliopodium;Cochliopodium minus,Eukaryota,Amoebozoa,Discosea,NA,Himatismenida,Cochliopodiidae,Cochliopodium,Cochliopodium minus,True,True
KM084726.1,SSU,652,1.0,Strombidium chlorophilum,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,,Strombidiidae,Strombidium,Strombidium chlorophilum,1539906,Strombidium chlorophilum,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Oligotrichia;Strombidiidae;Strombidium;Strombidium chlorophilum,Eukaryota,Sar,Ciliophora,Spirotrichea,NA,Strombidiidae,Strombidium,Strombidium chlorophilum,True,True
AY572313.1,SSU,1923,1.0,Peperomia caliginigaudens,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia caliginigaudens,286066,Peperomia caliginigaudens,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Magnoliidae;Piperales;Piperaceae;Peperomia;Peperomia caliginigaudens,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia caliginigaudens,True,True
AY572305.1,SSU,816,1.0,Houttuynia cordata,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Piperales,Saururaceae,Houttuynia,Houttuynia cordata,16752,Houttuynia cordata,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Magnoliidae;Piperales;Saururaceae;Houttuynia;Houttuynia cordata,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Piperales,Saururaceae,Houttuynia,Houttuynia cordata,True,True
AB971361.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1513194,Chloromonas vernalis,cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;core chlorophytes;Chlorophyceae;CS clade;Chlamydomonadales;Chlamydomonadaceae;Chloromonadinia;Chloromonas;Chloromonas vernalis,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Chloromonas,Chloromonas vernalis,True,True
AB971360.1,SSU,720,0.7428156576793625,Monoraphidium neglectum,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,Monoraphidium neglectum,1511713,Gloeomonas tubulosa,cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;core chlorophytes;Chlorophyceae;CS clade;Chlamydomonadales;Chlamydomonadaceae;Chloromonadinia;Gloeomonas;Gloeomonas tubulosa,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Gloeomonas,Gloeomonas tubulosa,True,True
AB971357.1,SSU,727,1.0,Gloeomonas anomalipyrenoides,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Gloeomonas,Gloeomonas anomalipyrenoides,1511711,Gloeomonas anomalipyrenoides,cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;core chlorophytes;Chlorophyceae;CS clade;Chlamydomonadales;Chlamydomonadaceae;Chloromonadinia;Gloeomonas;Gloeomonas anomalipyrenoides,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Gloeomonas,Gloeomonas anomalipyrenoides,True,True
FJ870085.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,693950,Schmidingerothrix salina,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Spirotrichea;Stichotrichia;Stichotrichida;Schmidingerotrichidae;Schmidingerothrix;Schmidingerothrix salina,Eukaryota,Sar,Ciliophora,Spirotrichea,Stichotrichida,Schmidingerotrichidae,Schmidingerothrix,Schmidingerothrix salina,True,True
KJ961667.1,SSU,732,1.0,Navicula phyllepta,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula phyllepta,265527,Navicula phyllepta,cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyceae;Bacillariophycidae;Naviculales;Naviculaceae;Navicula;Navicula phyllepta,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula phyllepta,True,True
KJ961657.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1629813,Amphora laevis var. laevissima,cellular organisms;Eukaryota;Sar;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyceae;Bacillariophycidae;Thalassiophysales;Catenulaceae;Amphora;Amphora laevissima,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Thalassiophysales,Catenulaceae,Amphora,Amphora laevis var. laevissima,True,True
FJ868183.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1344037,Falcicyclidium fangi,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Oligohymenophorea;Scuticociliatia;Pleuronematida;Cyclidiidae;Falcicyclidium;Falcicyclidium fangi,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Pleuronematida,Cyclidiidae,Falcicyclidium,Falcicyclidium fangi,True,True
FJ868182.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1344038,Falcicyclidium atractodes,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Oligohymenophorea;Scuticociliatia;Pleuronematida;Cyclidiidae;Falcicyclidium;Falcicyclidium atractodes,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Pleuronematida,Cyclidiidae,Falcicyclidium,Falcicyclidium atractodes,True,True
FJ868180.1,SSU,1019,0.7592462026194665,Atopochilodon distichum,known_species,100.0,Eukaryota,Sar,Ciliophora,Phyllopharyngea,Chlamydodontida,Lynchellidae,Atopochilodon,Atopochilodon distichum,1343997,Cristigera media,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Oligohymenophorea;Scuticociliatia;Pleuronematida;Cyclidiidae;Cristigera;Cristigera media,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Pleuronematida,Cyclidiidae,Cristigera,Cristigera media,True,True
KF256822.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1348390,Protocyclidium sinica,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Oligohymenophorea;Scuticociliatia;Pleuronematida;Cyclidiidae;Protocyclidium;Protocyclidium sinica,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Pleuronematida,Cyclidiidae,Protocyclidium,Protocyclidium sinica,True,True
KF256820.1,SSU,1063,1.0,Protocyclidium citrullus,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Pleuronematida,Cyclidiidae,Protocyclidium,Protocyclidium citrullus,1348389,Protocyclidium citrullus,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Oligohymenophorea;Scuticociliatia;Pleuronematida;Cyclidiidae;Protocyclidium;Protocyclidium citrullus,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Pleuronematida,Cyclidiidae,Protocyclidium,Protocyclidium citrullus,True,True
KF256819.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,,,,,,,,,,,,,False
KF256816.1,SSU,1019,0.706757433248305,Atopochilodon distichum,known_species,100.0,Eukaryota,Sar,Ciliophora,Phyllopharyngea,Chlamydodontida,Lynchellidae,Atopochilodon,Atopochilodon distichum,1348387,Cristigera pleuronemoides,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Oligohymenophorea;Scuticociliatia;Pleuronematida;Cyclidiidae;Cristigera;Cristigera pleuronemoides,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Pleuronematida,Cyclidiidae,Cristigera,Cristigera pleuronemoides,True,True
KM603469.1,SSU,972,0.9796159636122138,Dynamena crisioides,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Dynamena,Dynamena crisioides,32570,Obelia longissima,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Hydrozoa;Hydroidolina;Leptothecata;Obeliida;Obeliidae;Obelia;Obelia longissima,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Obeliidae,Obelia,Obelia longissima,True,True
KM200903.1,SSU,930,1.0,Pentacoelum kazukolinda,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Tricladida,Bdellouridae,Pentacoelum,Pentacoelum kazukolinda,1608724,Pentacoelum kazukolinda,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Platyhelminthes;Rhabditophora;Seriata;Tricladida;Maricola;Bdellouroidea;Bdellouridae;Bdellourinae;Pentacoelum;Pentacoelum kazukolinda,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Tricladida,Bdellouridae,Pentacoelum,Pentacoelum kazukolinda,True,True
AB820365.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1572351,Aulographis japonica,cellular organisms;Eukaryota;Sar;Rhizaria;Cercozoa;Thecofilosea;Phaeodarea;Phaeocystida;Aulacanthidae;Aulographis;Aulographis japonica,Eukaryota,Sar,Cercozoa,Thecofilosea,Phaeocystida,Aulacanthidae,Aulographis,Aulographis japonica,True,True
AB600192.1,SSU,794,1.0,Nephroselmis clavistella,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Nephroselmis,Nephroselmis clavistella,926335,Nephroselmis clavistella,cellular organisms;Eukaryota;Viridiplantae;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis;Nephroselmis clavistella,Eukaryota,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Nephroselmis,Nephroselmis clavistella,True,True
JN594055.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,264053,Ectopleura wrighti,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Hydrozoa;Hydroidolina;Anthoathecata;Aplanulata;Tubulariidae;Ectopleura;Ectopleura wrighti,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Ectopleura,Ectopleura wrighti,True,True
KM083602.1,SSU,1648,1.0,Hummondasys jamaicensis,known_species,100.0,Eukaryota,Metazoa,Gastrotricha,,Macrodasyida,Hummondasyidae,Hummondasys,Hummondasys jamaicensis,1616024,Hummondasys jamaicensis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Gastrotricha;Macrodasyida;Hummondasyidae;Hummondasys;Hummondasys jamaicensis,Eukaryota,Metazoa,Gastrotricha,NA,Macrodasyida,Hummondasyidae,Hummondasys,Hummondasys jamaicensis,True,True
KM879217.1,SSU,292,1.0,Oodinium pouchetii,known_species,100.0,Eukaryota,Sar,,Dinophyceae,Peridiniales,Oodiniaceae,Oodinium,Oodinium pouchetii,1611287,Oodinium pouchetii,cellular organisms;Eukaryota;Sar;Alveolata;Dinophyceae;Peridiniales;Oodiniaceae;Oodinium;Oodinium pouchetii,Eukaryota,Sar,NA,Dinophyceae,Peridiniales,Oodiniaceae,Oodinium,Oodinium pouchetii,True,True
KP068215.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1582126,Crassatella subquadrata,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Spiralia;Lophotrochozoa;Mollusca;Bivalvia;Autobranchia;Heteroconchia;Archiheterodonta;Carditida;Crassatelloidea;Crassatellidae;Crassatella;Crassatella subquadrata,Eukaryota,Metazoa,Mollusca,Bivalvia,Carditida,Crassatellidae,Crassatella,Crassatella subquadrata,True,True
KP192386.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1606836,Lithophyllum atlanticum,cellular organisms;Eukaryota;Rhodophyta;Florideophyceae;Corallinophycidae;Corallinales;Lithophyllaceae;Lithophyllum;Lithophyllum atlanticum,Eukaryota,NA,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithophyllum,Lithophyllum atlanticum,True,True
KM822775.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1604324,Thyroscyphus ramosus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Cnidaria;Hydrozoa;Hydroidolina;Leptothecata;Sertulariidae;Thyroscyphus;Thyroscyphus ramosus,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Thyroscyphus,Thyroscyphus ramosus,True,True
KM887956.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1603987,Zoothamnium parahentscheli,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Oligohymenophorea;Peritrichia;Sessilida;Zoothamnidae;Zoothamnium;Zoothamnium parahentscheli,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Sessilida,Zoothamnidae,Zoothamnium,Zoothamnium parahentscheli,True,True
KM887954.1,SSU,861,1.0,Zoothamnium grossi,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Sessilida,Zoothamnidae,Zoothamnium,Zoothamnium grossi,1603985,Zoothamnium grossi,cellular organisms;Eukaryota;Sar;Alveolata;Ciliophora;Intramacronucleata;Oligohymenophorea;Peritrichia;Sessilida;Zoothamnidae;Zoothamnium;Zoothamnium grossi,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Sessilida,Zoothamnidae,Zoothamnium,Zoothamnium grossi,True,True
KM816645.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,1603444,Cantina marsupialis,cellular organisms;Eukaryota;Sar;Stramenopiles;Bigyra;Opalozoa;Opalozoa incertae sedis;Cantina;Cantina marsupialis,Eukaryota,Sar,NA,Bigyra,NA,NA,Cantina,Cantina marsupialis,True,True
KJ493791.1,SSU,886,1.0,Macrotrichomonoides restis,known_species,100.0,Eukaryota,Metamonada,Parabasalia,,Cristamonadida,,Macrotrichomonoides,Macrotrichomonoides restis,47798,Macrotrichomonoides restis,cellular organisms;Eukaryota;Metamonada;Parabasalia;Cristamonadida;Macrotrichomonoides;Macrotrichomonoides restis,Eukaryota,Metamonada,Parabasalia,NA,Cristamonadida,NA,Macrotrichomonoides,Macrotrichomonoides restis,True,True
JX566453.1,SSU,1553,1.0,Hemicycliophora subbotini,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Hemicycliophoridae,Hemicycliophora,Hemicycliophora subbotini,1603880,Cryphodera sinensis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Nematoda;Chromadorea;Rhabditida;Tylenchina;Tylenchomorpha;Tylenchoidea;Heteroderidae;Cryphoderinae;Cryphodera;Cryphodera sinensis,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Heteroderidae,Cryphodera,Cryphodera sinensis,True,True
KJ187034.1,SSU,102,1.0,Ailadinium reticulatum,known_species,100.0,Eukaryota,Sar,,Dinophyceae,,,Ailadinium,Ailadinium reticulatum,1582353,Ailadinium reticulatum,cellular organisms;Eukaryota;Sar;Alveolata;Dinophyceae;Dinophyceae incertae sedis;Ailadinium;Ailadinium reticulatum,Eukaryota,Sar,NA,Dinophyceae,NA,NA,Ailadinium,Ailadinium reticulatum,True,True
KM215144.1,SSU,1124,1.0,Empoasca vitis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Pterygota,Empoasca vitis,436393,Empoasca vitis,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Mandibulata;Pancrustacea;Hexapoda;Insecta;Dicondylia;Pterygota;Neoptera;Paraneoptera;Hemiptera;Auchenorrhyncha;Cicadomorpha;Membracoidea;Cicadellidae;Typhlocybinae;Empoascini;Empoasca;Empoasca vitis,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Pterygota,Empoasca vitis,True,True
KF853245.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,65357,Albugo candida,cellular organisms;Eukaryota;Sar;Stramenopiles;Oomycota;Peronosporomycetes;Albuginales;Albuginaceae;Albugo;Albugo candida,Eukaryota,Sar,Oomycota,Peronosporomycetes,Albuginales,Albuginaceae,Albugo,Albugo candida,True,True
KC588404.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,307584,Galeola lindleyana,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Liliopsida;Petrosaviidae;Asparagales;Orchidaceae;Vanilloideae;Vanilleae;Galeola;Galeola lindleyana,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Galeola,Galeola lindleyana,True,True
KC588403.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,267555,Cuscuta australis,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;asterids;lamiids;Solanales;Convolvulaceae;Cuscuteae;Cuscuta;Cuscuta subgen. Grammica;Cuscuta sect. Cleistogrammica;Cuscuta australis,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta australis,True,True
KC588400.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,,121073,Cassytha filiformis,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;Magnoliidae;Laurales;Lauraceae;Cassytha;Cassytha filiformis,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Laurales,Lauraceae,Cassytha,Cassytha filiformis,True,True
KC588398.1,SSU,787,0.922496213022904,Misodendrum linearifolium,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Misodendraceae,Misodendrum,Misodendrum linearifolium,290220,Aeginetia indica,cellular organisms;Eukaryota;Viridiplantae;Streptophyta;Streptophytina;Embryophyta;Tracheophyta;Euphyllophyta;Spermatophyta;Magnoliopsida;Mesangiospermae;eudicotyledons;Gunneridae;Pentapetalae;asterids;lamiids;Lamiales;Orobanchaceae;Buchnereae;Aeginetia;Aeginetia indica,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Lamiales,Orobanchaceae,Aeginetia,Aeginetia indica,True,True
KF891890.1,SSU,1255,0.7148486600077881,Proporus carolinensis,known_species,100.0,Eukaryota,Metazoa,Xenacoelomorpha,,Acoela,Proporidae,Proporus,Proporus carolinensis,1463241,Psoralges libertus,cellular organisms;Eukaryota;Opisthokonta;Metazoa;Eumetazoa;Bilateria;Protostomia;Ecdysozoa;Panarthropoda;Arthropoda;Chelicerata;Arachnida;Acari;Acariformes;Sarcoptiformes;Astigmata;Psoroptidia;Analgoidea;Psoralgidae;Psoralges;Psoralges libertus,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Psoralgidae,Psoralges,Psoralges libertus,True,True
