cluster_id,cluster_size,classification_type,identity,representative_seqid,blast_quality,predicted_otu,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
452,3,known_species,100.0,AJ244428.1,good,Lutzomyia longipalpis,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Psychodidae,Pterygota,Lutzomyia longipalpis
453,2,known_species,100.0,JX169825.1,good,Apatococcus lobatus,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Chlorellaceae,Apatococcus,Apatococcus lobatus
454,4,known_species,100.0,KP288743.1,good,Symmerus nobilis,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,Pterygota,Symmerus nobilis
455,2,known_species,100.0,AM168076.1,good,Raperostelium tenue,,,,,,,Raperostelium,Raperostelium tenue
456,3,known_species,100.0,JF892719.1,good,Dictyostelium maeandriforme,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Dictyosteliales,Dictyosteliaceae,Dictyostelium,Dictyostelium maeandriforme
457,2,known_species,100.0,KC177280.1,good,Chironomus tepperi,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chironomidae,Pterygota,Chironomus tepperi
458,3,known_species,100.0,EF650146.1,good,Cyrtopogon rattus,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Asilidae,Pterygota,Cyrtopogon rattus
459,5,known_species,100.0,JN232930.1,good,Trichoniscoides sarsi,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Trichoniscidae,Trichoniscoides,Trichoniscoides sarsi
460,2,known_species,100.0,EF650092.1,good,Apsilocephala longistyla,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Apsilocephalidae,Pterygota,Apsilocephala longistyla
461,3,known_species,100.0,EF650090.1,good,Bombylius major,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Bombyliidae,Pterygota,Bombylius major
462,2,known_species,100.0,AY077766.1,good,Degeeriella fulva,Eukaryota,Metazoa,Arthropoda,Insecta,Psocodea,Philopteridae,Pterygota,Degeeriella fulva
463,2,known_species,100.0,AF173265.1,good,Strigamia maritima,Eukaryota,Metazoa,Arthropoda,Chilopoda,Geophilomorpha,Linotaeniidae,Strigamia,Strigamia maritima
464,5,known_species,100.0,AM168103.1,good,Heterostelium pallidum,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Acytosteliales,Acytosteliaceae,Heterostelium,Heterostelium pallidum
465,2,known_species,100.0,AM168096.1,good,Heterostelium anisocaule,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Acytosteliales,Acytosteliaceae,Heterostelium,Heterostelium anisocaule
466,2,known_species,100.0,AY077768.1,good,Pectinopygus sulae,Eukaryota,Metazoa,Arthropoda,Insecta,Psocodea,Philopteridae,Pterygota,Pectinopygus sulae
467,3,known_species,100.0,KF306393.1,good,Anteholosticha pulchra,Eukaryota,Sar,Ciliophora,Spirotrichea,Urostylida,Holostichidae,Anteholosticha,Anteholosticha pulchra
468,2,known_species,100.0,U32392.1,good,Hydra vulgaris,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Anthoathecata,Hydridae,Hydra,Hydra vulgaris
469,3,known_species,100.0,AB712504.1,good,Dacrymyces punctiformis,Eukaryota,Fungi,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Dacrymyces,Dacrymyces punctiformis
470,3,known_species,100.0,AB090833.1,good,Cyanidium caldarium,Eukaryota,NA,Rhodophyta,Bangiophyceae,Cyanidiales,Cyanidiaceae,Cyanidium,Cyanidium caldarium
471,3,known_species,100.0,AJ553931.1,good,Spinoclosterium cuspidatum,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Closteriaceae,Spinoclosterium,Spinoclosterium cuspidatum
472,2,known_species,100.0,AY688729.1,good,Reboulia hemisphaerica,,,,,,,Reboulia,Reboulia hemisphaerica
473,2,known_species,100.0,KY203390.1,good,Myxobolus lepomis,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxobolidae,Myxobolus,Myxobolus lepomis
474,2,known_species,100.0,AF192506.1,good,Rhizomucor miehei,,,,,,,Rhizomucor,Rhizomucor miehei
475,2,known_species,100.0,DQ786068.1,good,Burmannia stuebelii,,,,,,,Burmannia,Burmannia stuebelii
476,3,known_species,100.0,DQ786074.1,good,Burmannia alba,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Dioscoreales,Burmanniaceae,Burmannia,Burmannia alba
477,3,known_species,100.0,AY037170.1,good,Neocondeellum dolichotarsum,Eukaryota,Metazoa,Arthropoda,Protura,NA,Protentomidae,Neocondeellum,Neocondeellum dolichotarsum
478,2,known_species,100.0,LN875110.1,good,Nuclearia pattersoni,Eukaryota,Opisthokonta,NA,NA,Rotosphaerida,Nucleariidae,Nuclearia,Nuclearia pattersoni
479,3,known_species,100.0,JN831815.1,good,Tintinnopsis major,Eukaryota,Sar,Ciliophora,Spirotrichea,Tintinnida,Codonellidae,Tintinnopsis,Tintinnopsis major
480,5,known_species,100.0,FJ876954.1,good,Trachelotractus entzi,,,,,,,Trachelotractus,Trachelotractus entzi
481,3,known_species,100.0,AY781421.1,good,Thetispelecaris remex,Eukaryota,Metazoa,Arthropoda,Malacostraca,Mictacea,Hirsutiidae,Thetispelecaris,Thetispelecaris remex
482,3,known_species,100.0,KY922196.1,good,Tetranychus urticae,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
483,3,known_species,100.0,KT380017.1,good,Trimastix marina,,,,,,,Trimastix,Trimastix marina
484,2,known_species,100.0,AF164247.2,good,Gaertneriomyces semiglobifer,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Spizellomycetales,Spizellomycetaceae,Gaertneriomyces,Gaertneriomyces semiglobifer
485,2,known_species,100.0,KC753490.1,good,Dysteria lanceolata,Eukaryota,Sar,Ciliophora,Phyllopharyngea,Dysteriida,Dysteriidae,Dysteria,Dysteria lanceolata
486,3,known_species,100.0,KT722418.1,good,Oswaldella laertesi,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Kirchenpaueriidae,Oswaldella,Oswaldella laertesi
487,2,known_species,100.0,AB771466.1,good,Ikeda taenioides,Eukaryota,Metazoa,Annelida,Polychaeta,Echiuroidea,Echiuridae,Ikeda,Ikeda taenioides
488,3,known_species,100.0,AB087123.1,good,Padina australis,Eukaryota,Sar,NA,Phaeophyceae,Dictyotales,Dictyotaceae,Padina,Padina australis
489,2,known_species,100.0,AB087118.1,good,Zonaria flabellata,Eukaryota,Sar,NA,Phaeophyceae,Dictyotales,Dictyotaceae,Zonaria,Zonaria flabellata
490,2,known_species,100.0,KF282675.1,good,Scolecobasidium phaeophorum,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Venturiales,Sympoventuriaceae,Scolecobasidium,Scolecobasidium phaeophorum
491,4,known_species,100.0,FJ749920.1,good,Liparocephalus litoralis,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Liparocephalus litoralis
492,3,known_species,100.0,AY220983.1,good,Trentepohlia jolithus,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Trentepohliales,Trentepohliaceae,Trentepohlia,Trentepohlia jolithus
493,3,known_species,100.0,HM114342.1,good,Acrasis rosea,,,,,,,Acrasis,Acrasis rosea
494,2,known_species,100.0,KJ887450.1,good,Neopolycystis tridentata,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Neopolycystis,Neopolycystis tridentata
495,5,known_species,100.0,KY682877.1,good,Sonderopelta coriacea,Eukaryota,NA,Rhodophyta,Florideophyceae,Peyssonneliales,Peyssonneliaceae,Sonderopelta,Sonderopelta coriacea
496,2,known_species,100.0,DQ649102.1,good,Sirodotia delicatula,Eukaryota,NA,Rhodophyta,Florideophyceae,Batrachospermales,Batrachospermaceae,Sirodotia,Sirodotia delicatula
497,3,known_species,100.0,X70809.1,good,Chlorarachnion reptans,,,,,,,Chlorarachnion,Chlorarachnion reptans
498,3,known_species,100.0,AY635822.1,good,Catenophlyctis variabilis,Eukaryota,Fungi,Blastocladiomycota,Blastocladiomycetes,Blastocladiales,Catenariaceae,Catenophlyctis,Catenophlyctis variabilis
499,2,known_species,100.0,KR019918.1,good,Sphaerodoropsis minuta,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Sphaerodoridae,Sphaerodoropsis,Sphaerodoropsis minuta
500,2,known_species,100.0,KF725634.1,good,Dysteria nabia,Eukaryota,Sar,Ciliophora,Phyllopharyngea,Dysteriida,Dysteriidae,Dysteria,Dysteria nabia
501,2,known_species,100.0,LC222303.1,good,Impagidinium pallidum,Eukaryota,Sar,NA,Dinophyceae,NA,NA,Impagidinium,Impagidinium pallidum
502,2,known_species,100.0,AY883005.1,good,Alexandrium monilatum,Eukaryota,Sar,NA,Dinophyceae,Gonyaulacales,Pyrocystaceae,Alexandrium,Alexandrium monilatum
503,2,known_species,100.0,JX403828.1,good,Penaeus duorarum,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeus,Penaeus duorarum
504,5,known_species,100.0,JN811220.1,good,Gigartacon muelleri,Eukaryota,Sar,NA,Acantharea,Chaunacanthida,Gigartacontidae,Gigartacon,Gigartacon muelleri
505,3,known_species,100.0,KC753499.1,good,Spirodysteria kahli,Eukaryota,Sar,Ciliophora,Phyllopharyngea,Dysteriida,Dysteriidae,Spirodysteria,Spirodysteria kahli
506,3,known_species,100.0,KY016567.1,good,Oecobius cellariorum,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Oecobiidae,Oecobius,Oecobius cellariorum
507,5,known_species,100.0,AJ810748.1,good,Dascillus cervinus,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dascillidae,Pterygota,Dascillus cervinus
508,2,known_species,100.0,KU900290.1,good,Nephridiophaga maderae,Eukaryota,Fungi,Chytridiomycota,Chytridiomycetes,Nephridiophagales,Nephridiophagaceae,Nephridiophaga,Nephridiophaga maderae
509,2,known_species,100.0,AF084230.1,good,Monosiga ovata,Eukaryota,Opisthokonta,NA,Choanoflagellata,Craspedida,Salpingoecidae,Monosiga,Monosiga ovata
510,5,known_species,100.0,HM042106.1,good,Rubifabriciola markginsbergi,Eukaryota,Metazoa,Annelida,Polychaeta,Sabellida,Fabriciidae,Rubifabriciola,Rubifabriciola markginsbergi
511,2,known_species,100.0,KJ461173.1,good,Cletus punctiger,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coreidae,Pterygota,Cletus punctiger
512,4,known_species,100.0,FJ977632.1,good,Lottia gigantea,Eukaryota,Metazoa,Mollusca,Gastropoda,NA,Lottiidae,Lottia,Lottia gigantea
513,2,known_species,100.0,HQ912415.1,good,Surirella splendida,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Iconella,Surirella splendida
514,2,known_species,100.0,KX120755.1,good,Surirella sella,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,Surirella sella
515,3,known_species,100.0,KM495038.1,good,Trichia varia,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Trichiida,Trichiidae,Trichia,Trichia varia
516,2,known_species,100.0,MG200607.1,good,Nesticella jingpo,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Nesticidae,Nesticella,Nesticella jingpo
517,3,known_species,100.0,LT631046.1,good,Acropora valida,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,Acropora valida
518,3,known_species,100.0,LT631064.1,good,Acropora horrida,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,Acropora horrida
519,2,known_species,100.0,LT631027.1,good,Gyrosmilia interrupta,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleractinia,Euphylliidae,Gyrosmilia,Gyrosmilia interrupta
520,2,known_species,100.0,LT631024.1,good,Euphyllia glabrescens,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Euphyllia,Euphyllia glabrescens
521,2,known_species,100.0,AF286300.1,good,Oecetis avara,Eukaryota,Metazoa,Arthropoda,Insecta,Trichoptera,Leptoceridae,Pterygota,Oecetis avara
522,2,known_species,100.0,AF286285.1,good,Boreus coloradensis,Eukaryota,Metazoa,Arthropoda,Insecta,Mecoptera,Boreidae,Pterygota,Boreus coloradensis
523,2,known_species,100.0,AY288698.1,good,Bothriogaster signata graeca,Eukaryota,Metazoa,Arthropoda,Chilopoda,Geophilomorpha,Himantariidae,Bothriogaster,Bothriogaster signata graeca
524,4,known_species,100.0,GU967675.1,good,Cirrhinus mrigala,Eukaryota,Metazoa,Chordata,Craniata,Cypriniformes,Cyprinidae,Vertebrata,Cirrhinus mrigala
525,9,known_species,100.0,AY745614.1,good,Oxyporus maxillosus,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Oxyporus maxillosus
526,2,known_species,100.0,GQ406004.1,good,Cosmoscarta heros,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cercopidae,Pterygota,Cosmoscarta heros
527,2,known_species,100.0,KC429365.1,good,Lucina pensylvanica,Eukaryota,Metazoa,Mollusca,Bivalvia,Lucinida,Lucinidae,Lucina,Lucina pensylvanica
528,2,known_species,100.0,KX290703.1,good,Hermenia verruculosa,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Hermenia,Hermenia verruculosa
529,4,known_species,100.0,KJ461310.1,good,Valleriola buenoi,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Leptopodidae,Pterygota,Valleriola buenoi
530,2,known_species,100.0,KX702815.1,good,Celyphoma quadrupla,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Issidae,Pterygota,Celyphoma quadrupla
531,3,known_species,100.0,FJ409601.1,good,Flustrellidra hispida,Eukaryota,Metazoa,Bryozoa,Gymnolaemata,Ctenostomatida,Flustrellidridae,Flustrellidra,Flustrellidra hispida
532,5,known_species,100.0,AB917459.1,good,Dendrodoris arborescens,Eukaryota,Metazoa,Mollusca,Gastropoda,Nudibranchia,Dendrodorididae,Euthyneura,Dendrodoris arborescens
533,2,known_species,100.0,KP201341.1,good,Eriauchenius legendrei,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Madagascarchaea,Eriauchenius legendrei
534,2,known_species,100.0,AF519237.1,good,Paralepidonotus ampulliferus,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,Paralepidonotus,Paralepidonotus ampulliferus
535,3,known_species,100.0,KJ636424.1,good,Aprutides guidetti,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Seinuridae,Aprutides,Aprutides guidetti
536,5,known_species,100.0,LT631266.1,good,Pseudodiploria strigosa,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleractinia,Mussidae,Pseudodiploria,Pseudodiploria strigosa
537,2,known_species,100.0,AF334282.1,good,Paralamyctes weberi,Eukaryota,Metazoa,Arthropoda,Chilopoda,Lithobiomorpha,Henicopidae,Paralamyctes,Paralamyctes weberi
538,2,known_species,100.0,JF893943.1,good,Tennysonia stellata,Eukaryota,Metazoa,Bryozoa,Stenolaemata,Tubuliporida,Tubuliporidae,Tennysonia,Tennysonia stellata
539,3,known_species,100.0,KJ774676.1,good,Galaxiella munda,Eukaryota,Metazoa,Chordata,Craniata,Galaxiiformes,Galaxiidae,Vertebrata,Galaxiella munda
540,6,known_species,100.0,HM042107.1,good,Manayunkia aestuarina,Eukaryota,Metazoa,Annelida,Polychaeta,Sabellida,Fabriciidae,Manayunkia,Manayunkia aestuarina
541,2,known_species,100.0,AF115984.1,good,Haementeria gracilis,Eukaryota,Metazoa,Annelida,Clitellata,Rhynchobdellida,Glossiphoniidae,Haementeria,Haementeria gracilis
542,3,known_species,100.0,DQ060798.1,good,Mediaster aequalis,Eukaryota,Metazoa,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster,Mediaster aequalis
543,4,known_species,100.0,FJ710870.1,good,Nematalosa erebi,Eukaryota,Metazoa,Chordata,Craniata,Clupeiformes,Clupeidae,Vertebrata,Nematalosa erebi
544,2,known_species,100.0,JF293064.1,good,Tubulanus sexlineatus,Eukaryota,Metazoa,Nemertea,Palaeonemertea,Tubulaniformes,Tubulanidae,Tubulanus,Tubulanus sexlineatus
545,7,known_species,100.0,AF474324.1,good,Proceraea aurantiaca,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Proceraea,Proceraea aurantiaca
546,2,known_species,100.0,AF188399.1,good,Acipenser fulvescens,,,,,,,Acipenser,Acipenser fulvescens
547,2,known_species,100.0,AY425305.1,good,Pycnococcus provasolii,Eukaryota,Viridiplantae,Chlorophyta,Pseudoscourfieldiophyceae,Pseudoscourfieldiales,Pycnococcaceae,Pycnococcus,Pycnococcus provasolii
548,2,known_species,100.0,AB273724.1,good,Niea torta,Eukaryota,Sar,NA,Dinophyceae,Peridiniales,Diplopsaliaceae,Niea,Niea torta
549,2,known_species,100.0,AB183589.1,good,Micromonas pusilla,Eukaryota,Viridiplantae,Chlorophyta,Mamiellophyceae,Mamiellales,Mamiellaceae,Micromonas,Micromonas pusilla
550,2,known_species,100.0,AY425316.1,good,Micromonas pusilla,,,,,,,Micromonas,Micromonas pusilla
551,3,known_species,100.0,AF474286.1,good,Nudisyllis pulligera,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Nudisyllis,Nudisyllis pulligera
552,4,known_species,100.0,AF474320.1,good,Proceraea nigropunctata,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Proceraea,Proceraea nigropunctata
553,4,known_species,100.0,JF903662.1,good,Syllis hyalina,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,Syllis hyalina
554,2,known_species,100.0,AY165774.1,good,Acetabularia acetabulum,,,,,,,Acetabularia,Acetabularia acetabulum
555,5,known_species,100.0,KP201348.1,good,Afrarchaea entabeniensis,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Afrarchaea,Afrarchaea entabeniensis
556,4,known_species,100.0,JN680948.1,good,Celleporella hyalina,Eukaryota,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Hippothoidae,Celleporella,Celleporella hyalina
557,3,known_species,100.0,AJ311679.1,good,Ornithorhynchus anatinus,Eukaryota,Metazoa,Chordata,Craniata,Monotremata,Ornithorhynchidae,Vertebrata,Ornithorhynchus anatinus
558,2,known_species,100.0,AF188369.1,good,Lepisosteus osseus,,,,,,,Lepisosteus,Lepisosteus osseus
559,3,known_species,100.0,JN673715.1,good,Phallusia nigra,Eukaryota,Metazoa,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Phallusia,Phallusia nigra
560,3,known_species,100.0,AF342750.1,good,Rhodosorus marinus,,,,,,,Rhodosorus,Rhodosorus marinus
561,4,known_species,100.0,MG890545.1,good,Pleuronichthys cornutus,,,,,,,Pleuronichthys,Pleuronichthys cornutus
562,2,known_species,100.0,MG895431.1,good,Samariscus latus,Eukaryota,Metazoa,Chordata,Craniata,Pleuronectiformes,Samaridae,Vertebrata,Samariscus latus
563,3,known_species,100.0,KJ774646.1,good,Chanos chanos,Eukaryota,Metazoa,Chordata,Craniata,Gonorynchiformes,Chanidae,Vertebrata,Chanos chanos
564,3,known_species,100.0,FJ710872.1,good,Neosilurus hyrtlii,Eukaryota,Metazoa,Chordata,Craniata,Siluriformes,Plotosidae,Vertebrata,Neosilurus hyrtlii
565,2,known_species,100.0,MG760572.1,good,Aquavolon hoantrani,Eukaryota,Sar,NA,NA,Aquavolonida,NA,Aquavolon,Aquavolon hoantrani
566,4,known_species,100.0,KR822603.1,good,Protoeuglena noctilucae,Eukaryota,Viridiplantae,Chlorophyta,Pedinophyceae,Marsupiomonadales,Marsupiomonadaceae,Protoeuglena,Protoeuglena noctilucae
567,2,known_species,100.0,JF797224.1,good,Tritirachium oryzae,Eukaryota,Fungi,Basidiomycota,Tritirachiomycetes,Tritirachiales,Tritirachiaceae,Tritirachium,Tritirachium oryzae
568,2,known_species,100.0,AY268121.1,good,Meloidogyne javanica,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Meloidogynidae,Meloidogyne,Meloidogyne javanica
569,3,known_species,100.0,U81578.1,good,Meloidogyne incognita,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Meloidogynidae,Meloidogyne,Meloidogyne incognita
570,2,known_species,100.0,FN562432.1,good,Ignatius tetrasporus,Eukaryota,Viridiplantae,Chlorophyta,Ulvophyceae,Ignatiales,Ignatiaceae,Ignatius,Ignatius tetrasporus
571,3,known_species,100.0,KM020137.1,good,Neglectella peisonis,Eukaryota,Viridiplantae,Chlorophyta,Trebouxiophyceae,Chlorellales,Oocystaceae,Neglectella,Neglectella peisonis
572,2,known_species,100.0,DQ411858.1,good,Spathidium papilliferum,,,,,,,Spathidium,Spathidium papilliferum
573,2,known_species,100.0,KJ887482.1,good,Paulodora drepanophora,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Polycystididae,Paulodora,Paulodora drepanophora
574,2,known_species,100.0,JN418589.1,good,Pinnularia viridiformis,,,,,,,Pinnularia,Pinnularia viridiformis
575,5,known_species,100.0,AY461481.1,good,Ilyarachna antarctica,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Munnopsidae,Ilyarachna,Ilyarachna antarctica
576,4,known_species,100.0,FJ766444.1,good,Protostelium mycophagum,,,,,,,Protostelium,Protostelium mycophagum
577,2,known_species,100.0,KC429361.1,good,Poromya illevis,Eukaryota,Metazoa,Mollusca,Bivalvia,NA,Poromyidae,Poromya,Poromya illevis
578,3,known_species,100.0,AJ428094.1,good,Xanthidium armatum,Eukaryota,Viridiplantae,Streptophyta,Zygnematophyceae,Desmidiales,Desmidiaceae,Xanthidium,Xanthidium armatum
579,2,known_species,100.0,AY957443.1,good,Dactylanthus taylorii,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Mystropetalaceae,Dactylanthus,Dactylanthus taylorii
580,6,known_species,100.0,KY271652.1,good,Goniochloris sculpta,Eukaryota,Sar,NA,Eustigmatophyceae,Goniochloridales,Goniochloridaceae,Goniochloris,Goniochloris sculpta
581,5,known_species,100.0,KR704194.1,good,Phytocercomonas venanatans,Eukaryota,Sar,Cercozoa,NA,Cercomonadida,Cercomonadidae,Phytocercomonas,Phytocercomonas venanatans
582,2,known_species,100.0,GU827592.1,good,Ergobibamus cyprinoides,Eukaryota,Metamonada,Fornicata,NA,NA,NA,Ergobibamus,Ergobibamus cyprinoides
583,3,known_species,100.0,KC901912.1,good,Ulosa stuposa,Eukaryota,Metazoa,Porifera,Demospongiae,Bubarida,Dictyonellidae,Ulosa,Ulosa stuposa
584,2,known_species,100.0,JN874924.1,good,Ifalukella yanii,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Ifalukellidae,Ifalukella,Ifalukella yanii
585,2,known_species,100.0,KC297615.1,good,Ramicandelaber longisporus,Eukaryota,Fungi,Zoopagomycota,NA,Ramicandelaberales,Ramicandelaberaceae,Ramicandelaber,Ramicandelaber longisporus
586,3,known_species,100.0,HQ624972.1,good,Parvicapsula minibicornis,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Parvicapsulidae,Parvicapsula,Parvicapsula minibicornis
587,2,known_species,100.0,DQ008579.1,good,Myxobolus bilobus,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxobolidae,Myxobolus,Myxobolus bilobus
588,3,known_species,100.0,FJ176799.1,good,Adelphella babingtonii,Eukaryota,Fungi,Ascomycota,Pezizomycetes,Pezizales,Pezizaceae,Adelphella,Adelphella babingtonii
589,2,known_species,100.0,EU103618.1,good,Euplotes aediculatus,,,,,,,Euplotes,Euplotes aediculatus
590,10,known_species,100.0,LC052350.1,good,Aonchotheca putorii,Eukaryota,Metazoa,Nematoda,Enoplea,Trichinellida,Capillariidae,Aonchotheca,Aonchotheca putorii
591,2,known_species,100.0,JF834895.1,good,Myobia musculi,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Myobiidae,Myobia,Myobia musculi
592,2,known_species,100.0,KJ887462.1,good,Ethmorhynchus anophthalmus,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Rhabdocoela,Cicerinidae,Ethmorhynchus,Ethmorhynchus anophthalmus
593,2,known_species,100.0,AB088306.1,good,Alexandrium tamarense,,,,,,,Alexandrium,Alexandrium tamarense
594,2,known_species,100.0,KF054135.1,good,Blechomonas danrayi,Eukaryota,Discoba,Euglenozoa,Kinetoplastea,Trypanosomatida,Trypanosomatidae,Blechomonas,Blechomonas danrayi
595,2,known_species,100.0,MG988593.1,good,Euphyllura phillyreae,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Liviidae,Pterygota,Euphyllura phillyreae
596,2,known_species,100.0,KF855833.1,good,Ephemera danica,Eukaryota,Metazoa,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Pterygota,Ephemera danica
597,9,known_species,100.0,DQ662850.1,good,Zoothamnium alternans,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Sessilida,Zoothamnidae,Zoothamnium,Zoothamnium alternans
598,2,known_species,100.0,FJ790717.1,good,Cavernomonas stercoris,Eukaryota,Sar,Cercozoa,NA,Cercomonadida,Cercomonadidae,Cavernomonas,Cavernomonas stercoris
599,2,known_species,100.0,KJ578682.1,good,Eugerdella huberti,Eukaryota,Metazoa,Arthropoda,Malacostraca,Isopoda,Desmosomatidae,Eugerdella,Eugerdella huberti
600,3,known_species,100.0,MG200535.1,good,Howaia wanzaiensis,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Nesticidae,Howaia,Howaia wanzaiensis
601,4,known_species,100.0,AJ287584.1,good,Trigonocryptus conus,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Plagiorchiida,Faustulidae,Digenea,Trigonocryptus conus
602,2,known_species,100.0,AM168089.1,good,Cavenderia mexicana,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Acytosteliales,Cavenderiaceae,Cavenderia,Cavenderia mexicana
603,2,known_species,100.0,KJ011665.1,good,Gomphonema subclavatum var. commutatum,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema subclavatum var. commutatum
604,3,known_species,100.0,EU523144.1,good,Haliotrema cromileptis,Eukaryota,Metazoa,Platyhelminthes,Monogenea,Dactylogyridea,Ancyrocephalidae,Haliotrema,Haliotrema cromileptis
605,2,known_species,100.0,AY157184.1,good,Psettarium nolani,Eukaryota,Metazoa,Platyhelminthes,Trematoda,Strigeidida,Aporocotylidae,Digenea,Psettarium nolani
606,5,known_species,100.0,JF791038.1,good,Rhizosolenia similoides,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia similoides
607,2,known_species,100.0,AY485510.1,good,Rhizosolenia shrubsolei,Eukaryota,Sar,Bacillariophyta,Coscinodiscophyceae,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,Rhizosolenia shrubsolei
608,4,known_species,100.0,FR837720.1,good,Paedomecynostomum bruneum,,,,,,,Paedomecynostomum,Paedomecynostomum bruneum
