seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
KM350401.1,SSU,752,0.5836929074977029,Claviger longicornis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Claviger longicornis
KM350395.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM350381.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM350371.1,SSU,752,1.0,Claviger longicornis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Claviger longicornis
KM350368.1,SSU,303,1.0,Bryaxis curtisii,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Bryaxis curtisii
KM350363.1,SSU,752,1.0,Claviger longicornis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Pterygota,Claviger longicornis
KP864097.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP864092.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP864087.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP864084.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP862834.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AY037170.1,SSU,477,1.0,Neocondeellum dolichotarsum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Protura,NA,Protentomidae,Neocondeellum,Neocondeellum dolichotarsum
LC011448.1,SSU,1116,0.693299122262238,Caenorhabditis japonica,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Rhabditidae,Caenorhabditis,Caenorhabditis japonica
KP996852.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP996849.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP866925.1,SSU,1180,0.7526244964801575,Nematoplana coelogynoporoides,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Proseriata,Nematoplanidae,Nematoplana,Nematoplana coelogynoporoides
JN873310.1,SSU,1741,0.3139501329931516,Babesia gibsoni,known_species,100.0,,,,,,,Babesia,Babesia gibsoni
KM998760.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM998759.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM998754.1,SSU,922,1.0,Laonice cirrata,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,Laonice,Laonice cirrata
KC960591.1,SSU,410,1.0,Chilomastix cuspidata,known_species,100.0,Eukaryota,Metamonada,Fornicata,NA,NA,Retortamonadidae,Chilomastix,Chilomastix cuspidata
KC960583.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ998024.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
LC004696.1,SSU,580,0.7043913442798215,Goniochloris sculpta,known_species,100.0,Eukaryota,Sar,NA,Eustigmatophyceae,Goniochloridales,Goniochloridaceae,Goniochloris,Goniochloris sculpta
KP790152.1,SSU,1870,1.0,Gymnodinium dorsalisulcum,known_species,100.0,,,,,,,Gymnodinium,Gymnodinium dorsalisulcum
KM853308.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM853286.1,SSU,1429,1.0,Paramastax nigra,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Eumastacidae,Pterygota,Paramastax nigra
KM853280.1,SSU,1366,1.0,Pseudothericles compressifrons,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Orthoptera,Thericleidae,Pterygota,Pseudothericles compressifrons
KM853279.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM853220.1,SSU,529,1.0,Valleriola buenoi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Leptopodidae,Pterygota,Valleriola buenoi
KM853173.1,SSU,426,1.0,Peltodytes dispersus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Haliplidae,Pterygota,Peltodytes dispersus
KJ690565.1,SSU,914,1.0,Ichthyophthirius multifiliis,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Hymenostomatida,NA,Ichthyophthirius,Ichthyophthirius multifiliis
KR024700.1,SSU,825,1.0,Lecudina pellucida,known_species,100.0,Eukaryota,Sar,Apicomplexa,Conoidasida,Eugregarinorida,Lecudinidae,Lecudina,Lecudina pellucida
KR024698.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM091234.1,SSU,1057,0.7812279394241475,Oxytricha paragranulifera,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,Sporadotrichida,Oxytrichidae,Oxytricha,Oxytricha paragranulifera
KF547922.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF203777.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF091417.2,SSU,1189,1.0,Rhysotritia duplicata,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Euphthiracaridae,Rhysotritia,Rhysotritia duplicata
KP075858.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP075857.1,SSU,2082,0.9887505894416696,Mordacia mordax,known_species,100.0,Eukaryota,Metazoa,Chordata,Craniata,Petromyzontiformes,Petromyzontidae,Vertebrata,Mordacia mordax
KP075831.1,SSU,553,1.0,Syllis hyalina,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,Syllis hyalina
KP075829.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP075782.1,SSU,2128,1.0,Acanthephyra purpurea,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Oplophoridae,Acanthephyra,Acanthephyra purpurea
KP075775.1,SSU,2127,0.8162597768671235,Nematocarcinus crosnieri,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Malacostraca,Decapoda,Nematocarcinidae,Nematocarcinus,Nematocarcinus crosnieri
KM527271.1,SSU,1005,1.0,Archaphanostoma agile,known_species,100.0,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Isodiametridae,Archaphanostoma,Archaphanostoma agile
KM527266.1,SSU,1110,1.0,Archaphanostoma occulta,known_species,100.0,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Isodiametridae,Baltalimania,Archaphanostoma occulta
KM527260.1,SSU,1110,1.0,Archaphanostoma occulta,known_species,100.0,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Isodiametridae,Baltalimania,Archaphanostoma occulta
KM588206.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ870172.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP324735.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP324688.1,SSU,972,1.0,Dynamena crisioides,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Dynamena,Dynamena crisioides
KP324682.1,SSU,968,1.0,Perissogorgia monile,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Perissogorgia,Perissogorgia monile
KP324673.1,SSU,497,0.8497668924712755,Chlorarachnion reptans,known_species,100.0,,,,,,,Chlorarachnion,Chlorarachnion reptans
KP324670.1,SSU,679,1.0,Thouarella laxa,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Thouarella,Thouarella laxa
KP324655.1,SSU,968,0.9164943795457886,Perissogorgia monile,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Perissogorgia,Perissogorgia monile
KP324638.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP324635.1,SSU,968,1.0,Perissogorgia monile,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Perissogorgia,Perissogorgia monile
JQ271723.1,SSU,1058,1.0,Henneguya gilbert,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Myxobolidae,Henneguya,Henneguya gilbert
JQ271722.1,SSU,228,1.0,Thecamoeba similis,known_species,100.0,,,,,,,Thecamoeba,Thecamoeba similis
JQ271707.1,SSU,750,1.0,Hartmannella abertawensis,known_species,100.0,,,,,,,Hartmannella,Hartmannella abertawensis
JQ271681.1,SSU,905,1.0,Echinamoeba silvestris,known_species,100.0,Eukaryota,Amoebozoa,Tubulinea,Echinamoebida,NA,Echinamoebidae,Echinamoeba,Echinamoeba silvestris
JQ271673.1,SSU,220,0.6784618160031459,Platyamoeba oblongata,known_species,100.0,Eukaryota,Amoebozoa,Discosea,Flabellinia,NA,Vannellidae,Platyamoeba,Platyamoeba oblongata
KM084726.1,SSU,652,1.0,Strombidium chlorophilum,known_species,100.0,Eukaryota,Sar,Ciliophora,Spirotrichea,NA,Strombidiidae,Strombidium,Strombidium chlorophilum
AY572313.1,SSU,1923,1.0,Peperomia caliginigaudens,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Piperales,Piperaceae,Peperomia,Peperomia caliginigaudens
AY572305.1,SSU,816,1.0,Houttuynia cordata,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Piperales,Saururaceae,Houttuynia,Houttuynia cordata
AB971361.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB971360.1,SSU,720,0.7428156576793625,Monoraphidium neglectum,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Sphaeropleales,Selenastraceae,Monoraphidium,Monoraphidium neglectum
AB971357.1,SSU,727,1.0,Gloeomonas anomalipyrenoides,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Chlorophyceae,Chlamydomonadales,Chlamydomonadaceae,Gloeomonas,Gloeomonas anomalipyrenoides
FJ870085.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ961667.1,SSU,732,1.0,Navicula phyllepta,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Navicula,Navicula phyllepta
KJ961657.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ868183.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ868182.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ868180.1,SSU,1019,0.7592462026194665,Atopochilodon distichum,known_species,100.0,Eukaryota,Sar,Ciliophora,Phyllopharyngea,Chlamydodontida,Lynchellidae,Atopochilodon,Atopochilodon distichum
KF256822.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF256820.1,SSU,1063,1.0,Protocyclidium citrullus,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Pleuronematida,Cyclidiidae,Protocyclidium,Protocyclidium citrullus
KF256819.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF256816.1,SSU,1019,0.706757433248305,Atopochilodon distichum,known_species,100.0,Eukaryota,Sar,Ciliophora,Phyllopharyngea,Chlamydodontida,Lynchellidae,Atopochilodon,Atopochilodon distichum
KM603469.1,SSU,972,0.9796159636122138,Dynamena crisioides,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Dynamena,Dynamena crisioides
KM200903.1,SSU,930,1.0,Pentacoelum kazukolinda,known_species,100.0,Eukaryota,Metazoa,Platyhelminthes,Rhabditophora,Tricladida,Bdellouridae,Pentacoelum,Pentacoelum kazukolinda
AB820365.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB600192.1,SSU,794,1.0,Nephroselmis clavistella,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidaceae,Nephroselmis,Nephroselmis clavistella
JN594055.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM083602.1,SSU,1648,1.0,Hummondasys jamaicensis,known_species,100.0,Eukaryota,Metazoa,Gastrotricha,NA,Macrodasyida,Hummondasyidae,Hummondasys,Hummondasys jamaicensis
KM879217.1,SSU,292,1.0,Oodinium pouchetii,known_species,100.0,Eukaryota,Sar,NA,Dinophyceae,Peridiniales,Oodiniaceae,Oodinium,Oodinium pouchetii
KP068215.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP192386.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM822775.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM887956.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM887954.1,SSU,861,1.0,Zoothamnium grossi,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Sessilida,Zoothamnidae,Zoothamnium,Zoothamnium grossi
KM816645.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ493791.1,SSU,886,1.0,Macrotrichomonoides restis,known_species,100.0,Eukaryota,Metamonada,Parabasalia,NA,Cristamonadida,NA,Macrotrichomonoides,Macrotrichomonoides restis
JX566453.1,SSU,1553,1.0,Hemicycliophora subbotini,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Hemicycliophoridae,Hemicycliophora,Hemicycliophora subbotini
KJ187034.1,SSU,102,1.0,Ailadinium reticulatum,known_species,100.0,Eukaryota,Sar,NA,Dinophyceae,NA,NA,Ailadinium,Ailadinium reticulatum
KM215144.1,SSU,1124,1.0,Empoasca vitis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Pterygota,Empoasca vitis
KF853245.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC588404.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC588403.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC588400.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC588398.1,SSU,787,0.922496213022904,Misodendrum linearifolium,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Santalales,Misodendraceae,Misodendrum,Misodendrum linearifolium
KF891890.1,SSU,1255,0.7148486600077881,Proporus carolinensis,known_species,100.0,Eukaryota,Metazoa,Xenacoelomorpha,NA,Acoela,Proporidae,Proporus,Proporus carolinensis
KF891886.1,SSU,999,1.0,Laronyssus marinus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Sarcoptiformes,Avenzoariidae,Laronyssus,Laronyssus marinus
AB780364.1,SSU,1897,1.0,Botryococcus braunii,known_species,100.0,,,,,,,Botryococcus,Botryococcus braunii
AB948221.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JX469417.1,SSU,1605,0.8178953131574164,Globisporangium splendens,known_species,100.0,Eukaryota,Sar,Oomycota,Peronosporomycetes,Pythiales,Pythiaceae,Globisporangium,Globisporangium splendens
KP119594.1,SSU,1515,0.9748190002020638,Ramazzottius oberhaeuseri,known_species,100.0,,,,,,,Ramazzottius,Ramazzottius oberhaeuseri
KP201390.1,SSU,556,0.7681187746965491,Celleporella hyalina,known_species,100.0,Eukaryota,Metazoa,Bryozoa,Gymnolaemata,Cheilostomatida,Hippothoidae,Celleporella,Celleporella hyalina
KP201387.1,SSU,447,1.0,Eriauchenius griswoldi,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Madagascarchaea,Eriauchenius griswoldi
KP201382.1,SSU,395,1.0,Perichaena corticalis,known_species,100.0,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Trichiida,Trichiidae,Perichaena,Perichaena corticalis
KP201381.1,SSU,1590,0.9864913828217752,Lamproderma ovoideoechinulatum,known_species,100.0,Eukaryota,Amoebozoa,Evosea,Eumycetozoa,Stemonitida,Stemonitidae,Lamproderma,Lamproderma ovoideoechinulatum
KP201369.1,SSU,518,1.0,Acropora horrida,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Anthozoa,Scleractinia,Acroporidae,Acropora,Acropora horrida
KP201366.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP201362.1,SSU,512,0.7207188998772126,Lottia gigantea,known_species,100.0,Eukaryota,Metazoa,Mollusca,Gastropoda,NA,Lottiidae,Lottia,Lottia gigantea
KP201348.1,SSU,555,1.0,Afrarchaea entabeniensis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Afrarchaea,Afrarchaea entabeniensis
KP201347.1,SSU,747,1.0,Hesperentomon pectigastrulum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Protura,NA,Hesperentomidae,Hesperentomon,Hesperentomon pectigastrulum
KP201341.1,SSU,533,1.0,Eriauchenius legendrei,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Archaeidae,Madagascarchaea,Eriauchenius legendrei
AB849946.1,SSU,1788,1.0,Pratylenchus fallax,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Pratylenchidae,Pratylenchus,Pratylenchus fallax
KP100453.2,SSU,1329,1.0,Linguatula serrata,known_species,100.0,,,,,,,Linguatula,Linguatula serrata
KJ439054.1,SSU,278,1.0,Ceratomyxa appendiculata,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Bivalvulida,Ceratomyxidae,Ceratomyxa,Ceratomyxa appendiculata
KF963310.1,SSU,1588,0.9705014666558466,Pellobunus insularis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Samoidae,Pellobunus,Pellobunus insularis
KF963303.1,SSU,2077,1.0,Acropsopilio chilensis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Opiliones,Caddidae,Acropsopilio,Acropsopilio chilensis
KF607089.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF607088.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF607083.1,SSU,868,1.0,Urostomides caducus,known_species,100.0,Eukaryota,Sar,Ciliophora,Armophorea,Metopida,Apometopidae,Urostomides,Urostomides caducus
KJ011665.1,SSU,603,1.0,Gomphonema subclavatum var. commutatum,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,Gomphonema subclavatum var. commutatum
KJ011610.1,SSU,514,1.0,Surirella sella,known_species,100.0,Eukaryota,Sar,Bacillariophyta,Bacillariophyceae,Surirellales,Surirellaceae,Surirella,Surirella sella
KF857171.1,SSU,1763,0.7888105836213789,Neoacremonium minutisporum,known_species,100.0,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Neoacremoniaceae,Neoacremonium,Neoacremonium minutisporum
AB679371.1,SSU,786,0.9984098040336286,Pistia stratiotes,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Pistia,Pistia stratiotes
AB679366.1,SSU,785,1.0,Metanarthecium luteoviride,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Dioscoreales,Nartheciaceae,Metanarthecium,Metanarthecium luteoviride
AB679350.1,SSU,786,1.0,Pistia stratiotes,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Pistia,Pistia stratiotes
KF840520.1,SSU,1087,1.0,Pleuronema puytoraci,known_species,100.0,Eukaryota,Sar,Ciliophora,Oligohymenophorea,Pleuronematida,Pleuronematidae,Pleuronema,Pleuronema puytoraci
DQ209217.1,SSU,1543,1.0,Mesochaetopterus taylori,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,NA,Chaetopteridae,Mesochaetopterus,Mesochaetopterus taylori
DQ209213.1,SSU,2043,0.8974565153440476,Pinctada longisquamosa,known_species,100.0,Eukaryota,Metazoa,Mollusca,Bivalvia,Pterioida,Pteriidae,Pinctada,Pinctada longisquamosa
KJ711131.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU881943.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB863027.1,SSU,723,1.0,Amphidiniella sedentaria,known_species,100.0,Eukaryota,Sar,NA,Dinophyceae,Gonyaulacales,NA,Amphidiniella,Amphidiniella sedentaria
AB971677.1,SSU,1134,0.8666070788389304,Kudoa thyrsites,known_species,100.0,,,,,,,Kudoa,Kudoa thyrsites
KM014272.1,SSU,1148,1.0,Contramyzostoma sphaera,known_species,100.0,Eukaryota,Metazoa,Annelida,NA,Myzostomida,NA,Contramyzostoma,Contramyzostoma sphaera
KM014271.1,SSU,1148,0.524007993891093,Contramyzostoma sphaera,known_species,100.0,Eukaryota,Metazoa,Annelida,NA,Myzostomida,NA,Contramyzostoma,Contramyzostoma sphaera
KM014268.1,SSU,1107,1.0,Myzostoma australe,known_species,100.0,Eukaryota,Metazoa,Annelida,NA,Myzostomida,Myzostomatidae,Myzostoma,Myzostoma australe
KM014258.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM014256.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM014253.1,SSU,1942,1.0,Protomyzostomum lingua,known_species,100.0,Eukaryota,Metazoa,Annelida,NA,Myzostomida,Protomyzostomidae,Protomyzostomum,Protomyzostomum lingua
KM014252.1,SSU,1629,0.975084013881884,Steinernema glaseri,known_species,100.0,Eukaryota,Metazoa,Nematoda,Chromadorea,Rhabditida,Steinernematidae,Steinernema,Steinernema glaseri
HQ659555.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB934921.1,SSU,929,1.0,Polycopetta quadrispinata,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Polycopetta,Polycopetta quadrispinata
AB934920.1,SSU,30,1.0,Parapolycope miurens,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Parapolycope,Parapolycope miurens
AB934919.1,SSU,30,1.0,Parapolycope miurens,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Parapolycope,Parapolycope miurens
AB934915.1,SSU,1043,1.0,Parapolycope japonica,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Ostracoda,Halocyprida,Polycopidae,Parapolycope,Parapolycope japonica
AB934912.1,SSU,747,0.6483240182840042,Hesperentomon pectigastrulum,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Protura,NA,Hesperentomidae,Hesperentomon,Hesperentomon pectigastrulum
AB934911.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
LC007055.1,SSU,1531,0.7049845322625741,Pycnophyes oshoroensis,known_species,100.0,Eukaryota,Metazoa,Kinorhyncha,Allomalorhagida,NA,Pycnophyidae,Pycnophyes,Pycnophyes oshoroensis
LC007053.1,SSU,1558,1.0,Pycnophyes robustus,known_species,100.0,Eukaryota,Metazoa,Kinorhyncha,Allomalorhagida,NA,Pycnophyidae,Pycnophyes,Pycnophyes robustus
LC007052.1,SSU,1531,0.92324917808947,Pycnophyes oshoroensis,known_species,100.0,Eukaryota,Metazoa,Kinorhyncha,Allomalorhagida,NA,Pycnophyidae,Pycnophyes,Pycnophyes oshoroensis
LC007051.1,SSU,659,1.0,Trypanosyllis zebra,known_species,100.0,Eukaryota,Metazoa,Annelida,Polychaeta,Phyllodocida,Syllidae,Trypanosyllis,Trypanosyllis zebra
LC007043.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ451388.1,SSU,1098,1.0,Kudoa islandica,known_species,100.0,Eukaryota,Metazoa,Cnidaria,Myxozoa,Multivalvulida,Kudoidae,Kudoa,Kudoa islandica
KM096375.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ765353.1,SSU,1471,0.5453862012458133,Nesticella liuzhaiensis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Nesticidae,Nesticella,Nesticella liuzhaiensis
KF696663.1,SSU,665,0.8137357136871666,Chrysocampanula spinifera,known_species,100.0,,,,,,,Chrysocampanula,Chrysocampanula spinifera
JN981037.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JN981036.1,SSU,1992,1.0,Isotoma anglicana,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Isotoma,Isotoma anglicana
JN981034.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JN981028.1,SSU,2002,0.6979865228847351,Tetracanthella wahlgreni,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Tetracanthella,Tetracanthella wahlgreni
JN981024.1,SSU,2002,1.0,Tetracanthella wahlgreni,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Tetracanthella,Tetracanthella wahlgreni
JN981022.1,SSU,2001,1.0,Folsomides parvulus,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Folsomides,Folsomides parvulus
KM217457.1,SSU,2051,1.0,Stomatolepas elegans,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Coronulidae,Stomatolepas,Stomatolepas elegans
KM217443.1,SSU,2048,1.0,Epopella simplex,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Thecostraca,Balanomorpha,Austrobalanidae,Epopella,Epopella simplex
JQ288099.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF855844.1,SSU,2039,0.683653650588365,Metretopus borealis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Ephemeroptera,Metretopodidae,Pterygota,Metretopus borealis
KF855834.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KF855833.1,SSU,596,1.0,Ephemera danica,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Pterygota,Ephemera danica
KF855831.1,SSU,2078,1.0,Nocticola babindaensis,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Blattodea,Nocticolidae,Pterygota,Nocticola babindaensis
KF855829.1,SSU,1204,0.504622697289555,Anaplecta calosoma,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Blattodea,Anaplectidae,Pterygota,Anaplecta calosoma
KF855828.1,SSU,1204,0.6452329776947078,Anaplecta calosoma,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Blattodea,Anaplectidae,Pterygota,Anaplecta calosoma
KF855827.1,SSU,1204,1.0,Anaplecta calosoma,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Blattodea,Anaplectidae,Pterygota,Anaplecta calosoma
KF855826.1,SSU,1204,0.6882107589401739,Anaplecta calosoma,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Blattodea,Anaplectidae,Pterygota,Anaplecta calosoma
KF855825.1,SSU,1204,1.0,Anaplecta calosoma,known_species,100.0,Eukaryota,Metazoa,Arthropoda,Insecta,Blattodea,Anaplectidae,Pterygota,Anaplecta calosoma
KJ607140.1,SSU,282,0.4384374906894441,Platyamoeba contorta,known_species,100.0,,,,,,,Platyamoeba,Platyamoeba contorta
KF871282.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM000055.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KJ509198.1,SSU,244,1.0,Chlamydonella derouxi,known_species,100.0,Eukaryota,Sar,Ciliophora,Phyllopharyngea,Chlamydodontida,Lynchellidae,Chlamydonella,Chlamydonella derouxi
