seqID,marker,cluster_id,cluster_probability,predicted_otu,classification_type,identity,pred_domain,pred_kingdom,pred_phylum,pred_class,pred_order,pred_family,pred_genus,pred_species
KX160006.1,SSU,679,0.51010215,Rhizosolenia similoides,known_species,100.0,Eukaryota,,Sar,,,,Rhizosolenia,Rhizosolenia similoides
FJ881862.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
LN901443.1,SSU,196,0.89128387,Ceratomyxa leatherjacketi,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Ceratomyxa,Ceratomyxa leatherjacketi
LN901442.1,SSU,164,1.0,Lecudina pellucida,known_species,100.0,Eukaryota,,Sar,,,,Lecudina,Lecudina pellucida
KX618914.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KX500025.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT188467.1,SSU,1061,1.0,Salda littoralis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Hemiptera,,Salda,Salda littoralis
KF607086.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
LN868947.1,SSU,1632,0.894034,Goniopila monticola,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Goniopila,Goniopila monticola
AF514405.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
JQ790557.1,SSU,1560,1.0,Sanguina aurantia,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Sanguina,Sanguina aurantia
AF164253.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF164272.2,SSU,1937,0.6910957,Parasitella parasitica,known_species,100.0,Eukaryota,Opisthokonta,,,,,Parasitella,Parasitella parasitica
AF164247.2,SSU,1026,1.0,Gaertneriomyces semiglobifer,known_species,100.0,Eukaryota,Opisthokonta,,,,,Gaertneriomyces,Gaertneriomyces semiglobifer
AY601711.1,SSU,1690,1.0,Polychytrium aggregatum,known_species,100.0,Eukaryota,Opisthokonta,,,,,Polychytrium,Polychytrium aggregatum
AF388378.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF451950.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF451939.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF451938.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF451937.1,SSU,426,1.0,Scirtes hemisphaericus,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Scirtes,Scirtes hemisphaericus
AF451930.1,SSU,1936,1.0,Curimopsis setigera,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Curimopsis,Curimopsis setigera
AF451929.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF164333.1,SSU,1559,0.44276115,Uroleptus stueberi,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,Urostylida,,Uroleptus,Uroleptus stueberi
KM495038.1,SSU,386,0.71962976,Amathia citrina,known_species,100.0,Eukaryota,Opisthokonta,Bryozoa,,,,Amathia,Amathia citrina
KM277807.1,SSU,1128,1.0,Neochlorosarcina negevensis,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Neochlorosarcina,Neochlorosarcina negevensis
KT439338.1,SSU,785,1.0,Calliblepharis psammophilus,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Calliblepharis,Calliblepharis psammophilus
KX036713.1,SSU,677,1.0,Crusticorallina painei,known_species,100.0,Eukaryota,,Rhodophyta,Florideophyceae,,,Crusticorallina,Crusticorallina painei
LN875144.1,SSU,5,1.0,Nuclearia delicatula,known_species,100.0,,,,,,,Nuclearia,Nuclearia delicatula
LN875116.1,SSU,5,1.0,Nuclearia delicatula,known_species,100.0,,,,,,,Nuclearia,Nuclearia delicatula
LN875110.1,SSU,727,1.0,Heterostelium filamentosum,known_species,100.0,Eukaryota,,Amoebozoa,,,,Heterostelium,Heterostelium filamentosum
DQ925317.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ925316.1,SSU,510,0.71612364,Rhynchomonas nasuta,known_species,100.0,,,,,,,Rhynchomonas,Rhynchomonas nasuta
DQ925304.1,SSU,696,1.0,Anonchocephalus chilensis,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,Cestoda,,,Anonchocephalus,Anonchocephalus chilensis
AF260588.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AF260586.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
FJ799984.1,SSU,1129,0.80007094,Dexiotrichides pangi,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Dexiotrichides,Dexiotrichides pangi
EU555043.1,SSU,1456,0.9267762,Pseudosuccinea columella,known_species,100.0,Eukaryota,Opisthokonta,Mollusca,Gastropoda,,,Pseudosuccinea,Pseudosuccinea columella
AB035586.1,SSU,1038,1.0,Marcelleina tuberculispora,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Marcelleina,Marcelleina tuberculispora
KU518352.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KU500620.1,SSU,2017,1.0,Protocruzia tuzeti,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Protocruzia,Protocruzia tuzeti
LC032468.1,SSU,1104,1.0,Rhogostoma minus,known_species,100.0,Eukaryota,,Sar,,,,Rhogostoma,Rhogostoma minus
KP209110.1,SSU,1707,0.78090245,Atypus affinis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Atypus,Atypus affinis
KP209109.1,SSU,2037,1.0,Mecysmauchenioides quetrihue,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Mecysmauchenioides,Mecysmauchenioides quetrihue
KP209106.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP209101.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP209098.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP209097.1,SSU,1156,0.8779864,Epistephium subrepens,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Epistephium,Epistephium subrepens
KP209096.1,SSU,1032,1.0,Kryptonesticus eremita,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Kryptonesticus,Kryptonesticus eremita
KP209093.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP209092.1,SSU,1815,1.0,Mesarchaea bellavista,known_species,100.0,,,,,,,Mesarchaea,Mesarchaea bellavista
LT593876.1,SSU,1338,1.0,Pteroclava krempfi,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Pteroclava,Pteroclava krempfi
AB831890.1,SSU,1084,1.0,Discostella woltereckii,known_species,100.0,Eukaryota,,Sar,,,,Discostella,Discostella woltereckii
LC114458.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
LC114456.1,SSU,332,1.0,Parapolycope japonica,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Parapolycope,Parapolycope japonica
AB917459.1,SSU,35,0.72867054,Carapus acus,known_species,100.0,Eukaryota,Opisthokonta,Chordata,Actinopterygii,,,Carapus,Carapus acus
KT246089.1,SSU,966,1.0,Spathidium simplinucleatum,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Spathidium,Spathidium simplinucleatum
KT246087.1,SSU,2086,1.0,Spathidium muscicola,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Spathidium,Spathidium muscicola
KT246086.1,SSU,2086,1.0,Spathidium muscicola,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Spathidium,Spathidium muscicola
KM046922.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM046920.1,SSU,1989,1.0,Theileria equi,known_species,100.0,,,,,,,Theileria,Theileria equi
EU543178.1,SSU,387,1.0,Mesorhabditis spiculigera,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Mesorhabditis,Mesorhabditis spiculigera
EU543176.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
LC159272.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
LC159270.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT943535.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC869833.1,SSU,1660,0.9416569,Papia bifida,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Papia,Papia bifida
KC869832.1,SSU,663,0.9823883,Ptyalorhynchus coecus,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Ptyalorhynchus,Ptyalorhynchus coecus
KC869831.1,SSU,1858,1.0,Promesostoma cochleare,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Promesostoma,Promesostoma cochleare
KC869828.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC869827.1,SSU,1481,1.0,Paraphysomonas bandaiensis,known_species,100.0,Eukaryota,,Sar,,,,Paraphysomonas,Paraphysomonas bandaiensis
KC869826.1,SSU,1838,1.0,Acholades asteris,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Acholades,Acholades asteris
KC869824.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC869819.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC869818.1,SSU,663,0.9632617,Ptyalorhynchus coecus,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Ptyalorhynchus,Ptyalorhynchus coecus
KC869816.1,SSU,822,0.96731263,Lobospira bicuspidata,known_species,100.0,Eukaryota,,Sar,,,,Lobospira,Lobospira bicuspidata
KC869815.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC869814.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC869811.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC869810.1,SSU,2065,1.0,Geocentrophora baltica,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Geocentrophora,Geocentrophora baltica
KC869808.1,SSU,2134,1.0,Geocentrophora sphyrocephala,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Geocentrophora,Geocentrophora sphyrocephala
KC869807.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC869806.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC869803.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC869798.1,SSU,1165,1.0,Prorhynchus stagnalis,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Prorhynchus,Prorhynchus stagnalis
KC869793.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC869791.1,SSU,1471,1.0,Microstomum lineare,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Microstomum,Microstomum lineare
KX057997.1,SSU,2019,1.0,Sarcocystis heydorni,known_species,100.0,Eukaryota,,Sar,,,,Sarcocystis,Sarcocystis heydorni
KU891599.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HM030418.2,SSU,1436,0.7519861,Haplognathia rosea,known_species,100.0,Eukaryota,Opisthokonta,,,,,Haplognathia,Haplognathia rosea
HM030413.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HM030410.2,SSU,1021,1.0,Zostera noltei,known_species,100.0,Eukaryota,Viridiplantae,Streptophyta,,,,Zostera,Zostera noltei
KU848238.1,SSU,659,1.0,Spirostomum minus,known_species,100.0,,,,,,,Spirostomum,Spirostomum minus
KU848228.1,SSU,876,1.0,Mesodinium pulex,known_species,100.0,,,,,,,Mesodinium,Mesodinium pulex
KU848227.1,SSU,840,1.0,Spirostomum yagiui,known_species,100.0,Eukaryota,,Sar,,,,Spirostomum,Spirostomum yagiui
GU017664.1,SSU,2066,1.0,Dictyochloropsis asterochloroides,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Dictyochloropsis,Dictyochloropsis asterochloroides
KU340979.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KR263893.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB638311.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KU513550.1,SSU,1087,1.0,Hoplotylus femina,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Hoplotylus,Hoplotylus femina
KR607492.1,SSU,1197,1.0,Hydrocytium acuminatum,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Hydrocytium,Hydrocytium acuminatum
KJ124724.1,SSU,1951,1.0,Balantidium polyvacuolum,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Balantidium,Balantidium polyvacuolum
KM222109.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KM222104.1,SSU,2114,1.0,Prorodon ovum,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Prorodon,Prorodon ovum
KM222103.1,SSU,147,0.72310114,Sphenoderia pseudominuta,known_species,100.0,Eukaryota,,Sar,,,,Sphenoderia,Sphenoderia pseudominuta
KM222102.1,SSU,136,1.0,Helicoprorodon maximus,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Helicoprorodon,Helicoprorodon maximus
KM222096.1,SSU,1165,1.0,Prorhynchus stagnalis,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Prorhynchus,Prorhynchus stagnalis
KM222095.1,SSU,1187,0.87366503,Terrazoanthus patagonichus,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Terrazoanthus,Terrazoanthus patagonichus
LC107877.1,SSU,807,1.0,Neodiplogaster acaloleptae,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Neodiplogaster,Neodiplogaster acaloleptae
AB979871.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP893288.1,SSU,231,0.8862938,Pholcus manueli,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Pholcus,Pholcus manueli
KU244679.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT247989.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KU594642.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF550485.1,SSU,1153,1.0,Thalassiosira oceanica,known_species,100.0,Eukaryota,,Sar,,,,Thalassiosira,Thalassiosira oceanica
EF550408.1,SSU,1559,1.0,Uroleptus stueberi,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,Urostylida,,Uroleptus,Uroleptus stueberi
EF550404.1,SSU,1897,1.0,Kregervanrija delftensis,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Kregervanrija,Kregervanrija delftensis
EF550399.1,SSU,1400,1.0,Geoglossum nigritum,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Geoglossum,Geoglossum nigritum
EF550392.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF550377.1,SSU,310,0.6287737,Plicaturopsis crispa,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,,,Plicatura,Plicaturopsis crispa
EF550374.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF550371.1,SSU,967,1.0,Pichia terricola,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Pichia,Pichia terricola
EF550369.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF550354.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EF550353.1,SSU,2060,1.0,Pontoeciella abyssicola,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Pontoeciella,Pontoeciella abyssicola
EF550352.1,SSU,1742,1.0,Saturnispora mendoncae,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Saturnispora,Saturnispora mendoncae
EF550350.1,SSU,1559,0.44778186,Uroleptus stueberi,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,Urostylida,,Uroleptus,Uroleptus stueberi
LC097085.1,SSU,1042,0.9760696,Kudoa igami,known_species,100.0,Eukaryota,Opisthokonta,Cnidaria,,,,Kudoa,Kudoa igami
LC066325.1,SSU,1149,0.6201324,Chlamydomonas zebra,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Chlamydomonas,Chlamydomonas zebra
KU167832.1,SSU,527,0.8776784,Pectinodesmus pectinatus,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Pectinodesmus,Pectinodesmus pectinatus
KT188473.1,SSU,1222,0.38441184,Corypsylla ornata,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Corypsylla,Corypsylla ornata
KX069014.1,SSU,638,1.0,Arixenia esau,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Arixenia,Arixenia esau
KX069011.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KX069010.1,SSU,223,1.0,Chaetospania thoracica,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,,,Chaetospania,Chaetospania thoracica
KX069008.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC753499.1,SSU,257,1.0,Spirodysteria kahli,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Spirodysteria,Spirodysteria kahli
KC753492.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC753490.1,SSU,113,1.0,Dysteria lanceolata,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Dysteria,Dysteria lanceolata
KC753489.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KC753488.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KX017226.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT901122.1,SSU,1637,1.0,Sarcocystis fayeri,known_species,100.0,,,,,,,Sarcocystis,Sarcocystis fayeri
KP208180.1,SSU,566,1.0,Flamella pleistocenica,known_species,100.0,Eukaryota,,Amoebozoa,,,,Flamella,Flamella pleistocenica
KU941987.1,SSU,88,1.0,Euglena agilis,known_species,100.0,,,,,,,Euglena,Euglena agilis
KU926702.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KU926701.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP215302.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KP215301.1,SSU,1137,1.0,Macrobrachium aemulum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Malacostraca,Decapoda,,Macrobrachium,Macrobrachium aemulum
KF282675.1,SSU,288,1.0,Scolecobasidium phaeophorum,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Dothideomycetes,,,Scolecobasidium,Scolecobasidium phaeophorum
AJ496258.1,SSU,1429,1.0,Pseudomicrostroma phylloplanum,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Pseudomicrostroma,Pseudomicrostroma phylloplanum
AJ496257.1,SSU,1468,1.0,Microstroma bacarum,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Microstroma,Microstroma bacarum
AJ496256.1,SSU,1357,1.0,Farysia acheniorum,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Farysia,Farysia acheniorum
KU057097.1,SSU,1450,0.9610937,Psammodrilus fauveli,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Psammodrilus,Psammodrilus fauveli
KU234524.1,SSU,1835,1.0,Theileria equi,known_species,100.0,,,,,,,Theileria,Theileria equi
KT951664.1,SSU,1135,1.0,Myzobdella lugubris,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Clitellata,,,Myzobdella,Myzobdella lugubris
HQ651928.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ441174.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU250350.1,SSU,2006,1.0,Saxomyces alpinus,known_species,100.0,,,,,,,Saxomyces,Saxomyces alpinus
GU250337.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
GU250316.1,SSU,2003,1.0,Cryomyces antarcticus,known_species,100.0,,,,,,,Cryomyces,Cryomyces antarcticus
GU250315.1,SSU,2085,0.65408576,Rhizocarpon norvegicum,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Rhizocarpon,Rhizocarpon norvegicum
GU250314.1,SSU,806,1.0,Extremus antarcticus,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,Dothideomycetes,,,Extremus,Extremus antarcticus
LC093106.1,SSU,1066,0.94315445,Chilenodes australis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Chilenodes,Chilenodes australis
LC057290.1,SSU,1979,1.0,Ixipapillifera pauromitos,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Ixipapillifera,Ixipapillifera pauromitos
GU733367.1,SSU,839,1.0,Eremascus albus,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Eremascus,Eremascus albus
GU733366.1,SSU,894,1.0,Gymnoascus reessii,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Gymnoascus,Gymnoascus reessii
GU733363.1,SSU,270,1.0,Malbranchea cinnamomea,known_species,100.0,Eukaryota,Opisthokonta,Ascomycota,,,,Malbranchea,Malbranchea cinnamomea
AB290341.1,SSU,1309,1.0,Chlamydomonas sordida,known_species,100.0,Eukaryota,Viridiplantae,Chlorophyta,,,,Chlamydomonas,Chlamydomonas sordida
KU715982.1,SSU,1015,0.86034507,Microdorylaimus modestus,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Microdorylaimus,Microdorylaimus modestus
KR906681.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KR906678.1,SSU,1549,1.0,Aquavolon dientrani,known_species,100.0,Eukaryota,,Sar,,,,Aquavolon,Aquavolon dientrani
KR906671.1,SSU,2057,1.0,Microplana plurioculata,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Microplana,Microplana plurioculata
KR906670.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KR906664.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KR906659.1,SSU,362,1.0,Microplana nana,known_species,100.0,,,,,,,Microplana,Microplana nana
KR906658.1,SSU,437,1.0,Microplana nana,known_species,100.0,Eukaryota,Opisthokonta,Platyhelminthes,,,,Microplana,Microplana nana
AB205360.1,SSU,1148,0.65454906,Metarhizium anisopliae,known_species,100.0,,,,,,,Metarhizium,Metarhizium anisopliae
KU681373.1,SSU,35,1.0,Carapus acus,known_species,100.0,Eukaryota,Opisthokonta,Chordata,Actinopterygii,,,Carapus,Carapus acus
KR048763.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU557254.1,SSU,200,1.0,Eosentomon megaglenum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Eosentomon,Eosentomon megaglenum
EU557253.1,SSU,200,1.0,Eosentomon megaglenum,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Eosentomon,Eosentomon megaglenum
EU557252.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
EU557248.1,SSU,86,0.47574592,Acerentulus sinensis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Acerentulus,Acerentulus sinensis
EU557247.1,SSU,86,1.0,Acerentulus sinensis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Acerentulus,Acerentulus sinensis
EU557244.1,SSU,86,0.47954178,Acerentulus sinensis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Acerentulus,Acerentulus sinensis
EU557243.1,SSU,379,1.0,Huhentomon plicatunguis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Huhentomon,Huhentomon plicatunguis
EU557242.1,SSU,86,0.3614533,Acerentulus sinensis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,,,,Acerentulus,Acerentulus sinensis
JQ004924.2,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT880229.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KT880227.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
AB178480.1,SSU,1996,0.9293534,Symmetrospora coprosmae,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Symmetrospora,Symmetrospora coprosmae
AB030322.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
D66880.1,SSU,1996,1.0,Symmetrospora coprosmae,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Symmetrospora,Symmetrospora coprosmae
AB021687.1,SSU,1832,0.6157041,Candelabrochaete africana,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,,,Candelabrochaete,Candelabrochaete africana
AB021685.1,SSU,1906,1.0,Buckleyzyma phyllomatis,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Buckleyzyma,Buckleyzyma phyllomatis
AB021677.1,SSU,1906,0.9841384,Buckleyzyma phyllomatis,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Buckleyzyma,Buckleyzyma phyllomatis
AB021674.1,SSU,1832,0.8874084,Candelabrochaete africana,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,,,Candelabrochaete,Candelabrochaete africana
AB021669.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KU180674.1,SSU,1203,1.0,Steinernema glaseri,known_species,100.0,Eukaryota,Opisthokonta,Nematoda,,,,Steinernema,Steinernema glaseri
KU180669.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KU180665.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KU762333.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
HQ203106.1,SSU,814,0.6444248,Calyptomerus dubius,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Insecta,Coleoptera,,Calyptomerus,Calyptomerus dubius
HQ203088.1,SSU,1010,1.0,Chtonobdella tanae,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Clitellata,,,Chtonobdella,Chtonobdella tanae
KU728177.1,SSU,787,1.0,Sorodiplophrys stercorea,known_species,100.0,Eukaryota,,Sar,,,,Sorodiplophrys,Sorodiplophrys stercorea
AB126650.1,SSU,1713,0.8894746,Nephridiophaga maderae,known_species,100.0,Eukaryota,Opisthokonta,,,,,Nephridiophaga,Nephridiophaga maderae
AB126646.1,SSU,1752,1.0,Sakaguchia lamellibrachiae,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Sakaguchia,Sakaguchia lamellibrachiae
AB126644.1,SSU,2087,1.0,Lepiota cristata,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Lepiota,Lepiota cristata
AB030354.1,SSU,2102,1.0,Buckleyzyma aurantiaca,known_species,100.0,Eukaryota,Opisthokonta,Basidiomycota,,,,Buckleyzyma,Buckleyzyma aurantiaca
D45366.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
DQ354565.3,SSU,508,0.6998624,Placus salinus,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,,,Placus,Placus salinus
KU555390.1,SSU,30,1.0,Euplotes qatarensis,known_species,100.0,Eukaryota,,Sar,Intramacronucleata,Euplotida,Euplotidae,Euplotes,Euplotes qatarensis
KR822615.1,SSU,877,0.9553479,Althepus lakmueangensis,known_species,100.0,Eukaryota,Opisthokonta,Arthropoda,Arachnida,,,Althepus,Althepus lakmueangensis
KR822612.1,SSU,-1,0.0,Novel (Noise),noise,,,,,,,,,
KR822606.1,SSU,725,0.93771315,Mesochaetopterus sagittarius,known_species,100.0,Eukaryota,Opisthokonta,Annelida,Polychaeta,,,Mesochaetopterus,Mesochaetopterus sagittarius
