seqID,marker,cluster_id,cluster_probability
AB930337.1,LSU,-1,0.0
AB930338.1,LSU,4133,1.0
AB930340.1,LSU,1549,1.0
AB930342.1,LSU,-1,0.0
AB930343.1,LSU,6439,1.0
AB930348.1,LSU,-1,0.0
AB930354.1,LSU,-1,0.0
AB930356.1,LSU,1908,1.0
AB930357.1,LSU,9796,0.72825265
AB930361.1,LSU,-1,0.0
AB930364.1,LSU,937,0.44654158
AB930367.1,LSU,-1,0.0
AB930368.1,LSU,-1,0.0
AB934039.1,LSU,-1,0.0
AB934050.1,LSU,8878,1.0
AF064641.1,LSU,3260,1.0
AF064644.1,LSU,-1,0.0
AF092847.1,LSU,-1,0.0
AF160227.1,LSU,845,1.0
AF160229.1,LSU,17810,0.9711579
AF160231.1,LSU,1575,0.7167136
AF160233.1,LSU,4909,1.0
AF160234.1,LSU,-1,0.0
AF160237.1,LSU,-1,0.0
AF160243.1,LSU,3337,1.0
AF160246.1,LSU,-1,0.0
AF193237.1,LSU,1361,0.71888524
AF197063.1,LSU,3659,1.0
AF205522.1,LSU,-1,0.0
AF205671.1,LSU,6756,1.0
AF205680.1,LSU,6953,1.0
AF205686.1,LSU,-1,0.0
AF205692.1,LSU,5431,1.0
AF213030.1,LSU,3337,1.0
AF213031.1,LSU,1575,1.0
AF221011.1,LSU,9415,1.0
AF221014.1,LSU,-1,0.0
AF260388.2,LSU,-1,0.0
AF261353.1,LSU,-1,0.0
AF261359.1,LSU,8610,1.0
AF261372.1,LSU,2287,1.0
AF261400.1,LSU,5642,0.83787155
AF261424.1,LSU,6953,1.0
AF261440.1,LSU,-1,0.0
AF261441.1,LSU,2287,1.0
AF261447.1,LSU,1592,0.6458233
AF261458.1,LSU,-1,0.0
AF261497.1,LSU,5642,1.0
AF261507.1,LSU,7570,1.0
AF261508.1,LSU,6891,1.0
AF261532.1,LSU,-1,0.0
AF261546.1,LSU,1770,1.0
AF279400.2,LSU,-1,0.0
AF286395.1,LSU,-1,0.0
AF286411.1,LSU,3045,1.0
AF286777.1,LSU,10978,0.9759289
AF286830.1,LSU,14390,1.0
AF286914.1,LSU,-1,0.0
AF286932.1,LSU,-1,0.0
AF286972.1,LSU,-1,0.0
AF286976.1,LSU,-1,0.0
AF287885.2,LSU,15058,0.81925523
AF327375.1,LSU,-1,0.0
AF327379.1,LSU,-1,0.0
AF327381.1,LSU,8263,1.0
AF327382.1,LSU,18436,1.0
AF327384.1,LSU,-1,0.0
AF327386.1,LSU,8140,1.0
AF327388.1,LSU,17073,0.7117474
AF327389.1,LSU,-1,0.0
AF327391.1,LSU,7528,0.6708585
AF357078.1,LSU,4442,0.015849283
AF362555.1,LSU,2358,1.0
AF367934.1,LSU,-1,0.0
AF367937.1,LSU,3236,0.81105053
AF373280.1,LSU,-1,0.0
AF373281.1,LSU,6556,1.0
AF373284.1,LSU,2191,1.0
AF373285.1,LSU,2294,1.0
AF382038.1,LSU,472,1.0
AF382049.1,LSU,-1,0.0
AF396873.1,LSU,-1,0.0
AF396874.1,LSU,4042,1.0
AF401963.1,LSU,-1,0.0
AF408346.1,LSU,1575,0.6807931
AF408365.1,LSU,12625,0.90289813
AF408366.1,LSU,1892,0.99904436
AF408368.1,LSU,1575,0.6680431
AF423932.1,LSU,2790,1.0
AF431949.1,LSU,20199,1.0
AF435655.1,LSU,-1,0.0
AF435656.1,LSU,2215,1.0
AF435668.1,LSU,6164,1.0
AF435671.1,LSU,-1,0.0
AF435672.1,LSU,1790,1.0
AF435676.1,LSU,-1,0.0
AF435681.1,LSU,-1,0.0
AF453936.1,LSU,-1,0.0
AF466061.1,LSU,-1,0.0
AF466062.1,LSU,-1,0.0
AF466066.1,LSU,11589,0.9488733
AF466067.1,LSU,3754,1.0
AF466068.1,LSU,-1,0.0
AF466069.1,LSU,11589,1.0
AF466071.1,LSU,7649,1.0
AF466076.1,LSU,7649,1.0
AF466082.1,LSU,848,0.8888613
AF466085.1,LSU,2729,0.6748581
AF466089.1,LSU,3260,1.0
AF466090.1,LSU,-1,0.0
AF479119.1,LSU,188,0.756931
AF479167.1,LSU,-1,0.0
AF539472.1,LSU,-1,0.0
AF539474.1,LSU,2975,0.70752394
AF539475.1,LSU,3599,1.0
AF539476.1,LSU,9120,1.0
AF540062.1,LSU,12311,1.0
AJ251732.2,LSU,-1,0.0
AJ251733.2,LSU,6408,1.0
AJ270163.1,LSU,1563,1.0
AJ270165.1,LSU,7119,1.0
AJ270166.1,LSU,-1,0.0
AJ270168.1,LSU,-1,0.0
AJ270169.1,LSU,2271,1.0
AJ270170.1,LSU,-1,0.0
AJ270176.1,LSU,3193,1.0
AJ270177.1,LSU,-1,0.0
AJ270181.1,LSU,-1,0.0
AJ421429.2,LSU,-1,0.0
AJ421430.2,LSU,9598,1.0
AJ459309.1,LSU,-1,0.0
AJ488650.1,LSU,-1,0.0
AJ488651.1,LSU,6439,1.0
AJ488657.1,LSU,-1,0.0
AJ488665.1,LSU,1021,1.0
AJ507590.1,LSU,1785,0.98648024
AJ507591.1,LSU,2233,1.0
AJ507594.1,LSU,2329,0.75107163
AJ507595.1,LSU,-1,0.0
AJ507596.1,LSU,3435,1.0
AJ507597.1,LSU,14740,1.0
AJ507599.1,LSU,-1,0.0
AJ507600.1,LSU,-1,0.0
AJ507601.1,LSU,4101,1.0
AJ507602.1,LSU,1473,1.0
AJ507605.1,LSU,-1,0.0
AJ507606.1,LSU,2467,0.7907426
AJ507608.1,LSU,1704,1.0
AJ507613.1,LSU,-1,0.0
AJ507614.1,LSU,-1,0.0
AJ581877.2,LSU,-1,0.0
AJ581879.2,LSU,4135,0.87197137
AJ581884.2,LSU,5644,0.88847274
AJ581885.2,LSU,15304,0.87610626
AJ581893.2,LSU,-1,0.0
AJ581900.2,LSU,15262,0.8121893
AJ583468.1,LSU,1892,1.0
AJ583478.1,LSU,2712,1.0
AJ583482.1,LSU,19087,1.0
AJ583484.1,LSU,7921,1.0
AJ698468.1,LSU,4442,0.017095892
AJ849491.1,LSU,-1,0.0
AJ849494.1,LSU,7290,1.0
AJ849496.1,LSU,-1,0.0
AM048693.1,LSU,-1,0.0
AM048695.1,LSU,1581,1.0
AM048696.1,LSU,-1,0.0
AM048697.1,LSU,954,1.0
AM048698.1,LSU,-1,0.0
AM048702.1,LSU,21480,1.0
AM048707.1,LSU,1138,1.0
AM048714.1,LSU,918,0.49098563
AM048716.1,LSU,5809,1.0
AM048717.1,LSU,7806,1.0
AM048719.1,LSU,5809,1.0
AM048721.1,LSU,1549,1.0
AM048722.1,LSU,-1,0.0
AM048724.1,LSU,16938,1.0
AM048745.1,LSU,17673,1.0
AM293664.1,LSU,-1,0.0
AM293668.1,LSU,6474,1.0
AM392431.1,LSU,5258,0.8391059
AM392432.1,LSU,2701,1.0
AM392433.1,LSU,-1,0.0
AM397273.1,LSU,3337,0.7568143
AM489593.1,LSU,4267,1.0
AM779650.1,LSU,20121,1.0
AM779660.1,LSU,-1,0.0
AM779661.1,LSU,-1,0.0
AM779662.1,LSU,-1,0.0
AM779663.1,LSU,-1,0.0
AM779664.1,LSU,-1,0.0
AM779665.1,LSU,-1,0.0
AM779667.1,LSU,-1,0.0
AM779672.1,LSU,-1,0.0
AM779673.1,LSU,-1,0.0
AM779677.1,LSU,-1,0.0
AM779678.1,LSU,-1,0.0
AM779679.1,LSU,-1,0.0
AM779682.1,LSU,-1,0.0
AM779683.1,LSU,1856,1.0
AM779684.1,LSU,3173,1.0
AM779686.1,LSU,-1,0.0
AM779687.1,LSU,10346,1.0
AM779689.1,LSU,19652,1.0
AM779690.1,LSU,11185,0.4651513
AM779693.1,LSU,5983,1.0
AM779695.1,LSU,-1,0.0
AM779696.1,LSU,-1,0.0
AM779699.1,LSU,-1,0.0
AM779702.1,LSU,-1,0.0
AM779708.1,LSU,1856,0.8624903
AM779710.1,LSU,4068,1.0
AM779711.1,LSU,5983,1.0
AM779714.1,LSU,10346,1.0
AM779717.1,LSU,-1,0.0
AM779718.1,LSU,5366,0.88544923
AM779719.1,LSU,-1,0.0
AM779721.1,LSU,-1,0.0
AM779724.1,LSU,-1,0.0
AM779725.1,LSU,-1,0.0
AM779728.1,LSU,1718,0.980598
AM779730.1,LSU,-1,0.0
AM779731.1,LSU,2495,1.0
AM779733.1,LSU,-1,0.0
AM779735.1,LSU,1087,1.0
AM779736.1,LSU,-1,0.0
AM779738.1,LSU,-1,0.0
AM779741.1,LSU,-1,0.0
AM779743.1,LSU,-1,0.0
AM779744.1,LSU,5625,1.0
AM910616.1,LSU,-1,0.0
AM932701.1,LSU,937,1.0
AM932726.1,LSU,-1,0.0
AM946415.1,LSU,-1,0.0
AM946416.1,LSU,5642,1.0
AM946449.1,LSU,2235,1.0
AM946457.1,LSU,6891,1.0
AM946471.1,LSU,6819,1.0
AM946474.1,LSU,3145,0.64379245
AM981193.1,LSU,4859,0.69732344
AY004337.1,LSU,18212,1.0
AY004338.1,LSU,9692,0.6388861
AY004339.1,LSU,18127,0.9856565
AY004340.1,LSU,16271,1.0
AY004341.1,LSU,-1,0.0
AY004342.1,LSU,-1,0.0
AY012676.1,LSU,-1,0.0
AY016365.1,LSU,4689,0.59705406
AY016366.1,LSU,583,1.0
AY017373.1,LSU,-1,0.0
AY017375.1,LSU,3754,1.0
AY056480.1,LSU,-1,0.0
AY056481.1,LSU,-1,0.0
AY056482.1,LSU,-1,0.0
AY056485.1,LSU,4054,1.0
AY056497.1,LSU,-1,0.0
AY056498.1,LSU,15975,0.93501014
AY056499.1,LSU,4811,1.0
AY056500.1,LSU,-1,0.0
AY056502.1,LSU,-1,0.0
AY056503.1,LSU,21235,1.0
AY056506.1,LSU,21235,1.0
AY056507.1,LSU,-1,0.0
AY056508.1,LSU,1503,1.0
AY056509.1,LSU,1503,0.97559994
AY056511.1,LSU,1503,1.0
AY056514.1,LSU,3899,1.0
AY056515.1,LSU,8475,1.0
AY056516.1,LSU,-1,0.0
AY056517.1,LSU,-1,0.0
AY090892.1,LSU,9653,1.0
AY150219.1,LSU,2038,1.0
AY150221.1,LSU,-1,0.0
AY150222.1,LSU,3166,1.0
AY154957.1,LSU,113,1.0
AY154958.1,LSU,84,1.0
AY154959.1,LSU,1508,0.95320433
AY154963.1,LSU,-1,0.0
AY154964.1,LSU,-1,0.0
AY154965.1,LSU,-1,0.0
AY207134.1,LSU,-1,0.0
AY207139.1,LSU,-1,0.0
AY207168.1,LSU,7934,1.0
AY207229.1,LSU,4374,0.8491548
AY207235.1,LSU,5431,0.83425033
AY207306.1,LSU,5431,1.0
AY219386.1,LSU,-1,0.0
AY219387.1,LSU,9893,1.0
AY219388.1,LSU,9893,1.0
AY222048.1,LSU,1264,1.0
AY239025.1,LSU,14519,0.8507263
AY259545.1,LSU,-1,0.0
AY277647.1,LSU,-1,0.0
AY281098.1,LSU,1361,0.65212554
AY281099.1,LSU,1833,1.0
AY281101.1,LSU,-1,0.0
AY283545.1,LSU,-1,0.0
AY283546.1,LSU,848,1.0
AY283547.1,LSU,848,1.0
AY283554.1,LSU,3107,0.576364
AY283557.1,LSU,1361,0.78849334
AY283559.1,LSU,4729,1.0
AY283563.1,LSU,1361,0.82460725
AY309505.1,LSU,3816,0.6783736
AY309507.1,LSU,3816,1.0
AY330426.1,LSU,-1,0.0
AY330429.1,LSU,19858,0.82941836
AY330433.1,LSU,-1,0.0
AY330434.1,LSU,5094,1.0
AY330438.1,LSU,-1,0.0
AY330441.1,LSU,10131,1.0
AY330443.1,LSU,-1,0.0
AY330444.1,LSU,12238,1.0
AY330445.1,LSU,9493,0.96407235
AY330448.1,LSU,-1,0.0
AY330449.1,LSU,5726,1.0
AY330452.1,LSU,-1,0.0
AY346259.1,LSU,2422,0.89648825
AY346260.1,LSU,4932,1.0
AY346261.1,LSU,6901,0.97637117
AY346268.1,LSU,3504,1.0
AY346269.1,LSU,3504,1.0
AY346270.1,LSU,2668,1.0
AY346274.1,LSU,-1,0.0
AY346276.1,LSU,9339,1.0
AY346278.1,LSU,4531,0.12194354
AY346283.1,LSU,-1,0.0
AY346285.1,LSU,2729,1.0
AY346286.1,LSU,5149,1.0
AY346288.1,LSU,9025,0.791333
AY346289.1,LSU,3736,0.92278147
AY346294.1,LSU,2729,0.736501
AY346295.1,LSU,6622,0.5446117
AY346296.1,LSU,-1,0.0
AY346297.1,LSU,759,1.0
AY346298.1,LSU,9415,1.0
AY346299.1,LSU,4909,1.0
AY346301.1,LSU,7971,0.88832587
AY346306.1,LSU,1543,0.850921
AY380371.1,LSU,-1,0.0
AY380396.1,LSU,8203,1.0
AY380403.1,LSU,8194,1.0
AY423086.1,LSU,-1,0.0
AY423088.1,LSU,3899,1.0
AY423092.1,LSU,-1,0.0
AY436417.1,LSU,-1,0.0
AY441779.1,LSU,5103,0.9768585
AY455673.1,LSU,-1,0.0
AY455678.1,LSU,-1,0.0
AY455681.1,LSU,2767,1.0
AY460579.1,LSU,-1,0.0
AY460587.1,LSU,109,1.0
AY463401.1,LSU,24822,1.0
AY465062.1,LSU,7653,1.0
AY465064.1,LSU,4206,0.8804605
AY465065.1,LSU,2215,1.0
AY465070.1,LSU,-1,0.0
AY465081.1,LSU,4348,1.0
AY465082.1,LSU,5192,1.0
AY465083.1,LSU,5366,1.0
AY465959.1,LSU,20680,0.96898633
AY484512.1,LSU,3121,1.0
AY484513.1,LSU,-1,0.0
AY487077.1,LSU,-1,0.0
AY487095.1,LSU,-1,0.0
AY489711.1,LSU,11263,1.0
AY489712.1,LSU,11268,0.7939164
AY489717.1,LSU,-1,0.0
AY489719.1,LSU,2011,0.7911447
AY489720.1,LSU,2712,1.0
AY489725.1,LSU,-1,0.0
AY489727.1,LSU,8364,0.8607286
AY489728.1,LSU,21870,1.0
AY490788.1,LSU,-1,0.0
AY505542.1,LSU,26306,1.0
AY532936.1,LSU,21896,1.0
AY532941.1,LSU,21896,1.0
AY532971.1,LSU,11970,1.0
AY532972.1,LSU,7613,1.0
AY532981.1,LSU,15781,1.0
AY532984.1,LSU,1377,1.0
AY532988.1,LSU,11455,1.0
AY532989.1,LSU,17458,1.0
AY532991.1,LSU,9952,0.99505067
AY532996.1,LSU,19470,1.0
AY532999.1,LSU,-1,0.0
AY533002.1,LSU,4689,0.6848024
AY533004.1,LSU,-1,0.0
AY533010.1,LSU,8744,0.75851655
AY533011.1,LSU,13431,0.67016435
AY533013.1,LSU,-1,0.0
AY541491.1,LSU,3688,1.0
AY541496.1,LSU,9153,1.0
AY544644.1,LSU,7613,0.73019546
AY544646.1,LSU,9871,1.0
AY544650.1,LSU,-1,0.0
AY544652.1,LSU,22987,1.0
AY544656.1,LSU,18127,1.0
AY544657.1,LSU,-1,0.0
AY544658.1,LSU,18127,1.0
AY544659.1,LSU,8229,1.0
AY544668.1,LSU,5313,1.0
AY544669.1,LSU,-1,0.0
AY544670.1,LSU,1498,1.0
AY544671.1,LSU,-1,0.0
AY544678.1,LSU,-1,0.0
AY544684.1,LSU,-1,0.0
AY544685.1,LSU,5236,1.0
AY545727.1,LSU,4689,0.7655494
AY548292.1,LSU,9153,1.0
AY548810.1,LSU,1213,1.0
AY568560.1,LSU,2242,0.977472
AY571369.1,LSU,21950,1.0
AY571370.1,LSU,2095,0.8340498
AY571371.1,LSU,9060,1.0
AY584653.1,LSU,7613,0.6558085
AY584655.1,LSU,11796,0.81564724
AY586664.1,LSU,9322,0.78549534
AY586678.1,LSU,-1,0.0
AY586687.1,LSU,8693,1.0
AY586707.1,LSU,5823,1.0
AY586722.1,LSU,-1,0.0
AY608195.1,LSU,5094,1.0
AY608202.1,LSU,-1,0.0
AY608203.1,LSU,5173,1.0
AY608209.1,LSU,8509,1.0
AY608210.1,LSU,6994,1.0
AY608223.1,LSU,-1,0.0
AY608238.1,LSU,-1,0.0
AY608242.1,LSU,13652,1.0
AY608243.1,LSU,6994,0.7149391
AY608248.1,LSU,10038,1.0
AY608252.1,LSU,1623,1.0
AY608257.1,LSU,5940,1.0
AY629313.1,LSU,15400,0.91416043
AY629314.1,LSU,10014,1.0
AY629315.1,LSU,-1,0.0
AY629316.1,LSU,3942,1.0
AY629319.1,LSU,8896,1.0
AY629321.1,LSU,-1,0.0
AY629322.1,LSU,-1,0.0
AY631898.1,LSU,-1,0.0
AY631899.1,LSU,15308,1.0
AY634278.1,LSU,21950,1.0
AY635769.1,LSU,10608,1.0
AY635771.1,LSU,20643,0.7772151
AY639406.1,LSU,25001,1.0
AY639407.1,LSU,7594,1.0
AY639428.1,LSU,2207,1.0
AY639439.1,LSU,-1,0.0
AY639883.1,LSU,26098,1.0
AY645050.1,LSU,2579,1.0
AY645054.1,LSU,7916,0.74284905
AY645057.1,LSU,-1,0.0
AY645058.1,LSU,16668,1.0
AY645059.1,LSU,17100,0.9355181
AY646098.1,LSU,27430,1.0
AY646099.1,LSU,10014,1.0
AY647207.1,LSU,-1,0.0
AY647213.1,LSU,3099,1.0
AY647214.1,LSU,815,0.9139241
AY647215.1,LSU,-1,0.0
AY684152.1,LSU,16390,1.0
AY684153.1,LSU,8922,1.0
AY684154.1,LSU,-1,0.0
AY684155.1,LSU,8896,0.94760245
AY684156.1,LSU,-1,0.0
AY684157.1,LSU,-1,0.0
AY684158.1,LSU,2011,0.82397467
AY684164.1,LSU,7754,0.91662925
AY686634.1,LSU,1019,1.0
AY695259.1,LSU,2079,0.97507375
AY695265.1,LSU,8953,1.0
AY695267.1,LSU,2503,0.8951397
AY695269.1,LSU,6901,1.0
AY695270.1,LSU,4138,1.0
AY695271.1,LSU,3088,1.0
AY700184.1,LSU,2010,1.0
AY700189.1,LSU,6202,1.0
AY700192.1,LSU,-1,0.0
AY700193.1,LSU,-1,0.0
AY700202.1,LSU,1076,1.0
AY703553.1,LSU,1456,1.0
AY703586.1,LSU,170,1.0
AY705728.1,LSU,5570,1.0
AY732213.1,LSU,-1,0.0
AY734740.1,LSU,13896,1.0
AY745693.1,LSU,1401,1.0
AY745697.1,LSU,-1,0.0
AY745698.1,LSU,-1,0.0
AY745700.1,LSU,6462,1.0
AY745705.1,LSU,22943,1.0
AY745706.1,LSU,-1,0.0
AY745708.1,LSU,3656,1.0
AY745711.1,LSU,-1,0.0
AY745713.1,LSU,3797,0.9883227
AY745714.1,LSU,10082,1.0
AY745715.1,LSU,-1,0.0
AY745717.1,LSU,-1,0.0
AY745718.1,LSU,-1,0.0
AY745719.1,LSU,24583,1.0
AY745720.1,LSU,1689,1.0
AY745723.1,LSU,16379,1.0
AY745724.1,LSU,-1,0.0
AY745725.1,LSU,16384,1.0
AY745727.1,LSU,-1,0.0
AY745728.1,LSU,27430,1.0
AY745729.1,LSU,-1,0.0
AY745730.1,LSU,8229,1.0
AY749922.1,LSU,-1,0.0
AY749947.1,LSU,-1,0.0
AY749959.1,LSU,-1,0.0
AY749971.1,LSU,-1,0.0
AY755716.1,LSU,-1,0.0
AY761076.1,LSU,7401,1.0
AY761078.1,LSU,2358,1.0
AY761081.1,LSU,4371,1.0
AY761083.1,LSU,4371,1.0
AY761085.1,LSU,8666,0.69032526
AY780051.1,LSU,-1,0.0
AY780056.1,LSU,7176,1.0
AY780058.1,LSU,-1,0.0
AY780060.1,LSU,9960,1.0
AY780062.1,LSU,19470,1.0
AY780072.1,LSU,4907,1.0
AY780077.1,LSU,5576,0.89300615
AY789281.1,LSU,4846,0.9294407
AY789367.1,LSU,5639,1.0
AY789402.1,LSU,-1,0.0
AY789428.1,LSU,11253,1.0
AY789431.1,LSU,3962,1.0
AY818966.1,LSU,13262,1.0
AY818967.1,LSU,13262,1.0
AY819013.1,LSU,4846,1.0
AY853364.1,LSU,-1,0.0
AY853369.1,LSU,2034,1.0
AY853371.1,LSU,6456,1.0
AY853372.1,LSU,1361,0.805091
AY858949.1,LSU,14278,1.0
AY858953.1,LSU,-1,0.0
AY864845.1,LSU,1653,1.0
AY867455.1,LSU,-1,0.0
AY867461.1,LSU,-1,0.0
AY877374.1,LSU,1335,1.0
AY877375.1,LSU,-1,0.0
AY950445.1,LSU,-1,0.0
AY950448.1,LSU,1734,1.0
AY954466.1,LSU,-1,0.0
AY954470.1,LSU,3690,1.0
AY954471.1,LSU,3690,0.9294221
AY954473.1,LSU,337,0.88495666
AY954482.1,LSU,3690,1.0
AY959942.1,LSU,619,1.0
DQ013257.1,LSU,8768,0.8944591
DQ026538.1,LSU,5173,1.0
DQ026544.1,LSU,1335,0.9991742
DQ026557.1,LSU,-1,0.0
DQ026558.1,LSU,3729,1.0
DQ026564.1,LSU,13896,0.9961005
DQ026571.1,LSU,7168,1.0
DQ026573.1,LSU,6994,1.0
DQ076323.1,LSU,4907,1.0
DQ079774.1,LSU,-1,0.0
DQ079776.1,LSU,-1,0.0
DQ079778.1,LSU,3645,1.0
DQ079787.1,LSU,-1,0.0
DQ079797.1,LSU,2366,0.6822004
DQ079807.1,LSU,-1,0.0
DQ104809.1,LSU,-1,0.0
DQ122396.1,LSU,26306,1.0
DQ122955.1,LSU,-1,0.0
DQ122956.1,LSU,-1,0.0
DQ122966.1,LSU,4338,0.83514047
DQ122990.1,LSU,4338,1.0
DQ123004.1,LSU,7168,1.0
DQ123011.1,LSU,3729,0.88429976
DQ131561.1,LSU,13464,0.8455473
DQ144615.1,LSU,12280,0.75684357
DQ154112.1,LSU,11451,1.0
DQ156126.1,LSU,9871,0.9101233
DQ168336.1,LSU,8337,1.0
DQ204748.1,LSU,6952,1.0
DQ220309.1,LSU,6756,1.0
DQ220321.1,LSU,1973,1.0
DQ220359.1,LSU,6094,1.0
DQ220376.1,LSU,3253,1.0
DQ220380.1,LSU,2579,1.0
DQ220386.1,LSU,2853,1.0
DQ220429.1,LSU,5570,0.5832092
DQ220439.1,LSU,2020,0.68405163
DQ220442.1,LSU,5570,0.5448088
DQ231441.1,LSU,845,1.0
DQ231442.1,LSU,-1,0.0
DQ234539.1,LSU,12257,1.0
DQ234540.1,LSU,7001,1.0
DQ241475.1,LSU,-1,0.0
DQ246219.1,LSU,4756,1.0
DQ246227.1,LSU,6317,0.90059936
DQ246232.1,LSU,6618,1.0
DQ246233.1,LSU,21896,0.9057256
DQ246235.1,LSU,-1,0.0
DQ246239.1,LSU,13229,1.0
DQ246240.1,LSU,7387,0.8282195
DQ246261.1,LSU,3688,0.74977
DQ246264.1,LSU,1574,1.0
DQ265792.1,LSU,14943,1.0
DQ265794.1,LSU,-1,0.0
DQ265796.1,LSU,14943,1.0
DQ265798.1,LSU,2598,1.0
DQ265799.1,LSU,2598,1.0
DQ268879.1,LSU,22309,1.0
DQ268882.1,LSU,4859,0.9040787
DQ268890.1,LSU,-1,0.0
DQ268895.1,LSU,6994,0.8950002
DQ268896.1,LSU,3899,0.80789745
DQ268897.1,LSU,21492,0.8381757
DQ268899.1,LSU,22309,1.0
DQ286206.1,LSU,20825,1.0
DQ289020.1,LSU,-1,0.0
DQ320627.1,LSU,-1,0.0
DQ323925.1,LSU,3181,0.75670373
DQ336183.1,LSU,939,0.8576517
DQ336185.1,LSU,16184,0.6241602
DQ336190.1,LSU,17874,1.0
DQ343846.1,LSU,-1,0.0
DQ343847.1,LSU,1370,1.0
DQ343849.1,LSU,18569,1.0
DQ343853.1,LSU,1904,1.0
DQ343854.1,LSU,1370,0.7833127
DQ343860.1,LSU,-1,0.0
DQ354539.1,LSU,-1,0.0
DQ354563.1,LSU,-1,0.0
DQ384090.1,LSU,8868,0.7454305
DQ384104.1,LSU,11803,1.0
DQ384108.1,LSU,13088,1.0
DQ384943.1,LSU,-1,0.0
DQ394094.1,LSU,4374,0.8683304
DQ419920.1,LSU,8838,1.0
DQ437504.1,LSU,-1,0.0
DQ444227.1,LSU,1643,1.0
DQ444229.1,LSU,2104,1.0
DQ444231.1,LSU,2095,1.0
DQ457641.1,LSU,2389,1.0
DQ457648.1,LSU,3877,0.6909082
DQ457651.1,LSU,-1,0.0
DQ457654.1,LSU,8375,0.76661825
DQ457656.1,LSU,11506,1.0
DQ457657.1,LSU,22878,1.0
DQ457659.1,LSU,-1,0.0
DQ457663.1,LSU,19599,0.81046057
DQ457665.1,LSU,6178,1.0
DQ457670.1,LSU,12914,0.79550385
DQ457675.1,LSU,11625,0.93593043
DQ457676.1,LSU,-1,0.0
DQ457677.1,LSU,17100,1.0
DQ457679.1,LSU,-1,0.0
DQ457686.1,LSU,15000,1.0
DQ460030.1,LSU,4859,1.0
DQ470820.1,LSU,12280,0.9138516
DQ470941.1,LSU,6467,1.0
DQ470943.1,LSU,19305,0.76586026
DQ470945.1,LSU,-1,0.0
DQ470947.1,LSU,14278,1.0
DQ470948.1,LSU,10978,1.0
DQ470953.1,LSU,11613,1.0
DQ470955.1,LSU,6317,0.89242715
DQ470960.1,LSU,11613,1.0
DQ470964.1,LSU,22961,1.0
DQ470966.1,LSU,-1,0.0
DQ470967.1,LSU,-1,0.0
DQ470969.1,LSU,3588,1.0
DQ470985.1,LSU,8194,1.0
DQ470986.1,LSU,-1,0.0
DQ470987.1,LSU,19470,0.9022139
DQ472087.1,LSU,2503,1.0
DQ472088.1,LSU,912,0.5181356
DQ472093.1,LSU,1335,0.88464653
DQ472094.1,LSU,1335,0.99598205
DQ472096.1,LSU,15975,1.0
DQ472097.1,LSU,-1,0.0
DQ472098.1,LSU,21492,0.87590134
DQ521414.1,LSU,6387,0.9745066
DQ522856.1,LSU,-1,0.0
DQ534643.1,LSU,-1,0.0
DQ534669.1,LSU,15383,1.0
DQ631903.1,LSU,1923,1.0
DQ631905.1,LSU,-1,0.0
DQ645506.1,LSU,10827,1.0
DQ645512.1,LSU,-1,0.0
DQ645514.1,LSU,27078,1.0
DQ645523.1,LSU,9127,0.6827003
DQ645525.1,LSU,746,0.690906
DQ656115.1,LSU,-1,0.0
DQ659923.1,LSU,13974,1.0
DQ663696.1,LSU,16556,1.0
DQ665953.1,LSU,5092,1.0
DQ665960.1,LSU,1276,1.0
DQ665962.1,LSU,1038,0.8507376
DQ665965.1,LSU,6279,1.0
DQ665967.1,LSU,1666,1.0
DQ665975.1,LSU,-1,0.0
DQ665976.1,LSU,-1,0.0
DQ665981.1,LSU,6279,1.0
DQ665984.1,LSU,3488,0.9853875
DQ665985.1,LSU,-1,0.0
DQ665986.1,LSU,-1,0.0
DQ665987.1,LSU,-1,0.0
DQ665989.1,LSU,-1,0.0
DQ665991.1,LSU,3792,0.8774233
DQ665992.1,LSU,-1,0.0
DQ667151.1,LSU,-1,0.0
DQ678060.1,LSU,8868,0.9665659
DQ678074.1,LSU,24291,1.0
DQ678077.1,LSU,4756,0.8946269
DQ678083.1,LSU,7069,1.0
DQ678084.1,LSU,9978,0.74791837
DQ678085.1,LSU,3873,1.0
DQ682997.1,LSU,-1,0.0
DQ683003.1,LSU,8341,1.0
DQ767654.1,LSU,1939,1.0
DQ768468.1,LSU,21448,0.6557528
DQ768470.1,LSU,-1,0.0
DQ768477.1,LSU,-1,0.0
DQ768483.1,LSU,21630,1.0
DQ768509.1,LSU,23503,1.0
DQ768511.1,LSU,17312,1.0
DQ768541.1,LSU,18479,0.7763824
DQ768596.1,LSU,17312,0.8762053
DQ768601.1,LSU,20709,0.9342137
DQ768603.1,LSU,17872,0.7623111
DQ782906.1,LSU,19389,1.0
DQ782907.1,LSU,19822,1.0
DQ782908.1,LSU,6088,0.96458054
DQ782909.1,LSU,13026,1.0
DQ782912.1,LSU,21035,1.0
DQ785787.1,LSU,14519,0.91909504
DQ789979.1,LSU,-1,0.0
DQ789982.1,LSU,23805,1.0
DQ831009.1,LSU,-1,0.0
DQ831016.1,LSU,6820,1.0
DQ831020.1,LSU,-1,0.0
DQ831021.1,LSU,6286,1.0
DQ831025.1,LSU,17956,1.0
DQ831028.1,LSU,203,1.0
DQ831032.1,LSU,-1,0.0
DQ832191.1,LSU,11613,0.7484927
