seqID,marker,cluster_id,cluster_probability
HQ201354.1,ITS,-1,0.0
HQ201364.1,ITS,1171,1.0
HQ203213.1,ITS,5517,0.9646229
HQ203216.1,ITS,5517,1.0
HQ206718.1,ITS,6075,0.9775759
HQ206873.1,ITS,8292,1.0
HQ206893.1,ITS,6075,1.0
HQ222005.1,ITS,11119,1.0
HQ222006.1,ITS,9843,1.0
HQ222017.1,ITS,8228,1.0
HQ222024.1,ITS,8033,1.0
HQ222027.1,ITS,8033,1.0
HQ222028.1,ITS,8033,1.0
HQ222029.1,ITS,9165,0.96476
HQ222031.1,ITS,9683,1.0
HQ222034.1,ITS,4083,1.0
HQ238980.1,ITS,-1,0.0
HQ260623.1,ITS,-1,0.0
HQ283076.1,ITS,-1,0.0
HQ283090.1,ITS,-1,0.0
HQ283365.1,ITS,-1,0.0
HQ283366.1,ITS,3334,0.9256379
HQ283367.1,ITS,3334,0.84294415
HQ283370.1,ITS,-1,0.0
HQ283375.1,ITS,-1,0.0
HQ283378.1,ITS,-1,0.0
HQ288218.1,ITS,11126,1.0
HQ288225.1,ITS,7717,1.0
HQ288227.1,ITS,7717,0.8649242
HQ322366.1,ITS,-1,0.0
HQ331445.1,ITS,-1,0.0
HQ331446.1,ITS,-1,0.0
HQ331450.1,ITS,2849,1.0
HQ331456.1,ITS,-1,0.0
HQ331458.1,ITS,-1,0.0
HQ331459.1,ITS,-1,0.0
HQ332197.1,ITS,-1,0.0
HQ338472.1,ITS,6344,1.0
HQ342408.1,ITS,10504,1.0
HQ342410.1,ITS,3796,1.0
HQ342411.1,ITS,10504,0.9558799
HQ342412.1,ITS,2410,0.9879821
HQ342415.1,ITS,3796,1.0
HQ342417.1,ITS,3796,1.0
HQ379937.1,ITS,-1,0.0
HQ423449.1,ITS,2613,1.0
HQ441244.1,ITS,7399,1.0
HQ441570.1,ITS,-1,0.0
HQ442338.1,ITS,-1,0.0
HQ442345.1,ITS,-1,0.0
HQ442346.1,ITS,11655,1.0
HQ442347.1,ITS,-1,0.0
HQ452311.1,ITS,3773,1.0
HQ452479.1,ITS,8223,1.0
HQ533008.1,ITS,8853,0.93091226
HQ540523.1,ITS,5989,1.0
HQ542909.1,ITS,-1,0.0
HQ542915.1,ITS,-1,0.0
HQ542920.1,ITS,7181,1.0
HQ591444.1,ITS,-1,0.0
HQ593534.1,ITS,5967,1.0
HQ593535.1,ITS,1697,0.9265394
HQ599381.1,ITS,548,1.0
HQ599386.1,ITS,8184,1.0
HQ599394.1,ITS,-1,0.0
HQ599400.1,ITS,-1,0.0
HQ599406.1,ITS,1954,1.0
HQ599408.1,ITS,-1,0.0
HQ599414.1,ITS,-1,0.0
HQ599424.1,ITS,-1,0.0
HQ599581.1,ITS,-1,0.0
HQ599584.1,ITS,5001,1.0
HQ599586.1,ITS,10891,1.0
HQ599590.1,ITS,4177,1.0
HQ599598.1,ITS,-1,0.0
HQ599602.1,ITS,-1,0.0
HQ599605.1,ITS,3859,1.0
HQ608035.2,ITS,2902,1.0
HQ608136.2,ITS,12914,1.0
HQ609488.1,ITS,11382,1.0
HQ630277.1,ITS,-1,0.0
HQ630279.1,ITS,8154,1.0
HQ630280.1,ITS,-1,0.0
HQ630281.1,ITS,-1,0.0
HQ630285.1,ITS,8287,0.9527705
HQ630287.1,ITS,6396,1.0
HQ630293.1,ITS,-1,0.0
HQ630294.1,ITS,-1,0.0
HQ630298.1,ITS,9582,0.9116199
HQ630301.1,ITS,6149,0.8530438
HQ630302.1,ITS,-1,0.0
HQ630308.1,ITS,-1,0.0
HQ630309.1,ITS,-1,0.0
HQ630312.1,ITS,-1,0.0
HQ630313.1,ITS,-1,0.0
HQ630314.1,ITS,4798,1.0
HQ630315.1,ITS,4798,1.0
HQ630316.1,ITS,8417,1.0
HQ630317.1,ITS,-1,0.0
HQ630318.1,ITS,8679,0.85492927
HQ630319.1,ITS,10284,0.8428271
HQ630322.1,ITS,10284,1.0
HQ630328.1,ITS,9624,0.914715
HQ630330.1,ITS,-1,0.0
HQ630331.1,ITS,-1,0.0
HQ630338.1,ITS,6834,1.0
HQ630340.1,ITS,8278,0.90121967
HQ630346.1,ITS,-1,0.0
HQ630347.1,ITS,12229,0.74319744
HQ630348.1,ITS,-1,0.0
HQ630349.1,ITS,-1,0.0
HQ630350.1,ITS,-1,0.0
HQ630352.1,ITS,2540,1.0
HQ630353.1,ITS,-1,0.0
HQ630358.1,ITS,822,1.0
HQ646591.1,ITS,-1,0.0
HQ646592.1,ITS,2198,1.0
HQ650634.1,ITS,-1,0.0
HQ650635.1,ITS,-1,0.0
HQ650709.1,ITS,-1,0.0
HQ652048.1,ITS,6149,0.78695685
HQ652051.1,ITS,7260,0.8414806
HQ652060.1,ITS,11089,1.0
HQ652064.1,ITS,11089,0.7841617
HQ652066.1,ITS,-1,0.0
HQ652068.1,ITS,7139,0.85934377
HQ659023.1,ITS,3503,0.17204121
HQ660084.1,ITS,-1,0.0
HQ667519.1,ITS,-1,0.0
HQ667522.1,ITS,-1,0.0
HQ667524.1,ITS,-1,0.0
HQ667542.1,ITS,-1,0.0
HQ667543.1,ITS,-1,0.0
HQ667544.1,ITS,11810,1.0
HQ667553.1,ITS,-1,0.0
HQ680357.1,ITS,-1,0.0
HQ696658.1,ITS,1053,1.0
HQ696660.1,ITS,-1,0.0
HQ698100.1,ITS,8309,1.0
HQ711926.1,ITS,8071,1.0
HQ713776.1,ITS,3569,1.0
HQ714660.1,ITS,3739,0.83231795
HQ714661.1,ITS,7029,1.0
HQ714696.1,ITS,9994,0.97908765
HQ714731.1,ITS,-1,0.0
HQ724511.1,ITS,-1,0.0
HQ728115.1,ITS,-1,0.0
HQ728117.1,ITS,-1,0.0
HQ730830.1,ITS,361,1.0
HQ730831.1,ITS,361,1.0
HQ730837.1,ITS,361,1.0
HQ735415.1,ITS,10656,1.0
HQ825137.1,ITS,-1,0.0
HQ832884.1,ITS,3293,1.0
HQ843767.1,ITS,-1,0.0
HQ845117.1,ITS,-1,0.0
HQ845121.1,ITS,-1,0.0
HQ845130.1,ITS,11772,1.0
HQ845146.1,ITS,3059,1.0
HQ845162.1,ITS,-1,0.0
HQ845169.1,ITS,2780,1.0
HQ847017.1,ITS,11830,1.0
HQ847031.1,ITS,-1,0.0
HQ871762.1,ITS,2372,1.0
HQ871764.1,ITS,-1,0.0
HQ871775.1,ITS,2372,1.0
HQ871791.1,ITS,-1,0.0
HQ871794.1,ITS,7282,0.93053794
HQ871797.1,ITS,-1,0.0
HQ875391.1,ITS,-1,0.0
HQ876041.1,ITS,4147,0.94135255
HQ876042.1,ITS,-1,0.0
HQ878588.1,ITS,3729,1.0
HQ878589.1,ITS,3729,0.97129345
HQ880761.1,ITS,2023,0.6764378
HQ880782.1,ITS,-1,0.0
HQ880787.1,ITS,5046,1.0
HQ880789.1,ITS,-1,0.0
HQ880792.1,ITS,4562,1.0
HQ880800.1,ITS,-1,0.0
HQ880803.1,ITS,8695,1.0
HQ880808.1,ITS,-1,0.0
HQ880809.1,ITS,-1,0.0
HQ880822.1,ITS,-1,0.0
HQ890374.1,ITS,-1,0.0
HQ890376.1,ITS,-1,0.0
HQ895838.1,ITS,4748,1.0
HQ895839.1,ITS,-1,0.0
HQ895840.1,ITS,3939,0.89438695
HQ897790.1,ITS,2520,0.72629285
HQ897796.1,ITS,-1,0.0
HQ897798.1,ITS,5097,1.0
HQ897820.1,ITS,4755,0.9622405
HQ897828.1,ITS,-1,0.0
HQ897829.1,ITS,9929,1.0
HQ897830.1,ITS,-1,0.0
HQ906667.1,ITS,-1,0.0
HQ999963.1,ITS,-1,0.0
HQ999976.1,ITS,-1,0.0
HQ999977.1,ITS,5674,1.0
HQ999979.1,ITS,3118,0.9994936
JF261465.1,ITS,7926,1.0
JF263460.1,ITS,59,1.0
JF263461.1,ITS,-1,0.0
JF263465.1,ITS,54,1.0
JF263466.1,ITS,-1,0.0
JF263469.1,ITS,218,1.0
JF263479.1,ITS,54,1.0
JF263487.1,ITS,54,1.0
JF263533.1,ITS,8996,1.0
JF267657.1,ITS,-1,0.0
JF323871.1,ITS,5480,1.0
JF326454.2,ITS,4008,0.99160683
JF331514.1,ITS,-1,0.0
JF340089.1,ITS,-1,0.0
JF343565.1,ITS,1886,0.91542965
JF343572.1,ITS,5283,0.60430455
JF343578.1,ITS,-1,0.0
JF343583.1,ITS,-1,0.0
JF412001.1,ITS,-1,0.0
JF412002.1,ITS,-1,0.0
JF412007.1,ITS,-1,0.0
JF412008.1,ITS,1166,0.8177225
JF412014.1,ITS,-1,0.0
JF412016.2,ITS,-1,0.0
JF412017.1,ITS,4162,1.0
JF412767.1,ITS,-1,0.0
JF412774.1,ITS,-1,0.0
JF417470.1,ITS,341,0.40195978
JF417476.1,ITS,638,1.0
JF417478.1,ITS,1240,1.0
JF417483.1,ITS,-1,0.0
JF417488.1,ITS,4975,1.0
JF417491.1,ITS,-1,0.0
JF419894.1,ITS,-1,0.0
JF419898.1,ITS,-1,0.0
JF430477.1,ITS,-1,0.0
JF431295.1,ITS,-1,0.0
JF431299.1,ITS,-1,0.0
JF431301.1,ITS,-1,0.0
JF439685.1,ITS,-1,0.0
JF440977.1,ITS,-1,0.0
JF440979.1,ITS,-1,0.0
JF440983.1,ITS,3260,1.0
JF440985.1,ITS,-1,0.0
JF460781.1,ITS,-1,0.0
JF495048.1,ITS,5781,1.0
JF495062.1,ITS,-1,0.0
JF495067.1,ITS,-1,0.0
JF495068.1,ITS,9048,0.96807486
JF495076.1,ITS,-1,0.0
JF499833.1,ITS,4223,1.0
JF499837.1,ITS,12898,8.884664e-39
JF499840.1,ITS,3859,0.9332542
JF499841.1,ITS,-1,0.0
JF499842.1,ITS,4937,1.0
JF499843.1,ITS,-1,0.0
JF499846.1,ITS,8342,1.0
JF499847.1,ITS,-1,0.0
JF499850.1,ITS,7164,1.0
JF514521.1,ITS,-1,0.0
JF514524.1,ITS,7600,1.0
JF514532.1,ITS,8433,1.0
JF520431.1,ITS,-1,0.0
JF520432.1,ITS,-1,0.0
JF680900.1,ITS,11293,0.966703
JF680904.1,ITS,-1,0.0
JF683421.1,ITS,8434,0.7946743
JF683424.1,ITS,-1,0.0
JF691555.1,ITS,3808,1.0
JF700867.1,ITS,-1,0.0
JF700877.1,ITS,-1,0.0
JF723573.1,ITS,-1,0.0
JF723608.1,ITS,-1,0.0
JF735264.1,ITS,-1,0.0
JF735296.1,ITS,1821,1.0
JF735302.1,ITS,3001,0.700122
JF735303.1,ITS,-1,0.0
JF735304.1,ITS,-1,0.0
JF735308.1,ITS,1626,0.5241731
JF735320.1,ITS,13261,1.6813903e-38
JF735333.1,ITS,13261,1.0
JF735334.1,ITS,13261,1.0
JF735362.1,ITS,13261,1.0
JF740187.1,ITS,-1,0.0
JF740203.1,ITS,-1,0.0
JF740205.1,ITS,-1,0.0
JF740214.1,ITS,12630,1.0
JF740221.1,ITS,11102,1.0
JF740239.1,ITS,8860,1.0
JF740253.1,ITS,12150,1.0
JF740256.1,ITS,-1,0.0
JF740262.1,ITS,-1,0.0
JF740263.1,ITS,8177,3.269581e-39
JF742659.1,ITS,12768,1.0
JF747041.1,ITS,6097,0.9634008
JF747046.1,ITS,-1,0.0
JF747054.1,ITS,-1,0.0
JF747094.1,ITS,-1,0.0
JF747108.1,ITS,9920,1.0
JF747110.1,ITS,-1,0.0
JF747135.1,ITS,4110,0.99978536
JF756588.1,ITS,-1,0.0
JF770450.1,ITS,-1,0.0
JF770457.1,ITS,3209,1.0
JF772181.1,ITS,-1,0.0
JF779667.1,ITS,-1,0.0
JF779669.1,ITS,-1,0.0
JF779849.1,ITS,-1,0.0
JF780937.1,ITS,-1,0.0
JF786673.1,ITS,-1,0.0
JF795384.1,ITS,13076,1.0
JF795387.1,ITS,-1,0.0
JF824126.1,ITS,-1,0.0
JF826399.1,ITS,-1,0.0
JF826438.1,ITS,-1,0.0
JF831937.1,ITS,791,1.0
JF831939.1,ITS,1003,0.88791543
JF832617.1,ITS,-1,0.0
JF832624.1,ITS,-1,0.0
JF832665.1,ITS,-1,0.0
JF832674.1,ITS,-1,0.0
JF922046.1,ITS,-1,0.0
JF946755.1,ITS,1553,0.9320154
JF947184.1,ITS,-1,0.0
JF947186.1,ITS,-1,0.0
JF951137.1,ITS,-1,0.0
JF951143.1,ITS,8499,1.0
JF951154.1,ITS,-1,0.0
JF966731.1,ITS,5540,0.97046155
JF970184.1,ITS,5923,1.0
JN000071.1,ITS,-1,0.0
JN003839.1,ITS,-1,0.0
JN009734.1,ITS,-1,0.0
JN016712.1,ITS,10836,1.0
JN020990.1,ITS,9373,0.9870143
JN020991.1,ITS,9899,0.9554246
JN033223.1,ITS,1364,1.0
JN033383.1,ITS,-1,0.0
JN040501.1,ITS,805,1.0
JN040506.1,ITS,779,1.0
JN040510.1,ITS,-1,0.0
JN040512.1,ITS,-1,0.0
JN040513.1,ITS,-1,0.0
JN040515.1,ITS,-1,0.0
JN048885.1,ITS,-1,0.0
JN049856.1,ITS,5413,0.8777644
JN050238.1,ITS,-1,0.0
JN050240.1,ITS,-1,0.0
JN053483.1,ITS,10931,1.0
JN053489.1,ITS,-1,0.0
JN099094.1,ITS,5563,1.0
JN099095.1,ITS,5563,1.0
JN099098.1,ITS,5563,1.0
JN099099.1,ITS,5563,0.5869324
JN099103.1,ITS,13236,1.0
JN099128.1,ITS,4004,0.4750019
JN099268.1,ITS,3923,0.8181802
JN099270.1,ITS,-1,0.0
JN099271.1,ITS,-1,0.0
JN100577.1,ITS,9383,1.0
JN100582.1,ITS,6417,0.5579552
JN100585.1,ITS,-1,0.0
JN100588.1,ITS,-1,0.0
JN100603.1,ITS,9383,1.0
JN100615.1,ITS,-1,0.0
JN100620.1,ITS,-1,0.0
JN100621.1,ITS,6417,0.55579853
JN100624.1,ITS,6417,0.39202502
JN100643.1,ITS,6417,1.0
JN100646.1,ITS,6417,1.0
JN102469.1,ITS,-1,0.0
JN102472.1,ITS,4141,0.6987214
JN114080.1,ITS,-1,0.0
JN114084.1,ITS,7338,1.0
JN114087.1,ITS,12697,1.0
JN114093.1,ITS,-1,0.0
JN114098.1,ITS,12062,1.0
JN114099.1,ITS,-1,0.0
JN129972.1,ITS,11830,1.0
JN133295.1,ITS,10453,1.0
JN133297.1,ITS,-1,0.0
JN133555.1,ITS,3754,1.0
JN160602.1,ITS,-1,0.0
JN161161.1,ITS,-1,0.0
JN161162.1,ITS,11447,1.0
JN168690.1,ITS,4127,0.92727625
JN169786.1,ITS,-1,0.0
JN184397.1,ITS,-1,0.0
JN187967.1,ITS,8292,1.0
JN187971.1,ITS,3087,1.0
JN187973.1,ITS,6075,1.0
JN187993.1,ITS,8292,1.0
JN188005.1,ITS,8292,0.73335725
JN188011.1,ITS,8292,0.49029228
JN188016.1,ITS,-1,0.0
JN190871.1,ITS,3416,1.0
JN190955.1,ITS,8616,1.0
JN192379.1,ITS,-1,0.0
JN193464.1,ITS,-1,0.0
JN193468.1,ITS,5795,1.0
JN197292.1,ITS,-1,0.0
JN197600.1,ITS,-1,0.0
JN204283.1,ITS,879,1.0
JN205810.1,ITS,-1,0.0
JN205813.1,ITS,2239,0.88202786
JN205814.1,ITS,8309,1.0
JN205815.1,ITS,-1,0.0
JN205823.1,ITS,-1,0.0
JN205836.1,ITS,-1,0.0
JN205841.1,ITS,-1,0.0
JN205845.1,ITS,6036,1.0
JN205847.1,ITS,-1,0.0
JN205855.1,ITS,1075,1.0
JN205865.1,ITS,1651,0.72646827
JN205898.1,ITS,5614,0.53742534
JN205932.1,ITS,1732,1.0
JN205976.1,ITS,4643,1.0
JN205992.1,ITS,-1,0.0
JN205994.1,ITS,-1,0.0
JN205995.1,ITS,3677,1.0
JN206003.1,ITS,3677,1.0
JN206013.1,ITS,5415,1.0
JN206015.1,ITS,3217,1.0
JN206017.1,ITS,-1,0.0
JN206028.1,ITS,1311,0.7331025
JN206037.1,ITS,-1,0.0
JN206041.1,ITS,-1,0.0
JN206048.1,ITS,2245,1.0
JN206051.1,ITS,-1,0.0
JN206056.1,ITS,1311,0.8334976
JN206072.1,ITS,463,0.7141993
JN206082.1,ITS,-1,0.0
JN206083.1,ITS,5415,1.0
JN206102.1,ITS,1651,0.62873006
JN206103.1,ITS,1311,1.0
JN206104.1,ITS,5415,1.0
JN206117.1,ITS,5319,1.0
JN206121.1,ITS,5319,1.0
JN206157.1,ITS,-1,0.0
JN206159.1,ITS,1651,0.63456154
JN206160.1,ITS,1651,1.0
JN206166.1,ITS,2245,1.0
JN206172.1,ITS,-1,0.0
JN206187.1,ITS,2293,1.0
JN206193.1,ITS,5614,0.6198018
JN206197.1,ITS,-1,0.0
JN206199.1,ITS,-1,0.0
JN206209.1,ITS,-1,0.0
JN206211.1,ITS,1732,1.0
JN206217.1,ITS,8315,0.8508906
JN206226.1,ITS,4369,0.86097383
JN206239.1,ITS,4651,1.0
JN206241.1,ITS,3688,1.0
JN206242.1,ITS,3688,1.0
JN206243.1,ITS,3564,1.0
JN206247.1,ITS,3217,1.0
JN206250.1,ITS,4369,1.0
JN206252.1,ITS,-1,0.0
JN206255.1,ITS,-1,0.0
JN206258.1,ITS,802,1.0
JN206267.1,ITS,-1,0.0
JN206268.1,ITS,362,1.0
JN206278.1,ITS,-1,0.0
JN206279.1,ITS,-1,0.0
JN206289.1,ITS,-1,0.0
JN206290.1,ITS,-1,0.0
JN206293.1,ITS,1541,1.0
JN206294.1,ITS,702,1.0
JN206299.1,ITS,-1,0.0
JN206300.1,ITS,-1,0.0
JN206303.1,ITS,6560,1.0
JN206343.1,ITS,-1,0.0
JN206344.1,ITS,-1,0.0
JN206378.1,ITS,6681,1.0
JN206379.1,ITS,8417,1.0
JN206380.1,ITS,6149,0.8329148
JN206384.1,ITS,-1,0.0
JN206386.1,ITS,-1,0.0
JN206387.1,ITS,9804,0.80593145
JN209863.1,ITS,-1,0.0
JN209921.1,ITS,13237,1.0
JN209925.1,ITS,13237,1.0
JN209929.1,ITS,13237,0.92409104
JN209930.1,ITS,13237,1.0
JN228217.1,ITS,-1,0.0
JN235282.1,ITS,1199,1.0
JN241686.1,ITS,-1,0.0
JN241688.1,ITS,-1,0.0
JN247564.1,ITS,-1,0.0
JN257991.1,ITS,8120,0.96859306
JN257997.1,ITS,-1,0.0
JN381033.1,ITS,10928,1.0
JN383483.1,ITS,-1,0.0
JN383488.1,ITS,8445,1.0
JN383490.1,ITS,-1,0.0
JN387998.1,ITS,-1,0.0
JN388965.1,ITS,-1,0.0
JN388972.1,ITS,-1,0.0
JN392231.1,ITS,-1,0.0
JN393254.1,ITS,1900,1.0
JN411113.1,ITS,10304,1.0
JN411120.1,ITS,10789,1.0
JN411121.1,ITS,-1,0.0
JN412804.1,ITS,-1,0.0
JN558830.1,ITS,-1,0.0
JN563897.1,ITS,10097,1.0
JN563899.1,ITS,-1,0.0
JN563921.1,ITS,-1,0.0
JN563923.1,ITS,-1,0.0
JN563925.1,ITS,1385,0.87676704
JN564591.1,ITS,4448,0.82333994
JN573176.1,ITS,-1,0.0
JN580806.1,ITS,10863,1.0
JN580812.1,ITS,11516,0.8600389
JN580823.1,ITS,6214,1.0
JN580834.1,ITS,-1,0.0
JN580836.1,ITS,-1,0.0
JN580840.1,ITS,11240,1.0
JN580852.1,ITS,9064,1.0
JN580863.1,ITS,-1,0.0
JN580873.1,ITS,-1,0.0
JN580875.1,ITS,-1,0.0
JN580877.1,ITS,-1,0.0
JN580878.1,ITS,11799,1.0
JN580883.1,ITS,8998,0.90425473
JN601032.1,ITS,8771,1.0
JN601034.1,ITS,-1,0.0
JN616461.1,ITS,10074,0.9165525
JN617660.1,ITS,8185,1.0
JN617661.1,ITS,4921,1.0
JN617663.1,ITS,-1,0.0
JN617667.1,ITS,2841,1.0
JN617669.1,ITS,4921,1.0
JN617670.1,ITS,8185,1.0
JN617671.1,ITS,4921,1.0
JN617673.1,ITS,30,1.0
JN617675.1,ITS,2772,1.0
JN617676.1,ITS,2772,1.0
JN617680.1,ITS,8185,1.0
JN617684.1,ITS,722,1.0
JN617685.1,ITS,722,1.0
JN617688.1,ITS,2841,0.9183712
JN617692.1,ITS,-1,0.0
JN617699.1,ITS,722,1.0
JN617705.1,ITS,-1,0.0
JN617706.1,ITS,-1,0.0
JN617712.1,ITS,8185,0.7432849
JN617713.1,ITS,2772,1.0
JN620351.1,ITS,1875,1.0
JN620355.1,ITS,1875,1.0
JN626095.1,ITS,-1,0.0
JN626098.1,ITS,-1,0.0
JN626101.1,ITS,4981,0.38981894
JN626104.1,ITS,8189,0.88297796
JN637116.1,ITS,4363,0.8259415
JN637120.2,ITS,-1,0.0
JN642228.1,ITS,-1,0.0
JN642229.1,ITS,-1,0.0
JN642230.1,ITS,-1,0.0
JN642233.1,ITS,-1,0.0
JN664954.1,ITS,-1,0.0
JN684766.1,ITS,-1,0.0
JN684909.1,ITS,-1,0.0
JN686433.1,ITS,-1,0.0
JN686435.1,ITS,10563,0.878683
JN686437.1,ITS,8213,1.0
JN686447.1,ITS,5026,0.8248829
JN687561.1,ITS,-1,0.0
JN688668.1,ITS,-1,0.0
JN689372.1,ITS,6422,1.0
JN692534.1,ITS,-1,0.0
JN692535.1,ITS,5065,1.0
JN692538.1,ITS,-1,0.0
JN692543.1,ITS,-1,0.0
JN709490.1,ITS,-1,0.0
JN711441.1,ITS,-1,0.0
JN711860.1,ITS,3870,0.59064096
JN712439.1,ITS,3859,0.8503849
JN712485.1,ITS,-1,0.0
JN712486.1,ITS,-1,0.0
JN712489.1,ITS,-1,0.0
JN712499.1,ITS,4257,1.0
JN714929.1,ITS,7275,1.0
JN714937.1,ITS,6786,1.0
JN715589.1,ITS,-1,0.0
JN715595.1,ITS,11051,1.0
JN715596.1,ITS,11051,1.0
JN790616.1,ITS,4448,1.0
JN808841.1,ITS,-1,0.0
JN814397.1,ITS,13129,1.0
JN831361.1,ITS,-1,0.0
JN846710.1,ITS,4931,0.80484736
JN846715.1,ITS,-1,0.0
JN846718.1,ITS,-1,0.0
JN849458.1,ITS,4094,1.0
JN859336.1,ITS,-1,0.0
JN859341.1,ITS,-1,0.0
JN859344.1,ITS,-1,0.0
JN859349.1,ITS,6397,1.0
JN865202.1,ITS,7470,1.0
JN865203.1,ITS,-1,0.0
JN865209.1,ITS,9148,1.0
JN865211.1,ITS,865,0.86447954
JN873338.1,ITS,2636,1.0
JN873339.1,ITS,-1,0.0
JN882307.1,ITS,-1,0.0
JN882308.1,ITS,-1,0.0
JN882309.1,ITS,3857,0.8325755
JN882311.1,ITS,4089,0.7667302
JN882326.1,ITS,986,0.7028393
JN882328.1,ITS,-1,0.0
JN882334.1,ITS,12469,0.8981889
JN882335.1,ITS,-1,0.0
JN882336.1,ITS,-1,0.0
JN882342.1,ITS,-1,0.0
JN885549.1,ITS,-1,0.0
JN886792.1,ITS,-1,0.0
JN896310.1,ITS,7725,1.0
JN899317.1,ITS,1808,0.6335651
JN899327.1,ITS,7093,1.0
JN899328.1,ITS,1808,0.9294972
JN899330.1,ITS,-1,0.0
JN899331.1,ITS,1391,1.0
JN899332.1,ITS,2590,1.0
JN899333.1,ITS,2590,1.0
JN899334.1,ITS,3097,1.0
JN899336.1,ITS,2911,1.0
JN899337.1,ITS,-1,0.0
JN899340.1,ITS,998,0.9723112
JN899342.1,ITS,2131,1.0
JN899345.1,ITS,4346,1.0
JN899346.1,ITS,-1,0.0
JN899348.1,ITS,3097,1.0
JN899349.1,ITS,4838,1.0
JN899350.1,ITS,1808,1.0
JN899354.1,ITS,1594,1.0
JN899356.1,ITS,2590,1.0
JN899357.1,ITS,2911,0.957231
JN899358.1,ITS,2590,0.9216356
JN899359.1,ITS,1317,1.0
JN899363.1,ITS,1808,0.7616022
JN899365.1,ITS,4183,0.85079366
JN899366.1,ITS,-1,0.0
JN899368.1,ITS,-1,0.0
JN899370.1,ITS,-1,0.0
JN899372.1,ITS,2131,1.0
JN899375.1,ITS,1808,1.0
JN899382.1,ITS,6311,1.0
JN899383.1,ITS,-1,0.0
JN899394.1,ITS,7102,1.0
JN899397.1,ITS,3961,0.7488732
JN899400.1,ITS,-1,0.0
JN906978.1,ITS,2512,1.0
JN906979.1,ITS,5833,0.7875728
JN906981.1,ITS,3503,1.0
JN906982.1,ITS,3503,1.0
JN936994.1,ITS,-1,0.0
JN936995.1,ITS,12922,0.9652005
JN942330.1,ITS,-1,0.0
JN942333.1,ITS,-1,0.0
JN942353.1,ITS,-1,0.0
JN942651.1,ITS,9189,1.0
JN942652.1,ITS,9189,1.0
JN942656.1,ITS,9189,0.7788222
JN942657.1,ITS,9189,1.0
JN942670.1,ITS,-1,0.0
JN942671.1,ITS,2483,1.0
JN942704.1,ITS,12531,0.9916478
JN942711.1,ITS,12531,1.0
JN942774.1,ITS,3028,1.0
JN942995.1,ITS,-1,0.0
JN943053.1,ITS,4369,0.8796941
JN943056.1,ITS,-1,0.0
JN943134.1,ITS,-1,0.0
JN943145.1,ITS,-1,0.0
JN943259.1,ITS,6994,1.0
JN943260.1,ITS,6994,1.0
JN943262.1,ITS,6994,1.0
JN943356.1,ITS,12914,1.0
JN943440.1,ITS,-1,0.0
JN943456.1,ITS,7243,1.0
JN943580.1,ITS,11623,1.0
JN943752.1,ITS,7337,1.0
JN943753.1,ITS,10491,1.0
JN943793.1,ITS,-1,0.0
JN943794.1,ITS,-1,0.0
JN943800.1,ITS,-1,0.0
JN943809.1,ITS,2742,1.0
JN944021.1,ITS,-1,0.0
JN944037.1,ITS,3817,1.0
JN944044.1,ITS,-1,0.0
JN944055.1,ITS,2759,1.0
JN944073.1,ITS,2759,1.0
JN944076.1,ITS,2759,1.0
JN974291.1,ITS,5175,0.9415406
JN982704.1,ITS,2875,0.9580633
JQ003642.1,ITS,-1,0.0
JQ003645.1,ITS,2471,0.97044176
JQ003648.1,ITS,-1,0.0
JQ003900.1,ITS,1877,1.0
JQ003902.1,ITS,-1,0.0
JQ005164.1,ITS,8571,1.0
JQ005166.1,ITS,-1,0.0
JQ005169.1,ITS,11398,1.0
JQ005171.1,ITS,9810,1.0
JQ005172.1,ITS,10989,1.0
JQ005174.1,ITS,-1,0.0
JQ005221.1,ITS,-1,0.0
JQ005222.1,ITS,12720,0.8637731
JQ005223.1,ITS,-1,0.0
JQ005228.1,ITS,11398,0.98430336
JQ005231.1,ITS,12643,1.0
JQ005233.1,ITS,12643,1.0
JQ005235.1,ITS,3579,1.0
JQ005236.1,ITS,-1,0.0
JQ005238.1,ITS,7066,1.0
JQ005765.1,ITS,12953,1.0
JQ005766.1,ITS,5629,1.0
JQ005769.1,ITS,3915,1.0
JQ005770.1,ITS,-1,0.0
JQ005772.1,ITS,-1,0.0
JQ005776.1,ITS,-1,0.0
JQ005780.1,ITS,2875,1.0
JQ026371.2,ITS,322,0.98270226
JQ031773.1,ITS,-1,0.0
JQ044421.1,ITS,-1,0.0
JQ044422.1,ITS,-1,0.0
JQ044423.1,ITS,-1,0.0
JQ044425.1,ITS,-1,0.0
JQ044431.1,ITS,-1,0.0
JQ044433.1,ITS,-1,0.0
JQ044436.1,ITS,-1,0.0
JQ063072.1,ITS,-1,0.0
JQ070173.1,ITS,-1,0.0
JQ071524.1,ITS,-1,0.0
JQ085928.1,ITS,11397,1.0
JQ085933.1,ITS,3748,1.0
JQ087877.1,ITS,-1,0.0
JQ172785.1,ITS,-1,0.0
JQ180223.1,ITS,11260,0.90859354
JQ239398.1,ITS,-1,0.0
JQ239400.1,ITS,4292,0.97586185
JQ239403.1,ITS,3347,0.8821343
JQ239405.1,ITS,-1,0.0
JQ239407.1,ITS,3278,1.0
JQ246355.1,ITS,-1,0.0
JQ247717.1,ITS,4750,1.0
JQ279533.1,ITS,-1,0.0
JQ279544.1,ITS,4539,1.0
