seqID,marker,cluster_id,cluster_probability
MW632951.1,ITS,11574,1.0
MW647615.1,ITS,6186,1.0
MW647616.1,ITS,-1,0.0
MW647622.1,ITS,4788,1.0
MW647623.1,ITS,4901,0.7591582
MW647624.1,ITS,3212,1.0
MW647625.1,ITS,-1,0.0
MW647627.1,ITS,3385,1.0
MW647628.1,ITS,3385,1.0
MW647629.1,ITS,-1,0.0
MW647630.1,ITS,9591,0.6652203
MW647631.1,ITS,10290,1.0
MW654539.1,ITS,16661,0.62388057
MW654540.1,ITS,15852,0.6213245
MW662647.1,ITS,7940,1.0
MW673659.1,ITS,16995,1.0
MW676123.1,ITS,-1,0.0
MW682816.1,ITS,15309,1.0
MW694884.1,ITS,18565,1.0
MW694887.1,ITS,-1,0.0
MW694888.1,ITS,21711,1.0
MW694892.1,ITS,18565,0.94770336
MW711783.1,ITS,20645,0.5999391
MW714630.1,ITS,8921,1.0
MW722952.1,ITS,17211,1.0
MW722953.1,ITS,-1,0.0
MW723059.1,ITS,19854,1.0
MW729423.1,ITS,-1,0.0
MW732245.1,ITS,-1,0.0
MW732246.1,ITS,-1,0.0
MW732248.1,ITS,10899,1.0
MW732442.1,ITS,20860,1.0
MW750237.1,ITS,15636,1.0
MW752900.1,ITS,-1,0.0
MW752902.1,ITS,-1,0.0
MW759240.1,ITS,-1,0.0
MW759243.1,ITS,-1,0.0
MW759250.1,ITS,18945,1.0
MW759251.1,ITS,23359,1.0
MW759253.1,ITS,24500,1.0
MW759258.1,ITS,-1,0.0
MW759260.1,ITS,-1,0.0
MW759261.1,ITS,-1,0.0
MW759262.1,ITS,18945,1.0
MW775276.1,ITS,26118,1.0
MW775277.1,ITS,26118,0.70967793
MW775278.1,ITS,26118,1.0
MW775288.1,ITS,4457,1.0
MW775289.1,ITS,5595,1.0
MW775290.1,ITS,4457,0.54905415
MW775291.1,ITS,4457,1.0
MW775297.1,ITS,17799,1.0
MW775298.1,ITS,17799,0.98305506
MW775299.1,ITS,17799,0.5984126
MW775301.1,ITS,17799,1.0
MW775309.1,ITS,-1,0.0
MW775310.1,ITS,-1,0.0
MW775312.1,ITS,-1,0.0
MW775313.1,ITS,16117,1.0
MW775314.1,ITS,27205,1.0
MW775315.1,ITS,27205,1.0
MW794107.1,ITS,21062,1.0
MW797039.1,ITS,12837,1.0
MW797104.1,ITS,19189,0.6844488
MW797111.1,ITS,15902,1.0
MW797113.1,ITS,-1,0.0
MW797118.1,ITS,17888,0.8783436
MW798788.1,ITS,12883,1.0
MW805877.1,ITS,-1,0.0
MW810290.1,ITS,22856,0.95310646
MW826218.1,ITS,-1,0.0
MW827611.1,ITS,20532,1.0
MW827613.1,ITS,20512,1.0
MW827614.1,ITS,20512,1.0
MW827617.1,ITS,20856,1.0
MW827620.1,ITS,26177,1.0
MW827629.1,ITS,18381,0.43648124
MW827634.1,ITS,22255,0.9921557
MW827637.1,ITS,20317,1.0
MW827640.1,ITS,9407,0.6808751
MW832794.1,ITS,11208,1.0
MW832797.1,ITS,19928,1.0
MW832810.1,ITS,18277,0.8926122
MW832817.1,ITS,24171,1.0
MW832829.1,ITS,-1,0.0
MW839851.1,ITS,14577,1.0
MW839880.1,ITS,20973,1.0
MW845855.1,ITS,3717,0.84801
MW845857.1,ITS,11706,0.94552493
MW845860.1,ITS,13653,1.0
MW845865.1,ITS,5194,1.0
MW845867.1,ITS,10290,1.0
MW845869.1,ITS,-1,0.0
MW845873.1,ITS,-1,0.0
MW845876.1,ITS,1797,1.0
MW845878.1,ITS,-1,0.0
MW845884.1,ITS,-1,0.0
MW845887.1,ITS,12598,1.0
MW845894.1,ITS,-1,0.0
MW845897.1,ITS,6306,1.0
MW845898.1,ITS,-1,0.0
MW845901.1,ITS,-1,0.0
MW845910.1,ITS,10523,1.0
MW845913.1,ITS,11003,1.0
MW845918.1,ITS,3717,1.0
MW845923.1,ITS,17974,1.0
MW845932.1,ITS,7294,0.97143877
MW845933.1,ITS,13653,1.0
MW845939.1,ITS,-1,0.0
MW845940.1,ITS,19186,1.0
MW851875.1,ITS,23037,1.0
MW851880.1,ITS,19663,1.0
MW851881.1,ITS,15245,0.8547891
MW851883.1,ITS,17191,0.8415239
MW851885.1,ITS,-1,0.0
MW851889.1,ITS,-1,0.0
MW854639.2,ITS,-1,0.0
MW881507.1,ITS,-1,0.0
MW883402.1,ITS,11913,0.94060874
MW883403.1,ITS,-1,0.0
MW883404.1,ITS,14810,0.784422
MW883409.1,ITS,18839,1.0
MW883410.1,ITS,20870,0.9647785
MW883412.1,ITS,22091,0.85785246
MW883413.1,ITS,16849,1.0
MW883415.1,ITS,18011,1.0
MW883419.1,ITS,-1,0.0
MW883421.1,ITS,16714,0.9939608
MW883426.1,ITS,12097,1.0
MW883428.1,ITS,-1,0.0
MW883429.1,ITS,-1,0.0
MW883432.1,ITS,7777,1.0
MW883433.1,ITS,16727,0.69749993
MW883436.1,ITS,23510,1.0
MW883437.1,ITS,21569,1.0
MW883440.1,ITS,17121,1.0
MW883441.1,ITS,-1,0.0
MW883442.1,ITS,7973,1.0
MW883443.1,ITS,21777,1.0
MW883444.1,ITS,12049,1.0
MW883446.1,ITS,-1,0.0
MW883448.1,ITS,-1,0.0
MW883452.1,ITS,16318,1.0
MW883455.1,ITS,-1,0.0
MW883456.1,ITS,-1,0.0
MW892417.1,ITS,-1,0.0
MW901454.1,ITS,-1,0.0
MW911729.1,ITS,-1,0.0
MW911734.1,ITS,-1,0.0
MW924064.1,ITS,9100,1.0
MW934560.1,ITS,17936,0.8705714
MW934571.1,ITS,14572,1.0
MW934582.1,ITS,12058,0.9346578
MW934591.1,ITS,-1,0.0
MW934594.1,ITS,-1,0.0
MW937876.1,ITS,5886,1.0
MW969653.1,ITS,-1,0.0
MW969656.1,ITS,7832,1.0
MW969658.1,ITS,-1,0.0
MW980545.1,ITS,21070,1.0
MW980556.1,ITS,-1,0.0
MW980559.1,ITS,-1,0.0
MW980561.1,ITS,9301,0.7720228
MW980563.1,ITS,16179,0.9057008
MW980566.1,ITS,16690,0.8016329
MW980568.1,ITS,-1,0.0
MW980575.1,ITS,-1,0.0
MW980576.1,ITS,18405,0.9460981
MW980578.1,ITS,3465,0.9509057
MW980580.1,ITS,15617,1.0
MW981351.1,ITS,25544,1.0
MW981446.1,ITS,-1,0.0
MW981615.1,ITS,17140,1.0
MW981642.1,ITS,-1,0.0
MW981645.1,ITS,-1,0.0
MW981646.1,ITS,-1,0.0
MW984572.1,ITS,20872,1.0
MW984575.1,ITS,26386,1.0
MW984576.1,ITS,14871,1.0
MW984585.1,ITS,21786,1.0
MW984586.1,ITS,7015,1.0
MW989377.1,ITS,-1,0.0
MW989411.1,ITS,23493,1.0
MW989413.1,ITS,-1,0.0
MW989416.1,ITS,-1,0.0
MW989428.1,ITS,21005,1.0
MW989494.1,ITS,20958,1.0
MW989495.1,ITS,10671,0.6841441
MW991427.1,ITS,21382,0.73947245
MZ025963.1,ITS,18503,1.0
MZ045688.1,ITS,5113,0.8658488
MZ045695.1,ITS,16147,1.0
MZ045697.1,ITS,17217,1.0
MZ048609.1,ITS,-1,0.0
MZ050799.1,ITS,-1,0.0
MZ064408.1,ITS,-1,0.0
MZ064409.1,ITS,-1,0.0
MZ064412.1,ITS,-1,0.0
MZ064413.1,ITS,20325,0.9836704
MZ064414.1,ITS,21307,0.7766575
MZ064415.1,ITS,23184,1.0
MZ064416.1,ITS,-1,0.0
MZ064417.1,ITS,7695,1.0
MZ064419.1,ITS,5461,1.0
MZ064421.1,ITS,23572,0.74156
MZ064422.1,ITS,14023,0.9108915
MZ064423.1,ITS,20703,1.0
MZ064426.1,ITS,-1,0.0
MZ064427.1,ITS,21512,1.0
MZ064428.1,ITS,16121,1.0
MZ064430.1,ITS,-1,0.0
MZ064433.1,ITS,12504,0.9673233
MZ064435.1,ITS,19900,1.0
MZ064436.1,ITS,24267,0.8015221
MZ064437.1,ITS,-1,0.0
MZ064438.1,ITS,-1,0.0
MZ064440.1,ITS,24186,1.0
MZ064441.1,ITS,-1,0.0
MZ064442.1,ITS,-1,0.0
MZ064443.1,ITS,13921,0.3464203
MZ064444.1,ITS,19600,1.0
MZ064446.1,ITS,-1,0.0
MZ064447.1,ITS,20471,0.52544886
MZ064448.1,ITS,14986,1.0
MZ064449.1,ITS,22181,1.0
MZ064450.1,ITS,18828,1.0
MZ064451.1,ITS,-1,0.0
MZ064452.1,ITS,-1,0.0
MZ064453.1,ITS,11803,0.96970296
MZ064454.1,ITS,-1,0.0
MZ064455.1,ITS,21539,1.0
MZ064456.1,ITS,-1,0.0
MZ079120.1,ITS,-1,0.0
MZ144123.1,ITS,14967,1.0
MZ145176.1,ITS,21693,1.0
MZ147888.1,ITS,22687,1.331546e-39
MZ157265.1,ITS,-1,0.0
MZ157271.1,ITS,16932,1.0
MZ161197.1,ITS,-1,0.0
MZ161198.1,ITS,3620,1.0
MZ172897.1,ITS,-1,0.0
MZ198884.1,ITS,17260,1.0
MZ198894.1,ITS,-1,0.0
MZ221189.1,ITS,-1,0.0
MZ221601.1,ITS,14034,0.9479589
MZ221603.1,ITS,26486,1.0
MZ225578.1,ITS,18411,1.0
MZ225583.1,ITS,13609,1.0
MZ225588.1,ITS,7434,1.0
MZ225594.1,ITS,7292,1.0
MZ225617.1,ITS,-1,0.0
MZ230525.1,ITS,13072,1.0
MZ241817.1,ITS,22793,1.0
MZ262367.1,ITS,-1,0.0
MZ262389.1,ITS,-1,0.0
MZ262421.1,ITS,-1,0.0
MZ265161.1,ITS,-1,0.0
MZ265170.1,ITS,-1,0.0
MZ272046.1,ITS,-1,0.0
MZ285070.1,ITS,20545,0.8733188
MZ308644.1,ITS,-1,0.0
MZ325256.1,ITS,10671,0.71033686
MZ328852.1,ITS,9846,1.0
MZ328857.1,ITS,9846,1.0
MZ334719.1,ITS,22291,1.0
MZ334725.1,ITS,12287,1.0
MZ334726.1,ITS,-1,0.0
MZ334728.1,ITS,14004,1.0
MZ334730.1,ITS,17933,1.0
MZ336015.1,ITS,-1,0.0
MZ351438.1,ITS,-1,0.0
MZ351440.1,ITS,24860,1.0
MZ351727.1,ITS,-1,0.0
MZ354152.1,ITS,-1,0.0
MZ354877.1,ITS,25394,1.0
MZ354880.1,ITS,25394,1.0
MZ354889.1,ITS,-1,0.0
MZ354895.1,ITS,12381,1.0
MZ354912.1,ITS,-1,0.0
MZ354915.1,ITS,12614,0.9485998
MZ354920.1,ITS,9123,1.0
MZ354922.1,ITS,-1,0.0
MZ354927.1,ITS,10293,1.0
MZ354939.1,ITS,21121,1.0
MZ354973.1,ITS,-1,0.0
MZ354975.1,ITS,-1,0.0
MZ354981.1,ITS,9568,1.0
MZ354984.1,ITS,11163,1.0
MZ357721.1,ITS,-1,0.0
MZ357724.1,ITS,13260,1.0
MZ358868.1,ITS,9321,1.0
MZ379497.1,ITS,-1,0.0
MZ379498.1,ITS,-1,0.0
MZ385614.1,ITS,5769,1.0
MZ398014.1,ITS,-1,0.0
MZ398015.1,ITS,11780,1.0
MZ412510.1,ITS,23970,1.426944e-39
MZ412517.1,ITS,20407,1.0
MZ412518.1,ITS,-1,0.0
MZ412520.1,ITS,-1,0.0
MZ420740.1,ITS,12698,1.0
MZ420741.1,ITS,16330,1.0
MZ422503.1,ITS,20758,1.0
MZ422507.1,ITS,13207,1.0
MZ422508.1,ITS,19721,1.0
MZ422509.1,ITS,-1,0.0
MZ422518.1,ITS,-1,0.0
MZ422527.1,ITS,10549,0.93330693
MZ422790.1,ITS,-1,0.0
MZ422795.1,ITS,-1,0.0
MZ422801.1,ITS,-1,0.0
MZ422807.1,ITS,3970,0.8838171
MZ422810.1,ITS,20706,1.0
MZ422813.1,ITS,3474,0.7288318
MZ422823.1,ITS,18578,0.98936814
MZ422837.1,ITS,9808,1.0
MZ422838.1,ITS,-1,0.0
MZ422841.1,ITS,-1,0.0
MZ422842.1,ITS,20769,1.0
MZ429434.1,ITS,25321,1.0
MZ433252.1,ITS,-1,0.0
MZ433253.1,ITS,24965,1.0
MZ435347.2,ITS,23328,1.0
MZ435417.1,ITS,8231,0.79598707
MZ435865.1,ITS,25715,0.14012168
MZ437796.1,ITS,4374,1.0
MZ438004.1,ITS,-1,0.0
MZ438005.1,ITS,12213,1.0
MZ457903.1,ITS,12802,1.0
MZ457923.1,ITS,-1,0.0
MZ475354.1,ITS,14344,1.0
MZ484535.1,ITS,1678,1.0
MZ484537.1,ITS,581,1.0
MZ484538.1,ITS,-1,0.0
MZ484541.1,ITS,3179,1.0
MZ484572.1,ITS,-1,0.0
MZ484575.1,ITS,23947,1.0
MZ484581.1,ITS,-1,0.0
MZ484582.1,ITS,1980,1.0
MZ484584.1,ITS,1678,1.0
MZ484588.1,ITS,20937,1.0
MZ484592.1,ITS,3186,0.78664386
MZ484594.1,ITS,3186,1.0
MZ484595.1,ITS,15702,1.0
MZ484598.1,ITS,-1,0.0
MZ484612.1,ITS,3096,0.9391091
MZ493298.1,ITS,15745,0.8870952
MZ493303.1,ITS,14092,1.0
MZ497331.1,ITS,24343,1.0
MZ503724.1,ITS,-1,0.0
MZ503728.1,ITS,4221,0.8318344
MZ503731.1,ITS,-1,0.0
MZ503732.1,ITS,-1,0.0
MZ503733.1,ITS,-1,0.0
MZ508872.1,ITS,21129,0.9214277
MZ508878.1,ITS,-1,0.0
MZ509148.1,ITS,22795,1.0
MZ509151.1,ITS,1859,1.0
MZ509541.1,ITS,-1,0.0
MZ519071.1,ITS,3424,1.0
MZ519072.1,ITS,13570,0.72363573
MZ519395.1,ITS,17570,1.0
MZ519398.1,ITS,22982,1.0
MZ519547.1,ITS,23936,1.0
MZ538503.1,ITS,-1,0.0
MZ538504.1,ITS,23535,1.0
MZ538514.1,ITS,7313,0.9261061
MZ538521.1,ITS,8610,1.0
MZ538524.1,ITS,-1,0.0
MZ538528.1,ITS,21165,0.45728055
MZ538531.1,ITS,20599,1.0
MZ538534.1,ITS,18363,0.8847443
MZ542560.1,ITS,13082,0.7965047
MZ567218.1,ITS,6936,1.0
MZ568630.1,ITS,13498,0.7359228
MZ568633.1,ITS,22733,1.0
MZ568640.1,ITS,13699,0.99981624
MZ568641.1,ITS,23892,1.0
MZ568642.1,ITS,1387,1.0
MZ568643.1,ITS,23613,1.0
MZ568644.1,ITS,6915,1.0
MZ568645.1,ITS,-1,0.0
MZ568646.1,ITS,18586,0.96466935
MZ568647.1,ITS,24662,0.92997175
MZ568648.1,ITS,24375,1.0
MZ568650.1,ITS,2237,0.95143354
MZ571207.1,ITS,26849,1.0
MZ571358.1,ITS,14780,0.83343244
MZ575619.1,ITS,-1,0.0
MZ577572.1,ITS,11597,0.9484141
MZ578441.1,ITS,11163,0.9947655
MZ580436.1,ITS,52,0.6780005
MZ580442.1,ITS,15971,1.0
MZ580449.1,ITS,23513,1.0
MZ580452.1,ITS,16021,1.0
MZ580462.1,ITS,-1,0.0
MZ580478.1,ITS,23141,1.0
MZ580480.1,ITS,23141,1.0
MZ580483.1,ITS,14218,1.0
MZ580485.1,ITS,9214,0.8605932
MZ595832.1,ITS,23408,1.0
MZ595836.1,ITS,-1,0.0
MZ595838.1,ITS,-1,0.0
MZ595840.1,ITS,-1,0.0
MZ595867.1,ITS,18277,0.8616493
MZ595876.1,ITS,16221,1.0
MZ595882.1,ITS,-1,0.0
MZ595883.1,ITS,-1,0.0
MZ595884.1,ITS,-1,0.0
MZ595885.1,ITS,1271,1.0
MZ595886.1,ITS,8603,0.6849393
MZ595888.1,ITS,13571,1.0
MZ595895.1,ITS,-1,0.0
MZ595896.1,ITS,-1,0.0
MZ595897.1,ITS,-1,0.0
MZ595898.1,ITS,10271,0.95542043
MZ595900.1,ITS,12323,0.9237681
MZ595906.1,ITS,19303,1.0
MZ595911.1,ITS,24682,1.508282e-39
MZ595912.1,ITS,22024,1.0
MZ604288.1,ITS,132,1.0
MZ605836.1,ITS,22162,0.86682934
MZ605840.1,ITS,-1,0.0
MZ611626.1,ITS,-1,0.0
MZ611629.1,ITS,17846,1.0
MZ611645.1,ITS,-1,0.0
MZ611653.1,ITS,1500,1.0
MZ611656.1,ITS,294,1.0
MZ611658.1,ITS,-1,0.0
MZ611663.1,ITS,3326,0.8859045
MZ611664.1,ITS,1802,0.9897569
MZ611665.1,ITS,200,1.0
MZ611667.1,ITS,-1,0.0
MZ611675.1,ITS,-1,0.0
MZ611676.1,ITS,8991,1.0
MZ611698.1,ITS,1500,1.0
MZ616670.1,ITS,13242,1.0
MZ636926.1,ITS,9430,1.0
MZ636929.1,ITS,6320,1.0
MZ636944.1,ITS,9226,1.0
MZ636948.1,ITS,-1,0.0
MZ636955.1,ITS,14929,0.9126887
MZ636962.1,ITS,-1,0.0
MZ636973.1,ITS,11333,1.0
MZ636982.1,ITS,-1,0.0
MZ636985.1,ITS,11423,1.0
MZ636992.1,ITS,10486,1.0
MZ636996.1,ITS,11174,1.0
MZ637011.1,ITS,13051,1.0
MZ637020.1,ITS,11517,1.0
MZ637022.1,ITS,-1,0.0
MZ637047.1,ITS,21588,1.0
MZ637054.1,ITS,4066,1.0
MZ637066.1,ITS,18106,1.0
MZ637072.1,ITS,13002,0.9104797
MZ637077.1,ITS,-1,0.0
MZ637080.1,ITS,-1,0.0
MZ647500.1,ITS,10799,0.8323913
MZ647501.1,ITS,2997,1.0
MZ647503.1,ITS,-1,0.0
MZ648827.1,ITS,-1,0.0
MZ648848.1,ITS,-1,0.0
MZ648850.1,ITS,23299,1.0
MZ661772.1,ITS,2365,0.9096153
MZ661775.1,ITS,25259,1.0
MZ661784.1,ITS,25259,1.0
MZ661792.1,ITS,13086,1.0
MZ661794.1,ITS,13086,1.0
MZ663780.1,ITS,6524,0.7734909
MZ663789.1,ITS,19184,1.0
MZ663795.1,ITS,15320,1.0
MZ681950.1,ITS,-1,0.0
MZ681952.1,ITS,-1,0.0
MZ700321.1,ITS,21942,1.0
MZ700324.1,ITS,16480,1.0
MZ702470.1,ITS,-1,0.0
MZ702475.1,ITS,18821,0.77967817
MZ702490.1,ITS,18657,0.84711033
MZ702495.1,ITS,-1,0.0
MZ702499.1,ITS,23372,1.0
MZ702595.1,ITS,-1,0.0
MZ702814.1,ITS,-1,0.0
MZ708842.1,ITS,117,1.0
MZ713183.1,ITS,-1,0.0
MZ724567.1,ITS,21525,1.0
MZ725546.1,ITS,-1,0.0
MZ725549.1,ITS,4563,1.0
MZ728070.1,ITS,17786,0.72822714
MZ728072.1,ITS,13179,0.87873656
MZ728074.1,ITS,23624,1.0
MZ728075.1,ITS,-1,0.0
MZ749693.1,ITS,19872,1.0
MZ766445.1,ITS,23289,0.8789545
MZ766446.1,ITS,11293,1.0
MZ781425.1,ITS,-1,0.0
MZ781433.1,ITS,-1,0.0
MZ782110.1,ITS,13072,1.0
MZ841616.1,ITS,-1,0.0
MZ855495.1,ITS,-1,0.0
MZ868769.1,ITS,-1,0.0
MZ868770.1,ITS,23535,0.7249828
MZ868771.1,ITS,17168,1.0
MZ868772.1,ITS,-1,0.0
MZ868773.1,ITS,-1,0.0
MZ868774.1,ITS,1439,1.0
MZ869009.1,ITS,-1,0.0
MZ870345.1,ITS,14723,0.95431596
MZ888986.1,ITS,20482,0.8984032
MZ888988.1,ITS,-1,0.0
MZ888991.1,ITS,-1,0.0
MZ890337.1,ITS,13828,1.0
MZ895470.1,ITS,12709,0.92992556
MZ914622.1,ITS,-1,0.0
MZ914624.1,ITS,9816,1.0
MZ923760.1,ITS,10512,0.848225
MZ930246.1,ITS,9862,0.87795806
MZ930249.1,ITS,-1,0.0
MZ956985.1,ITS,-1,0.0
MZ958695.1,ITS,3648,1.0
MZ968995.1,ITS,15906,1.0
MZ968996.1,ITS,11106,1.0
MZ969000.1,ITS,4625,1.0
MZ969002.1,ITS,18169,1.0
MZ969004.1,ITS,15030,0.96044993
MZ969005.1,ITS,14121,1.0
MZ970330.1,ITS,17459,1.0
MZ983491.1,ITS,-1,0.0
MZ983511.1,ITS,-1,0.0
MZ983512.1,ITS,-1,0.0
MZ983516.1,ITS,-1,0.0
MZ983517.1,ITS,-1,0.0
MZ983520.1,ITS,-1,0.0
MZ994868.1,ITS,-1,0.0
MZ996880.1,ITS,14068,0.99464357
MZ997391.1,ITS,4595,1.0
OK001795.1,ITS,18248,1.0
OK040730.1,ITS,19009,1.0
OK040731.1,ITS,20593,1.0
OK040736.1,ITS,13019,1.0
OK040737.1,ITS,-1,0.0
OK042831.1,ITS,-1,0.0
OK057119.1,ITS,7050,1.0
OK057140.1,ITS,10521,1.0
OK057143.1,ITS,17939,1.0
OK057148.1,ITS,-1,0.0
OK057149.1,ITS,-1,0.0
OK057159.1,ITS,11003,0.8908817
OK057184.1,ITS,-1,0.0
OK057190.1,ITS,-1,0.0
OK057191.1,ITS,5230,1.0
OK057192.1,ITS,12205,1.0
OK057196.1,ITS,-1,0.0
OK057198.1,ITS,4901,0.7278797
OK104067.1,ITS,-1,0.0
OK104074.1,ITS,-1,0.0
OK104077.1,ITS,12585,0.9410161
OK135173.1,ITS,14373,0.80332977
OK135602.1,ITS,-1,0.0
OK138914.1,ITS,877,1.0
OK159875.1,ITS,21756,0.86296266
OK159876.1,ITS,21940,0.8364725
OK159877.1,ITS,21116,0.70213383
OK159879.1,ITS,17452,0.9550239
OK159880.1,ITS,-1,0.0
OK159881.1,ITS,-1,0.0
OK159882.1,ITS,15682,0.8156765
OK159884.1,ITS,-1,0.0
OK159885.1,ITS,20170,1.0
OK159886.1,ITS,-1,0.0
OK159887.1,ITS,17900,1.0
OK159889.1,ITS,-1,0.0
OK159890.1,ITS,-1,0.0
OK159891.1,ITS,20451,0.8772286
OK159892.1,ITS,11239,1.0
OK159893.1,ITS,-1,0.0
OK159894.1,ITS,8721,1.0
OK159896.1,ITS,23976,1.0
OK159898.1,ITS,18931,0.92079926
OK159899.1,ITS,25375,1.0
OK159900.1,ITS,-1,0.0
OK159901.1,ITS,18915,1.0
OK159902.1,ITS,-1,0.0
OK159903.1,ITS,3898,1.0
OK159905.1,ITS,-1,0.0
OK159906.1,ITS,18106,1.0
OK159907.1,ITS,21617,0.6762688
OK159908.1,ITS,14329,0.61698085
OK159909.1,ITS,13594,1.0
OK159910.1,ITS,17536,1.0
OK159912.1,ITS,6970,1.0
OK159913.1,ITS,-1,0.0
OK159914.1,ITS,19588,1.0
OK159915.1,ITS,2003,0.92771643
OK159916.1,ITS,21929,1.0
OK159917.1,ITS,-1,0.0
OK161243.1,ITS,18696,1.0
OK161251.1,ITS,14402,1.0
OK256956.1,ITS,15362,1.0
OK257014.1,ITS,17921,0.824655
OK257015.1,ITS,24933,1.0
OK257016.1,ITS,24933,1.0
OK257018.1,ITS,22044,1.0
OK283078.1,ITS,6552,1.0
OK298462.1,ITS,-1,0.0
OK298472.1,ITS,8539,0.52261806
OK316924.1,ITS,24246,0.85241365
OK322364.1,ITS,25308,1.0
OK335209.1,ITS,24204,1.0
OK335213.1,ITS,18461,0.8426743
OK335279.1,ITS,18901,0.70730186
OK339610.1,ITS,14780,1.0
OK339612.1,ITS,3820,1.0
OK339619.1,ITS,276,0.527457
OK342123.1,ITS,9554,1.0
OK346606.1,ITS,23475,1.0
OK346613.1,ITS,25717,1.0
OK346619.1,ITS,25717,1.0
OK346624.1,ITS,16840,1.313716e-39
OK360957.1,ITS,-1,0.0
OK360958.1,ITS,8884,0.8990709
OK380762.1,ITS,-1,0.0
OK392605.1,ITS,3744,0.78532237
OK414030.1,ITS,19008,1.0
OK442366.1,ITS,-1,0.0
OK442367.1,ITS,13324,1.0
OK442371.1,ITS,7835,0.9118353
OK442373.1,ITS,1090,1.0
OK465362.1,ITS,20512,0.91700876
OK465363.1,ITS,19057,1.0
OK483138.1,ITS,21305,1.0
OK487581.1,ITS,4781,0.8991975
OK490138.1,ITS,-1,0.0
OK491122.1,ITS,-1,0.0
OK491656.1,ITS,16929,1.0
OK493236.1,ITS,1859,1.0
OK564664.1,ITS,-1,0.0
OK570189.1,ITS,5992,0.95734775
OK576388.1,ITS,-1,0.0
OK584385.1,ITS,17979,0.4525227
OK584388.1,ITS,17979,1.0
OK584389.1,ITS,17979,1.0
OK584394.1,ITS,17570,0.90189093
OK623475.1,ITS,9517,1.0
OK631727.1,ITS,-1,0.0
OK664698.1,ITS,15344,1.0
OK664700.1,ITS,13463,1.0
OK664701.1,ITS,4039,1.0
OK664702.1,ITS,5029,1.0
OK664703.1,ITS,-1,0.0
OK664704.1,ITS,12400,1.0
OK664705.1,ITS,21443,1.0
OK664706.1,ITS,23108,1.0
OK664707.1,ITS,16082,1.0
OK664708.1,ITS,21530,1.0
OK664709.1,ITS,13423,0.9309919
OK664710.1,ITS,-1,0.0
OK664711.1,ITS,-1,0.0
OK664712.1,ITS,-1,0.0
OK664713.1,ITS,11667,1.0
OK664714.1,ITS,10450,1.0
OK664715.1,ITS,21432,1.0
OK664716.1,ITS,-1,0.0
OK664717.1,ITS,-1,0.0
OK664720.1,ITS,-1,0.0
OK664721.1,ITS,-1,0.0
OK664723.1,ITS,21652,0.786012
OK664725.1,ITS,10037,0.9517859
OK664726.1,ITS,22181,0.8792733
OK664727.1,ITS,19454,1.0
OK664729.1,ITS,16082,0.8321914
OK664730.1,ITS,-1,0.0
OK664731.1,ITS,16150,1.0
OK664734.1,ITS,-1,0.0
OK664735.1,ITS,19821,1.0
OK664736.1,ITS,20798,0.881039
OK664737.1,ITS,22293,1.0
OK664738.1,ITS,-1,0.0
OK664739.1,ITS,23998,1.0
OK664741.1,ITS,18283,0.6150088
OK664742.1,ITS,-1,0.0
OK664743.1,ITS,-1,0.0
OK664744.1,ITS,-1,0.0
OK664745.1,ITS,-1,0.0
OK664746.1,ITS,-1,0.0
OK664748.1,ITS,21066,1.0
OK664749.1,ITS,13968,1.0
OK664750.1,ITS,-1,0.0
OK664752.1,ITS,17638,1.0
OK664755.1,ITS,23403,1.0
OK966954.1,ITS,-1,0.0
OL309930.1,ITS,108,1.0
OL309936.1,ITS,108,1.0
OL309942.1,ITS,-1,0.0
OL309943.1,ITS,-1,0.0
OL331514.1,ITS,9622,1.0
OL338447.1,ITS,813,1.0
OL343529.1,ITS,-1,0.0
OL343530.1,ITS,10829,1.0
OL343531.1,ITS,18586,1.0
OL343532.1,ITS,-1,0.0
OL343533.1,ITS,18696,1.0
OL343534.1,ITS,-1,0.0
OL343535.1,ITS,1560,1.0
OL343536.1,ITS,19207,1.0
OL343538.1,ITS,-1,0.0
OL343539.1,ITS,18590,1.0
OL352082.1,ITS,-1,0.0
OL352083.1,ITS,-1,0.0
OL352086.1,ITS,-1,0.0
OL352088.1,ITS,14929,1.0
OL352389.1,ITS,22948,1.0
OL413014.1,ITS,16780,1.0
OL413492.1,ITS,-1,0.0
OL436231.1,ITS,7357,1.0
OL439237.1,ITS,661,1.0
OL449260.1,ITS,-1,0.0
OL449266.1,ITS,-1,0.0
OL449268.1,ITS,11155,0.9596218
OL467292.1,ITS,20562,0.97029793
OL467296.1,ITS,-1,0.0
OL467298.1,ITS,-1,0.0
OL467539.1,ITS,-1,0.0
OL467541.1,ITS,4084,1.0
OL539742.1,ITS,26104,0.58894503
OL584171.1,ITS,15852,0.9874352
OL584179.1,ITS,23042,0.7645406
OL584184.1,ITS,-1,0.0
OL619531.1,ITS,13077,0.5428871
OL621843.1,ITS,11517,1.0
OL621848.1,ITS,-1,0.0
OL621850.1,ITS,4782,1.0
OL628074.1,ITS,-1,0.0
OL628097.1,ITS,5926,1.0
OL628292.1,ITS,-1,0.0
OL630101.1,ITS,-1,0.0
OL630102.1,ITS,3369,1.0
OL630105.1,ITS,3369,0.9202528
OL654081.1,ITS,11208,1.0
OL654100.1,ITS,14665,1.0
OL654114.1,ITS,-1,0.0
OL654121.1,ITS,-1,0.0
