seqID,marker,cluster_id,cluster_probability
KT943535.1,SSU,318,1.0
KC869833.1,SSU,1718,1.0
KC869832.1,SSU,-1,0.0
KC869831.1,SSU,1685,1.0
KC869828.1,SSU,1719,1.0
KC869827.1,SSU,1387,1.0
KC869826.1,SSU,1196,0.9259703445378862
KC869824.1,SSU,-1,0.0
KC869819.1,SSU,-1,0.0
KC869818.1,SSU,1386,1.0
KC869816.1,SSU,111,1.0
KC869815.1,SSU,-1,0.0
KC869814.1,SSU,1196,1.0
KC869811.1,SSU,1493,1.0
KC869810.1,SSU,1492,1.0
KC869808.1,SSU,1492,0.573521931548204
KC869807.1,SSU,1493,1.0
KC869806.1,SSU,1492,0.5391112692024028
KC869803.1,SSU,1999,1.0
KC869798.1,SSU,1452,0.8799334152763614
KC869793.1,SSU,-1,0.0
KC869791.1,SSU,174,1.0
KX057997.1,SSU,831,1.0
KU891599.1,SSU,-1,0.0
HM030418.2,SSU,-1,0.0
HM030413.2,SSU,-1,0.0
HM030410.2,SSU,-1,0.0
KU848238.1,SSU,765,1.0
KU848228.1,SSU,766,1.0
KU848227.1,SSU,765,1.0
GU017664.1,SSU,648,1.0
KU340979.1,SSU,-1,0.0
KR263893.1,SSU,1975,0.9708605901284436
AB638311.1,SSU,-1,0.0
KU513550.1,SSU,1895,1.0
KR607492.1,SSU,312,1.0
KJ124724.1,SSU,717,1.0
KM222109.1,SSU,1774,1.0
KM222104.1,SSU,1083,1.0
KM222103.1,SSU,1033,1.0
KM222102.1,SSU,-1,0.0
KM222096.1,SSU,-1,0.0
KM222095.1,SSU,1975,1.0
LC107877.1,SSU,-1,0.0
AB979871.1,SSU,1702,1.0
KP893288.1,SSU,106,1.0
KU244679.1,SSU,-1,0.0
KT247989.1,SSU,-1,0.0
KU594642.1,SSU,1060,1.0
EF550485.1,SSU,1911,0.9614903287195071
EF550408.1,SSU,-1,0.0
EF550404.1,SSU,1802,1.0
EF550399.1,SSU,1653,1.0
EF550392.1,SSU,-1,0.0
EF550377.1,SSU,1778,0.9840913227658454
EF550374.1,SSU,1653,0.9134653928652673
EF550371.1,SSU,774,1.0
EF550369.1,SSU,1778,1.0
EF550354.1,SSU,1476,1.0
EF550353.1,SSU,1374,1.0
EF550352.1,SSU,-1,0.0
EF550350.1,SSU,1802,0.7894374587972076
LC097085.1,SSU,1130,0.9782801986953431
LC066325.1,SSU,-1,0.0
KU167832.1,SSU,1817,1.0
KT188473.1,SSU,1226,1.0
KX069014.1,SSU,190,1.0
KX069011.1,SSU,422,1.0
KX069010.1,SSU,1219,0.8906708551168776
KX069008.1,SSU,1219,0.8962090757771215
KC753499.1,SSU,505,1.0
KC753492.1,SSU,1037,1.0
KC753490.1,SSU,485,1.0
KC753489.1,SSU,-1,0.0
KC753488.1,SSU,1037,1.0
KX017226.1,SSU,-1,0.0
KT901122.1,SSU,-1,0.0
KP208180.1,SSU,866,1.0
KU941987.1,SSU,-1,0.0
KU926702.1,SSU,1926,0.5857262405879223
KU926701.1,SSU,1926,1.0
KP215302.1,SSU,2090,1.0
KP215301.1,SSU,2090,1.0
KF282675.1,SSU,490,1.0
AJ496258.1,SSU,1789,1.0
AJ496257.1,SSU,1734,1.0
AJ496256.1,SSU,404,1.0
KU057097.1,SSU,-1,0.0
KU234524.1,SSU,1978,1.0
KT951664.1,SSU,-1,0.0
HQ651928.1,SSU,-1,0.0
HQ441174.1,SSU,1160,0.7185955466426123
GU250350.1,SSU,1902,0.8397558339594141
GU250337.1,SSU,-1,0.0
GU250316.1,SSU,1925,0.6530265815046536
GU250315.1,SSU,1925,1.0
GU250314.1,SSU,-1,0.0
LC093106.1,SSU,1231,0.8870631743410433
LC057290.1,SSU,-1,0.0
GU733367.1,SSU,-1,0.0
GU733366.1,SSU,1851,0.6610775353512113
GU733363.1,SSU,1707,1.0
AB290341.1,SSU,733,1.0
KU715982.1,SSU,781,1.0
KR906681.1,SSU,258,1.0
KR906678.1,SSU,-1,0.0
KR906671.1,SSU,265,1.0
KR906670.1,SSU,-1,0.0
KR906664.1,SSU,1172,0.7519278409761041
KR906659.1,SSU,1172,1.0
KR906658.1,SSU,1172,1.0
AB205360.1,SSU,1162,1.0
KU681373.1,SSU,-1,0.0
KR048763.1,SSU,1392,1.0
EU557254.1,SSU,29,0.8081456951392554
EU557253.1,SSU,29,0.9595671482685632
EU557252.1,SSU,-1,0.0
EU557248.1,SSU,1469,1.0
EU557247.1,SSU,29,1.0
EU557244.1,SSU,1469,0.5779972500867084
EU557243.1,SSU,748,1.0
EU557242.1,SSU,747,1.0
JQ004924.2,SSU,-1,0.0
KT880229.1,SSU,1937,1.0
KT880227.1,SSU,1937,1.0
AB178480.1,SSU,1724,1.0
AB030322.1,SSU,1724,0.7710015238976557
D66880.1,SSU,1716,1.0
AB021687.1,SSU,1711,1.0
AB021685.1,SSU,1711,1.0
AB021677.1,SSU,1716,1.0
AB021674.1,SSU,1711,0.6808742933822621
AB021669.1,SSU,1725,1.0
KU180674.1,SSU,1629,1.0
KU180669.1,SSU,-1,0.0
KU180665.1,SSU,334,1.0
KU762333.1,SSU,-1,0.0
HQ203106.1,SSU,758,1.0
HQ203088.1,SSU,758,1.0
KU728177.1,SSU,-1,0.0
AB126650.1,SSU,-1,0.0
AB126646.1,SSU,1724,1.0
AB126644.1,SSU,1724,0.8684393619736203
AB030354.1,SSU,1724,0.78320893448122
D45366.1,SSU,-1,0.0
DQ354565.3,SSU,-1,0.0
KU555390.1,SSU,217,1.0
KR822615.1,SSU,784,1.0
KR822612.1,SSU,1617,1.0
KR822606.1,SSU,784,1.0
KR822603.1,SSU,566,1.0
AB979870.1,SSU,-1,0.0
DQ354549.1,SSU,1636,1.0
DQ354508.1,SSU,852,1.0
AF229176.1,SSU,1725,1.0
KT826596.1,SSU,1641,1.0
JF903677.1,SSU,659,1.0
JF903673.1,SSU,-1,0.0
JF903672.1,SSU,2083,1.0
JF903671.1,SSU,510,0.7605004621624383
JF903666.1,SSU,-1,0.0
JF903663.1,SSU,-1,0.0
JF903662.1,SSU,553,1.0
JF903661.1,SSU,2049,1.0
JF903660.1,SSU,1059,1.0
JF903649.1,SSU,-1,0.0
JF903648.1,SSU,-1,0.0
JF903644.1,SSU,1552,1.0
JF903642.1,SSU,1200,1.0
JF903641.1,SSU,-1,0.0
JF903635.1,SSU,-1,0.0
JF903621.1,SSU,2062,1.0
JF903602.1,SSU,-1,0.0
JF903600.1,SSU,1722,1.0
JF903598.1,SSU,429,1.0
JF903597.1,SSU,902,1.0
JF903593.1,SSU,-1,0.0
JF903591.1,SSU,-1,0.0
JF903590.1,SSU,1165,0.8695919230736452
JF903589.1,SSU,1165,0.9377936165610793
JF903585.1,SSU,-1,0.0
JF903584.1,SSU,-1,0.0
JF903583.1,SSU,2050,1.0
JF903580.1,SSU,-1,0.0
KT375059.1,SSU,2034,1.0
KT716334.1,SSU,-1,0.0
KR612271.1,SSU,-1,0.0
KJ461299.1,SSU,1444,1.0
KJ461294.1,SSU,-1,0.0
KJ461280.1,SSU,1227,1.0
KJ461278.1,SSU,1226,1.0
KJ461273.1,SSU,1217,1.0
KJ461269.1,SSU,1217,1.0
KJ461263.1,SSU,-1,0.0
KJ461232.1,SSU,1457,1.0
KJ461221.1,SSU,1457,1.0
KJ461218.1,SSU,-1,0.0
KJ461173.1,SSU,511,1.0
KJ461171.1,SSU,511,1.0
KJ461164.1,SSU,1444,1.0
KT382799.1,SSU,-1,0.0
KU141398.1,SSU,92,0.6227065300428575
KP829209.1,SSU,-1,0.0
KP829199.1,SSU,-1,0.0
KP829162.1,SSU,759,1.0
AY340443.1,SSU,332,1.0
AY340436.1,SSU,1549,1.0
AY340426.1,SSU,-1,0.0
AY340424.1,SSU,1599,0.7755795620229501
AY340423.1,SSU,1579,0.8945344348774099
KU366015.1,SSU,466,1.0
KT599479.1,SSU,-1,0.0
LC042092.1,SSU,519,1.0
KT984168.1,SSU,1989,1.0
LC054034.1,SSU,1375,0.7619881287501986
HQ232213.1,SSU,1779,1.0
HQ232211.1,SSU,1779,0.6992967822481597
HQ232210.1,SSU,371,0.7728192886786576
HQ232209.1,SSU,1778,0.8350742877951328
HQ232208.1,SSU,366,1.0
HQ232207.1,SSU,375,1.0
HQ232206.1,SSU,375,1.0
HQ232203.1,SSU,366,1.0
HQ232201.1,SSU,371,0.8797229536007535
HQ232200.1,SSU,370,1.0
HQ232199.1,SSU,1763,1.0
HQ232195.1,SSU,370,0.6551754007420074
HQ232194.1,SSU,380,1.0
HQ232188.1,SSU,1684,1.0
HQ232187.1,SSU,370,0.5628751451443103
HQ232184.1,SSU,1738,1.0
HQ232183.1,SSU,126,1.0
HQ232182.1,SSU,-1,0.0
HQ232181.1,SSU,370,0.7566891748251112
HQ232180.1,SSU,1779,1.0
KM078661.1,SSU,-1,0.0
JF694044.1,SSU,-1,0.0
JF694041.1,SSU,1963,1.0
KT030813.1,SSU,-1,0.0
KC503963.1,SSU,-1,0.0
KM878667.1,SSU,1693,1.0
KP224295.1,SSU,-1,0.0
KJ000536.1,SSU,1111,1.0
KF802487.1,SSU,1260,1.0
KF986698.1,SSU,2062,1.0
JQ995176.1,SSU,1695,1.0
JQ995175.1,SSU,405,0.9118816892906375
JQ995174.1,SSU,-1,0.0
JQ995173.1,SSU,405,0.7583833986457281
JQ995172.1,SSU,405,1.0
KR025411.1,SSU,163,1.0
KT223609.1,SSU,610,1.0
KT596808.1,SSU,1960,1.0
KP144403.1,SSU,275,1.0
KP144402.1,SSU,191,1.0
KP144399.1,SSU,378,1.0
KP144396.1,SSU,837,1.0
KP144393.1,SSU,635,1.0
KT302231.1,SSU,1256,0.6533241188719991
KT302226.1,SSU,-1,0.0
KT252903.1,SSU,-1,0.0
KT252900.1,SSU,1265,1.0
KT860659.1,SSU,-1,0.0
AF054899.1,SSU,1932,1.0
KP881719.1,SSU,1804,0.7861498127492147
AB445018.1,SSU,-1,0.0
AB444953.1,SSU,203,1.0
KJ636424.1,SSU,535,1.0
KJ636365.1,SSU,1370,1.0
KJ636342.1,SSU,769,1.0
KJ636293.1,SSU,1370,0.651447937547555
KT072969.1,SSU,437,1.0
KT072967.1,SSU,1712,1.0
KT072963.1,SSU,166,1.0
KT354353.1,SSU,944,0.7563952666906418
KT354352.1,SSU,945,1.0
KT354350.1,SSU,-1,0.0
KT354349.1,SSU,-1,0.0
FR686394.1,SSU,-1,0.0
KT581431.1,SSU,1300,1.0
KT025255.1,SSU,-1,0.0
LN870437.1,SSU,-1,0.0
LN870435.1,SSU,2004,1.0
LN870432.1,SSU,-1,0.0
LN870431.1,SSU,-1,0.0
LN870430.1,SSU,2004,1.0
AB734109.1,SSU,-1,0.0
KP970245.1,SSU,-1,0.0
KP970240.1,SSU,766,1.0
KP970226.1,SSU,1683,1.0
KP419289.1,SSU,1190,1.0
KP419242.1,SSU,-1,0.0
KP419234.1,SSU,-1,0.0
KP419215.1,SSU,-1,0.0
KP419210.1,SSU,2018,1.0
KP419204.1,SSU,2023,1.0
KP419194.1,SSU,713,1.0
KP419168.1,SSU,189,1.0
KP419165.1,SSU,-1,0.0
KP419161.1,SSU,507,0.8370261760010183
KP419136.1,SSU,1268,1.0
KP419134.1,SSU,2030,0.8132325187271658
KP419126.1,SSU,2030,0.6019864816159736
KP419106.1,SSU,1190,1.0
KP419105.1,SSU,-1,0.0
KP419104.1,SSU,-1,0.0
KP419098.1,SSU,2030,0.6073942446342918
KP419090.1,SSU,414,1.0
KP419085.1,SSU,2027,1.0
KP419070.1,SSU,2024,1.0
KP419068.1,SSU,1212,0.613917952103767
KP419066.1,SSU,-1,0.0
KP419044.1,SSU,-1,0.0
KP419032.1,SSU,1225,0.926270355178608
KP419027.1,SSU,2017,1.0
KP418994.1,SSU,2031,1.0
KP343638.1,SSU,249,1.0
KP343637.1,SSU,249,1.0
KP343636.1,SSU,249,0.983057562746926
KP343634.1,SSU,250,1.0
KP343633.1,SSU,250,1.0
KP343632.1,SSU,252,0.4852164506660368
KP343631.1,SSU,252,1.0
KP343630.1,SSU,252,1.0
KP343627.1,SSU,3,1.0
KP343626.1,SSU,3,1.0
FJ868201.1,SSU,1997,0.952393334906168
FJ868200.1,SSU,1997,1.0
FJ868198.1,SSU,1990,1.0
KT304891.1,SSU,60,1.0
KT304857.1,SSU,65,0.8609833212939981
KT304854.1,SSU,65,1.0
KT304851.1,SSU,68,1.0
KT304840.1,SSU,59,0.951130847759972
KT304839.1,SSU,61,0.9256410252881521
KT304838.1,SSU,52,1.0
KT304837.1,SSU,18,1.0
KT304824.1,SSU,56,1.0
KT304823.1,SSU,-1,0.0
KJ451220.1,SSU,1348,0.782082464061175
KJ451203.1,SSU,1496,1.0
KJ451194.1,SSU,1472,1.0
KJ451190.1,SSU,-1,0.0
KJ451189.1,SSU,1512,1.0
KJ451188.1,SSU,1624,1.0
JQ282895.1,SSU,445,1.0
KT852146.1,SSU,1205,1.0
KT852144.1,SSU,-1,0.0
KT852134.1,SSU,1232,1.0
KF805743.1,SSU,621,0.855397093147117
HG315742.1,SSU,-1,0.0
LC052344.1,SSU,-1,0.0
LC052339.1,SSU,-1,0.0
LC052336.1,SSU,590,1.0
LC052334.1,SSU,-1,0.0
KP260512.1,SSU,1798,0.7664724674424317
KP260511.1,SSU,1965,0.805806003580715
KM217374.1,SSU,852,0.9135019558015187
KT033424.1,SSU,1088,1.0
KT757771.1,SSU,1580,1.0
KP081393.1,SSU,-1,0.0
KT002406.1,SSU,1147,0.947457718226618
EU273597.1,SSU,1629,0.8761541630594142
KP325071.1,SSU,-1,0.0
KP325068.1,SSU,1147,1.0
KP325067.1,SSU,269,1.0
KP325065.1,SSU,1485,1.0
KP325057.1,SSU,1443,1.0
KP325037.1,SSU,-1,0.0
KP276483.1,SSU,1459,1.0
KP276445.1,SSU,-1,0.0
KP276443.1,SSU,1644,1.0
HG425175.1,SSU,818,1.0
HG425174.1,SSU,-1,0.0
KR778775.1,SSU,-1,0.0
LC042235.1,SSU,1842,0.7900007483302558
AB998920.1,SSU,-1,0.0
AB998919.1,SSU,-1,0.0
AB998908.1,SSU,-1,0.0
AB998899.1,SSU,857,1.0
AB998898.1,SSU,897,1.0
AB998894.1,SSU,897,0.9868062032656146
AB998887.1,SSU,869,1.0
AB998884.1,SSU,-1,0.0
KR778797.1,SSU,1287,0.6441190946690826
KR778796.1,SSU,1287,0.7094761838031206
KR778794.1,SSU,1287,0.7305405556353999
KR920031.1,SSU,-1,0.0
KR920030.1,SSU,1287,1.0
KT731104.1,SSU,903,1.0
LC028904.1,SSU,-1,0.0
LC006124.1,SSU,-1,0.0
KJ879587.1,SSU,215,1.0
KJ879586.1,SSU,215,1.0
KJ879585.1,SSU,215,0.799552663203998
AB921306.1,SSU,1838,1.0
AB921304.1,SSU,1838,1.0
AB921302.1,SSU,-1,0.0
AB921301.1,SSU,1400,1.0
AB921299.1,SSU,1837,1.0
AB921297.1,SSU,1837,1.0
KC890805.1,SSU,1576,1.0
EF137355.1,SSU,1158,1.0
KP260534.1,SSU,-1,0.0
EU011738.1,SSU,-1,0.0
EU011721.1,SSU,1940,1.0
EU011709.1,SSU,1939,0.8525395251631485
EU011689.1,SSU,344,1.0
EU011686.1,SSU,1861,0.8112449795541754
EU011682.1,SSU,1861,1.0
EU011681.1,SSU,344,1.0
EU011678.1,SSU,1940,1.0
EU011674.1,SSU,-1,0.0
EU011672.1,SSU,1802,1.0
EU011671.1,SSU,-1,0.0
EU011668.1,SSU,1119,1.0
EU011667.1,SSU,-1,0.0
KT223311.1,SSU,386,1.0
DQ666006.1,SSU,1171,0.8360335522732811
DQ666002.1,SSU,1171,0.9984451019258026
DQ666001.1,SSU,1171,0.8379103319226627
DQ665998.1,SSU,416,1.0
DQ665996.1,SSU,1177,0.8358960071244559
DQ665995.1,SSU,-1,0.0
KR019918.1,SSU,499,1.0
KR019905.1,SSU,2044,0.992397762750774
AB948144.1,SSU,-1,0.0
AB617588.1,SSU,-1,0.0
AB613248.1,SSU,444,1.0
AB613239.1,SSU,444,1.0
KP986489.1,SSU,-1,0.0
KF746958.1,SSU,495,1.0
KF422617.1,SSU,-1,0.0
U43907.1,SSU,360,1.0
LC011456.1,SSU,270,0.7944075462433006
KR701611.1,SSU,1949,0.9388723405407133
KP275688.1,SSU,-1,0.0
KP275683.1,SSU,-1,0.0
KT023598.1,SSU,741,1.0
KP970249.1,SSU,120,1.0
AB976561.1,SSU,-1,0.0
KR856140.1,SSU,628,0.9851572162876108
KR856136.1,SSU,1390,1.0
KR856124.1,SSU,628,1.0
KP868771.1,SSU,687,0.9050201127811134
KP868770.1,SSU,687,0.7673249687092307
KP868768.1,SSU,-1,0.0
KP868767.1,SSU,687,1.0
KR477877.1,SSU,-1,0.0
LC081128.1,SSU,1120,1.0
LC081127.1,SSU,1508,1.0
LC081126.1,SSU,2042,0.6642116091454495
LC031816.1,SSU,251,1.0
KT380017.1,SSU,483,1.0
KR857067.1,SSU,983,1.0
KT388051.1,SSU,-1,0.0
KT388048.1,SSU,-1,0.0
KP942834.1,SSU,-1,0.0
KP123079.1,SSU,-1,0.0
KP122997.1,SSU,1269,0.903170328250065
AB921009.1,SSU,2011,1.0
KJ081200.1,SSU,1057,1.0
AY702705.1,SSU,-1,0.0
HE860257.1,SSU,-1,0.0
KM873602.1,SSU,-1,0.0
KM873598.1,SSU,1474,1.0
FJ361374.1,SSU,965,1.0
FJ361366.1,SSU,977,1.0
FJ361362.1,SSU,976,1.0
DQ787814.1,SSU,343,1.0
KJ874209.1,SSU,-1,0.0
KM277832.1,SSU,-1,0.0
JN625216.1,SSU,334,1.0
KM369056.1,SSU,976,1.0
KM369053.1,SSU,977,1.0
KM369051.1,SSU,961,0.9870270139959181
KM369017.1,SSU,1152,1.0
KM369010.1,SSU,-1,0.0
JQ288098.1,SSU,1910,1.0
FJ790311.1,SSU,1133,0.8134160072560394
KF306394.1,SSU,1154,1.0
KF306393.1,SSU,467,1.0
AY520261.1,SSU,-1,0.0
AY520227.1,SSU,1932,0.9727759651354475
AY520204.1,SSU,1879,0.6491061802495885
AY228493.1,SSU,-1,0.0
EU057527.1,SSU,1065,1.0
EU057525.1,SSU,1650,1.0
EU057523.1,SSU,1065,0.54310318195492
EU057519.1,SSU,1924,1.0
EU057518.1,SSU,-1,0.0
EU057517.1,SSU,1065,1.0
KM217371.1,SSU,-1,0.0
KM217370.1,SSU,958,1.0
KM217369.1,SSU,-1,0.0
KF279400.1,SSU,1203,0.48647981825023606
KF279398.1,SSU,-1,0.0
LC009446.1,SSU,-1,0.0
KT210074.1,SSU,-1,0.0
KT210044.1,SSU,256,1.0
KF651082.1,SSU,1703,0.9066958490770698
KF651077.1,SSU,-1,0.0
KP270806.1,SSU,-1,0.0
KP270799.1,SSU,555,0.8413355840866877
KP270790.1,SSU,540,0.7269874747542816
AB053254.1,SSU,-1,0.0
KM230417.1,SSU,-1,0.0
KJ845640.1,SSU,-1,0.0
KJ591566.1,SSU,889,0.6438406069572383
KJ591559.1,SSU,-1,0.0
KJ591558.1,SSU,898,1.0
KJ591557.1,SSU,898,1.0
KJ591553.1,SSU,898,0.7016293491110143
KJ591547.1,SSU,886,0.9702787102259769
HQ149971.1,SSU,893,1.0
HQ149966.1,SSU,889,1.0
JX310366.1,SSU,1936,1.0
JX310365.1,SSU,1965,0.7035476305066136
KP903908.1,SSU,-1,0.0
KP903907.1,SSU,646,1.0
KR339032.1,SSU,-1,0.0
KR339026.1,SSU,-1,0.0
KP263289.1,SSU,756,1.0
KP263287.1,SSU,1796,1.0
KM217384.1,SSU,-1,0.0
KM065451.1,SSU,260,1.0
KP299174.1,SSU,650,1.0
KP299172.1,SSU,-1,0.0
AF136426.1,SSU,671,1.0
KM817869.1,SSU,-1,0.0
LC032118.1,SSU,2079,0.7640420918664466
KJ774770.1,SSU,557,0.5380954106644574
KJ774768.1,SSU,-1,0.0
KJ774760.1,SSU,543,1.0
KJ774706.1,SSU,-1,0.0
KJ774676.1,SSU,539,1.0
KJ774646.1,SSU,563,1.0
KJ784395.1,SSU,2040,1.0
JN571891.1,SSU,1415,1.0
JN571888.1,SSU,1415,1.0
KP962351.1,SSU,388,1.0
KP962341.1,SSU,388,1.0
KF171473.1,SSU,1741,1.0
KP331440.1,SSU,1325,1.0
KP403782.1,SSU,-1,0.0
KP403781.1,SSU,-1,0.0
KP406532.1,SSU,1140,1.0
LC005493.1,SSU,981,1.0
KR058209.1,SSU,-1,0.0
KP318979.1,SSU,859,0.364135663745373
AY635840.1,SSU,1575,0.93204024972039
KM891142.1,SSU,-1,0.0
KJ859219.1,SSU,850,1.0
KJ818250.1,SSU,1114,1.0
GU942567.1,SSU,1981,0.9591711240628199
GU967698.1,SSU,-1,0.0
GU942568.1,SSU,1112,1.0
KM350401.1,SSU,752,0.5836929074977029
KM350395.1,SSU,-1,0.0
KM350381.1,SSU,-1,0.0
KM350371.1,SSU,752,1.0
KM350368.1,SSU,303,1.0
KM350363.1,SSU,752,1.0
KP864097.1,SSU,-1,0.0
KP864092.1,SSU,-1,0.0
KP864087.1,SSU,-1,0.0
KP864084.1,SSU,-1,0.0
KP862834.1,SSU,-1,0.0
AY037170.1,SSU,477,1.0
LC011448.1,SSU,1116,0.693299122262238
KP996852.1,SSU,-1,0.0
KP996849.1,SSU,-1,0.0
KP866925.1,SSU,1180,0.7526244964801575
JN873310.1,SSU,1741,0.3139501329931516
KM998760.1,SSU,-1,0.0
KM998759.1,SSU,-1,0.0
KM998754.1,SSU,922,1.0
KC960591.1,SSU,410,1.0
KC960583.1,SSU,-1,0.0
FJ998024.1,SSU,-1,0.0
LC004696.1,SSU,580,0.7043913442798215
KP790152.1,SSU,1870,1.0
KM853308.1,SSU,-1,0.0
KM853286.1,SSU,1429,1.0
KM853280.1,SSU,1366,1.0
KM853279.1,SSU,-1,0.0
KM853220.1,SSU,529,1.0
KM853173.1,SSU,426,1.0
KJ690565.1,SSU,914,1.0
KR024700.1,SSU,825,1.0
KR024698.1,SSU,-1,0.0
KM091234.1,SSU,1057,0.7812279394241475
KF547922.1,SSU,-1,0.0
EF203777.2,SSU,-1,0.0
EF091417.2,SSU,1189,1.0
KP075858.1,SSU,-1,0.0
KP075857.1,SSU,2082,0.9887505894416696
KP075831.1,SSU,553,1.0
KP075829.1,SSU,-1,0.0
KP075782.1,SSU,2128,1.0
KP075775.1,SSU,2127,0.8162597768671235
KM527271.1,SSU,1005,1.0
KM527266.1,SSU,1110,1.0
KM527260.1,SSU,1110,1.0
KM588206.1,SSU,-1,0.0
KJ870172.1,SSU,-1,0.0
KP324735.1,SSU,-1,0.0
KP324688.1,SSU,972,1.0
KP324682.1,SSU,968,1.0
KP324673.1,SSU,497,0.8497668924712755
KP324670.1,SSU,679,1.0
KP324655.1,SSU,968,0.9164943795457886
KP324638.1,SSU,-1,0.0
KP324635.1,SSU,968,1.0
JQ271723.1,SSU,1058,1.0
JQ271722.1,SSU,228,1.0
JQ271707.1,SSU,750,1.0
JQ271681.1,SSU,905,1.0
JQ271673.1,SSU,220,0.6784618160031459
KM084726.1,SSU,652,1.0
AY572313.1,SSU,1923,1.0
AY572305.1,SSU,816,1.0
AB971361.1,SSU,-1,0.0
AB971360.1,SSU,720,0.7428156576793625
AB971357.1,SSU,727,1.0
FJ870085.1,SSU,-1,0.0
KJ961667.1,SSU,732,1.0
KJ961657.1,SSU,-1,0.0
FJ868183.1,SSU,-1,0.0
FJ868182.1,SSU,-1,0.0
FJ868180.1,SSU,1019,0.7592462026194665
KF256822.1,SSU,-1,0.0
KF256820.1,SSU,1063,1.0
KF256819.1,SSU,-1,0.0
KF256816.1,SSU,1019,0.706757433248305
KM603469.1,SSU,972,0.9796159636122138
KM200903.1,SSU,930,1.0
AB820365.1,SSU,-1,0.0
AB600192.1,SSU,794,1.0
JN594055.2,SSU,-1,0.0
KM083602.1,SSU,1648,1.0
KM879217.1,SSU,292,1.0
KP068215.1,SSU,-1,0.0
KP192386.1,SSU,-1,0.0
KM822775.1,SSU,-1,0.0
KM887956.1,SSU,-1,0.0
KM887954.1,SSU,861,1.0
KM816645.1,SSU,-1,0.0
KJ493791.1,SSU,886,1.0
JX566453.1,SSU,1553,1.0
KJ187034.1,SSU,102,1.0
KM215144.1,SSU,1124,1.0
KF853245.1,SSU,-1,0.0
KC588404.1,SSU,-1,0.0
KC588403.1,SSU,-1,0.0
KC588400.1,SSU,-1,0.0
KC588398.1,SSU,787,0.9224962130229041
KF891890.1,SSU,1255,0.7148486600077881
KF891886.1,SSU,999,1.0
AB780364.1,SSU,1897,1.0
AB948221.1,SSU,-1,0.0
JX469417.1,SSU,1605,0.8178953131574164
KP119594.1,SSU,1515,0.9748190002020638
KP201390.1,SSU,556,0.7681187746965491
KP201387.1,SSU,447,1.0
KP201382.1,SSU,395,1.0
KP201381.1,SSU,1590,0.9864913828217751
KP201369.1,SSU,518,1.0
KP201366.1,SSU,-1,0.0
KP201362.1,SSU,512,0.7207188998772126
KP201348.1,SSU,555,1.0
KP201347.1,SSU,747,1.0
KP201341.1,SSU,533,1.0
AB849946.1,SSU,1788,1.0
KP100453.2,SSU,1329,1.0
KJ439054.1,SSU,278,1.0
KF963310.1,SSU,1588,0.9705014666558466
KF963303.1,SSU,2077,1.0
KF607089.1,SSU,-1,0.0
KF607088.1,SSU,-1,0.0
KF607083.1,SSU,868,1.0
KJ011665.1,SSU,603,1.0
KJ011610.1,SSU,514,1.0
KF857171.1,SSU,1763,0.7888105836213789
AB679371.1,SSU,786,0.9984098040336286
AB679366.1,SSU,785,1.0
AB679350.1,SSU,786,1.0
KF840520.1,SSU,1087,1.0
DQ209217.1,SSU,1543,1.0
DQ209213.1,SSU,2043,0.8974565153440476
KJ711131.1,SSU,-1,0.0
EU881943.1,SSU,-1,0.0
AB863027.1,SSU,723,1.0
AB971677.1,SSU,1134,0.8666070788389304
KM014272.1,SSU,1148,1.0
KM014271.1,SSU,1148,0.524007993891093
KM014268.1,SSU,1107,1.0
KM014258.1,SSU,-1,0.0
KM014256.1,SSU,-1,0.0
KM014253.1,SSU,1942,1.0
KM014252.1,SSU,1629,0.975084013881884
HQ659555.1,SSU,-1,0.0
AB934921.1,SSU,929,1.0
AB934920.1,SSU,30,1.0
AB934919.1,SSU,30,1.0
AB934915.1,SSU,1043,1.0
AB934912.1,SSU,747,0.6483240182840042
AB934911.1,SSU,-1,0.0
LC007055.1,SSU,1531,0.7049845322625741
LC007053.1,SSU,1558,1.0
LC007052.1,SSU,1531,0.92324917808947
LC007051.1,SSU,659,1.0
LC007043.1,SSU,-1,0.0
KJ451388.1,SSU,1098,1.0
KM096375.1,SSU,-1,0.0
KJ765353.1,SSU,1471,0.5453862012458133
KF696663.1,SSU,665,0.8137357136871666
JN981037.1,SSU,-1,0.0
JN981036.1,SSU,1992,1.0
JN981034.1,SSU,-1,0.0
JN981028.1,SSU,2002,0.6979865228847351
JN981024.1,SSU,2002,1.0
JN981022.1,SSU,2001,1.0
KM217457.1,SSU,2051,1.0
KM217443.1,SSU,2048,1.0
JQ288099.1,SSU,-1,0.0
KF855844.1,SSU,2039,0.683653650588365
KF855834.1,SSU,-1,0.0
KF855833.1,SSU,596,1.0
KF855831.1,SSU,2078,1.0
KF855829.1,SSU,1204,0.504622697289555
KF855828.1,SSU,1204,0.6452329776947078
KF855827.1,SSU,1204,1.0
KF855826.1,SSU,1204,0.6882107589401739
KF855825.1,SSU,1204,1.0
KJ607140.1,SSU,282,0.4384374906894441
KF871282.1,SSU,-1,0.0
KM000055.1,SSU,-1,0.0
KJ509198.1,SSU,244,1.0
AB919106.1,SSU,915,1.0
KJ845346.1,SSU,1972,0.9572062268939959
AB930395.1,SSU,1504,1.0
AB930394.1,SSU,1894,1.0
