seqID,marker,cluster_id,cluster_probability
KT880229.1,SSU,-1,0.0
KT880227.1,SSU,-1,0.0
AB178480.1,SSU,1996,0.9293534
AB030322.1,SSU,-1,0.0
D66880.1,SSU,1996,1.0
AB021687.1,SSU,1832,0.6157041
AB021685.1,SSU,1906,1.0
AB021677.1,SSU,1906,0.9841384
AB021674.1,SSU,1832,0.8874084
AB021669.1,SSU,-1,0.0
KU180674.1,SSU,1203,1.0
KU180669.1,SSU,-1,0.0
KU180665.1,SSU,-1,0.0
KU762333.1,SSU,-1,0.0
HQ203106.1,SSU,814,0.6444248
HQ203088.1,SSU,1010,1.0
KU728177.1,SSU,787,1.0
AB126650.1,SSU,1713,0.8894746
AB126646.1,SSU,1752,1.0
AB126644.1,SSU,2087,1.0
AB030354.1,SSU,2102,1.0
D45366.1,SSU,-1,0.0
DQ354565.3,SSU,508,0.6998624
KU555390.1,SSU,30,1.0
KR822615.1,SSU,877,0.9553479
KR822612.1,SSU,-1,0.0
KR822606.1,SSU,725,0.93771315
KR822603.1,SSU,1048,0.82143205
AB979870.1,SSU,-1,0.0
DQ354549.1,SSU,2048,1.0
DQ354508.1,SSU,1026,0.9350141
AF229176.1,SSU,943,1.0
KT826596.1,SSU,1426,1.0
JF903677.1,SSU,616,1.0
JF903673.1,SSU,-1,0.0
JF903672.1,SSU,-1,0.0
JF903671.1,SSU,182,0.82779163
JF903666.1,SSU,736,1.0
JF903663.1,SSU,973,0.6900035
JF903662.1,SSU,718,1.0
JF903661.1,SSU,449,1.0
JF903660.1,SSU,449,1.0
JF903649.1,SSU,-1,0.0
JF903648.1,SSU,1651,1.0
JF903644.1,SSU,1651,0.9057513
JF903642.1,SSU,2061,0.79848534
JF903641.1,SSU,1461,1.0
JF903635.1,SSU,1356,1.0
JF903621.1,SSU,598,0.72307426
JF903602.1,SSU,-1,0.0
JF903600.1,SSU,1233,1.0
JF903598.1,SSU,916,1.0
JF903597.1,SSU,-1,0.0
JF903593.1,SSU,2014,1.0
JF903591.1,SSU,-1,0.0
JF903590.1,SSU,-1,0.0
JF903589.1,SSU,-1,0.0
JF903585.1,SSU,2078,1.0
JF903584.1,SSU,833,1.0
JF903583.1,SSU,2078,1.0
JF903580.1,SSU,1624,1.0
KT375059.1,SSU,1536,0.9327925
KT716334.1,SSU,594,1.0
KR612271.1,SSU,1228,1.0
KJ461299.1,SSU,2077,1.0
KJ461294.1,SSU,1240,0.8184007
KJ461280.1,SSU,-1,0.0
KJ461278.1,SSU,1510,0.5737388
KJ461273.1,SSU,1494,0.7443355
KJ461269.1,SSU,1303,1.0
KJ461263.1,SSU,977,1.0
KJ461232.1,SSU,-1,0.0
KJ461221.1,SSU,749,1.0
KJ461218.1,SSU,-1,0.0
KJ461173.1,SSU,-1,0.0
KJ461171.1,SSU,1537,0.7818764
KJ461164.1,SSU,-1,0.0
KT382799.1,SSU,1345,0.71417075
KU141398.1,SSU,-1,0.0
KP829209.1,SSU,-1,0.0
KP829199.1,SSU,1159,0.6245629
KP829162.1,SSU,-1,0.0
AY340443.1,SSU,2018,1.0
AY340436.1,SSU,1681,1.0
AY340426.1,SSU,996,0.97730505
AY340424.1,SSU,-1,0.0
AY340423.1,SSU,-1,0.0
KU366015.1,SSU,191,0.9678376
KT599479.1,SSU,760,1.0
LC042092.1,SSU,516,1.0
KT984168.1,SSU,1470,1.0
LC054034.1,SSU,1819,1.0
HQ232213.1,SSU,883,0.7894963
HQ232211.1,SSU,1783,1.0
HQ232210.1,SSU,2079,1.0
HQ232209.1,SSU,-1,0.0
HQ232208.1,SSU,2049,0.8859427
HQ232207.1,SSU,-1,0.0
HQ232206.1,SSU,-1,0.0
HQ232203.1,SSU,-1,0.0
HQ232201.1,SSU,-1,0.0
HQ232200.1,SSU,2050,0.86140203
HQ232199.1,SSU,-1,0.0
HQ232195.1,SSU,1694,1.0
HQ232194.1,SSU,2007,1.0
HQ232188.1,SSU,530,1.0
HQ232187.1,SSU,2049,0.82630914
HQ232184.1,SSU,2041,1.0
HQ232183.1,SSU,848,0.77501535
HQ232182.1,SSU,-1,0.0
HQ232181.1,SSU,-1,0.0
HQ232180.1,SSU,530,0.8228362
KM078661.1,SSU,-1,0.0
JF694044.1,SSU,-1,0.0
JF694041.1,SSU,-1,0.0
KT030813.1,SSU,634,1.0
KC503963.1,SSU,-1,0.0
KM878667.1,SSU,-1,0.0
KP224295.1,SSU,1412,1.0
KJ000536.1,SSU,1424,0.76945376
KF802487.1,SSU,1115,0.8617902
KF986698.1,SSU,842,1.0
JQ995176.1,SSU,883,1.0
JQ995175.1,SSU,-1,0.0
JQ995174.1,SSU,1235,1.0
JQ995173.1,SSU,1285,1.0
JQ995172.1,SSU,-1,0.0
KR025411.1,SSU,57,1.0
KT223609.1,SSU,609,0.783041
KT596808.1,SSU,1185,0.8876084
KP144403.1,SSU,1211,1.0
KP144402.1,SSU,-1,0.0
KP144399.1,SSU,-1,0.0
KP144396.1,SSU,631,1.0
KP144393.1,SSU,1242,0.7980138
KT302231.1,SSU,1942,1.0
KT302226.1,SSU,1378,0.58503544
KT252903.1,SSU,705,0.790441
KT252900.1,SSU,414,1.0
KT860659.1,SSU,1554,1.0
AF054899.1,SSU,845,0.7419016
KP881719.1,SSU,1704,1.0
AB445018.1,SSU,-1,0.0
AB444953.1,SSU,97,0.72593945
KJ636424.1,SSU,-1,0.0
KJ636365.1,SSU,1847,1.0
KJ636342.1,SSU,-1,0.0
KJ636293.1,SSU,-1,0.0
KT072969.1,SSU,179,1.0
KT072967.1,SSU,2053,1.0
KT072963.1,SSU,-1,0.0
KT354353.1,SSU,946,1.0
KT354352.1,SSU,-1,0.0
KT354350.1,SSU,641,1.0
KT354349.1,SSU,853,1.0
FR686394.1,SSU,-1,0.0
KT581431.1,SSU,483,0.92739755
KT025255.1,SSU,402,1.0
LN870437.1,SSU,1719,0.6917979
LN870435.1,SSU,2034,1.0
LN870432.1,SSU,2024,1.0
LN870431.1,SSU,507,1.0
LN870430.1,SSU,1981,0.98756635
AB734109.1,SSU,1867,0.9603287
KP970245.1,SSU,113,1.0
KP970240.1,SSU,793,1.0
KP970226.1,SSU,637,1.0
KP419289.1,SSU,-1,0.0
KP419242.1,SSU,306,0.8640108
KP419234.1,SSU,244,0.98906624
KP419215.1,SSU,-1,0.0
KP419210.1,SSU,-1,0.0
KP419204.1,SSU,-1,0.0
KP419194.1,SSU,1159,0.5620151
KP419168.1,SSU,47,1.0
KP419165.1,SSU,-1,0.0
KP419161.1,SSU,432,1.0
KP419136.1,SSU,-1,0.0
KP419134.1,SSU,533,1.0
KP419126.1,SSU,1449,1.0
KP419106.1,SSU,1175,1.0
KP419105.1,SSU,-1,0.0
KP419104.1,SSU,325,1.0
KP419098.1,SSU,1887,1.0
KP419090.1,SSU,-1,0.0
KP419085.1,SSU,1520,0.7206857
KP419070.1,SSU,-1,0.0
KP419068.1,SSU,1159,1.0
KP419066.1,SSU,76,1.0
KP419044.1,SSU,-1,0.0
KP419032.1,SSU,236,1.0
KP419027.1,SSU,974,0.8620403
KP418994.1,SSU,1231,1.0
KP343638.1,SSU,143,1.0
KP343637.1,SSU,442,1.0
KP343636.1,SSU,442,1.0
KP343634.1,SSU,248,1.0
KP343633.1,SSU,248,1.0
KP343632.1,SSU,24,0.108853936
KP343631.1,SSU,24,1.0
KP343630.1,SSU,24,1.0
KP343627.1,SSU,501,1.0
KP343626.1,SSU,501,0.5796534
FJ868201.1,SSU,926,1.0
FJ868200.1,SSU,-1,0.0
FJ868198.1,SSU,-1,0.0
KT304891.1,SSU,515,1.0
KT304857.1,SSU,318,1.0
KT304854.1,SSU,318,1.0
KT304851.1,SSU,101,0.6897678
KT304840.1,SSU,615,1.0
KT304839.1,SSU,103,1.0
KT304838.1,SSU,103,0.67013913
KT304837.1,SSU,88,1.0
KT304824.1,SSU,16,1.0
KT304823.1,SSU,-1,0.0
KJ451220.1,SSU,-1,0.0
KJ451203.1,SSU,1727,1.0
KJ451194.1,SSU,1417,0.7838094
KJ451190.1,SSU,936,1.0
KJ451189.1,SSU,-1,0.0
KJ451188.1,SSU,1687,0.99270433
JQ282895.1,SSU,864,1.0
KT852146.1,SSU,-1,0.0
KT852144.1,SSU,326,1.0
KT852134.1,SSU,280,1.0
KF805743.1,SSU,485,1.0
HG315742.1,SSU,1896,1.0
LC052344.1,SSU,279,1.0
LC052339.1,SSU,385,0.40377188
LC052336.1,SSU,-1,0.0
LC052334.1,SSU,250,0.8471863
KP260512.1,SSU,659,0.8148404
KP260511.1,SSU,1884,1.0
KM217374.1,SSU,-1,0.0
KT033424.1,SSU,620,1.0
KT757771.1,SSU,2080,0.6613208
KP081393.1,SSU,1743,1.0
KT002406.1,SSU,2030,1.0
EU273597.1,SSU,627,1.0
KP325071.1,SSU,-1,0.0
KP325068.1,SSU,1603,0.85704654
KP325067.1,SSU,-1,0.0
KP325065.1,SSU,1682,1.0
KP325057.1,SSU,1876,0.90700734
KP325037.1,SSU,611,1.0
KP276483.1,SSU,1348,1.0
KP276445.1,SSU,1659,1.0
KP276443.1,SSU,1205,1.0
HG425175.1,SSU,-1,0.0
HG425174.1,SSU,609,1.0
KR778775.1,SSU,-1,0.0
LC042235.1,SSU,1297,1.0
AB998920.1,SSU,1340,1.0
AB998919.1,SSU,1515,1.0
AB998908.1,SSU,-1,0.0
AB998899.1,SSU,874,1.0
AB998898.1,SSU,-1,0.0
AB998894.1,SSU,1056,1.0
AB998887.1,SSU,1912,0.9955161
AB998884.1,SSU,1114,1.0
KR778797.1,SSU,-1,0.0
KR778796.1,SSU,-1,0.0
KR778794.1,SSU,-1,0.0
KR920031.1,SSU,2131,1.0
KR920030.1,SSU,-1,0.0
KT731104.1,SSU,1292,0.96540284
LC028904.1,SSU,486,1.0
LC006124.1,SSU,1194,1.0
KJ879587.1,SSU,198,1.0
KJ879586.1,SSU,198,1.0
KJ879585.1,SSU,198,0.76203746
AB921306.1,SSU,-1,0.0
AB921304.1,SSU,1544,1.0
AB921302.1,SSU,-1,0.0
AB921301.1,SSU,411,1.0
AB921299.1,SSU,991,0.6231603
AB921297.1,SSU,-1,0.0
KC890805.1,SSU,-1,0.0
EF137355.1,SSU,-1,0.0
KP260534.1,SSU,254,1.0
EU011738.1,SSU,-1,0.0
EU011721.1,SSU,1367,0.87512636
EU011709.1,SSU,-1,0.0
EU011689.1,SSU,1770,0.83170575
EU011686.1,SSU,2031,1.0
EU011682.1,SSU,1333,1.0
EU011681.1,SSU,1897,1.0
EU011678.1,SSU,1153,0.78720534
EU011674.1,SSU,-1,0.0
EU011672.1,SSU,-1,0.0
EU011671.1,SSU,-1,0.0
EU011668.1,SSU,-1,0.0
EU011667.1,SSU,-1,0.0
KT223311.1,SSU,241,1.0
DQ666006.1,SSU,362,1.0
DQ666002.1,SSU,2057,1.0
DQ666001.1,SSU,-1,0.0
DQ665998.1,SSU,1613,1.0
DQ665996.1,SSU,461,1.0
DQ665995.1,SSU,1056,0.7883634
KR019918.1,SSU,565,1.0
KR019905.1,SSU,718,1.0
AB948144.1,SSU,513,0.63147783
AB617588.1,SSU,1263,1.0
AB613248.1,SSU,137,0.47201496
AB613239.1,SSU,-1,0.0
KP986489.1,SSU,-1,0.0
KF746958.1,SSU,-1,0.0
KF422617.1,SSU,1209,1.0
U43907.1,SSU,-1,0.0
LC011456.1,SSU,805,1.0
KR701611.1,SSU,1583,0.9863671
KP275688.1,SSU,1717,0.9627965
KP275683.1,SSU,-1,0.0
KT023598.1,SSU,901,0.68604094
KP970249.1,SSU,64,1.0
AB976561.1,SSU,1301,0.6869818
KR856140.1,SSU,-1,0.0
KR856136.1,SSU,624,1.0
KR856124.1,SSU,479,0.79060686
KP868771.1,SSU,680,1.0
KP868770.1,SSU,-1,0.0
KP868768.1,SSU,680,1.0
KP868767.1,SSU,680,0.78830194
KR477877.1,SSU,1112,0.839687
LC081128.1,SSU,2045,1.0
LC081127.1,SSU,-1,0.0
LC081126.1,SSU,932,0.9790327
LC031816.1,SSU,-1,0.0
KT380017.1,SSU,1035,1.0
KR857067.1,SSU,1013,0.6375012
KT388051.1,SSU,1035,1.0
KT388048.1,SSU,1798,1.0
KP942834.1,SSU,423,1.0
KP123079.1,SSU,1887,1.0
KP122997.1,SSU,-1,0.0
AB921009.1,SSU,826,1.0
KJ081200.1,SSU,1292,1.0
AY702705.1,SSU,1112,1.0
HE860257.1,SSU,1560,0.71316636
KM873602.1,SSU,1163,0.52202797
KM873598.1,SSU,-1,0.0
FJ361374.1,SSU,677,0.7842963
FJ361366.1,SSU,677,0.89379704
FJ361362.1,SSU,549,1.0
DQ787814.1,SSU,-1,0.0
KJ874209.1,SSU,1680,1.0
KM277832.1,SSU,-1,0.0
JN625216.1,SSU,1342,1.0
KM369056.1,SSU,1412,0.8638268
KM369053.1,SSU,717,1.0
KM369051.1,SSU,912,1.0
KM369017.1,SSU,-1,0.0
KM369010.1,SSU,-1,0.0
JQ288098.1,SSU,-1,0.0
FJ790311.1,SSU,795,0.9405331
KF306394.1,SSU,2144,1.0
KF306393.1,SSU,-1,0.0
AY520261.1,SSU,1469,0.777923
AY520227.1,SSU,-1,0.0
AY520204.1,SSU,1642,1.0
AY228493.1,SSU,-1,0.0
EU057527.1,SSU,1532,0.5951167
EU057525.1,SSU,1008,0.9341045
EU057523.1,SSU,968,1.0
EU057519.1,SSU,968,0.85544056
EU057518.1,SSU,1201,1.0
EU057517.1,SSU,556,0.7692482
KM217371.1,SSU,713,0.67901784
KM217370.1,SSU,2069,1.0
KM217369.1,SSU,1266,1.0
KF279400.1,SSU,-1,0.0
KF279398.1,SSU,980,1.0
LC009446.1,SSU,1298,1.0
KT210074.1,SSU,737,0.41500875
KT210044.1,SSU,1252,1.0
KF651082.1,SSU,1946,1.0
KF651077.1,SSU,1861,0.6845437
KP270806.1,SSU,1799,1.0
KP270799.1,SSU,140,0.8342075
KP270790.1,SSU,49,1.0
AB053254.1,SSU,1176,1.0
KM230417.1,SSU,-1,0.0
KJ845640.1,SSU,1017,1.0
KJ591566.1,SSU,1328,1.0
KJ591559.1,SSU,384,1.0
KJ591558.1,SSU,384,1.0
KJ591557.1,SSU,384,0.65292054
KJ591553.1,SSU,692,1.0
KJ591547.1,SSU,-1,0.0
HQ149971.1,SSU,1028,0.9130196
HQ149966.1,SSU,741,0.94173634
JX310366.1,SSU,1081,1.0
JX310365.1,SSU,1948,1.0
KP903908.1,SSU,1930,1.0
KP903907.1,SSU,1305,1.0
KR339032.1,SSU,-1,0.0
KR339026.1,SSU,-1,0.0
KP263289.1,SSU,1439,0.7398783
KP263287.1,SSU,1332,1.0
KM217384.1,SSU,2032,1.0
KM065451.1,SSU,-1,0.0
KP299174.1,SSU,-1,0.0
KP299172.1,SSU,1454,0.94587195
AF136426.1,SSU,-1,0.0
KM817869.1,SSU,-1,0.0
LC032118.1,SSU,-1,0.0
KJ774770.1,SSU,801,0.47810394
KJ774768.1,SSU,-1,0.0
KJ774760.1,SSU,-1,0.0
KJ774706.1,SSU,419,0.93668413
KJ774676.1,SSU,1550,1.0
KJ774646.1,SSU,313,0.58790874
KJ784395.1,SSU,-1,0.0
JN571891.1,SSU,1678,1.0
JN571888.1,SSU,1215,0.8028372
KP962351.1,SSU,309,1.0
KP962341.1,SSU,216,1.0
KF171473.1,SSU,817,1.0
KP331440.1,SSU,-1,0.0
KP403782.1,SSU,-1,0.0
KP403781.1,SSU,443,1.0
KP406532.1,SSU,-1,0.0
LC005493.1,SSU,-1,0.0
KR058209.1,SSU,20,0.21053962
KP318979.1,SSU,-1,0.0
AY635840.1,SSU,1056,0.8012874
KM891142.1,SSU,-1,0.0
KJ859219.1,SSU,1055,1.0
KJ818250.1,SSU,1282,0.95114285
GU942567.1,SSU,-1,0.0
GU967698.1,SSU,1014,1.0
GU942568.1,SSU,-1,0.0
KM350401.1,SSU,-1,0.0
KM350395.1,SSU,250,1.0
KM350381.1,SSU,226,1.0
KM350371.1,SSU,268,1.0
KM350368.1,SSU,49,1.0
KM350363.1,SSU,268,1.0
KP864097.1,SSU,1023,0.8405841
KP864092.1,SSU,1114,1.0
KP864087.1,SSU,-1,0.0
KP864084.1,SSU,218,0.817305
KP862834.1,SSU,-1,0.0
AY037170.1,SSU,422,1.0
LC011448.1,SSU,-1,0.0
KP996852.1,SSU,-1,0.0
KP996849.1,SSU,145,0.66087174
KP866925.1,SSU,222,1.0
JN873310.1,SSU,817,0.75744766
KM998760.1,SSU,1492,1.0
KM998759.1,SSU,1499,1.0
KM998754.1,SSU,-1,0.0
KC960591.1,SSU,-1,0.0
KC960583.1,SSU,-1,0.0
FJ998024.1,SSU,884,0.81132954
LC004696.1,SSU,-1,0.0
KP790152.1,SSU,1182,0.8310442
KM853308.1,SSU,192,1.0
KM853286.1,SSU,588,1.0
KM853280.1,SSU,1062,1.0
KM853279.1,SSU,1520,0.6195156
KM853220.1,SSU,-1,0.0
KM853173.1,SSU,-1,0.0
KJ690565.1,SSU,265,1.0
KR024700.1,SSU,-1,0.0
KR024698.1,SSU,257,1.0
KM091234.1,SSU,-1,0.0
KF547922.1,SSU,-1,0.0
EF203777.2,SSU,761,0.8496474
EF091417.2,SSU,199,1.0
KP075858.1,SSU,-1,0.0
KP075857.1,SSU,970,1.0
KP075831.1,SSU,529,1.0
KP075829.1,SSU,529,1.0
KP075782.1,SSU,-1,0.0
KP075775.1,SSU,1647,1.0
KM527271.1,SSU,1465,1.0
KM527266.1,SSU,-1,0.0
KM527260.1,SSU,1465,1.0
KM588206.1,SSU,277,1.0
KJ870172.1,SSU,1759,1.0
KP324735.1,SSU,1693,1.0
KP324688.1,SSU,2144,1.0
KP324682.1,SSU,1233,0.7927149
KP324673.1,SSU,-1,0.0
KP324670.1,SSU,-1,0.0
KP324655.1,SSU,592,1.0
KP324638.1,SSU,1879,1.0
KP324635.1,SSU,-1,0.0
JQ271723.1,SSU,941,1.0
JQ271722.1,SSU,418,1.0
JQ271707.1,SSU,1522,1.0
JQ271681.1,SSU,653,0.8445799
JQ271673.1,SSU,242,0.14791243
KM084726.1,SSU,1693,1.0
AY572313.1,SSU,1246,1.0
AY572305.1,SSU,429,1.0
AB971361.1,SSU,1496,0.99155015
AB971360.1,SSU,1496,1.0
AB971357.1,SSU,1708,1.0
FJ870085.1,SSU,1424,0.8521551
KJ961667.1,SSU,1054,1.0
KJ961657.1,SSU,-1,0.0
FJ868183.1,SSU,1916,1.0
FJ868182.1,SSU,-1,0.0
FJ868180.1,SSU,-1,0.0
KF256822.1,SSU,-1,0.0
KF256820.1,SSU,-1,0.0
KF256819.1,SSU,-1,0.0
KF256816.1,SSU,1026,0.97558045
KM603469.1,SSU,1726,1.0
KM200903.1,SSU,1177,1.0
AB820365.1,SSU,1473,0.5666864
AB600192.1,SSU,1311,0.58907646
JN594055.2,SSU,1069,0.9472366
KM083602.1,SSU,-1,0.0
KM879217.1,SSU,-1,0.0
KP068215.1,SSU,1934,1.0
KP192386.1,SSU,-1,0.0
KM822775.1,SSU,1281,1.0
KM887956.1,SSU,1831,1.0
KM887954.1,SSU,648,1.0
KM816645.1,SSU,942,1.0
KJ493791.1,SSU,-1,0.0
JX566453.1,SSU,1121,1.0
KJ187034.1,SSU,207,1.0
KM215144.1,SSU,-1,0.0
KF853245.1,SSU,1106,0.9551798
KC588404.1,SSU,1085,1.0
KC588403.1,SSU,-1,0.0
KC588400.1,SSU,-1,0.0
KC588398.1,SSU,1560,0.6808865
KF891890.1,SSU,541,1.0
KF891886.1,SSU,985,0.95794094
AB780364.1,SSU,1453,1.0
AB948221.1,SSU,214,0.6346156
JX469417.1,SSU,1579,1.0
KP119594.1,SSU,1791,1.0
KP201390.1,SSU,-1,0.0
KP201387.1,SSU,-1,0.0
KP201382.1,SSU,-1,0.0
KP201381.1,SSU,194,1.0
KP201369.1,SSU,87,1.0
KP201366.1,SSU,65,1.0
KP201362.1,SSU,183,0.983031
KP201348.1,SSU,332,1.0
KP201347.1,SSU,492,1.0
KP201341.1,SSU,-1,0.0
AB849946.1,SSU,1226,1.0
KP100453.2,SSU,52,1.0
KJ439054.1,SSU,-1,0.0
KF963310.1,SSU,1844,0.75863075
KF963303.1,SSU,1121,1.0
KF607089.1,SSU,1698,1.0
KF607088.1,SSU,1899,1.0
KF607083.1,SSU,704,0.74260306
KJ011665.1,SSU,1941,1.0
KJ011610.1,SSU,1633,1.0
KF857171.1,SSU,2050,1.0
AB679371.1,SSU,1459,1.0
AB679366.1,SSU,903,1.0
AB679350.1,SSU,1459,1.0
KF840520.1,SSU,359,1.0
DQ209217.1,SSU,-1,0.0
DQ209213.1,SSU,1776,0.8584407
KJ711131.1,SSU,-1,0.0
EU881943.1,SSU,31,1.0
AB863027.1,SSU,642,1.0
AB971677.1,SSU,-1,0.0
KM014272.1,SSU,1047,0.8042086
KM014271.1,SSU,-1,0.0
KM014268.1,SSU,1535,1.0
KM014258.1,SSU,719,1.0
KM014256.1,SSU,115,0.6341406
KM014253.1,SSU,-1,0.0
KM014252.1,SSU,-1,0.0
HQ659555.1,SSU,380,0.88067234
AB934921.1,SSU,417,0.8276494
AB934920.1,SSU,2154,1.0
AB934919.1,SSU,2154,1.0
AB934915.1,SSU,-1,0.0
AB934912.1,SSU,86,0.5545631
AB934911.1,SSU,775,1.0
LC007055.1,SSU,1859,1.0
LC007053.1,SSU,1346,0.8582096
LC007052.1,SSU,-1,0.0
LC007051.1,SSU,-1,0.0
LC007043.1,SSU,1126,1.0
KJ451388.1,SSU,681,1.0
KM096375.1,SSU,-1,0.0
KJ765353.1,SSU,1744,1.0
KF696663.1,SSU,1422,0.8656047
JN981037.1,SSU,1965,1.0
JN981036.1,SSU,1242,0.6897641
JN981034.1,SSU,807,0.7566191
JN981028.1,SSU,-1,0.0
JN981024.1,SSU,-1,0.0
JN981022.1,SSU,953,1.0
KM217457.1,SSU,1607,0.7191972
KM217443.1,SSU,1826,1.0
JQ288099.1,SSU,-1,0.0
KF855844.1,SSU,182,0.9383679
KF855834.1,SSU,-1,0.0
KF855833.1,SSU,1375,1.0
KF855831.1,SSU,1849,0.93269384
KF855829.1,SSU,432,0.6126014
KF855828.1,SSU,924,0.93895817
KF855827.1,SSU,1190,1.0
KF855826.1,SSU,-1,0.0
KF855825.1,SSU,1747,1.0
KJ607140.1,SSU,242,0.15904197
KF871282.1,SSU,1004,1.0
KM000055.1,SSU,460,1.0
KJ509198.1,SSU,-1,0.0
AB919106.1,SSU,196,0.81829566
KJ845346.1,SSU,858,1.0
AB930395.1,SSU,1086,1.0
AB930394.1,SSU,483,0.9329385
AB930393.1,SSU,1086,0.8405777
AB930389.1,SSU,1086,0.7370681
KM062605.1,SSU,1436,0.8960893
KM062567.1,SSU,1574,1.0
KM062551.1,SSU,1030,1.0
KM062546.1,SSU,1319,1.0
KM062542.1,SSU,1392,1.0
KF443387.1,SSU,-1,0.0
KF673393.1,SSU,554,1.0
KF673366.1,SSU,-1,0.0
KF673363.1,SSU,1152,1.0
AY222161.1,SSU,608,0.6750622
AY222144.1,SSU,933,1.0
AY222136.1,SSU,975,1.0
AY222124.1,SSU,608,0.60004866
AY222116.1,SSU,570,1.0
AY222112.1,SSU,570,0.7489568
AY222097.1,SSU,570,1.0
AY222088.1,SSU,1157,0.9643471
AY222082.1,SSU,-1,0.0
KM057846.1,SSU,1341,0.74438125
FJ154950.1,SSU,1990,1.0
KJ860243.1,SSU,1207,1.0
KJ546286.1,SSU,655,1.0
KJ546281.1,SSU,-1,0.0
KJ546277.1,SSU,1988,1.0
KJ546264.1,SSU,-1,0.0
KJ130033.1,SSU,83,1.0
KF703706.1,SSU,841,0.8411404
KF703692.1,SSU,-1,0.0
KJ668052.1,SSU,1174,0.80969334
AB852581.1,SSU,549,1.0
KJ869391.1,SSU,1458,1.0
KJ869339.1,SSU,1022,0.907639
KJ869335.1,SSU,1386,1.0
KJ869312.1,SSU,1350,0.8799419
KJ869306.1,SSU,-1,0.0
KF781300.1,SSU,1157,1.0
KJ609038.1,SSU,2010,1.0
KJ609035.1,SSU,272,1.0
KJ885661.1,SSU,997,1.0
AB859872.1,SSU,1965,1.0
JQ698925.1,SSU,1265,0.73238635
KM065912.1,SSU,1153,0.8641257
KM065910.1,SSU,2004,1.0
KJ887484.1,SSU,1660,1.0
KJ887482.1,SSU,1080,1.0
KJ887475.1,SSU,1318,1.0
KJ887470.1,SSU,1057,1.0
KJ887468.1,SSU,-1,0.0
KJ887467.1,SSU,1351,0.867237
KJ887465.1,SSU,1130,1.0
KJ887464.1,SSU,2142,1.0
KJ887463.1,SSU,-1,0.0
KJ887462.1,SSU,1933,0.74806345
KJ887460.1,SSU,448,1.0
KJ887459.1,SSU,-1,0.0
KJ887457.1,SSU,948,0.6335742
KJ887456.1,SSU,1660,1.0
KJ887450.1,SSU,1751,1.0
KJ887449.1,SSU,-1,0.0
KJ887448.1,SSU,1045,1.0
KJ887447.1,SSU,1622,1.0
KJ887446.1,SSU,1200,1.0
KJ887445.1,SSU,1432,0.8721693
KJ887443.1,SSU,891,0.91790175
KJ887440.1,SSU,1268,1.0
KJ887438.1,SSU,1714,1.0
KJ887437.1,SSU,891,0.84300196
KJ887435.1,SSU,-1,0.0
KJ887430.1,SSU,-1,0.0
KJ887429.1,SSU,509,0.93330514
KJ887428.1,SSU,1932,1.0
KJ887426.1,SSU,-1,0.0
KJ887425.1,SSU,1793,1.0
KJ887423.1,SSU,1754,0.8730705
KJ887419.1,SSU,361,1.0
KJ887417.1,SSU,1238,1.0
KJ887416.1,SSU,663,1.0
KJ887415.1,SSU,-1,0.0
KJ887412.1,SSU,1145,1.0
KJ887409.1,SSU,1108,0.8076
KJ887408.1,SSU,1852,1.0
KJ887405.1,SSU,-1,0.0
KJ887404.1,SSU,-1,0.0
KJ887402.1,SSU,1181,0.75362307
KJ887401.1,SSU,689,0.60763085
KJ887400.1,SSU,-1,0.0
KF709308.1,SSU,1674,0.8253445
AB018144.2,SSU,1606,1.0
AB018138.2,SSU,1511,1.0
AB018133.2,SSU,1015,0.7476875
AB018175.1,SSU,991,0.70730895
AB018170.1,SSU,-1,0.0
AB018169.1,SSU,795,1.0
AB018160.1,SSU,1419,1.0
AB018157.1,SSU,1407,1.0
AB018156.1,SSU,-1,0.0
AB018155.1,SSU,1945,1.0
AB018154.1,SSU,-1,0.0
AB018151.1,SSU,1474,1.0
AB018150.1,SSU,1410,1.0
AB018149.1,SSU,1092,1.0
AB018148.1,SSU,1108,1.0
AB018147.1,SSU,-1,0.0
AB018146.1,SSU,1959,1.0
AB018143.1,SSU,1758,1.0
AB018142.1,SSU,1155,0.6996395
AB018141.1,SSU,-1,0.0
AB018140.1,SSU,1945,1.0
AB018139.1,SSU,-1,0.0
AB018135.1,SSU,1697,0.7137914
AB018134.1,SSU,1108,1.0
AB018132.1,SSU,-1,0.0
AB018131.1,SSU,893,0.5857718
AB018127.1,SSU,-1,0.0
AB018126.1,SSU,1665,1.0
DQ211593.1,SSU,556,0.66517407
KJ814022.1,SSU,-1,0.0
KF417691.1,SSU,-1,0.0
KF417689.1,SSU,587,1.0
KF417683.1,SSU,1253,1.0
KF417681.1,SSU,1034,0.9638929
KF417671.1,SSU,1119,1.0
KF417670.1,SSU,1119,1.0
KF417666.1,SSU,1664,0.5469297
KF417663.1,SSU,2075,1.0
KJ101558.1,SSU,-1,0.0
AB810938.1,SSU,1349,1.0
KF954481.1,SSU,1636,1.0
KF954472.1,SSU,-1,0.0
KF954464.1,SSU,1707,0.80098176
KF954463.1,SSU,1329,1.0
KF954462.1,SSU,1536,0.92795753
KF828163.1,SSU,1360,1.0
KF828155.1,SSU,1122,0.8509459
KF828154.1,SSU,1122,1.0
KF828109.1,SSU,1514,0.81868815
KF179533.1,SSU,1702,1.0
