seqID,marker,cluster_id,cluster_probability
KT188467.1,SSU,9923,1.0
KF607086.1,SSU,8547,1.0
LN868947.1,SSU,-1,0.0
AF514405.2,SSU,11217,1.0
JQ790557.1,SSU,13750,0.9129522
AF164253.2,SSU,-1,0.0
AF164272.2,SSU,5474,1.0
AF164247.2,SSU,3096,1.0
AY601711.1,SSU,-1,0.0
AF388378.1,SSU,-1,0.0
AF451950.1,SSU,-1,0.0
AF451939.1,SSU,10436,0.8467365
AF451938.1,SSU,10436,1.0
AF451937.1,SSU,6584,0.8382787
AF451930.1,SSU,10436,0.8397304
AF451929.1,SSU,-1,0.0
AF164333.1,SSU,182,1.0
KM495038.1,SSU,-1,0.0
KM277807.1,SSU,15987,0.96908075
KT439338.1,SSU,19698,1.0
KX036713.1,SSU,7261,0.972746
LN875144.1,SSU,23623,1.0
LN875116.1,SSU,23623,1.0
LN875110.1,SSU,-1,0.0
DQ925317.1,SSU,10891,1.0
DQ925316.1,SSU,1085,1.0
DQ925304.1,SSU,10891,1.0
AF260588.1,SSU,-1,0.0
AF260586.1,SSU,-1,0.0
FJ799984.1,SSU,-1,0.0
EU555043.1,SSU,-1,0.0
AB035586.1,SSU,20882,1.0
KU518352.1,SSU,-1,0.0
KU500620.1,SSU,6938,1.0
LC032468.1,SSU,-1,0.0
KP209110.1,SSU,12534,0.95473343
KP209109.1,SSU,9859,0.97342247
KP209106.1,SSU,-1,0.0
KP209101.1,SSU,12534,1.0
KP209098.1,SSU,18015,1.0
KP209097.1,SSU,18015,0.92003417
KP209096.1,SSU,-1,0.0
KP209093.1,SSU,12534,1.0
KP209092.1,SSU,18015,0.9007923
LT593876.1,SSU,-1,0.0
AB831890.1,SSU,13664,1.0
LC114458.1,SSU,-1,0.0
LC114456.1,SSU,352,0.42781126
AB917459.1,SSU,15531,1.0
KT246089.1,SSU,-1,0.0
KT246087.1,SSU,-1,0.0
KT246086.1,SSU,6383,1.0
KM046922.1,SSU,4345,0.69812495
KM046920.1,SSU,4345,1.0
EU543178.1,SSU,-1,0.0
EU543176.1,SSU,-1,0.0
LC159272.1,SSU,1767,1.0
LC159270.1,SSU,6075,0.78940934
KT943535.1,SSU,-1,0.0
KC869833.1,SSU,6400,0.8401206
KC869832.1,SSU,-1,0.0
KC869831.1,SSU,6037,1.0
KC869828.1,SSU,-1,0.0
KC869827.1,SSU,3612,1.0
KC869826.1,SSU,8295,1.0
KC869824.1,SSU,4092,1.0
KC869819.1,SSU,-1,0.0
KC869818.1,SSU,-1,0.0
KC869816.1,SSU,-1,0.0
KC869815.1,SSU,15159,1.0
KC869814.1,SSU,9183,1.0
KC869811.1,SSU,13281,1.0
KC869810.1,SSU,17355,1.0
KC869808.1,SSU,17355,1.0
KC869807.1,SSU,13281,1.0
KC869806.1,SSU,-1,0.0
KC869803.1,SSU,10574,1.0
KC869798.1,SSU,10574,1.0
KC869793.1,SSU,5840,1.0
KC869791.1,SSU,-1,0.0
KX057997.1,SSU,2029,1.0
KU891599.1,SSU,2658,1.0
HM030418.2,SSU,-1,0.0
HM030413.2,SSU,-1,0.0
HM030410.2,SSU,-1,0.0
KU848238.1,SSU,16367,1.0
KU848228.1,SSU,12992,1.0
KU848227.1,SSU,12992,1.0
GU017664.1,SSU,10407,0.6168799
KU340979.1,SSU,-1,0.0
KR263893.1,SSU,13724,0.89402175
AB638311.1,SSU,3095,1.0
KU513550.1,SSU,-1,0.0
KR607492.1,SSU,16360,0.9057675
KJ124724.1,SSU,-1,0.0
KM222109.1,SSU,6049,1.0
KM222104.1,SSU,1458,0.8558902
KM222103.1,SSU,-1,0.0
KM222102.1,SSU,-1,0.0
KM222096.1,SSU,8150,0.9520345
KM222095.1,SSU,11836,0.99003345
LC107877.1,SSU,-1,0.0
AB979871.1,SSU,-1,0.0
KP893288.1,SSU,16019,0.7972243
KU244679.1,SSU,6613,1.0
KT247989.1,SSU,-1,0.0
KU594642.1,SSU,5186,1.0
EF550485.1,SSU,-1,0.0
EF550408.1,SSU,-1,0.0
EF550404.1,SSU,-1,0.0
EF550399.1,SSU,-1,0.0
EF550392.1,SSU,-1,0.0
EF550377.1,SSU,-1,0.0
EF550374.1,SSU,-1,0.0
EF550371.1,SSU,-1,0.0
EF550369.1,SSU,23093,1.0
EF550354.1,SSU,11799,0.69604474
EF550353.1,SSU,18140,1.0
EF550352.1,SSU,-1,0.0
EF550350.1,SSU,-1,0.0
LC097085.1,SSU,-1,0.0
LC066325.1,SSU,-1,0.0
KU167832.1,SSU,14660,0.93360406
KT188473.1,SSU,15081,1.0
KX069014.1,SSU,4989,1.0
KX069011.1,SSU,-1,0.0
KX069010.1,SSU,4989,1.0
KX069008.1,SSU,-1,0.0
KC753499.1,SSU,-1,0.0
KC753492.1,SSU,7209,1.0
KC753490.1,SSU,-1,0.0
KC753489.1,SSU,-1,0.0
KC753488.1,SSU,9506,1.0
KX017226.1,SSU,-1,0.0
KT901122.1,SSU,-1,0.0
KP208180.1,SSU,-1,0.0
KU941987.1,SSU,2626,1.0
KU926702.1,SSU,-1,0.0
KU926701.1,SSU,17496,1.0
KP215302.1,SSU,3976,0.90326643
KP215301.1,SSU,9104,0.8742
KF282675.1,SSU,6427,1.0
AJ496258.1,SSU,14564,1.0
AJ496257.1,SSU,14699,0.74064773
AJ496256.1,SSU,3900,1.0
KU057097.1,SSU,3732,1.0
KU234524.1,SSU,8667,1.0
KT951664.1,SSU,-1,0.0
HQ651928.1,SSU,12382,1.0
HQ441174.1,SSU,-1,0.0
GU250350.1,SSU,15910,1.0
GU250337.1,SSU,18407,0.8653721
GU250316.1,SSU,16256,1.0
GU250315.1,SSU,16256,1.0
GU250314.1,SSU,15137,1.0
LC093106.1,SSU,-1,0.0
LC057290.1,SSU,7432,1.0
GU733367.1,SSU,14684,1.0
GU733366.1,SSU,18814,1.0
GU733363.1,SSU,-1,0.0
AB290341.1,SSU,-1,0.0
KU715982.1,SSU,11836,0.86477655
KR906681.1,SSU,2788,1.0
KR906678.1,SSU,-1,0.0
KR906671.1,SSU,-1,0.0
KR906670.1,SSU,2788,0.43824854
KR906664.1,SSU,-1,0.0
KR906659.1,SSU,383,1.0
KR906658.1,SSU,383,1.0
AB205360.1,SSU,-1,0.0
KU681373.1,SSU,-1,0.0
KR048763.1,SSU,9505,1.0
EU557254.1,SSU,11734,1.0
EU557253.1,SSU,11734,0.85360146
EU557252.1,SSU,-1,0.0
EU557248.1,SSU,-1,0.0
EU557247.1,SSU,4097,1.0
EU557244.1,SSU,1249,1.0
EU557243.1,SSU,-1,0.0
EU557242.1,SSU,1249,1.0
JQ004924.2,SSU,10101,1.0
KT880229.1,SSU,9474,1.0
KT880227.1,SSU,9474,1.0
AB178480.1,SSU,19587,1.0
AB030322.1,SSU,19587,1.0
D66880.1,SSU,19587,0.42663333
AB021687.1,SSU,17731,1.0
AB021685.1,SSU,17731,1.0
AB021677.1,SSU,-1,0.0
AB021674.1,SSU,17731,0.8022692
AB021669.1,SSU,17731,1.0
KU180674.1,SSU,718,1.0
KU180669.1,SSU,172,0.69324034
KU180665.1,SSU,-1,0.0
KU762333.1,SSU,-1,0.0
HQ203106.1,SSU,-1,0.0
HQ203088.1,SSU,-1,0.0
KU728177.1,SSU,1381,1.0
AB126650.1,SSU,-1,0.0
AB126646.1,SSU,17731,1.0
AB126644.1,SSU,17731,1.0
AB030354.1,SSU,-1,0.0
D45366.1,SSU,-1,0.0
DQ354565.3,SSU,9076,1.0
KU555390.1,SSU,-1,0.0
KR822615.1,SSU,5946,1.0
KR822612.1,SSU,6237,1.0
KR822606.1,SSU,5946,1.0
KR822603.1,SSU,-1,0.0
AB979870.1,SSU,-1,0.0
DQ354549.1,SSU,9076,1.0
DQ354508.1,SSU,9076,0.8256164
AF229176.1,SSU,17731,1.0
KT826596.1,SSU,-1,0.0
JF903677.1,SSU,-1,0.0
JF903673.1,SSU,-1,0.0
JF903672.1,SSU,-1,0.0
JF903671.1,SSU,-1,0.0
JF903666.1,SSU,851,0.97897565
JF903663.1,SSU,-1,0.0
JF903662.1,SSU,5731,0.8693784
JF903661.1,SSU,-1,0.0
JF903660.1,SSU,-1,0.0
JF903649.1,SSU,-1,0.0
JF903648.1,SSU,14524,1.0
JF903644.1,SSU,14524,0.98002535
JF903642.1,SSU,15395,1.0
JF903641.1,SSU,7623,0.9959348
JF903635.1,SSU,-1,0.0
JF903621.1,SSU,-1,0.0
JF903602.1,SSU,-1,0.0
JF903600.1,SSU,-1,0.0
JF903598.1,SSU,11473,1.0
JF903597.1,SSU,11473,1.0
JF903593.1,SSU,-1,0.0
JF903591.1,SSU,12385,1.0
JF903590.1,SSU,-1,0.0
JF903589.1,SSU,-1,0.0
JF903585.1,SSU,-1,0.0
JF903584.1,SSU,989,1.0
JF903583.1,SSU,4083,1.0
JF903580.1,SSU,-1,0.0
KT375059.1,SSU,14086,1.0
KT716334.1,SSU,-1,0.0
KR612271.1,SSU,7828,1.0
KJ461299.1,SSU,-1,0.0
KJ461294.1,SSU,-1,0.0
KJ461280.1,SSU,11035,1.0
KJ461278.1,SSU,15081,1.0
KJ461273.1,SSU,13116,1.0
KJ461269.1,SSU,-1,0.0
KJ461263.1,SSU,10485,0.85366774
KJ461232.1,SSU,-1,0.0
KJ461221.1,SSU,-1,0.0
KJ461218.1,SSU,-1,0.0
KJ461173.1,SSU,-1,0.0
KJ461171.1,SSU,-1,0.0
KJ461164.1,SSU,2172,1.0
KT382799.1,SSU,5063,1.0
KU141398.1,SSU,-1,0.0
KP829209.1,SSU,11570,1.0
KP829199.1,SSU,12197,1.0
KP829162.1,SSU,-1,0.0
AY340443.1,SSU,2125,0.59945923
AY340436.1,SSU,14420,1.0
AY340426.1,SSU,-1,0.0
AY340424.1,SSU,10395,0.96771765
AY340423.1,SSU,11989,1.0
KU366015.1,SSU,10572,1.0
KT599479.1,SSU,3503,1.0
LC042092.1,SSU,1312,1.0
KT984168.1,SSU,-1,0.0
LC054034.1,SSU,15640,1.0
HQ232213.1,SSU,18834,1.0
HQ232211.1,SSU,18834,0.71324897
HQ232210.1,SSU,18299,1.0
HQ232209.1,SSU,-1,0.0
HQ232208.1,SSU,16224,1.0
HQ232207.1,SSU,-1,0.0
HQ232206.1,SSU,16224,1.0
HQ232203.1,SSU,-1,0.0
HQ232201.1,SSU,16268,1.0
HQ232200.1,SSU,16224,0.86928713
HQ232199.1,SSU,16862,1.0
HQ232195.1,SSU,-1,0.0
HQ232194.1,SSU,16224,0.9633652
HQ232188.1,SSU,-1,0.0
HQ232187.1,SSU,-1,0.0
HQ232184.1,SSU,-1,0.0
HQ232183.1,SSU,-1,0.0
HQ232182.1,SSU,14271,0.88930005
HQ232181.1,SSU,16268,1.0
HQ232180.1,SSU,18834,1.0
KM078661.1,SSU,15139,0.9870109
JF694044.1,SSU,6938,0.52870643
JF694041.1,SSU,-1,0.0
KT030813.1,SSU,3784,1.0
KC503963.1,SSU,-1,0.0
KM878667.1,SSU,2782,1.0
KP224295.1,SSU,5769,1.0
KJ000536.1,SSU,-1,0.0
KF802487.1,SSU,6584,0.87396383
KF986698.1,SSU,-1,0.0
JQ995176.1,SSU,17745,1.0
JQ995175.1,SSU,-1,0.0
JQ995174.1,SSU,-1,0.0
JQ995173.1,SSU,2230,1.0
JQ995172.1,SSU,2230,1.0
KR025411.1,SSU,-1,0.0
KT223609.1,SSU,7726,0.5718716
KT596808.1,SSU,-1,0.0
KP144403.1,SSU,-1,0.0
KP144402.1,SSU,900,0.8911245
KP144399.1,SSU,900,1.0
KP144396.1,SSU,900,1.0
KP144393.1,SSU,-1,0.0
KT302231.1,SSU,17463,1.0
KT302226.1,SSU,10231,0.79298985
KT252903.1,SSU,-1,0.0
KT252900.1,SSU,-1,0.0
KT860659.1,SSU,3269,1.0
AF054899.1,SSU,15944,1.0
KP881719.1,SSU,-1,0.0
AB445018.1,SSU,-1,0.0
AB444953.1,SSU,69,1.0
KJ636424.1,SSU,550,1.0
KJ636365.1,SSU,6147,0.9705118
KJ636342.1,SSU,1093,0.9547703
KJ636293.1,SSU,258,1.0
KT072969.1,SSU,-1,0.0
KT072967.1,SSU,-1,0.0
KT072963.1,SSU,-1,0.0
KT354353.1,SSU,4513,1.0
KT354352.1,SSU,18560,1.0
KT354350.1,SSU,13887,1.0
KT354349.1,SSU,10099,1.0
FR686394.1,SSU,7198,1.0
KT581431.1,SSU,-1,0.0
KT025255.1,SSU,-1,0.0
LN870437.1,SSU,-1,0.0
LN870435.1,SSU,18709,1.0
LN870432.1,SSU,18709,0.819238
LN870431.1,SSU,-1,0.0
LN870430.1,SSU,-1,0.0
AB734109.1,SSU,16360,0.85789424
KP970245.1,SSU,3097,1.0
KP970240.1,SSU,16367,1.0
KP970226.1,SSU,23146,1.0
KP419289.1,SSU,11844,1.0
KP419242.1,SSU,-1,0.0
KP419234.1,SSU,-1,0.0
KP419215.1,SSU,-1,0.0
KP419210.1,SSU,-1,0.0
KP419204.1,SSU,-1,0.0
KP419194.1,SSU,-1,0.0
KP419168.1,SSU,1601,1.0
KP419165.1,SSU,-1,0.0
KP419161.1,SSU,1053,0.80566174
KP419136.1,SSU,17758,0.95900524
KP419134.1,SSU,13888,1.0
KP419126.1,SSU,16159,1.0
KP419106.1,SSU,-1,0.0
KP419105.1,SSU,3327,0.95169723
KP419104.1,SSU,-1,0.0
KP419098.1,SSU,16159,1.0
KP419090.1,SSU,-1,0.0
KP419085.1,SSU,-1,0.0
KP419070.1,SSU,16092,1.0
KP419068.1,SSU,-1,0.0
KP419066.1,SSU,17196,1.0
KP419044.1,SSU,10436,1.0
KP419032.1,SSU,-1,0.0
KP419027.1,SSU,14817,1.0
KP418994.1,SSU,8058,1.0
KP343638.1,SSU,1933,0.62677455
KP343637.1,SSU,1933,1.0
KP343636.1,SSU,1933,1.0
KP343634.1,SSU,15218,1.0
KP343633.1,SSU,15218,1.0
KP343632.1,SSU,19701,0.48095644
KP343631.1,SSU,19701,1.0
KP343630.1,SSU,19701,1.0
KP343627.1,SSU,12248,1.0
KP343626.1,SSU,12248,1.0
FJ868201.1,SSU,-1,0.0
FJ868200.1,SSU,20816,1.0
FJ868198.1,SSU,-1,0.0
KT304891.1,SSU,19039,1.0
KT304857.1,SSU,8062,1.0
KT304854.1,SSU,8062,1.0
KT304851.1,SSU,-1,0.0
KT304840.1,SSU,6722,0.7225954
KT304839.1,SSU,6722,1.0
KT304838.1,SSU,-1,0.0
KT304837.1,SSU,-1,0.0
KT304824.1,SSU,-1,0.0
KT304823.1,SSU,7820,0.92073476
KJ451220.1,SSU,-1,0.0
KJ451203.1,SSU,8643,1.0
KJ451194.1,SSU,-1,0.0
KJ451190.1,SSU,3426,1.0
KJ451189.1,SSU,-1,0.0
KJ451188.1,SSU,-1,0.0
JQ282895.1,SSU,2633,1.0
KT852146.1,SSU,8072,1.0
KT852144.1,SSU,-1,0.0
KT852134.1,SSU,-1,0.0
KF805743.1,SSU,4567,1.0
HG315742.1,SSU,-1,0.0
LC052344.1,SSU,23,1.0
LC052339.1,SSU,-1,0.0
LC052336.1,SSU,2710,1.0
LC052334.1,SSU,23,1.0
KP260512.1,SSU,-1,0.0
KP260511.1,SSU,10321,1.0
KM217374.1,SSU,9076,1.0
KT033424.1,SSU,8403,1.0
KT757771.1,SSU,-1,0.0
KP081393.1,SSU,14382,1.0
KT002406.1,SSU,11005,0.6339775
EU273597.1,SSU,3880,1.0
KP325071.1,SSU,12683,1.0
KP325068.1,SSU,15170,1.0
KP325067.1,SSU,5571,1.0
KP325065.1,SSU,17083,1.0
KP325057.1,SSU,-1,0.0
KP325037.1,SSU,-1,0.0
KP276483.1,SSU,9072,1.0
KP276445.1,SSU,14983,0.9905295
KP276443.1,SSU,-1,0.0
HG425175.1,SSU,12422,1.0
HG425174.1,SSU,7150,1.0
KR778775.1,SSU,4784,0.8537166
LC042235.1,SSU,-1,0.0
AB998920.1,SSU,829,1.0
AB998919.1,SSU,216,1.0
AB998908.1,SSU,-1,0.0
AB998899.1,SSU,-1,0.0
AB998898.1,SSU,3539,1.0
AB998894.1,SSU,5867,1.0
AB998887.1,SSU,5867,0.7650248
AB998884.1,SSU,5867,1.0
KR778797.1,SSU,-1,0.0
KR778796.1,SSU,1620,1.0
KR778794.1,SSU,2795,1.0
KR920031.1,SSU,1620,1.0
KR920030.1,SSU,2795,1.0
KT731104.1,SSU,-1,0.0
LC028904.1,SSU,-1,0.0
LC006124.1,SSU,4378,0.9503378
KJ879587.1,SSU,11584,0.56508106
KJ879586.1,SSU,11584,1.0
KJ879585.1,SSU,11584,1.0
AB921306.1,SSU,-1,0.0
AB921304.1,SSU,-1,0.0
AB921302.1,SSU,-1,0.0
AB921301.1,SSU,-1,0.0
AB921299.1,SSU,-1,0.0
AB921297.1,SSU,-1,0.0
KC890805.1,SSU,2304,1.0
EF137355.1,SSU,18737,0.7821279
KP260534.1,SSU,7726,0.5845365
EU011738.1,SSU,486,1.0
EU011721.1,SSU,13214,1.0
EU011709.1,SSU,14136,0.98811376
EU011689.1,SSU,-1,0.0
EU011686.1,SSU,14136,1.0
EU011682.1,SSU,14136,1.0
EU011681.1,SSU,7094,0.9749813
EU011678.1,SSU,8743,0.92839247
EU011674.1,SSU,8743,1.0
EU011672.1,SSU,8743,1.0
EU011671.1,SSU,14136,0.76045686
EU011668.1,SSU,10655,1.0
EU011667.1,SSU,16653,1.0
KT223311.1,SSU,15369,1.0
DQ666006.1,SSU,-1,0.0
DQ666002.1,SSU,-1,0.0
DQ666001.1,SSU,-1,0.0
DQ665998.1,SSU,5552,1.0
DQ665996.1,SSU,4890,1.0
DQ665995.1,SSU,-1,0.0
KR019918.1,SSU,-1,0.0
KR019905.1,SSU,708,0.97744596
AB948144.1,SSU,5634,0.87728393
AB617588.1,SSU,-1,0.0
AB613248.1,SSU,8696,1.0
AB613239.1,SSU,8696,1.0
KP986489.1,SSU,-1,0.0
KF746958.1,SSU,-1,0.0
KF422617.1,SSU,-1,0.0
U43907.1,SSU,18186,1.0
LC011456.1,SSU,801,1.0
KR701611.1,SSU,8774,1.0
KP275688.1,SSU,-1,0.0
KP275683.1,SSU,1035,0.9964759
KT023598.1,SSU,15139,1.0
KP970249.1,SSU,7172,1.0
AB976561.1,SSU,-1,0.0
KR856140.1,SSU,-1,0.0
KR856136.1,SSU,-1,0.0
KR856124.1,SSU,1370,1.0
KP868771.1,SSU,6656,1.0
KP868770.1,SSU,6656,0.85515934
KP868768.1,SSU,6656,0.7771883
KP868767.1,SSU,6656,1.0
KR477877.1,SSU,2194,1.0
LC081128.1,SSU,9339,1.0
LC081127.1,SSU,9339,1.0
LC081126.1,SSU,7564,1.0
LC031816.1,SSU,2001,1.0
KT380017.1,SSU,-1,0.0
KR857067.1,SSU,-1,0.0
KT388051.1,SSU,-1,0.0
KT388048.1,SSU,10112,0.998694
KP942834.1,SSU,41,1.0
KP123079.1,SSU,10118,1.0
KP122997.1,SSU,-1,0.0
AB921009.1,SSU,9859,1.0
KJ081200.1,SSU,-1,0.0
AY702705.1,SSU,1144,1.0
HE860257.1,SSU,-1,0.0
KM873602.1,SSU,6179,1.0
KM873598.1,SSU,4174,1.0
FJ361374.1,SSU,-1,0.0
FJ361366.1,SSU,8354,1.0
FJ361362.1,SSU,-1,0.0
DQ787814.1,SSU,6545,1.0
KJ874209.1,SSU,-1,0.0
KM277832.1,SSU,1189,0.9116363
JN625216.1,SSU,-1,0.0
KM369056.1,SSU,1561,1.0
KM369053.1,SSU,1561,1.0
KM369051.1,SSU,-1,0.0
KM369017.1,SSU,5667,1.0
KM369010.1,SSU,3493,0.589907
JQ288098.1,SSU,-1,0.0
FJ790311.1,SSU,-1,0.0
KF306394.1,SSU,-1,0.0
KF306393.1,SSU,9464,1.0
AY520261.1,SSU,-1,0.0
AY520227.1,SSU,-1,0.0
AY520204.1,SSU,-1,0.0
AY228493.1,SSU,-1,0.0
EU057527.1,SSU,-1,0.0
EU057525.1,SSU,9863,1.0
EU057523.1,SSU,-1,0.0
EU057519.1,SSU,-1,0.0
EU057518.1,SSU,-1,0.0
EU057517.1,SSU,10655,1.0
KM217371.1,SSU,-1,0.0
KM217370.1,SSU,-1,0.0
KM217369.1,SSU,9076,0.8585621
KF279400.1,SSU,1794,1.0
KF279398.1,SSU,-1,0.0
LC009446.1,SSU,6919,1.0
KT210074.1,SSU,-1,0.0
KT210044.1,SSU,-1,0.0
KF651082.1,SSU,8774,0.8056687
KF651077.1,SSU,-1,0.0
KP270806.1,SSU,6258,1.0
KP270799.1,SSU,-1,0.0
KP270790.1,SSU,5049,1.0
AB053254.1,SSU,6167,0.3383584
KM230417.1,SSU,2236,1.0
KJ845640.1,SSU,-1,0.0
KJ591566.1,SSU,-1,0.0
KJ591559.1,SSU,2648,1.0
KJ591558.1,SSU,4957,0.7999728
KJ591557.1,SSU,4957,1.0
KJ591553.1,SSU,2648,0.9515933
KJ591547.1,SSU,4957,1.0
HQ149971.1,SSU,20326,1.0
HQ149966.1,SSU,774,1.0
JX310366.1,SSU,7664,0.7517237
JX310365.1,SSU,-1,0.0
KP903908.1,SSU,7039,1.0
KP903907.1,SSU,5844,1.0
KR339032.1,SSU,2481,0.7013843
KR339026.1,SSU,3152,1.0
KP263289.1,SSU,-1,0.0
KP263287.1,SSU,13311,0.8042797
KM217384.1,SSU,19358,1.0
KM065451.1,SSU,-1,0.0
KP299174.1,SSU,-1,0.0
KP299172.1,SSU,-1,0.0
AF136426.1,SSU,-1,0.0
KM817869.1,SSU,-1,0.0
LC032118.1,SSU,-1,0.0
KJ774770.1,SSU,-1,0.0
KJ774768.1,SSU,12042,0.9419277
KJ774760.1,SSU,-1,0.0
KJ774706.1,SSU,2775,0.984673
KJ774676.1,SSU,-1,0.0
KJ774646.1,SSU,-1,0.0
KJ784395.1,SSU,8676,1.0
JN571891.1,SSU,20884,1.0
JN571888.1,SSU,-1,0.0
KP962351.1,SSU,18539,1.0
KP962341.1,SSU,18539,1.0
KF171473.1,SSU,6167,1.0
KP331440.1,SSU,13450,1.0
KP403782.1,SSU,-1,0.0
KP403781.1,SSU,-1,0.0
KP406532.1,SSU,11787,1.0
LC005493.1,SSU,6479,1.0
KR058209.1,SSU,-1,0.0
KP318979.1,SSU,-1,0.0
AY635840.1,SSU,4779,1.0
KM891142.1,SSU,15798,0.6225249
KJ859219.1,SSU,-1,0.0
KJ818250.1,SSU,15100,1.0
GU942567.1,SSU,13431,1.0
GU967698.1,SSU,8774,0.728179
GU942568.1,SSU,20164,1.0
KM350401.1,SSU,14181,0.7535978
KM350395.1,SSU,-1,0.0
KM350381.1,SSU,-1,0.0
KM350371.1,SSU,14181,1.0
KM350368.1,SSU,-1,0.0
KM350363.1,SSU,14181,1.0
KP864097.1,SSU,-1,0.0
KP864092.1,SSU,2692,1.0
KP864087.1,SSU,-1,0.0
KP864084.1,SSU,69,1.0
KP862834.1,SSU,-1,0.0
AY037170.1,SSU,-1,0.0
LC011448.1,SSU,-1,0.0
KP996852.1,SSU,-1,0.0
KP996849.1,SSU,-1,0.0
KP866925.1,SSU,15159,1.0
JN873310.1,SSU,-1,0.0
KM998760.1,SSU,2582,0.9847625
KM998759.1,SSU,5624,1.0
KM998754.1,SSU,-1,0.0
KC960591.1,SSU,-1,0.0
KC960583.1,SSU,-1,0.0
FJ998024.1,SSU,-1,0.0
LC004696.1,SSU,-1,0.0
KP790152.1,SSU,14826,1.0
KM853308.1,SSU,2005,1.0
KM853286.1,SSU,18538,0.45106918
KM853280.1,SSU,20359,1.0
KM853279.1,SSU,16331,1.0
KM853220.1,SSU,11478,1.0
KM853173.1,SSU,7196,1.0
KJ690565.1,SSU,1870,0.64065915
KR024700.1,SSU,-1,0.0
KR024698.1,SSU,5845,1.0
KM091234.1,SSU,4010,0.9336863
KF547922.1,SSU,-1,0.0
EF203777.2,SSU,-1,0.0
EF091417.2,SSU,20874,1.0
KP075858.1,SSU,-1,0.0
KP075857.1,SSU,3045,0.82356805
KP075831.1,SSU,-1,0.0
KP075829.1,SSU,9104,1.0
KP075782.1,SSU,9104,1.0
KP075775.1,SSU,-1,0.0
KM527271.1,SSU,3428,1.0
KM527266.1,SSU,3898,1.0
KM527260.1,SSU,3898,1.0
KM588206.1,SSU,3227,0.61104786
KJ870172.1,SSU,-1,0.0
KP324735.1,SSU,11700,0.9816991
KP324688.1,SSU,-1,0.0
KP324682.1,SSU,9980,1.0
KP324673.1,SSU,-1,0.0
KP324670.1,SSU,8072,0.9208654
KP324655.1,SSU,9183,1.0
KP324638.1,SSU,-1,0.0
KP324635.1,SSU,11958,0.91667265
JQ271723.1,SSU,-1,0.0
JQ271722.1,SSU,18109,1.0
JQ271707.1,SSU,22194,1.0
JQ271681.1,SSU,-1,0.0
JQ271673.1,SSU,-1,0.0
KM084726.1,SSU,-1,0.0
AY572313.1,SSU,13311,0.9916163
AY572305.1,SSU,15688,1.0
AB971361.1,SSU,10802,1.0
AB971360.1,SSU,17757,1.0
AB971357.1,SSU,-1,0.0
FJ870085.1,SSU,13724,0.9829066
KJ961667.1,SSU,-1,0.0
KJ961657.1,SSU,-1,0.0
FJ868183.1,SSU,-1,0.0
FJ868182.1,SSU,7613,1.0
FJ868180.1,SSU,-1,0.0
KF256822.1,SSU,10722,1.0
KF256820.1,SSU,5391,1.0
KF256819.1,SSU,2597,1.0
KF256816.1,SSU,5186,1.0
KM603469.1,SSU,-1,0.0
KM200903.1,SSU,-1,0.0
AB820365.1,SSU,11786,1.0
AB600192.1,SSU,-1,0.0
JN594055.2,SSU,-1,0.0
KM083602.1,SSU,12337,1.0
KM879217.1,SSU,-1,0.0
KP068215.1,SSU,13143,1.0
KP192386.1,SSU,8736,1.0
KM822775.1,SSU,-1,0.0
KM887956.1,SSU,-1,0.0
KM887954.1,SSU,-1,0.0
KM816645.1,SSU,-1,0.0
KJ493791.1,SSU,-1,0.0
JX566453.1,SSU,-1,0.0
KJ187034.1,SSU,-1,0.0
KM215144.1,SSU,9063,0.7533165
KF853245.1,SSU,12040,0.8447564
KC588404.1,SSU,-1,0.0
KC588403.1,SSU,-1,0.0
KC588400.1,SSU,-1,0.0
KC588398.1,SSU,-1,0.0
KF891890.1,SSU,6260,1.0
KF891886.1,SSU,15170,1.0
AB780364.1,SSU,5266,0.97439146
AB948221.1,SSU,774,1.0
JX469417.1,SSU,-1,0.0
KP119594.1,SSU,-1,0.0
KP201390.1,SSU,-1,0.0
KP201387.1,SSU,-1,0.0
KP201382.1,SSU,-1,0.0
KP201381.1,SSU,-1,0.0
KP201369.1,SSU,-1,0.0
KP201366.1,SSU,93,1.0
KP201362.1,SSU,-1,0.0
KP201348.1,SSU,-1,0.0
KP201347.1,SSU,1218,1.0
KP201341.1,SSU,-1,0.0
AB849946.1,SSU,-1,0.0
KP100453.2,SSU,18538,1.0
KJ439054.1,SSU,-1,0.0
KF963310.1,SSU,15771,1.0
KF963303.1,SSU,-1,0.0
KF607089.1,SSU,-1,0.0
KF607088.1,SSU,6205,0.7479049
KF607083.1,SSU,-1,0.0
KJ011665.1,SSU,-1,0.0
KJ011610.1,SSU,17893,1.0
KF857171.1,SSU,16862,0.548603
AB679371.1,SSU,16655,1.0
AB679366.1,SSU,-1,0.0
AB679350.1,SSU,16655,0.84529114
KF840520.1,SSU,-1,0.0
DQ209217.1,SSU,11782,1.0
DQ209213.1,SSU,-1,0.0
KJ711131.1,SSU,9429,1.0
EU881943.1,SSU,1553,1.0
AB863027.1,SSU,3265,1.0
AB971677.1,SSU,-1,0.0
KM014272.1,SSU,2359,1.0
KM014271.1,SSU,2359,1.0
KM014268.1,SSU,-1,0.0
KM014258.1,SSU,-1,0.0
KM014256.1,SSU,-1,0.0
KM014253.1,SSU,-1,0.0
KM014252.1,SSU,-1,0.0
