seqID,marker,cluster_id,cluster_probability
LN870437.1,SSU,-1,0.0
LN870435.1,SSU,1245,1.0
LN870432.1,SSU,-1,0.0
LN870431.1,SSU,-1,0.0
LN870430.1,SSU,1245,1.0
AB734109.1,SSU,1005,0.9178625
KP970245.1,SSU,-1,0.0
KP970240.1,SSU,-1,0.0
KP970226.1,SSU,-1,0.0
KP419289.1,SSU,-1,0.0
KP419242.1,SSU,-1,0.0
KP419234.1,SSU,-1,0.0
KP419215.1,SSU,-1,0.0
KP419210.1,SSU,-1,0.0
KP419204.1,SSU,-1,0.0
KP419194.1,SSU,-1,0.0
KP419168.1,SSU,46,0.893126
KP419165.1,SSU,-1,0.0
KP419161.1,SSU,514,1.0
KP419136.1,SSU,-1,0.0
KP419134.1,SSU,-1,0.0
KP419126.1,SSU,-1,0.0
KP419106.1,SSU,697,0.7593651
KP419105.1,SSU,-1,0.0
KP419104.1,SSU,-1,0.0
KP419098.1,SSU,874,1.0
KP419090.1,SSU,-1,0.0
KP419085.1,SSU,1023,0.9465689
KP419070.1,SSU,922,0.9245287
KP419068.1,SSU,1204,1.0
KP419066.1,SSU,76,1.0
KP419044.1,SSU,-1,0.0
KP419032.1,SSU,-1,0.0
KP419027.1,SSU,542,1.0
KP418994.1,SSU,1046,1.0
KP343638.1,SSU,31,0.9779144
KP343637.1,SSU,31,1.0
KP343636.1,SSU,31,1.0
KP343634.1,SSU,27,1.0
KP343633.1,SSU,27,0.92428154
KP343632.1,SSU,25,1.0
KP343631.1,SSU,25,1.0
KP343630.1,SSU,25,1.0
KP343627.1,SSU,28,1.0
KP343626.1,SSU,28,0.72755355
FJ868201.1,SSU,499,1.0
FJ868200.1,SSU,-1,0.0
FJ868198.1,SSU,-1,0.0
KT304891.1,SSU,191,0.9617077
KT304857.1,SSU,420,1.0
KT304854.1,SSU,420,1.0
KT304851.1,SSU,13,0.6886756
KT304840.1,SSU,-1,0.0
KT304839.1,SSU,68,1.0
KT304838.1,SSU,68,1.0
KT304837.1,SSU,47,1.0
KT304824.1,SSU,13,0.3706283
KT304823.1,SSU,-1,0.0
KJ451220.1,SSU,-1,0.0
KJ451203.1,SSU,-1,0.0
KJ451194.1,SSU,956,1.0
KJ451190.1,SSU,-1,0.0
KJ451189.1,SSU,-1,0.0
KJ451188.1,SSU,995,0.95902807
JQ282895.1,SSU,397,1.0
KT852146.1,SSU,-1,0.0
KT852144.1,SSU,-1,0.0
KT852134.1,SSU,141,1.0
KF805743.1,SSU,-1,0.0
HG315742.1,SSU,-1,0.0
LC052344.1,SSU,-1,0.0
LC052339.1,SSU,-1,0.0
LC052336.1,SSU,-1,0.0
LC052334.1,SSU,209,1.0
KP260512.1,SSU,-1,0.0
KP260511.1,SSU,914,0.9329728
KM217374.1,SSU,-1,0.0
KT033424.1,SSU,-1,0.0
KT757771.1,SSU,1220,0.87175643
KP081393.1,SSU,468,0.9487818
KT002406.1,SSU,1083,1.0
EU273597.1,SSU,565,1.0
KP325071.1,SSU,-1,0.0
KP325068.1,SSU,-1,0.0
KP325067.1,SSU,-1,0.0
KP325065.1,SSU,927,1.0
KP325057.1,SSU,-1,0.0
KP325037.1,SSU,356,1.0
KP276483.1,SSU,890,1.0
KP276445.1,SSU,663,1.0
KP276443.1,SSU,-1,0.0
HG425175.1,SSU,-1,0.0
HG425174.1,SSU,439,1.0
KR778775.1,SSU,192,0.8484816
LC042235.1,SSU,-1,0.0
AB998920.1,SSU,-1,0.0
AB998919.1,SSU,-1,0.0
AB998908.1,SSU,-1,0.0
AB998899.1,SSU,278,0.73754346
AB998898.1,SSU,-1,0.0
AB998894.1,SSU,-1,0.0
AB998887.1,SSU,-1,0.0
AB998884.1,SSU,-1,0.0
KR778797.1,SSU,-1,0.0
KR778796.1,SSU,-1,0.0
KR778794.1,SSU,-1,0.0
KR920031.1,SSU,-1,0.0
KR920030.1,SSU,-1,0.0
KT731104.1,SSU,-1,0.0
LC028904.1,SSU,-1,0.0
LC006124.1,SSU,621,1.0
KJ879587.1,SSU,43,1.0
KJ879586.1,SSU,43,1.0
KJ879585.1,SSU,43,1.0
AB921306.1,SSU,-1,0.0
AB921304.1,SSU,844,1.0
AB921302.1,SSU,-1,0.0
AB921301.1,SSU,-1,0.0
AB921299.1,SSU,502,0.67130846
AB921297.1,SSU,-1,0.0
KC890805.1,SSU,-1,0.0
EF137355.1,SSU,-1,0.0
KP260534.1,SSU,-1,0.0
EU011738.1,SSU,-1,0.0
EU011721.1,SSU,-1,0.0
EU011709.1,SSU,-1,0.0
EU011689.1,SSU,-1,0.0
EU011686.1,SSU,1031,0.91573435
EU011682.1,SSU,1031,1.0
EU011681.1,SSU,1068,1.0
EU011678.1,SSU,-1,0.0
EU011674.1,SSU,499,0.99103546
EU011672.1,SSU,-1,0.0
EU011671.1,SSU,-1,0.0
EU011668.1,SSU,-1,0.0
EU011667.1,SSU,1006,1.0
KT223311.1,SSU,-1,0.0
DQ666006.1,SSU,-1,0.0
DQ666002.1,SSU,512,1.0
DQ666001.1,SSU,-1,0.0
DQ665998.1,SSU,1012,1.0
DQ665996.1,SSU,359,1.0
DQ665995.1,SSU,-1,0.0
KR019918.1,SSU,-1,0.0
KR019905.1,SSU,-1,0.0
AB948144.1,SSU,336,0.85572207
AB617588.1,SSU,979,1.0
AB613248.1,SSU,-1,0.0
AB613239.1,SSU,-1,0.0
KP986489.1,SSU,-1,0.0
KF746958.1,SSU,-1,0.0
KF422617.1,SSU,882,1.0
U43907.1,SSU,-1,0.0
LC011456.1,SSU,237,1.0
KR701611.1,SSU,1106,0.9815956
KP275688.1,SSU,743,0.8420705
KP275683.1,SSU,-1,0.0
KT023598.1,SSU,-1,0.0
KP970249.1,SSU,58,0.97711927
AB976561.1,SSU,-1,0.0
KR856140.1,SSU,-1,0.0
KR856136.1,SSU,-1,0.0
KR856124.1,SSU,-1,0.0
KP868771.1,SSU,400,1.0
KP868770.1,SSU,-1,0.0
KP868768.1,SSU,-1,0.0
KP868767.1,SSU,400,1.0
KR477877.1,SSU,834,1.0
LC081128.1,SSU,1099,0.9893808
LC081127.1,SSU,-1,0.0
LC081126.1,SSU,703,1.0
LC031816.1,SSU,25,0.9375517
KT380017.1,SSU,153,0.96512365
KR857067.1,SSU,780,0.6755461
KT388051.1,SSU,153,1.0
KT388048.1,SSU,1137,1.0
KP942834.1,SSU,-1,0.0
KP123079.1,SSU,-1,0.0
KP122997.1,SSU,-1,0.0
AB921009.1,SSU,1030,0.926003
KJ081200.1,SSU,-1,0.0
AY702705.1,SSU,-1,0.0
HE860257.1,SSU,1119,1.0
KM873602.1,SSU,849,0.8997686
KM873598.1,SSU,-1,0.0
FJ361374.1,SSU,533,0.91107583
FJ361366.1,SSU,533,1.0
FJ361362.1,SSU,427,1.0
DQ787814.1,SSU,-1,0.0
KJ874209.1,SSU,-1,0.0
KM277832.1,SSU,-1,0.0
JN625216.1,SSU,1005,0.89214647
KM369056.1,SSU,393,1.0
KM369053.1,SSU,-1,0.0
KM369051.1,SSU,595,1.0
KM369017.1,SSU,-1,0.0
KM369010.1,SSU,-1,0.0
JQ288098.1,SSU,-1,0.0
FJ790311.1,SSU,-1,0.0
KF306394.1,SSU,1224,0.96940845
KF306393.1,SSU,-1,0.0
AY520261.1,SSU,882,1.0
AY520227.1,SSU,-1,0.0
AY520204.1,SSU,-1,0.0
AY228493.1,SSU,-1,0.0
EU057527.1,SSU,1044,0.90859073
EU057525.1,SSU,642,1.0
EU057523.1,SSU,340,1.0
EU057519.1,SSU,340,0.84309685
EU057518.1,SSU,817,1.0
EU057517.1,SSU,722,1.0
KM217371.1,SSU,-1,0.0
KM217370.1,SSU,-1,0.0
KM217369.1,SSU,425,1.0
KF279400.1,SSU,-1,0.0
KF279398.1,SSU,-1,0.0
LC009446.1,SSU,-1,0.0
KT210074.1,SSU,-1,0.0
KT210044.1,SSU,-1,0.0
KF651082.1,SSU,1241,1.0
KF651077.1,SSU,1186,0.9777303
KP270806.1,SSU,819,0.74380356
KP270799.1,SSU,125,0.9378534
KP270790.1,SSU,5,0.8356053
AB053254.1,SSU,1194,1.0
KM230417.1,SSU,-1,0.0
KJ845640.1,SSU,698,1.0
KJ591566.1,SSU,286,0.81605196
KJ591559.1,SSU,274,1.0
KJ591558.1,SSU,286,0.76316226
KJ591557.1,SSU,274,1.0
KJ591553.1,SSU,317,1.0
KJ591547.1,SSU,-1,0.0
HQ149971.1,SSU,674,1.0
HQ149966.1,SSU,286,0.8877908
JX310366.1,SSU,-1,0.0
JX310365.1,SSU,-1,0.0
KP903908.1,SSU,927,0.86617076
KP903907.1,SSU,-1,0.0
KR339032.1,SSU,-1,0.0
KR339026.1,SSU,885,0.98193437
KP263289.1,SSU,-1,0.0
KP263287.1,SSU,-1,0.0
KM217384.1,SSU,-1,0.0
KM065451.1,SSU,-1,0.0
KP299174.1,SSU,-1,0.0
KP299172.1,SSU,-1,0.0
AF136426.1,SSU,-1,0.0
KM817869.1,SSU,-1,0.0
LC032118.1,SSU,-1,0.0
KJ774770.1,SSU,168,0.5797267
KJ774768.1,SSU,-1,0.0
KJ774760.1,SSU,-1,0.0
KJ774706.1,SSU,219,1.0
KJ774676.1,SSU,-1,0.0
KJ774646.1,SSU,-1,0.0
KJ784395.1,SSU,371,1.0
JN571891.1,SSU,773,1.0
JN571888.1,SSU,938,0.8475561
KP962351.1,SSU,-1,0.0
KP962341.1,SSU,30,0.692364
KF171473.1,SSU,508,1.0
KP331440.1,SSU,347,0.8938696
KP403782.1,SSU,-1,0.0
KP403781.1,SSU,-1,0.0
KP406532.1,SSU,528,1.0
LC005493.1,SSU,-1,0.0
KR058209.1,SSU,21,1.0
KP318979.1,SSU,-1,0.0
AY635840.1,SSU,-1,0.0
KM891142.1,SSU,-1,0.0
KJ859219.1,SSU,471,1.0
KJ818250.1,SSU,636,1.0
GU942567.1,SSU,-1,0.0
GU967698.1,SSU,792,1.0
GU942568.1,SSU,-1,0.0
KM350401.1,SSU,-1,0.0
KM350395.1,SSU,-1,0.0
KM350381.1,SSU,-1,0.0
KM350371.1,SSU,217,1.0
KM350368.1,SSU,5,1.0
KM350363.1,SSU,-1,0.0
KP864097.1,SSU,238,1.0
KP864092.1,SSU,-1,0.0
KP864087.1,SSU,-1,0.0
KP864084.1,SSU,-1,0.0
KP862834.1,SSU,-1,0.0
AY037170.1,SSU,171,0.88085717
LC011448.1,SSU,-1,0.0
KP996852.1,SSU,-1,0.0
KP996849.1,SSU,7,1.0
KP866925.1,SSU,196,1.0
JN873310.1,SSU,-1,0.0
KM998760.1,SSU,-1,0.0
KM998759.1,SSU,804,1.0
KM998754.1,SSU,-1,0.0
KC960591.1,SSU,-1,0.0
KC960583.1,SSU,-1,0.0
FJ998024.1,SSU,624,1.0
LC004696.1,SSU,-1,0.0
KP790152.1,SSU,781,0.87412006
KM853308.1,SSU,-1,0.0
KM853286.1,SSU,275,0.8110054
KM853280.1,SSU,-1,0.0
KM853279.1,SSU,1023,0.97451544
KM853220.1,SSU,-1,0.0
KM853173.1,SSU,-1,0.0
KJ690565.1,SSU,-1,0.0
KR024700.1,SSU,-1,0.0
KR024698.1,SSU,-1,0.0
KM091234.1,SSU,-1,0.0
KF547922.1,SSU,-1,0.0
EF203777.2,SSU,-1,0.0
EF091417.2,SSU,-1,0.0
KP075858.1,SSU,-1,0.0
KP075857.1,SSU,651,1.0
KP075831.1,SSU,-1,0.0
KP075829.1,SSU,298,1.0
KP075782.1,SSU,-1,0.0
KP075775.1,SSU,908,1.0
KM527271.1,SSU,408,0.7607874
KM527266.1,SSU,-1,0.0
KM527260.1,SSU,408,0.7703872
KM588206.1,SSU,-1,0.0
KJ870172.1,SSU,-1,0.0
KP324735.1,SSU,914,1.0
KP324688.1,SSU,1224,1.0
KP324682.1,SSU,-1,0.0
KP324673.1,SSU,-1,0.0
KP324670.1,SSU,-1,0.0
KP324655.1,SSU,289,1.0
KP324638.1,SSU,1015,1.0
KP324635.1,SSU,-1,0.0
JQ271723.1,SSU,-1,0.0
JQ271722.1,SSU,-1,0.0
JQ271707.1,SSU,-1,0.0
JQ271681.1,SSU,342,1.0
JQ271673.1,SSU,114,0.23148644
KM084726.1,SSU,914,1.0
AY572313.1,SSU,920,1.0
AY572305.1,SSU,-1,0.0
AB971361.1,SSU,1075,1.0
AB971360.1,SSU,1075,1.0
AB971357.1,SSU,594,0.88869256
FJ870085.1,SSU,1050,0.91738474
KJ961667.1,SSU,395,1.0
KJ961657.1,SSU,-1,0.0
FJ868183.1,SSU,-1,0.0
FJ868182.1,SSU,647,1.0
FJ868180.1,SSU,-1,0.0
KF256822.1,SSU,-1,0.0
KF256820.1,SSU,-1,0.0
KF256819.1,SSU,-1,0.0
KF256816.1,SSU,-1,0.0
KM603469.1,SSU,-1,0.0
KM200903.1,SSU,-1,0.0
AB820365.1,SSU,630,0.8621035
AB600192.1,SSU,-1,0.0
JN594055.2,SSU,-1,0.0
KM083602.1,SSU,-1,0.0
KM879217.1,SSU,-1,0.0
KP068215.1,SSU,1238,1.0
KP192386.1,SSU,393,0.90725094
KM822775.1,SSU,-1,0.0
KM887956.1,SSU,428,0.7750837
KM887954.1,SSU,-1,0.0
KM816645.1,SSU,472,1.0
KJ493791.1,SSU,181,1.0
JX566453.1,SSU,-1,0.0
KJ187034.1,SSU,152,1.0
KM215144.1,SSU,-1,0.0
KF853245.1,SSU,1061,1.0
KC588404.1,SSU,754,1.0
KC588403.1,SSU,-1,0.0
KC588400.1,SSU,-1,0.0
KC588398.1,SSU,-1,0.0
KF891890.1,SSU,-1,0.0
KF891886.1,SSU,-1,0.0
AB780364.1,SSU,-1,0.0
AB948221.1,SSU,157,1.0
JX469417.1,SSU,1246,1.0
KP119594.1,SSU,-1,0.0
KP201390.1,SSU,219,1.0
KP201387.1,SSU,-1,0.0
KP201382.1,SSU,-1,0.0
KP201381.1,SSU,161,1.0
KP201369.1,SSU,107,1.0
KP201366.1,SSU,71,1.0
KP201362.1,SSU,-1,0.0
KP201348.1,SSU,171,0.7689251
KP201347.1,SSU,171,1.0
KP201341.1,SSU,171,0.848687
AB849946.1,SSU,-1,0.0
KP100453.2,SSU,-1,0.0
KJ439054.1,SSU,-1,0.0
KF963310.1,SSU,1163,1.0
KF963303.1,SSU,940,1.0
KF607089.1,SSU,428,0.6034218
KF607088.1,SSU,428,1.0
KF607083.1,SSU,423,0.9895449
KJ011665.1,SSU,818,0.95176834
KJ011610.1,SSU,-1,0.0
KF857171.1,SSU,1262,1.0
AB679371.1,SSU,506,1.0
AB679366.1,SSU,-1,0.0
AB679350.1,SSU,438,1.0
KF840520.1,SSU,-1,0.0
DQ209217.1,SSU,-1,0.0
DQ209213.1,SSU,1205,0.96654916
KJ711131.1,SSU,-1,0.0
EU881943.1,SSU,-1,0.0
AB863027.1,SSU,333,0.94401956
AB971677.1,SSU,-1,0.0
KM014272.1,SSU,687,1.0
KM014271.1,SSU,-1,0.0
KM014268.1,SSU,687,1.0
KM014258.1,SSU,617,1.0
KM014256.1,SSU,-1,0.0
KM014253.1,SSU,-1,0.0
KM014252.1,SSU,-1,0.0
HQ659555.1,SSU,547,1.0
AB934921.1,SSU,-1,0.0
AB934920.1,SSU,171,0.8277905
AB934919.1,SSU,171,0.8153107
AB934915.1,SSU,-1,0.0
AB934912.1,SSU,145,1.0
AB934911.1,SSU,-1,0.0
LC007055.1,SSU,1131,0.89728254
LC007053.1,SSU,-1,0.0
LC007052.1,SSU,-1,0.0
LC007051.1,SSU,-1,0.0
LC007043.1,SSU,-1,0.0
KJ451388.1,SSU,714,1.0
KM096375.1,SSU,-1,0.0
KJ765353.1,SSU,1183,1.0
KF696663.1,SSU,-1,0.0
JN981037.1,SSU,-1,0.0
JN981036.1,SSU,-1,0.0
JN981034.1,SSU,-1,0.0
JN981028.1,SSU,-1,0.0
JN981024.1,SSU,-1,0.0
JN981022.1,SSU,-1,0.0
KM217457.1,SSU,-1,0.0
KM217443.1,SSU,835,0.85690385
JQ288099.1,SSU,-1,0.0
KF855844.1,SSU,148,0.8821611
KF855834.1,SSU,-1,0.0
KF855833.1,SSU,-1,0.0
KF855831.1,SSU,891,0.9988012
KF855829.1,SSU,329,1.0
KF855828.1,SSU,-1,0.0
KF855827.1,SSU,-1,0.0
KF855826.1,SSU,-1,0.0
KF855825.1,SSU,738,0.9130153
KJ607140.1,SSU,-1,0.0
KF871282.1,SSU,718,0.7116148
KM000055.1,SSU,-1,0.0
KJ509198.1,SSU,-1,0.0
AB919106.1,SSU,-1,0.0
KJ845346.1,SSU,645,1.0
AB930395.1,SSU,1149,1.0
AB930394.1,SSU,-1,0.0
AB930393.1,SSU,1149,0.87685895
AB930389.1,SSU,940,1.0
KM062605.1,SSU,1063,0.9306347
KM062567.1,SSU,-1,0.0
KM062551.1,SSU,767,1.0
KM062546.1,SSU,1101,1.0
KM062542.1,SSU,-1,0.0
KF443387.1,SSU,-1,0.0
KF673393.1,SSU,384,1.0
KF673366.1,SSU,-1,0.0
KF673363.1,SSU,774,1.0
AY222161.1,SSU,-1,0.0
AY222144.1,SSU,566,0.9689012
AY222136.1,SSU,623,0.98781353
AY222124.1,SSU,-1,0.0
AY222116.1,SSU,451,1.0
AY222112.1,SSU,-1,0.0
AY222097.1,SSU,451,1.0
AY222088.1,SSU,-1,0.0
AY222082.1,SSU,-1,0.0
KM057846.1,SSU,330,0.8240934
FJ154950.1,SSU,892,0.9013954
KJ860243.1,SSU,702,1.0
KJ546286.1,SSU,481,1.0
KJ546281.1,SSU,-1,0.0
KJ546277.1,SSU,-1,0.0
KJ546264.1,SSU,-1,0.0
KJ130033.1,SSU,-1,0.0
KF703706.1,SSU,699,1.0
KF703692.1,SSU,-1,0.0
KJ668052.1,SSU,474,1.0
AB852581.1,SSU,427,1.0
KJ869391.1,SSU,707,0.9880984
KJ869339.1,SSU,-1,0.0
KJ869335.1,SSU,-1,0.0
KJ869312.1,SSU,797,1.0
KJ869306.1,SSU,-1,0.0
KF781300.1,SSU,-1,0.0
KJ609038.1,SSU,-1,0.0
KJ609035.1,SSU,-1,0.0
KJ885661.1,SSU,419,1.0
AB859872.1,SSU,-1,0.0
JQ698925.1,SSU,-1,0.0
KM065912.1,SSU,911,1.0
KM065910.1,SSU,1193,1.0
KJ887484.1,SSU,1103,1.0
KJ887482.1,SSU,704,1.0
KJ887475.1,SSU,886,1.0
KJ887470.1,SSU,824,1.0
KJ887468.1,SSU,-1,0.0
KJ887467.1,SSU,-1,0.0
KJ887465.1,SSU,569,1.0
KJ887464.1,SSU,1112,0.9639724
KJ887463.1,SSU,-1,0.0
KJ887462.1,SSU,-1,0.0
KJ887460.1,SSU,306,1.0
KJ887459.1,SSU,1091,0.806049
KJ887457.1,SSU,715,0.7003747
KJ887456.1,SSU,1103,1.0
KJ887450.1,SSU,802,0.9426284
KJ887449.1,SSU,-1,0.0
KJ887448.1,SSU,488,0.7258432
KJ887447.1,SSU,1078,1.0
KJ887446.1,SSU,-1,0.0
KJ887445.1,SSU,870,0.84195876
KJ887443.1,SSU,-1,0.0
KJ887440.1,SSU,238,0.7440012
KJ887438.1,SSU,1105,1.0
KJ887437.1,SSU,-1,0.0
KJ887435.1,SSU,-1,0.0
KJ887430.1,SSU,1038,1.0
KJ887429.1,SSU,-1,0.0
KJ887428.1,SSU,1070,1.0
KJ887426.1,SSU,-1,0.0
KJ887425.1,SSU,1080,0.92892593
KJ887423.1,SSU,1112,0.9175568
KJ887419.1,SSU,166,0.6459276
KJ887417.1,SSU,-1,0.0
KJ887416.1,SSU,571,1.0
KJ887415.1,SSU,115,1.0
KJ887412.1,SSU,-1,0.0
KJ887409.1,SSU,-1,0.0
KJ887408.1,SSU,-1,0.0
KJ887405.1,SSU,-1,0.0
KJ887404.1,SSU,-1,0.0
KJ887402.1,SSU,-1,0.0
KJ887401.1,SSU,735,0.79394275
KJ887400.1,SSU,-1,0.0
KF709308.1,SSU,1030,0.8697412
AB018144.2,SSU,-1,0.0
AB018138.2,SSU,751,0.9594095
AB018133.2,SSU,-1,0.0
AB018175.1,SSU,502,0.76146865
AB018170.1,SSU,-1,0.0
AB018169.1,SSU,640,1.0
AB018160.1,SSU,-1,0.0
AB018157.1,SSU,-1,0.0
AB018156.1,SSU,-1,0.0
AB018155.1,SSU,-1,0.0
AB018154.1,SSU,-1,0.0
AB018151.1,SSU,836,1.0
AB018150.1,SSU,-1,0.0
AB018149.1,SSU,-1,0.0
AB018148.1,SSU,777,1.0
AB018147.1,SSU,-1,0.0
AB018146.1,SSU,1007,1.0
AB018143.1,SSU,1092,1.0
AB018142.1,SSU,-1,0.0
AB018141.1,SSU,-1,0.0
AB018140.1,SSU,-1,0.0
AB018139.1,SSU,692,1.0
AB018135.1,SSU,1007,1.0
AB018134.1,SSU,777,0.9737748
AB018132.1,SSU,-1,0.0
AB018131.1,SSU,554,0.9173915
AB018127.1,SSU,-1,0.0
AB018126.1,SSU,1181,1.0
DQ211593.1,SSU,-1,0.0
KJ814022.1,SSU,-1,0.0
KF417691.1,SSU,-1,0.0
KF417689.1,SSU,-1,0.0
KF417683.1,SSU,-1,0.0
KF417681.1,SSU,750,0.89854294
KF417671.1,SSU,875,1.0
KF417670.1,SSU,-1,0.0
KF417666.1,SSU,-1,0.0
KF417663.1,SSU,1170,1.0
KJ101558.1,SSU,-1,0.0
AB810938.1,SSU,-1,0.0
KF954481.1,SSU,883,1.0
KF954472.1,SSU,-1,0.0
KF954464.1,SSU,-1,0.0
KF954463.1,SSU,570,1.0
KF954462.1,SSU,1107,1.0
KF828163.1,SSU,819,1.0
KF828155.1,SSU,1019,0.99854034
KF828154.1,SSU,1019,1.0
KF828109.1,SSU,-1,0.0
KF179533.1,SSU,-1,0.0
KJ542109.1,SSU,-1,0.0
KF205932.1,SSU,-1,0.0
KF935321.1,SSU,772,1.0
KF935295.1,SSU,1054,1.0
KF935294.1,SSU,1048,1.0
KF935293.1,SSU,-1,0.0
KF935288.1,SSU,335,1.0
KF935283.1,SSU,-1,0.0
KF935281.1,SSU,1064,1.0
KF935279.1,SSU,1131,0.9073163
AB764269.1,SSU,-1,0.0
AB764268.1,SSU,759,1.0
AB764267.1,SSU,-1,0.0
AB605800.1,SSU,-1,0.0
AB605799.1,SSU,759,1.0
KF848918.1,SSU,-1,0.0
KM055115.1,SSU,-1,0.0
KJ599713.1,SSU,472,0.9502328
KJ599712.1,SSU,169,1.0
KF840534.1,SSU,214,1.0
KF840528.1,SSU,-1,0.0
KJ400915.1,SSU,-1,0.0
HG800594.1,SSU,154,0.93733495
FM946125.1,SSU,177,1.0
KF002549.1,SSU,-1,0.0
KJ636243.1,SSU,-1,0.0
KJ636235.1,SSU,-1,0.0
KJ636232.1,SSU,-1,0.0
KJ636231.1,SSU,-1,0.0
KJ636226.1,SSU,862,1.0
KJ636220.1,SSU,-1,0.0
KJ636218.1,SSU,-1,0.0
KJ636217.1,SSU,-1,0.0
KJ636215.1,SSU,-1,0.0
KJ569725.1,SSU,-1,0.0
KC865594.1,SSU,-1,0.0
AJ421960.1,SSU,-1,0.0
KF696363.1,SSU,-1,0.0
KF696362.1,SSU,260,1.0
KF453191.1,SSU,1150,0.99339336
KF453188.1,SSU,1034,1.0
KF453178.1,SSU,1252,1.0
KF453166.1,SSU,963,1.0
KF453147.1,SSU,-1,0.0
GQ872427.2,SSU,586,1.0
GQ872428.1,SSU,-1,0.0
HF968783.1,SSU,-1,0.0
HF968779.1,SSU,-1,0.0
KJ399554.1,SSU,17,0.7949282
KJ399553.1,SSU,-1,0.0
AB842486.1,SSU,-1,0.0
KF268455.1,SSU,-1,0.0
KF268454.1,SSU,-1,0.0
JX025169.1,SSU,-1,0.0
JX025168.1,SSU,-1,0.0
AB694006.1,SSU,-1,0.0
AB694003.1,SSU,1075,1.0
KJ616757.1,SSU,854,1.0
KJ632948.1,SSU,-1,0.0
KJ607919.1,SSU,-1,0.0
KJ607918.1,SSU,-1,0.0
KJ607915.1,SSU,-1,0.0
KJ607911.1,SSU,498,1.0
KF929078.1,SSU,-1,0.0
KF929056.1,SSU,-1,0.0
KF929040.1,SSU,873,1.0
JQ918370.1,SSU,-1,0.0
JQ918368.1,SSU,276,1.0
JQ918367.1,SSU,-1,0.0
JQ282898.1,SSU,-1,0.0
AJ306536.1,SSU,384,0.96298677
AJ306534.1,SSU,-1,0.0
AJ311637.1,SSU,463,1.0
AJ579337.1,SSU,-1,0.0
AJ566176.1,SSU,-1,0.0
AJ532481.1,SSU,-1,0.0
AJ532475.1,SSU,-1,0.0
AJ532457.1,SSU,-1,0.0
AJ532454.1,SSU,40,0.62855643
AJ532451.1,SSU,47,0.60845053
AJ532450.1,SSU,-1,0.0
AJ532444.1,SSU,13,0.82050806
AJ532443.1,SSU,191,0.9740599
AJ532436.1,SSU,102,0.9087971
AJ532429.1,SSU,-1,0.0
AJ532426.1,SSU,47,0.63934374
AJ532424.1,SSU,19,0.8768573
AJ532418.1,SSU,81,1.0
AJ532417.1,SSU,-1,0.0
AJ532411.1,SSU,-1,0.0
AJ428086.1,SSU,-1,0.0
AJ428080.1,SSU,709,1.0
AJ421145.1,SSU,-1,0.0
AJ416104.1,SSU,1020,0.9783564
AJ416103.1,SSU,1119,0.97165346
AJ410455.1,SSU,711,0.9778627
AJ410454.1,SSU,1081,1.0
AJ410445.1,SSU,1116,0.8871773
AJ300526.1,SSU,1014,1.0
AJ250108.1,SSU,-1,0.0
AJ007275.1,SSU,-1,0.0
Z28973.1,SSU,-1,0.0
AB948135.1,SSU,601,1.0
AB906345.1,SSU,994,1.0
KF751599.1,SSU,546,1.0
KF751617.1,SSU,-1,0.0
JX943582.1,SSU,-1,0.0
KC205996.1,SSU,-1,0.0
KC205994.1,SSU,203,1.0
KC205988.1,SSU,-1,0.0
KC205981.1,SSU,368,1.0
KC205978.1,SSU,-1,0.0
AY489686.1,SSU,1203,1.0
AY489680.1,SSU,-1,0.0
KF758572.1,SSU,-1,0.0
KJ578682.1,SSU,-1,0.0
JX442171.1,SSU,-1,0.0
KJ476884.1,SSU,256,1.0
KJ619457.1,SSU,-1,0.0
KF453617.1,SSU,-1,0.0
KJ598080.1,SSU,-1,0.0
JQ956552.1,SSU,1151,1.0
JQ956550.1,SSU,-1,0.0
JQ956547.1,SSU,-1,0.0
JQ956546.1,SSU,-1,0.0
JQ956542.1,SSU,1094,1.0
JQ956541.1,SSU,-1,0.0
JQ956536.1,SSU,1211,1.0
JQ956535.1,SSU,992,1.0
AB899164.1,SSU,787,1.0
KJ534587.1,SSU,656,1.0
KF625622.1,SSU,-1,0.0
KF625570.1,SSU,316,1.0
HE662763.2,SSU,-1,0.0
AB287986.1,SSU,-1,0.0
AB287984.1,SSU,488,0.7287058
AB287980.1,SSU,-1,0.0
KF733755.1,SSU,-1,0.0
KF733753.1,SSU,423,1.0
KF294766.1,SSU,-1,0.0
AB860215.1,SSU,110,1.0
KF705037.1,SSU,-1,0.0
KF705035.1,SSU,93,1.0
KF705034.1,SSU,62,1.0
AB858349.1,SSU,-1,0.0
AB846665.1,SSU,511,1.0
HG328383.1,SSU,-1,0.0
KF573586.1,SSU,906,0.92337483
KC832954.1,SSU,-1,0.0
KC832949.1,SSU,-1,0.0
KJ001716.1,SSU,1215,1.0
KJ024412.1,SSU,830,1.0
KJ024401.1,SSU,-1,0.0
KF963538.1,SSU,-1,0.0
KC984294.1,SSU,883,1.0
KC984293.1,SSU,1022,1.0
AB542923.1,SSU,1110,0.77255446
AB542921.1,SSU,-1,0.0
AB360749.1,SSU,-1,0.0
AB091230.1,SSU,12,1.0
AB080305.1,SSU,-1,0.0
AB045581.1,SSU,-1,0.0
KF291240.1,SSU,-1,0.0
KF291211.1,SSU,1104,1.0
KF291126.1,SSU,1127,1.0
