seqID,marker,cluster_id,cluster_probability
JF903644.1,SSU,-1,0.0
JF903642.1,SSU,131,1.0
JF903641.1,SSU,-1,0.0
JF903635.1,SSU,-1,0.0
JF903621.1,SSU,-1,0.0
JF903602.1,SSU,-1,0.0
JF903600.1,SSU,136,0.99611115
JF903598.1,SSU,-1,0.0
JF903597.1,SSU,-1,0.0
JF903593.1,SSU,-1,0.0
JF903591.1,SSU,-1,0.0
JF903590.1,SSU,-1,0.0
JF903589.1,SSU,-1,0.0
JF903585.1,SSU,-1,0.0
JF903584.1,SSU,-1,0.0
JF903583.1,SSU,-1,0.0
JF903580.1,SSU,-1,0.0
KT375059.1,SSU,183,0.96571606
KT716334.1,SSU,-1,0.0
KR612271.1,SSU,-1,0.0
KJ461299.1,SSU,-1,0.0
KJ461294.1,SSU,-1,0.0
KJ461280.1,SSU,-1,0.0
KJ461278.1,SSU,-1,0.0
KJ461273.1,SSU,-1,0.0
KJ461269.1,SSU,-1,0.0
KJ461263.1,SSU,-1,0.0
KJ461232.1,SSU,-1,0.0
KJ461221.1,SSU,-1,0.0
KJ461218.1,SSU,-1,0.0
KJ461173.1,SSU,-1,0.0
KJ461171.1,SSU,-1,0.0
KJ461164.1,SSU,-1,0.0
KT382799.1,SSU,-1,0.0
KU141398.1,SSU,-1,0.0
KP829209.1,SSU,-1,0.0
KP829199.1,SSU,-1,0.0
KP829162.1,SSU,-1,0.0
AY340443.1,SSU,-1,0.0
AY340436.1,SSU,-1,0.0
AY340426.1,SSU,-1,0.0
AY340424.1,SSU,-1,0.0
AY340423.1,SSU,-1,0.0
KU366015.1,SSU,-1,0.0
KT599479.1,SSU,-1,0.0
LC042092.1,SSU,-1,0.0
KT984168.1,SSU,-1,0.0
LC054034.1,SSU,-1,0.0
HQ232213.1,SSU,-1,0.0
HQ232211.1,SSU,117,1.0
HQ232210.1,SSU,-1,0.0
HQ232209.1,SSU,-1,0.0
HQ232208.1,SSU,-1,0.0
HQ232207.1,SSU,199,1.0
HQ232206.1,SSU,-1,0.0
HQ232203.1,SSU,-1,0.0
HQ232201.1,SSU,-1,0.0
HQ232200.1,SSU,201,0.9826215
HQ232199.1,SSU,-1,0.0
HQ232195.1,SSU,-1,0.0
HQ232194.1,SSU,199,0.9472551
HQ232188.1,SSU,39,0.830466
HQ232187.1,SSU,199,1.0
HQ232184.1,SSU,-1,0.0
HQ232183.1,SSU,-1,0.0
HQ232182.1,SSU,-1,0.0
HQ232181.1,SSU,-1,0.0
HQ232180.1,SSU,39,0.830466
KM078661.1,SSU,-1,0.0
JF694044.1,SSU,-1,0.0
JF694041.1,SSU,-1,0.0
KT030813.1,SSU,84,1.0
KC503963.1,SSU,-1,0.0
KM878667.1,SSU,-1,0.0
KP224295.1,SSU,-1,0.0
KJ000536.1,SSU,157,0.90789354
KF802487.1,SSU,-1,0.0
KF986698.1,SSU,-1,0.0
JQ995176.1,SSU,-1,0.0
JQ995175.1,SSU,-1,0.0
JQ995174.1,SSU,39,1.0
JQ995173.1,SSU,-1,0.0
JQ995172.1,SSU,-1,0.0
KR025411.1,SSU,-1,0.0
KT223609.1,SSU,-1,0.0
KT596808.1,SSU,-1,0.0
KP144403.1,SSU,-1,0.0
KP144402.1,SSU,10,1.0
KP144399.1,SSU,-1,0.0
KP144396.1,SSU,-1,0.0
KP144393.1,SSU,147,1.0
KT302231.1,SSU,-1,0.0
KT302226.1,SSU,-1,0.0
KT252903.1,SSU,-1,0.0
KT252900.1,SSU,-1,0.0
KT860659.1,SSU,-1,0.0
AF054899.1,SSU,-1,0.0
KP881719.1,SSU,182,1.0
AB445018.1,SSU,-1,0.0
AB444953.1,SSU,-1,0.0
KJ636424.1,SSU,-1,0.0
KJ636365.1,SSU,-1,0.0
KJ636342.1,SSU,-1,0.0
KJ636293.1,SSU,-1,0.0
KT072969.1,SSU,-1,0.0
KT072967.1,SSU,-1,0.0
KT072963.1,SSU,-1,0.0
KT354353.1,SSU,-1,0.0
KT354352.1,SSU,-1,0.0
KT354350.1,SSU,-1,0.0
KT354349.1,SSU,-1,0.0
FR686394.1,SSU,-1,0.0
KT581431.1,SSU,-1,0.0
KT025255.1,SSU,-1,0.0
LN870437.1,SSU,-1,0.0
LN870435.1,SSU,162,1.0
LN870432.1,SSU,-1,0.0
LN870431.1,SSU,-1,0.0
LN870430.1,SSU,162,1.0
AB734109.1,SSU,163,1.0
KP970245.1,SSU,-1,0.0
KP970240.1,SSU,-1,0.0
KP970226.1,SSU,-1,0.0
KP419289.1,SSU,-1,0.0
KP419242.1,SSU,-1,0.0
KP419234.1,SSU,-1,0.0
KP419215.1,SSU,-1,0.0
KP419210.1,SSU,-1,0.0
KP419204.1,SSU,-1,0.0
KP419194.1,SSU,-1,0.0
KP419168.1,SSU,-1,0.0
KP419165.1,SSU,-1,0.0
KP419161.1,SSU,-1,0.0
KP419136.1,SSU,-1,0.0
KP419134.1,SSU,-1,0.0
KP419126.1,SSU,-1,0.0
KP419106.1,SSU,-1,0.0
KP419105.1,SSU,-1,0.0
KP419104.1,SSU,-1,0.0
KP419098.1,SSU,-1,0.0
KP419090.1,SSU,-1,0.0
KP419085.1,SSU,139,0.97390556
KP419070.1,SSU,-1,0.0
KP419068.1,SSU,126,0.89233106
KP419066.1,SSU,-1,0.0
KP419044.1,SSU,-1,0.0
KP419032.1,SSU,-1,0.0
KP419027.1,SSU,-1,0.0
KP418994.1,SSU,-1,0.0
KP343638.1,SSU,7,1.0
KP343637.1,SSU,7,1.0
KP343636.1,SSU,7,1.0
KP343634.1,SSU,7,0.8983654
KP343633.1,SSU,7,0.8983654
KP343632.1,SSU,-1,0.0
KP343631.1,SSU,7,0.8190239
KP343630.1,SSU,7,0.8190239
KP343627.1,SSU,58,0.92638457
KP343626.1,SSU,58,0.80066514
FJ868201.1,SSU,-1,0.0
FJ868200.1,SSU,-1,0.0
FJ868198.1,SSU,-1,0.0
KT304891.1,SSU,50,0.67369545
KT304857.1,SSU,49,1.0
KT304854.1,SSU,49,1.0
KT304851.1,SSU,4,0.9539653
KT304840.1,SSU,25,1.0
KT304839.1,SSU,-1,0.0
KT304838.1,SSU,-1,0.0
KT304837.1,SSU,13,1.0
KT304824.1,SSU,4,0.52501476
KT304823.1,SSU,-1,0.0
KJ451220.1,SSU,-1,0.0
KJ451203.1,SSU,-1,0.0
KJ451194.1,SSU,-1,0.0
KJ451190.1,SSU,-1,0.0
KJ451189.1,SSU,-1,0.0
KJ451188.1,SSU,160,1.0
JQ282895.1,SSU,-1,0.0
KT852146.1,SSU,-1,0.0
KT852144.1,SSU,-1,0.0
KT852134.1,SSU,-1,0.0
KF805743.1,SSU,-1,0.0
HG315742.1,SSU,-1,0.0
LC052344.1,SSU,-1,0.0
LC052339.1,SSU,-1,0.0
LC052336.1,SSU,-1,0.0
LC052334.1,SSU,-1,0.0
KP260512.1,SSU,-1,0.0
KP260511.1,SSU,164,1.0
KM217374.1,SSU,-1,0.0
KT033424.1,SSU,-1,0.0
KT757771.1,SSU,194,1.0
KP081393.1,SSU,-1,0.0
KT002406.1,SSU,-1,0.0
EU273597.1,SSU,-1,0.0
KP325071.1,SSU,-1,0.0
KP325068.1,SSU,136,0.94589317
KP325067.1,SSU,-1,0.0
KP325065.1,SSU,-1,0.0
KP325057.1,SSU,162,0.94070274
KP325037.1,SSU,-1,0.0
KP276483.1,SSU,-1,0.0
KP276445.1,SSU,-1,0.0
KP276443.1,SSU,-1,0.0
HG425175.1,SSU,-1,0.0
HG425174.1,SSU,88,1.0
KR778775.1,SSU,-1,0.0
LC042235.1,SSU,-1,0.0
AB998920.1,SSU,-1,0.0
AB998919.1,SSU,-1,0.0
AB998908.1,SSU,-1,0.0
AB998899.1,SSU,65,0.9123535
AB998898.1,SSU,-1,0.0
AB998894.1,SSU,161,0.9989419
AB998887.1,SSU,188,0.9579654
AB998884.1,SSU,-1,0.0
KR778797.1,SSU,-1,0.0
KR778796.1,SSU,-1,0.0
KR778794.1,SSU,-1,0.0
KR920031.1,SSU,-1,0.0
KR920030.1,SSU,-1,0.0
KT731104.1,SSU,-1,0.0
LC028904.1,SSU,-1,0.0
LC006124.1,SSU,-1,0.0
KJ879587.1,SSU,-1,0.0
KJ879586.1,SSU,-1,0.0
KJ879585.1,SSU,-1,0.0
AB921306.1,SSU,-1,0.0
AB921304.1,SSU,-1,0.0
AB921302.1,SSU,-1,0.0
AB921301.1,SSU,-1,0.0
AB921299.1,SSU,-1,0.0
AB921297.1,SSU,-1,0.0
KC890805.1,SSU,-1,0.0
EF137355.1,SSU,-1,0.0
KP260534.1,SSU,-1,0.0
EU011738.1,SSU,-1,0.0
EU011721.1,SSU,-1,0.0
EU011709.1,SSU,-1,0.0
EU011689.1,SSU,-1,0.0
EU011686.1,SSU,-1,0.0
EU011682.1,SSU,-1,0.0
EU011681.1,SSU,-1,0.0
EU011678.1,SSU,-1,0.0
EU011674.1,SSU,-1,0.0
EU011672.1,SSU,-1,0.0
EU011671.1,SSU,-1,0.0
EU011668.1,SSU,-1,0.0
EU011667.1,SSU,-1,0.0
KT223311.1,SSU,-1,0.0
DQ666006.1,SSU,-1,0.0
DQ666002.1,SSU,-1,0.0
DQ666001.1,SSU,-1,0.0
DQ665998.1,SSU,-1,0.0
DQ665996.1,SSU,-1,0.0
DQ665995.1,SSU,-1,0.0
KR019918.1,SSU,-1,0.0
KR019905.1,SSU,-1,0.0
AB948144.1,SSU,76,0.8982105
AB617588.1,SSU,163,0.8518441
AB613248.1,SSU,-1,0.0
AB613239.1,SSU,-1,0.0
KP986489.1,SSU,-1,0.0
KF746958.1,SSU,-1,0.0
KF422617.1,SSU,-1,0.0
U43907.1,SSU,-1,0.0
LC011456.1,SSU,-1,0.0
KR701611.1,SSU,-1,0.0
KP275688.1,SSU,-1,0.0
KP275683.1,SSU,-1,0.0
KT023598.1,SSU,-1,0.0
KP970249.1,SSU,-1,0.0
AB976561.1,SSU,-1,0.0
KR856140.1,SSU,-1,0.0
KR856136.1,SSU,-1,0.0
KR856124.1,SSU,-1,0.0
KP868771.1,SSU,69,0.94992703
KP868770.1,SSU,-1,0.0
KP868768.1,SSU,-1,0.0
KP868767.1,SSU,69,1.0
KR477877.1,SSU,-1,0.0
LC081128.1,SSU,-1,0.0
LC081127.1,SSU,-1,0.0
LC081126.1,SSU,-1,0.0
LC031816.1,SSU,7,0.8190239
KT380017.1,SSU,-1,0.0
KR857067.1,SSU,-1,0.0
KT388051.1,SSU,-1,0.0
KT388048.1,SSU,-1,0.0
KP942834.1,SSU,-1,0.0
KP123079.1,SSU,-1,0.0
KP122997.1,SSU,-1,0.0
AB921009.1,SSU,-1,0.0
KJ081200.1,SSU,-1,0.0
AY702705.1,SSU,-1,0.0
HE860257.1,SSU,173,0.91519856
KM873602.1,SSU,-1,0.0
KM873598.1,SSU,-1,0.0
FJ361374.1,SSU,-1,0.0
FJ361366.1,SSU,-1,0.0
FJ361362.1,SSU,-1,0.0
DQ787814.1,SSU,132,0.9733856
KJ874209.1,SSU,-1,0.0
KM277832.1,SSU,-1,0.0
JN625216.1,SSU,163,0.88914263
KM369056.1,SSU,-1,0.0
KM369053.1,SSU,-1,0.0
KM369051.1,SSU,-1,0.0
KM369017.1,SSU,-1,0.0
KM369010.1,SSU,-1,0.0
JQ288098.1,SSU,-1,0.0
FJ790311.1,SSU,-1,0.0
KF306394.1,SSU,-1,0.0
KF306393.1,SSU,-1,0.0
AY520261.1,SSU,-1,0.0
AY520227.1,SSU,-1,0.0
AY520204.1,SSU,-1,0.0
AY228493.1,SSU,-1,0.0
EU057527.1,SSU,-1,0.0
EU057525.1,SSU,-1,0.0
EU057523.1,SSU,-1,0.0
EU057519.1,SSU,-1,0.0
EU057518.1,SSU,-1,0.0
EU057517.1,SSU,-1,0.0
KM217371.1,SSU,-1,0.0
KM217370.1,SSU,161,0.8981399
KM217369.1,SSU,-1,0.0
KF279400.1,SSU,-1,0.0
KF279398.1,SSU,-1,0.0
LC009446.1,SSU,-1,0.0
KT210074.1,SSU,-1,0.0
KT210044.1,SSU,-1,0.0
KF651082.1,SSU,192,0.9920332
KF651077.1,SSU,191,0.9659517
KP270806.1,SSU,-1,0.0
KP270799.1,SSU,16,1.0
KP270790.1,SSU,2,0.8595571
AB053254.1,SSU,-1,0.0
KM230417.1,SSU,-1,0.0
KJ845640.1,SSU,-1,0.0
KJ591566.1,SSU,57,0.8791223
KJ591559.1,SSU,57,0.86278254
KJ591558.1,SSU,57,0.93305445
KJ591557.1,SSU,57,0.85886323
KJ591553.1,SSU,-1,0.0
KJ591547.1,SSU,57,0.79258543
HQ149971.1,SSU,82,1.0
HQ149966.1,SSU,57,1.0
JX310366.1,SSU,-1,0.0
JX310365.1,SSU,-1,0.0
KP903908.1,SSU,-1,0.0
KP903907.1,SSU,-1,0.0
KR339032.1,SSU,-1,0.0
KR339026.1,SSU,-1,0.0
KP263289.1,SSU,-1,0.0
KP263287.1,SSU,-1,0.0
KM217384.1,SSU,-1,0.0
KM065451.1,SSU,-1,0.0
KP299174.1,SSU,-1,0.0
KP299172.1,SSU,-1,0.0
AF136426.1,SSU,-1,0.0
KM817869.1,SSU,-1,0.0
LC032118.1,SSU,-1,0.0
KJ774770.1,SSU,61,0.6838639
KJ774768.1,SSU,-1,0.0
KJ774760.1,SSU,-1,0.0
KJ774706.1,SSU,-1,0.0
KJ774676.1,SSU,-1,0.0
KJ774646.1,SSU,-1,0.0
KJ784395.1,SSU,-1,0.0
JN571891.1,SSU,-1,0.0
JN571888.1,SSU,135,1.0
KP962351.1,SSU,-1,0.0
KP962341.1,SSU,10,0.9891113
KF171473.1,SSU,-1,0.0
KP331440.1,SSU,-1,0.0
KP403782.1,SSU,-1,0.0
KP403781.1,SSU,-1,0.0
KP406532.1,SSU,-1,0.0
LC005493.1,SSU,163,0.8747023
KR058209.1,SSU,-1,0.0
KP318979.1,SSU,-1,0.0
AY635840.1,SSU,-1,0.0
KM891142.1,SSU,-1,0.0
KJ859219.1,SSU,68,1.0
KJ818250.1,SSU,123,1.0
GU942567.1,SSU,-1,0.0
GU967698.1,SSU,161,0.85292673
GU942568.1,SSU,-1,0.0
KM350401.1,SSU,-1,0.0
KM350395.1,SSU,-1,0.0
KM350381.1,SSU,-1,0.0
KM350371.1,SSU,-1,0.0
KM350368.1,SSU,2,0.8595571
KM350363.1,SSU,-1,0.0
KP864097.1,SSU,89,1.0
KP864092.1,SSU,-1,0.0
KP864087.1,SSU,-1,0.0
KP864084.1,SSU,-1,0.0
KP862834.1,SSU,-1,0.0
AY037170.1,SSU,60,0.96508193
LC011448.1,SSU,-1,0.0
KP996852.1,SSU,-1,0.0
KP996849.1,SSU,-1,0.0
KP866925.1,SSU,41,1.0
JN873310.1,SSU,-1,0.0
KM998760.1,SSU,-1,0.0
KM998759.1,SSU,-1,0.0
KM998754.1,SSU,-1,0.0
KC960591.1,SSU,-1,0.0
KC960583.1,SSU,-1,0.0
FJ998024.1,SSU,73,1.0
LC004696.1,SSU,-1,0.0
KP790152.1,SSU,-1,0.0
KM853308.1,SSU,-1,0.0
KM853286.1,SSU,-1,0.0
KM853280.1,SSU,-1,0.0
KM853279.1,SSU,139,0.9485004
KM853220.1,SSU,-1,0.0
KM853173.1,SSU,-1,0.0
KJ690565.1,SSU,-1,0.0
KR024700.1,SSU,-1,0.0
KR024698.1,SSU,-1,0.0
KM091234.1,SSU,-1,0.0
KF547922.1,SSU,-1,0.0
EF203777.2,SSU,-1,0.0
EF091417.2,SSU,-1,0.0
KP075858.1,SSU,-1,0.0
KP075857.1,SSU,115,1.0
KP075831.1,SSU,-1,0.0
KP075829.1,SSU,-1,0.0
KP075782.1,SSU,-1,0.0
KP075775.1,SSU,-1,0.0
KM527271.1,SSU,-1,0.0
KM527266.1,SSU,-1,0.0
KM527260.1,SSU,91,0.8862437
KM588206.1,SSU,-1,0.0
KJ870172.1,SSU,-1,0.0
KP324735.1,SSU,164,1.0
KP324688.1,SSU,186,1.0
KP324682.1,SSU,136,0.9873123
KP324673.1,SSU,-1,0.0
KP324670.1,SSU,186,0.9737589
KP324655.1,SSU,43,1.0
KP324638.1,SSU,136,0.99611115
KP324635.1,SSU,-1,0.0
JQ271723.1,SSU,-1,0.0
JQ271722.1,SSU,-1,0.0
JQ271707.1,SSU,-1,0.0
JQ271681.1,SSU,45,0.8769882
JQ271673.1,SSU,-1,0.0
KM084726.1,SSU,164,1.0
AY572313.1,SSU,-1,0.0
AY572305.1,SSU,-1,0.0
AB971361.1,SSU,-1,0.0
AB971360.1,SSU,-1,0.0
AB971357.1,SSU,-1,0.0
FJ870085.1,SSU,157,0.90789354
KJ961667.1,SSU,76,1.0
KJ961657.1,SSU,-1,0.0
FJ868183.1,SSU,-1,0.0
FJ868182.1,SSU,-1,0.0
FJ868180.1,SSU,161,0.8787456
KF256822.1,SSU,-1,0.0
KF256820.1,SSU,161,0.8771269
KF256819.1,SSU,-1,0.0
KF256816.1,SSU,-1,0.0
KM603469.1,SSU,136,0.89767784
KM200903.1,SSU,-1,0.0
AB820365.1,SSU,119,1.0
AB600192.1,SSU,-1,0.0
JN594055.2,SSU,-1,0.0
KM083602.1,SSU,-1,0.0
KM879217.1,SSU,-1,0.0
KP068215.1,SSU,193,1.0
KP192386.1,SSU,-1,0.0
KM822775.1,SSU,-1,0.0
KM887956.1,SSU,-1,0.0
KM887954.1,SSU,-1,0.0
KM816645.1,SSU,-1,0.0
KJ493791.1,SSU,-1,0.0
JX566453.1,SSU,135,0.9587846
KJ187034.1,SSU,-1,0.0
KM215144.1,SSU,-1,0.0
KF853245.1,SSU,-1,0.0
KC588404.1,SSU,-1,0.0
KC588403.1,SSU,-1,0.0
KC588400.1,SSU,-1,0.0
KC588398.1,SSU,173,0.90862584
KF891890.1,SSU,-1,0.0
KF891886.1,SSU,-1,0.0
AB780364.1,SSU,-1,0.0
AB948221.1,SSU,-1,0.0
JX469417.1,SSU,161,0.98839986
KP119594.1,SSU,-1,0.0
KP201390.1,SSU,-1,0.0
KP201387.1,SSU,-1,0.0
KP201382.1,SSU,-1,0.0
KP201381.1,SSU,-1,0.0
KP201369.1,SSU,14,1.0
KP201366.1,SSU,14,0.83169055
KP201362.1,SSU,-1,0.0
KP201348.1,SSU,-1,0.0
KP201347.1,SSU,60,1.0
KP201341.1,SSU,-1,0.0
AB849946.1,SSU,-1,0.0
KP100453.2,SSU,-1,0.0
KJ439054.1,SSU,-1,0.0
KF963310.1,SSU,176,1.0
KF963303.1,SSU,135,0.97791535
KF607089.1,SSU,-1,0.0
KF607088.1,SSU,154,1.0
KF607083.1,SSU,-1,0.0
KJ011665.1,SSU,143,1.0
KJ011610.1,SSU,-1,0.0
KF857171.1,SSU,201,0.9826215
AB679371.1,SSU,-1,0.0
AB679366.1,SSU,-1,0.0
AB679350.1,SSU,-1,0.0
KF840520.1,SSU,-1,0.0
DQ209217.1,SSU,-1,0.0
DQ209213.1,SSU,-1,0.0
KJ711131.1,SSU,-1,0.0
EU881943.1,SSU,-1,0.0
AB863027.1,SSU,64,1.0
AB971677.1,SSU,-1,0.0
KM014272.1,SSU,109,0.9140919
KM014271.1,SSU,-1,0.0
KM014268.1,SSU,109,0.97492117
KM014258.1,SSU,109,0.9260816
KM014256.1,SSU,-1,0.0
KM014253.1,SSU,109,0.92805904
KM014252.1,SSU,-1,0.0
HQ659555.1,SSU,-1,0.0
AB934921.1,SSU,-1,0.0
AB934920.1,SSU,-1,0.0
AB934919.1,SSU,-1,0.0
AB934915.1,SSU,-1,0.0
AB934912.1,SSU,-1,0.0
AB934911.1,SSU,-1,0.0
LC007055.1,SSU,197,1.0
LC007053.1,SSU,-1,0.0
LC007052.1,SSU,-1,0.0
LC007051.1,SSU,-1,0.0
LC007043.1,SSU,-1,0.0
KJ451388.1,SSU,-1,0.0
KM096375.1,SSU,-1,0.0
KJ765353.1,SSU,-1,0.0
KF696663.1,SSU,-1,0.0
JN981037.1,SSU,-1,0.0
JN981036.1,SSU,147,0.9970775
JN981034.1,SSU,-1,0.0
JN981028.1,SSU,-1,0.0
JN981024.1,SSU,59,1.0
JN981022.1,SSU,-1,0.0
KM217457.1,SSU,-1,0.0
KM217443.1,SSU,-1,0.0
JQ288099.1,SSU,-1,0.0
KF855844.1,SSU,-1,0.0
KF855834.1,SSU,-1,0.0
KF855833.1,SSU,-1,0.0
KF855831.1,SSU,183,1.0
KF855829.1,SSU,-1,0.0
KF855828.1,SSU,-1,0.0
KF855827.1,SSU,133,0.90730304
KF855826.1,SSU,-1,0.0
KF855825.1,SSU,-1,0.0
KJ607140.1,SSU,-1,0.0
KF871282.1,SSU,99,0.93897855
KM000055.1,SSU,-1,0.0
KJ509198.1,SSU,-1,0.0
AB919106.1,SSU,-1,0.0
KJ845346.1,SSU,-1,0.0
AB930395.1,SSU,135,0.9587846
AB930394.1,SSU,-1,0.0
AB930393.1,SSU,135,0.97791535
AB930389.1,SSU,135,0.96445245
KM062605.1,SSU,165,1.0
KM062567.1,SSU,-1,0.0
KM062551.1,SSU,140,0.99993885
KM062546.1,SSU,-1,0.0
KM062542.1,SSU,-1,0.0
KF443387.1,SSU,-1,0.0
KF673393.1,SSU,-1,0.0
KF673366.1,SSU,-1,0.0
KF673363.1,SSU,-1,0.0
AY222161.1,SSU,103,1.0
AY222144.1,SSU,95,1.0
AY222136.1,SSU,95,0.81848717
AY222124.1,SSU,103,0.91271335
AY222116.1,SSU,-1,0.0
AY222112.1,SSU,-1,0.0
AY222097.1,SSU,-1,0.0
AY222088.1,SSU,-1,0.0
AY222082.1,SSU,-1,0.0
KM057846.1,SSU,111,1.0
FJ154950.1,SSU,-1,0.0
KJ860243.1,SSU,178,0.9455658
KJ546286.1,SSU,-1,0.0
KJ546281.1,SSU,115,1.0
KJ546277.1,SSU,-1,0.0
KJ546264.1,SSU,-1,0.0
KJ130033.1,SSU,-1,0.0
KF703706.1,SSU,-1,0.0
KF703692.1,SSU,-1,0.0
KJ668052.1,SSU,-1,0.0
AB852581.1,SSU,-1,0.0
KJ869391.1,SSU,-1,0.0
KJ869339.1,SSU,-1,0.0
KJ869335.1,SSU,-1,0.0
KJ869312.1,SSU,-1,0.0
KJ869306.1,SSU,-1,0.0
KF781300.1,SSU,-1,0.0
KJ609038.1,SSU,-1,0.0
KJ609035.1,SSU,-1,0.0
KJ885661.1,SSU,-1,0.0
AB859872.1,SSU,-1,0.0
JQ698925.1,SSU,-1,0.0
KM065912.1,SSU,-1,0.0
KM065910.1,SSU,192,0.9510076
KJ887484.1,SSU,181,0.88407373
KJ887482.1,SSU,-1,0.0
KJ887475.1,SSU,-1,0.0
KJ887470.1,SSU,-1,0.0
KJ887468.1,SSU,-1,0.0
KJ887467.1,SSU,-1,0.0
KJ887465.1,SSU,-1,0.0
KJ887464.1,SSU,170,1.0
KJ887463.1,SSU,-1,0.0
KJ887462.1,SSU,-1,0.0
KJ887460.1,SSU,70,1.0
KJ887459.1,SSU,175,1.0
KJ887457.1,SSU,-1,0.0
KJ887456.1,SSU,181,0.88407373
KJ887450.1,SSU,-1,0.0
KJ887449.1,SSU,-1,0.0
KJ887448.1,SSU,-1,0.0
KJ887447.1,SSU,170,1.0
KJ887446.1,SSU,-1,0.0
KJ887445.1,SSU,-1,0.0
KJ887443.1,SSU,-1,0.0
KJ887440.1,SSU,-1,0.0
KJ887438.1,SSU,175,0.87295
KJ887437.1,SSU,-1,0.0
KJ887435.1,SSU,-1,0.0
KJ887430.1,SSU,170,0.98722064
KJ887429.1,SSU,-1,0.0
KJ887428.1,SSU,-1,0.0
KJ887426.1,SSU,-1,0.0
KJ887425.1,SSU,184,0.9838572
KJ887423.1,SSU,-1,0.0
KJ887419.1,SSU,-1,0.0
KJ887417.1,SSU,-1,0.0
KJ887416.1,SSU,-1,0.0
KJ887415.1,SSU,-1,0.0
KJ887412.1,SSU,-1,0.0
KJ887409.1,SSU,-1,0.0
KJ887408.1,SSU,-1,0.0
KJ887405.1,SSU,-1,0.0
KJ887404.1,SSU,-1,0.0
KJ887402.1,SSU,-1,0.0
KJ887401.1,SSU,-1,0.0
KJ887400.1,SSU,-1,0.0
KF709308.1,SSU,183,0.9801301
AB018144.2,SSU,-1,0.0
AB018138.2,SSU,-1,0.0
AB018133.2,SSU,-1,0.0
AB018175.1,SSU,130,0.9905699
AB018170.1,SSU,-1,0.0
AB018169.1,SSU,-1,0.0
AB018160.1,SSU,-1,0.0
AB018157.1,SSU,-1,0.0
AB018156.1,SSU,-1,0.0
AB018155.1,SSU,-1,0.0
AB018154.1,SSU,-1,0.0
AB018151.1,SSU,-1,0.0
AB018150.1,SSU,-1,0.0
AB018149.1,SSU,-1,0.0
AB018148.1,SSU,-1,0.0
AB018147.1,SSU,-1,0.0
AB018146.1,SSU,-1,0.0
AB018143.1,SSU,196,1.0
AB018142.1,SSU,136,0.8888876
AB018141.1,SSU,-1,0.0
AB018140.1,SSU,-1,0.0
AB018139.1,SSU,-1,0.0
AB018135.1,SSU,-1,0.0
AB018134.1,SSU,-1,0.0
AB018132.1,SSU,-1,0.0
AB018131.1,SSU,-1,0.0
AB018127.1,SSU,-1,0.0
AB018126.1,SSU,192,0.9964363
DQ211593.1,SSU,-1,0.0
KJ814022.1,SSU,-1,0.0
KF417691.1,SSU,-1,0.0
KF417689.1,SSU,-1,0.0
KF417683.1,SSU,-1,0.0
KF417681.1,SSU,129,1.0
KF417671.1,SSU,-1,0.0
KF417670.1,SSU,-1,0.0
KF417666.1,SSU,-1,0.0
KF417663.1,SSU,-1,0.0
KJ101558.1,SSU,-1,0.0
AB810938.1,SSU,-1,0.0
KF954481.1,SSU,134,1.0
KF954472.1,SSU,194,0.8830677
KF954464.1,SSU,-1,0.0
KF954463.1,SSU,-1,0.0
KF954462.1,SSU,183,0.9801301
KF828163.1,SSU,-1,0.0
KF828155.1,SSU,159,1.0
KF828154.1,SSU,-1,0.0
KF828109.1,SSU,-1,0.0
KF179533.1,SSU,-1,0.0
KJ542109.1,SSU,-1,0.0
KF205932.1,SSU,-1,0.0
KF935321.1,SSU,-1,0.0
KF935295.1,SSU,153,1.0
KF935294.1,SSU,153,1.0
KF935293.1,SSU,-1,0.0
KF935288.1,SSU,85,1.0
KF935283.1,SSU,180,0.97479
KF935281.1,SSU,-1,0.0
KF935279.1,SSU,-1,0.0
AB764269.1,SSU,35,0.7688144
AB764268.1,SSU,35,0.74005115
AB764267.1,SSU,35,0.8227726
AB605800.1,SSU,35,0.8677108
AB605799.1,SSU,35,0.9249268
KF848918.1,SSU,-1,0.0
KM055115.1,SSU,-1,0.0
KJ599713.1,SSU,-1,0.0
KJ599712.1,SSU,-1,0.0
KF840534.1,SSU,-1,0.0
KF840528.1,SSU,-1,0.0
KJ400915.1,SSU,-1,0.0
HG800594.1,SSU,-1,0.0
FM946125.1,SSU,-1,0.0
KF002549.1,SSU,-1,0.0
KJ636243.1,SSU,-1,0.0
KJ636235.1,SSU,-1,0.0
KJ636232.1,SSU,-1,0.0
KJ636231.1,SSU,-1,0.0
KJ636226.1,SSU,-1,0.0
KJ636220.1,SSU,-1,0.0
KJ636218.1,SSU,-1,0.0
KJ636217.1,SSU,-1,0.0
KJ636215.1,SSU,-1,0.0
KJ569725.1,SSU,-1,0.0
KC865594.1,SSU,-1,0.0
AJ421960.1,SSU,-1,0.0
KF696363.1,SSU,-1,0.0
KF696362.1,SSU,-1,0.0
KF453191.1,SSU,178,1.0
KF453188.1,SSU,-1,0.0
KF453178.1,SSU,-1,0.0
KF453166.1,SSU,-1,0.0
KF453147.1,SSU,56,0.7708601
GQ872427.2,SSU,-1,0.0
GQ872428.1,SSU,-1,0.0
HF968783.1,SSU,-1,0.0
HF968779.1,SSU,-1,0.0
KJ399554.1,SSU,1,0.9777623
