seqID,marker,cluster_id,cluster_probability
KY628705.1,ITS,17421,0.7714221
KY629961.1,ITS,13085,1.0
KY633514.1,ITS,11094,0.6430361
KY635847.1,ITS,3931,0.7318523
KY635848.1,ITS,-1,0.0
KY635854.1,ITS,3940,1.0
KY643746.1,ITS,2739,1.0
KY643747.1,ITS,2739,1.0
KY646221.1,ITS,3523,1.0
KY646223.1,ITS,11094,0.818856
KY661618.1,ITS,21113,1.0
KY661628.1,ITS,21028,1.0
KY673531.1,ITS,2485,0.75241345
KY674857.1,ITS,19072,0.85845315
KY676880.1,ITS,20943,0.3454392
KY678465.1,ITS,15257,0.39271143
KY678767.1,ITS,14151,0.4438083
KY678905.1,ITS,22548,1.0
KY680429.1,ITS,16182,1.0
KY680434.1,ITS,-1,0.0
KY680779.1,ITS,-1,0.0
KY680789.1,ITS,15527,1.0
KY687906.1,ITS,25085,1.0
KY687910.1,ITS,24968,1.0
KY687913.1,ITS,24968,1.0
KY687915.1,ITS,25085,5.839108e-38
KY687916.1,ITS,24700,1.0
KY687917.1,ITS,25085,1.0
KY687918.1,ITS,23733,1.0
KY687920.1,ITS,24482,0.087466255
KY687921.1,ITS,23733,0.65040964
KY687923.1,ITS,23066,1.0
KY687924.1,ITS,22420,1.0
KY687925.1,ITS,24627,1.0
KY687926.1,ITS,23066,1.0
KY687927.1,ITS,24457,0.53955185
KY687929.1,ITS,24457,1.0
KY687931.1,ITS,17814,1.0
KY687933.1,ITS,22420,1.0
KY687935.1,ITS,14786,0.35288417
KY687937.1,ITS,23066,0.6714623
KY687938.1,ITS,23461,1.0
KY687939.1,ITS,22086,0.70278674
KY687946.1,ITS,17814,1.0
KY687954.1,ITS,15983,0.57350117
KY689662.1,ITS,7611,0.61280805
KY697280.1,ITS,11038,1.0
KY697281.1,ITS,17933,0.7882449
KY698008.1,ITS,9774,1.0
KY703616.1,ITS,13298,0.9766401
KY703619.1,ITS,15853,1.0
KY706139.1,ITS,14453,0.7957831
KY706142.1,ITS,23408,0.22913873
KY706143.1,ITS,15911,0.8368873
KY706207.1,ITS,16261,0.8149881
KY711170.1,ITS,24855,1.3715939e-38
KY711236.1,ITS,-1,0.0
KY711237.1,ITS,15019,0.6074415
KY741895.1,ITS,13341,0.4547381
KY742040.1,ITS,24875,1.0
KY742049.1,ITS,14127,0.5401833
KY742055.1,ITS,22144,0.5675199
KY742060.1,ITS,14127,0.646427
KY742070.1,ITS,21428,1.0
KY742078.1,ITS,22144,0.69955224
KY742089.1,ITS,18624,0.49471337
KY742093.1,ITS,24855,1.3852442e-38
KY742095.1,ITS,24690,1.0
KY742097.1,ITS,24662,0.99198824
KY742099.1,ITS,24902,1.0
KY742107.1,ITS,24855,1.0
KY742113.1,ITS,24855,1.0
KY742118.1,ITS,24933,1.0
KY742119.1,ITS,24902,1.0
KY742121.1,ITS,24965,1.0
KY742123.1,ITS,24773,1.0
KY742125.1,ITS,24773,1.0
KY747462.1,ITS,8546,0.68380463
KY747467.1,ITS,16025,1.0
KY747526.1,ITS,21179,0.8618123
KY748015.1,ITS,13606,0.73399305
KY748973.1,ITS,24175,1.0
KY749012.1,ITS,23387,1.0
KY749022.1,ITS,23387,1.0
KY749024.1,ITS,23387,0.8165516
KY749050.1,ITS,23387,0.80931324
KY749061.1,ITS,24175,1.0
KY749096.1,ITS,23387,0.7451973
KY751333.1,ITS,18942,0.6605822
KY752806.1,ITS,12592,0.14455168
KY752815.1,ITS,15576,0.3667239
KY766058.1,ITS,23646,1.0
KY767027.1,ITS,5830,1.0
KY768869.1,ITS,22246,0.74706334
KY769438.1,ITS,18443,1.0
KY769462.1,ITS,16693,1.0
KY769657.1,ITS,12541,1.0
KY769660.1,ITS,21942,1.0
KY771325.1,ITS,2625,0.3411782
KY775576.1,ITS,21592,0.8666009
KY775577.1,ITS,24061,1.0
KY781174.1,ITS,8109,0.81139296
KY783471.1,ITS,21155,1.0
KY790444.1,ITS,15300,0.670101
KY790446.1,ITS,19435,0.46913123
KY790448.1,ITS,22983,0.8571102
KY790449.1,ITS,18042,1.0
KY792726.1,ITS,21886,0.8391049
KY794701.1,ITS,14516,0.92251724
KY794702.1,ITS,23611,0.6033725
KY797641.1,ITS,22565,1.0
KY800343.1,ITS,7319,1.0
KY800354.1,ITS,13710,0.7874512
KY800397.1,ITS,-1,0.0
KY800399.1,ITS,19252,1.0
KY800422.1,ITS,17629,1.0
KY800507.1,ITS,17034,0.64007217
KY805995.1,ITS,23373,0.95639426
KY807129.1,ITS,17631,1.0
KY807130.1,ITS,14680,0.9940787
KY808756.1,ITS,17573,0.85869676
KY809156.1,ITS,6863,0.6268072
KY827268.1,ITS,7599,1.0
KY827272.1,ITS,14251,1.0
KY827275.1,ITS,14251,1.0
KY827276.1,ITS,17232,0.2574923
KY827278.1,ITS,12294,0.5160836
KY827280.1,ITS,11334,0.8881711
KY827281.1,ITS,11334,0.6472874
KY827284.1,ITS,16528,0.999249
KY827288.1,ITS,8279,0.14059643
KY827289.1,ITS,16659,0.64404917
KY827292.1,ITS,8807,0.56011784
KY827293.1,ITS,17637,1.0
KY827296.1,ITS,18732,0.82236946
KY827301.1,ITS,21739,0.8243992
KY827302.1,ITS,16048,1.0
KY827303.1,ITS,16048,0.8399871
KY827304.1,ITS,2357,0.7629663
KY827306.1,ITS,21583,0.767162
KY827319.1,ITS,10260,0.55821484
KY852473.1,ITS,17642,0.20352256
KY853423.1,ITS,17484,1.0
KY853427.1,ITS,19671,0.622069
KY853429.1,ITS,19178,1.0
KY853430.1,ITS,16725,1.0
KY853436.1,ITS,19656,0.7448612
KY853438.1,ITS,20129,0.80996203
KY853444.1,ITS,6989,1.0
KY853454.1,ITS,11173,1.0
KY853456.1,ITS,22421,1.0
KY853457.1,ITS,23823,1.0
KY853459.1,ITS,23309,1.0
KY853460.1,ITS,11818,0.6279932
KY853461.1,ITS,4784,0.5793394
KY853462.1,ITS,11974,1.0
KY853465.1,ITS,11967,0.64201707
KY853468.1,ITS,5008,0.11359512
KY853479.1,ITS,2018,1.0
KY853480.1,ITS,21836,1.0
KY855413.1,ITS,16467,0.9246347
KY855622.1,ITS,24987,1.0
KY855635.1,ITS,25011,1.0
KY856400.1,ITS,25113,1.0
KY856446.1,ITS,24999,1.0
KY856450.1,ITS,24732,0.94356096
KY856472.1,ITS,25113,1.0
KY856755.1,ITS,22039,1.0
KY861477.1,ITS,18595,0.9583844
KY867682.1,ITS,15953,1.0
KY872649.1,ITS,14259,0.76165485
KY872743.1,ITS,18597,0.89162445
KY872744.1,ITS,18597,0.8253878
KY873625.1,ITS,15485,3.168385e-39
KY873626.1,ITS,-1,0.0
KY873627.1,ITS,15859,0.88314086
KY883769.1,ITS,-1,0.0
KY885114.1,ITS,10557,0.9893804
KY886206.1,ITS,-1,0.0
KY905668.1,ITS,16814,0.6655742
KY905669.1,ITS,11639,0.41717228
KY905672.1,ITS,15175,0.95325226
KY905674.1,ITS,15300,0.44652638
KY905676.1,ITS,9657,0.9081862
KY905678.1,ITS,12905,0.47303084
KY905679.1,ITS,16979,0.83379006
KY907081.1,ITS,9260,0.6768507
KY913814.1,ITS,16989,1.0
KY922832.1,ITS,16852,0.7070375
KY923017.1,ITS,8085,0.8508763
KY923018.1,ITS,7262,0.9845216
KY923019.1,ITS,11457,0.73914427
KY923020.1,ITS,12483,0.88160396
KY924871.1,ITS,8500,0.62957025
KY924929.1,ITS,24620,1.0
KY927713.1,ITS,13241,1.0
KY928605.1,ITS,13951,1.0
KY928608.1,ITS,15295,1.0
KY929017.1,ITS,9132,0.72365767
KY929136.1,ITS,20143,0.40713263
KY929138.1,ITS,21943,0.42989886
KY929143.1,ITS,15565,0.6061748
KY929149.1,ITS,17593,0.65900546
KY929152.1,ITS,20954,1.0
KY929153.1,ITS,20782,0.7125184
KY929338.1,ITS,18152,0.19640753
KY931778.1,ITS,21440,1.0
KY931780.1,ITS,21618,0.7206585
KY931786.1,ITS,22034,1.0
KY931789.1,ITS,21861,0.6813983
KY931790.1,ITS,16702,1.0
KY931791.1,ITS,14151,0.6420481
KY931792.1,ITS,22034,1.0
KY931804.1,ITS,20750,1.0
KY937936.1,ITS,2625,1.0
KY949582.1,ITS,15410,0.988308
KY950297.1,ITS,16915,1.0
KY962757.1,ITS,21886,1.0
KY964190.1,ITS,20861,0.7995151
KY964215.1,ITS,19176,1.0
KY964220.1,ITS,15580,1.0
KY964224.1,ITS,15651,0.7174158
KY977716.1,ITS,15455,1.0
KY979734.1,ITS,22178,0.6838775
KY979736.1,ITS,11399,1.0
KY979738.1,ITS,18306,0.7840465
KY979739.1,ITS,11126,0.7790749
KY979740.1,ITS,15697,0.8846839
KY979741.1,ITS,17516,0.58060676
KY979742.1,ITS,20895,1.0
KY979745.2,ITS,14802,0.7074617
KY979747.1,ITS,21709,1.0
KY979751.1,ITS,21510,0.9164858
KY979752.1,ITS,15363,0.8322145
KY979753.1,ITS,18606,1.0
KY979754.1,ITS,21922,0.8332186
KY979755.1,ITS,21510,0.8454504
KY979757.1,ITS,13718,1.0
KY979758.1,ITS,21942,0.81190914
KY979759.1,ITS,23194,1.0
KY979760.1,ITS,13166,0.79366285
KY979761.1,ITS,23748,1.0
KY979765.1,ITS,23595,0.7305698
KY979766.1,ITS,12586,0.935114
KY979767.1,ITS,23748,1.0
KY979769.1,ITS,19700,5.297871e-39
KY979770.1,ITS,18227,1.0
KY979771.1,ITS,24559,1.0
KY979772.1,ITS,12541,0.8438123
KY979778.1,ITS,23360,1.0
KY979782.1,ITS,23347,1.0
KY979784.1,ITS,24596,1.0
KY979785.1,ITS,24596,1.0
KY979787.1,ITS,23360,1.0
KY979788.1,ITS,18729,1.0
KY979789.1,ITS,16491,0.47947207
KY980617.1,ITS,16296,0.632659
KY980619.1,ITS,10558,0.5136871
KY980622.1,ITS,14039,0.8438845
KY980639.1,ITS,13193,0.1557267
KY980641.1,ITS,13658,1.0
KY980642.1,ITS,10846,1.0
KY980645.1,ITS,20950,1.0
KY980650.1,ITS,14500,0.79055256
KY984301.1,ITS,-1,0.0
KY984310.1,ITS,3384,0.92792463
KY984318.1,ITS,1720,0.77315676
KY984321.1,ITS,-1,0.0
KY984339.1,ITS,3384,1.0
KY984345.1,ITS,-1,0.0
KY984352.1,ITS,3384,1.0
KY990551.1,ITS,15358,1.0
KY992878.1,ITS,13178,0.73976123
KY996724.1,ITS,10314,1.0
L36657.1,ITS,18578,0.8260913
LC001709.1,ITS,15416,0.60855716
LC001710.1,ITS,23921,0.7664979
LC001718.1,ITS,23231,1.0
LC001726.1,ITS,22812,1.0
LC001728.1,ITS,18114,0.43044364
LC001735.1,ITS,21018,0.3972523
LC006081.1,ITS,16530,0.8688872
LC006859.1,ITS,-1,0.0
LC014540.1,ITS,16610,1.0
LC014542.1,ITS,22178,0.7294341
LC014543.1,ITS,15466,1.0
LC014560.1,ITS,20329,0.69775033
LC014566.1,ITS,19295,1.0
LC014574.1,ITS,9640,0.6828461
LC014577.1,ITS,22345,0.38859987
LC014591.1,ITS,19969,0.8207502
LC014592.1,ITS,22585,0.9340782
LC014596.1,ITS,12541,0.7887652
LC028979.2,ITS,15663,0.50660783
LC036595.1,ITS,2914,0.9912916
LC043078.1,ITS,1690,0.86475915
LC043093.1,ITS,1293,0.6510044
LC047743.1,ITS,2921,1.0
LC052221.1,ITS,15466,0.8738481
LC060995.1,ITS,2827,1.0
LC060997.1,ITS,1656,1.0
LC061592.1,ITS,17155,0.8397386
LC061594.1,ITS,21637,1.0
LC076683.1,ITS,10956,0.8997608
LC076687.1,ITS,17642,0.27752185
LC085359.1,ITS,-1,0.0
LC095213.1,ITS,21554,0.9563739
LC096154.1,ITS,20494,0.25479138
LC096155.1,ITS,18307,1.0
LC096159.1,ITS,20494,0.58889043
LC096162.1,ITS,20494,0.31635502
LC096166.1,ITS,20494,1.0
LC096169.1,ITS,20494,1.0
LC096170.1,ITS,18307,0.8051028
LC100020.1,ITS,18609,0.9212953
LC100021.1,ITS,16646,0.9810296
LC100022.1,ITS,2379,1.0
LC100023.1,ITS,-1,0.0
LC108847.1,ITS,-1,0.0
LC121132.1,ITS,19984,0.9012002
LC121136.1,ITS,20232,0.3737386
LC121921.1,ITS,-1,0.0
LC126435.1,ITS,-1,0.0
LC131417.1,ITS,9388,1.0
LC131419.1,ITS,18550,0.7193838
LC131422.1,ITS,15466,0.69851977
LC131429.1,ITS,14721,0.6237909
LC131432.1,ITS,14721,0.90927064
LC131433.1,ITS,8760,0.70746034
LC132715.1,ITS,9601,1.0
LC133162.1,ITS,18042,0.6423161
LC146720.1,ITS,-1,0.0
LC146721.1,ITS,-1,0.0
LC146726.1,ITS,-1,0.0
LC146730.1,ITS,-1,0.0
LC146731.1,ITS,-1,0.0
LC146736.1,ITS,3162,1.0
LC146737.1,ITS,-1,0.0
LC146744.1,ITS,-1,0.0
LC146748.1,ITS,-1,0.0
LC146749.1,ITS,-1,0.0
LC146750.1,ITS,-1,0.0
LC146752.1,ITS,-1,0.0
LC146754.1,ITS,23858,1.0
LC146763.1,ITS,-1,0.0
LC146768.1,ITS,3947,0.58814144
LC149913.1,ITS,21754,0.22914015
LC149914.1,ITS,2489,1.0
LC155953.1,ITS,-1,0.0
LC171728.1,ITS,12676,1.0
LC172269.1,ITS,20025,1.0
LC175308.1,ITS,18178,1.0
LC175323.1,ITS,8970,1.0
LC179806.1,ITS,19394,0.37876755
LC194474.1,ITS,19969,1.0
LC194475.1,ITS,24168,1.0
LC194476.1,ITS,24048,0.4632319
LC194478.1,ITS,24168,1.0
LC194479.1,ITS,-1,0.0
LC194481.1,ITS,22357,0.7667519
LC194482.1,ITS,21501,0.83947414
LC194504.1,ITS,18605,0.67643785
LC194505.1,ITS,18437,0.844361
LC203321.1,ITS,15820,1.0
LC203333.1,ITS,22211,0.9727858
LC216340.1,ITS,10673,0.6688368
LC217868.1,ITS,2178,1.0
LC222313.1,ITS,2538,1.0
LC222319.1,ITS,-1,0.0
LC222844.1,ITS,19827,0.8089271
LC223124.1,ITS,-1,0.0
LC228640.1,ITS,11280,0.93057024
LC228641.1,ITS,12743,0.609258
LC228645.1,ITS,17569,1.0
LC228646.1,ITS,22796,1.0
LC228647.1,ITS,20438,0.8857167
LC228655.1,ITS,10956,0.75143784
LC228658.1,ITS,15933,0.8175683
LC228659.1,ITS,13864,0.90803814
LC228660.1,ITS,13054,0.7433133
LC228661.1,ITS,15387,0.06021729
LC228662.1,ITS,22336,0.56012344
LC228663.1,ITS,7116,0.42339343
LC228665.1,ITS,20786,0.951959
LC228666.1,ITS,20183,0.778279
LC228668.1,ITS,18114,0.3540665
LC228669.1,ITS,17155,1.0
LC228674.1,ITS,24639,1.0
LC228675.1,ITS,24639,1.0
LC259095.1,ITS,18680,1.0
LC259098.1,ITS,15054,0.80238676
LC271242.1,ITS,23586,1.0
LC271243.1,ITS,21088,0.51601064
LC275192.1,ITS,19744,0.49211192
LC278379.1,ITS,21934,1.0
LC278380.1,ITS,10224,0.9453121
LC312449.1,ITS,2914,1.0
LC312457.1,ITS,2914,1.0
LC312501.1,ITS,-1,0.0
LC312502.1,ITS,21282,0.7254675
LC312506.1,ITS,17128,0.5539725
LC312514.1,ITS,16702,0.752269
LC312515.1,ITS,21282,1.0
LC312518.1,ITS,21282,1.0
LC312522.1,ITS,21282,0.64400107
LC312523.1,ITS,11048,1.0
LC312524.1,ITS,24546,1.0
LC312525.1,ITS,23064,0.96028554
LC314592.1,ITS,17143,0.9097162
LC315786.1,ITS,15982,0.8864928
LC315788.1,ITS,20503,0.77086455
LC317101.1,ITS,16285,1.0
LC324781.1,ITS,18227,1.0
LC333005.1,ITS,19861,1.0
LC333030.1,ITS,21735,0.6491554
LC339488.1,ITS,15640,1.0
LC360297.1,ITS,21482,0.7363869
LC363490.1,ITS,19571,0.9676657
LC370337.1,ITS,4360,1.0
LC373096.1,ITS,15853,0.79322237
LC373107.1,ITS,22178,0.8979454
LC373514.1,ITS,21554,0.887493
LC373515.1,ITS,14516,0.74056613
LC387339.1,ITS,11698,0.75295985
LC412093.1,ITS,11362,1.0
LC412096.1,ITS,12111,1.0
LC412098.1,ITS,16804,1.0
LC412120.1,ITS,12144,0.87779814
LC417106.1,ITS,13444,0.90762645
LC434320.1,ITS,8312,1.0
LC435734.1,ITS,12071,0.66797864
LC461491.1,ITS,15383,1.0
LC461524.1,ITS,21579,1.0
LC471207.1,ITS,9112,1.0
LC474612.1,ITS,-1,0.0
LC485673.1,ITS,14106,0.64637727
LC508024.1,ITS,16241,1.0
LC508117.1,ITS,14958,0.9139636
LC514671.1,ITS,3533,1.0
LC514945.1,ITS,2971,1.0
LC537846.1,ITS,15300,0.323228
LC565513.1,ITS,20631,1.0
LC571760.1,ITS,-1,0.0
LC577609.1,ITS,2178,0.7686536
LC584249.1,ITS,16502,0.80086327
LC599342.1,ITS,21751,1.0
LC599347.1,ITS,21751,0.63119864
LC600234.1,ITS,2398,1.0
LC621802.1,ITS,6936,1.0
LC621807.1,ITS,5258,0.99362767
LC621813.1,ITS,2965,1.0
LC621830.1,ITS,6936,0.92239064
LC621837.1,ITS,6936,1.0
LC621881.1,ITS,1449,0.7057582
LC621885.1,ITS,13238,1.0
LC621890.1,ITS,10093,0.72990966
LC639297.1,ITS,19700,4.282065e-39
LC642034.1,ITS,19546,0.5017362
LC642049.1,ITS,5741,1.0
LC655959.1,ITS,16448,1.0
LC655962.1,ITS,16448,0.81780684
LC731939.1,ITS,20260,0.71193206
LC731940.1,ITS,22337,1.0
LK392594.1,ITS,-1,0.0
LK392597.1,ITS,-1,0.0
LK392599.1,ITS,9613,0.6159476
LM644066.1,ITS,3691,1.0
LM644521.1,ITS,7784,0.706694
LM644524.1,ITS,18302,0.8907423
LM652378.1,ITS,14429,1.0
LM652379.1,ITS,22727,0.94397587
LM652389.1,ITS,-1,0.0
LM652390.1,ITS,24189,1.0
LM652391.1,ITS,17384,0.81811583
LM652392.1,ITS,24439,1.0
LM652393.1,ITS,17384,1.0
LM652397.1,ITS,17301,1.0
LM652400.1,ITS,17384,0.8147503
LM652407.1,ITS,18104,0.08056308
LM652410.1,ITS,14556,1.0
LM652411.1,ITS,10696,0.60513556
LM652418.1,ITS,-1,0.0
LM652419.1,ITS,12907,0.9587666
LM652421.1,ITS,14556,0.96723366
LM652424.1,ITS,18104,0.07289848
LM652433.1,ITS,23701,1.0
LM652434.1,ITS,20632,1.0
LM652437.1,ITS,20632,1.0
LM652439.2,ITS,6694,1.0
LM652443.1,ITS,17384,0.76521534
LM652446.1,ITS,23701,0.9620535
LM652447.1,ITS,20916,1.0
LM652449.1,ITS,19984,1.0
LM652450.1,ITS,12257,0.43941334
LM652451.1,ITS,21619,1.0
LM652453.1,ITS,20635,1.0
LM652457.1,ITS,9605,0.746416
LM652463.1,ITS,-1,0.0
LM652466.1,ITS,9605,0.7000868
LM652484.1,ITS,-1,0.0
LM652489.1,ITS,16008,0.69298625
LM652491.1,ITS,-1,0.0
LN713277.1,ITS,16631,0.6151056
LN713285.1,ITS,17087,0.59662634
LN794635.1,ITS,10260,0.50448453
LN810520.1,ITS,21161,1.0
LN833542.1,ITS,21832,0.63073397
LN834415.1,ITS,15576,0.3584631
LN834431.1,ITS,23372,1.0
LN834433.1,ITS,11094,0.9817169
LN846837.1,ITS,11480,1.0
LN846840.1,ITS,11480,1.0
LN846841.1,ITS,-1,0.0
LN846844.1,ITS,9102,1.0
LN846845.1,ITS,9102,1.0
LN849392.1,ITS,-1,0.0
LN849393.1,ITS,-1,0.0
LN849398.1,ITS,-1,0.0
LN850548.1,ITS,20627,0.5488531
LN850559.1,ITS,24352,1.0
LN850560.1,ITS,24352,1.0
LN850576.1,ITS,7743,0.6952553
LN850619.1,ITS,15410,0.8570181
LN850760.1,ITS,-1,0.0
LN850951.1,ITS,17750,0.6677758
LN850960.1,ITS,17750,1.0
LN850965.1,ITS,20588,1.0
LN850966.1,ITS,17750,1.0
LN850969.1,ITS,14100,0.814142
LN850988.1,ITS,24439,1.0
LN850990.1,ITS,14429,1.0
LN850992.1,ITS,17750,0.7394665
LN850993.1,ITS,15415,1.0
LN850994.1,ITS,18387,1.0
LN850995.1,ITS,19625,0.9854903
LN850996.1,ITS,10966,0.66492987
LN851000.1,ITS,18488,0.42719322
LN867608.1,ITS,12157,0.70134175
LN867609.1,ITS,10851,0.52923745
LN870268.1,ITS,-1,0.0
LN873931.1,ITS,8634,0.6479733
LN873939.1,ITS,16208,0.35108548
LN875172.1,ITS,18658,1.0
LN878144.1,ITS,13758,1.0
LN880536.1,ITS,24726,1.0
LN881741.1,ITS,21233,0.72793794
LN908996.1,ITS,22529,0.08066629
LR026742.1,ITS,22304,0.5573364
LR026832.1,ITS,20416,0.42954597
LR133896.1,ITS,11633,0.5447942
LR133907.1,ITS,11633,1.0
LR133924.1,ITS,16801,0.7434107
LR133931.1,ITS,11633,1.0
LR136967.1,ITS,14300,0.6248455
LR136973.1,ITS,15567,0.76447004
LR535737.1,ITS,19996,0.4253797
LR536044.1,ITS,8500,0.5760092
LR583701.1,ITS,20943,0.67741764
LR583704.1,ITS,20943,0.64553416
LR583709.1,ITS,20943,0.41311264
LR583711.1,ITS,23193,1.0
LR583730.1,ITS,4782,0.8783246
LR583738.1,ITS,24974,1.0
LR583760.1,ITS,24974,1.0
LR583763.1,ITS,20943,1.0
LR583764.1,ITS,20943,0.6330289
LR583782.1,ITS,2178,1.0
LR588887.1,ITS,8522,0.6448613
LR596344.1,ITS,-1,0.0
LR596345.1,ITS,2145,0.34737402
LR598892.1,ITS,18387,1.0
LR655193.1,ITS,24762,1.0
LR655195.1,ITS,19070,0.44911528
LR701638.1,ITS,10591,0.7151944
LR701757.1,ITS,15233,0.88529843
LR701759.1,ITS,20442,1.0
LR701761.1,ITS,18021,1.0
LR701763.1,ITS,16065,1.0
LR701767.1,ITS,13776,0.7711808
LR723272.1,ITS,23475,1.0
LR744067.1,ITS,17421,0.94840777
LR756519.1,ITS,1813,1.0
LR760230.1,ITS,18210,1.0
LR761645.1,ITS,14039,1.0
LR794132.1,ITS,15792,1.0
LR794134.1,ITS,15792,1.0
LR824586.1,ITS,16966,0.85141164
LR989050.1,ITS,14724,0.69216853
LR993310.1,ITS,19076,1.0
LS447483.1,ITS,17301,0.8201734
LS998789.1,ITS,24414,1.0
LT158241.1,ITS,15801,1.0
LT158413.1,ITS,16452,0.6646538
LT158441.1,ITS,21065,1.0
LT219430.1,ITS,15851,0.64748895
LT220863.1,ITS,12476,1.0
LT222023.1,ITS,8018,0.8118214
LT222029.1,ITS,22111,1.0
LT223130.1,ITS,22777,1.0
LT547714.1,ITS,16530,1.0
LT548281.1,ITS,353,1.0
LT558703.1,ITS,-1,0.0
LT558704.1,ITS,-1,0.0
LT559091.1,ITS,15520,1.0
LT592282.1,ITS,14738,1.0
LT592892.1,ITS,22777,1.0
LT592901.1,ITS,14978,0.75378084
LT592916.1,ITS,21670,0.858354
LT592920.1,ITS,23143,0.6078045
LT592925.1,ITS,24483,0.4396105
LT592930.1,ITS,14978,0.8030843
LT592932.1,ITS,14978,0.6213857
LT592936.1,ITS,14978,1.0
LT592939.1,ITS,24559,1.0
LT592950.1,ITS,6705,0.73811233
LT592954.1,ITS,24726,1.0
LT592963.1,ITS,24250,1.0
LT594141.1,ITS,16989,0.8719451
LT594152.1,ITS,16989,0.848631
LT594195.1,ITS,-1,0.0
LT594451.1,ITS,24153,0.97222376
LT607406.1,ITS,15679,0.6240018
LT623205.1,ITS,3735,0.46406296
LT623218.1,ITS,22498,1.0
LT623220.1,ITS,22925,0.6403259
LT623223.1,ITS,11834,1.0
LT623224.1,ITS,15853,0.6981742
LT623226.1,ITS,15853,0.7022163
LT623228.1,ITS,13248,0.6481915
LT627243.1,ITS,14151,0.49801648
LT631316.1,ITS,14542,1.0
LT633923.1,ITS,-1,0.0
LT671628.1,ITS,14090,0.5097364
LT717673.1,ITS,15820,0.64047426
LT746241.1,ITS,23894,1.0
LT746245.1,ITS,23894,1.0
LT746264.1,ITS,-1,0.0
LT746266.1,ITS,22932,1.0
LT798909.1,ITS,19984,1.0
LT837470.1,ITS,6123,1.0
LT837487.1,ITS,12905,0.497503
LT839090.1,ITS,24430,0.16550039
LT853079.1,ITS,13665,1.0
LT853089.1,ITS,13665,0.6078794
LT853095.1,ITS,13665,0.6881429
LT853098.1,ITS,13665,1.0
LT853100.1,ITS,20786,0.95522803
LT853102.1,ITS,20786,0.7897686
LT853105.1,ITS,20786,1.0
LT883468.1,ITS,22438,0.79307765
LT899781.1,ITS,4933,1.0
LT899784.1,ITS,4933,1.0
LT899793.1,ITS,20120,0.6933376
LT899794.1,ITS,1846,1.0
LT899796.1,ITS,-1,0.0
LT903691.1,ITS,20217,1.0
LT904719.1,ITS,14429,0.67905146
LT904725.1,ITS,17155,0.97751105
LT906542.1,ITS,16297,0.7122275
LT906543.1,ITS,24416,1.0
LT906544.1,ITS,18597,1.0
LT906659.1,ITS,18255,1.0
LT906660.1,ITS,12411,0.7185853
LT962487.1,ITS,23523,0.8935534
LT963453.1,ITS,21670,0.65352404
LT964668.1,ITS,24433,1.0
LT968153.1,ITS,24887,1.0
LT970821.1,ITS,-1,0.0
LT976552.1,ITS,-1,0.0
LT985878.1,ITS,16182,1.0
LT985886.1,ITS,12448,0.48962367
LT985888.1,ITS,15651,0.51710314
LT985890.1,ITS,21967,1.0
LT990647.1,ITS,16139,0.87106663
LT990652.1,ITS,-1,0.0
LT990654.1,ITS,20488,0.7968166
LT990655.1,ITS,23619,1.0
LT990662.1,ITS,15071,1.0
LT991940.1,ITS,18839,0.91386795
LT993342.1,ITS,21938,4.178504e-39
LT993567.1,ITS,6932,1.0
LT993568.1,ITS,13548,0.46075422
LT993571.1,ITS,23220,1.0
LT993573.1,ITS,23220,0.63086283
LT993574.1,ITS,24039,1.0
LT993577.1,ITS,24372,1.0
LT993578.1,ITS,24372,1.0
LT993582.1,ITS,23220,1.0
LT993584.1,ITS,13548,0.3714462
LT993588.1,ITS,3951,1.0
LT993593.1,ITS,9415,0.20008615
LT993603.1,ITS,6378,0.6470878
LT993609.1,ITS,6932,0.738654
LT993613.1,ITS,23830,0.80322605
LT993624.1,ITS,23830,1.0
LT993625.1,ITS,23830,1.0
LT993636.1,ITS,3916,1.0
LT993645.1,ITS,6932,1.0
MF034135.1,ITS,20508,0.7523222
MF034206.1,ITS,8187,0.6747728
MF034207.1,ITS,15852,1.0
MF034209.1,ITS,11301,0.8066142
MF034210.1,ITS,-1,0.0
MF039088.1,ITS,9726,0.85939705
MF039581.1,ITS,-1,0.0
MF043535.1,ITS,18947,0.7858424
MF043543.1,ITS,16466,0.6875925
MF075137.1,ITS,13805,0.7225354
MF076904.1,ITS,20143,1.0
MF076916.1,ITS,20143,1.0
MF076922.1,ITS,23682,1.0
MF077545.1,ITS,17715,0.7277159
MF077546.1,ITS,18176,0.40529823
MF077552.1,ITS,17715,0.6905142
MF077553.1,ITS,17715,0.7417101
MF100819.1,ITS,-1,0.0
MF100830.1,ITS,-1,0.0
MF100831.1,ITS,-1,0.0
MF100841.1,ITS,9023,1.0
MF100842.1,ITS,-1,0.0
MF113419.1,ITS,9266,1.0
MF116159.1,ITS,-1,0.0
MF120477.1,ITS,10553,1.0
MF136067.1,ITS,16310,1.0
MF140736.1,ITS,21195,1.0
MF140748.1,ITS,21619,0.6466598
MF140754.1,ITS,18670,0.90639806
MF140758.1,ITS,20407,1.0
MF140761.1,ITS,17087,0.7892353
MF140764.1,ITS,17930,0.19506177
MF140765.1,ITS,21195,1.0
MF142244.1,ITS,11905,1.0
MF152847.1,ITS,-1,0.0
MF152850.1,ITS,7171,0.8285739
MF152854.1,ITS,19138,1.0
MF167428.1,ITS,18420,0.7453073
