cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
479,3,3,0.3333333333333333,1132618,Tintinnopsis major,1,True
480,5,4,0.25,1510444,Pseudaphelenchus scheffrahni,1,True
481,3,3,0.3333333333333333,314079,Thetispelecaris remex,1,True
482,3,3,0.3333333333333333,32264,Tetranychus urticae,1,True
483,3,2,0.5,238793,Aulacantha scolymantha,1,True
484,2,2,0.5,109897,Gaertneriomyces semiglobifer,1,True
485,2,2,0.5,1348407,Dysteria lanceolata,1,True
486,3,3,0.3333333333333333,655732,Staurotheca antarctica,1,True
487,2,2,0.5,1269046,Ikeda taenioides,1,True
488,3,3,0.3333333333333333,200424,Padina australis,1,True
489,2,2,0.5,1248377,Zonaria flabellata,1,True
490,2,2,0.5,1662338,Scolecobasidium phaeophorum,1,True
491,4,4,0.25,619348,Liparocephalus litoralis,1,True
492,3,3,0.3333333333333333,173371,Cephaleuros virescens,1,True
493,3,2,0.5,43695,Acrasis rosea,1,True
494,2,2,0.5,1525040,Neopolycystis tridentata,1,True
495,5,5,0.2,257588,Sonderopelta coriacea,1,True
496,2,2,0.5,386631,Sirodotia delicatula,1,True
497,3,1,1.0,1593413,Perissogorgia vitrea,1,True
498,3,3,0.3333333333333333,204618,Dermocystidium percae,1,True
499,2,2,0.5,1712805,Sphaerodoropsis minuta,1,True
500,2,2,0.5,1543324,Dysteria nabia,1,True
501,2,2,0.5,1973076,Impagidinium pallidum,1,True
502,2,2,0.5,311494,Alexandrium monilatum,1,True
503,2,2,0.5,64466,Penaeus duorarum,1,True
504,5,5,0.2,497490,Aglaura hemistoma,1,True
505,3,3,0.3333333333333333,1348417,Spirodysteria kahli,1,True
506,3,3,0.3333333333333333,198414,Oecobius cellariorum,1,True
507,5,5,0.2,195231,Melasis buprestoides,1,True
508,2,2,0.5,1980213,Nephridiophaga maderae,1,True
509,2,2,0.5,81526,Monosiga ovata,1,True
510,5,5,0.2,906917,Syllis vittata,1,True
511,2,2,0.5,299285,Cletus punctiger,1,True
512,4,4,0.25,225164,Lottia gigantea,1,True
513,2,2,0.5,1003126,Surirella splendida,1,True
514,2,2,0.5,1951305,Surirella sella,1,True
515,3,3,0.3333333333333333,1928862,Amathia verticillata,1,True
516,2,2,0.5,1925691,Nesticella jingpo,1,True
517,3,3,0.3333333333333333,55976,Acropora valida,1,True
518,3,2,0.5,513067,Acropora horrida,1,True
519,2,2,0.5,1917245,Gyrosmilia interrupta,1,True
520,2,2,0.5,541174,Euphyllia glabrescens,1,True
521,2,2,0.5,50644,Oecetis avara,1,True
522,2,2,0.5,50446,Boreus coloradensis,1,True
523,2,2,0.5,241675,Bothriogaster signata graeca,1,True
524,4,4,0.25,7957,Carassius auratus,1,True
525,9,9,0.1111111111111111,1225600,Psaltoda moerens,1,True
526,2,2,0.5,797796,Cosmoscarta heros,1,True
527,2,2,0.5,244477,Lucina pensylvanica,1,True
528,2,2,0.5,1210419,Hermenia verruculosa,1,True
529,4,4,0.25,1589684,Valleriola buenoi,1,True
530,2,2,0.5,1897828,Celyphoma quadrupla,1,True
531,3,3,0.3333333333333333,766121,Choutagus longicephalus,1,True
532,5,5,0.2,1148508,Cynoglossus lineolatus,1,True
533,2,2,0.5,412073,Eriauchenius legendrei,1,True
534,2,2,0.5,104723,Paralepidonotus ampulliferus,1,True
535,3,3,0.3333333333333333,560199,Aphelenchoides saprophilus,1,True
536,5,4,0.25,1428006,Pseudodiploria strigosa,1,True
537,2,2,0.5,172182,Paralamyctes weberi,1,True
538,2,2,0.5,1026754,Tennysonia stellata,1,True
539,3,3,0.3333333333333333,89565,Galaxiella munda,1,True
540,6,6,0.16666666666666666,1334557,Perichaena luteola,1,True
541,2,2,0.5,60952,Haementeria gracilis,1,True
542,3,3,0.3333333333333333,136944,Mediaster aequalis,1,True
543,4,4,0.25,316163,Nematalosa erebi,1,True
544,2,2,0.5,187815,Tubulanus sexlineatus,1,True
545,7,7,0.14285714285714285,141976,Plethodon cinereus,1,True
546,2,0,0.0,NA,NA,0,False
547,2,2,0.5,41880,Pycnococcus provasolii,1,True
548,2,2,0.5,1643671,Niea torta,1,True
549,2,2,0.5,38833,Micromonas pusilla,1,True
550,2,1,1.0,33653,Cafeteria roenbergensis,1,True
551,3,3,0.3333333333333333,210806,Themiste minor,1,True
552,4,4,0.25,199212,Proceraea rubroproventriculata,1,True
553,4,4,0.25,2022416,Thermiphione risensis,1,True
554,2,1,1.0,35845,Acetabularia acetabulum,1,True
555,5,5,0.2,702825,Bayerotrochus midas,1,True
556,4,4,0.25,1585558,Afrarchaea royalensis,1,True
557,3,3,0.3333333333333333,8083,Xiphophorus maculatus,1,True
558,2,1,1.0,8501,Crocodylus niloticus,1,True
559,3,2,0.5,569429,Phallusia nigra,1,True
560,3,2,0.5,104245,Clavaria zollingeri,1,True
561,4,1,1.0,435148,Cynoglossus puncticeps,1,True
562,2,1,1.0,366931,Samariscus latus,1,True
563,3,2,0.5,29144,Chanos chanos,1,True
564,3,3,0.3333333333333333,1879264,Nectoneanthes oxypoda,1,True
565,2,1,1.0,2069450,Aquavolon hoantrani,1,True
566,4,3,0.3333333333333333,1803847,Protoeuglena noctilucae,1,True
567,2,2,0.5,661394,Tritirachium oryzae,1,True
568,2,2,0.5,6303,Meloidogyne javanica,1,True
569,3,2,0.5,6306,Meloidogyne incognita,1,True
570,2,2,0.5,231078,Ignatius tetrasporus,1,True
571,3,3,0.3333333333333333,1521755,Chlorella stigmatophora,1,True
572,2,1,1.0,2014757,Spathidium papilliferum,1,True
573,2,2,0.5,1525051,Paulodora drepanophora,1,True
574,2,1,1.0,487518,Brebissonia lanceolata,1,True
575,5,5,0.2,263202,Ilyarachna antarctica,1,True
576,4,2,0.5,65008,Planoprotostelium aurantium,1,True
577,2,2,0.5,457652,Poromya illevis,1,True
578,3,3,0.3333333333333333,184535,Xanthidium armatum,1,True
579,2,2,0.5,328070,Dactylanthus taylorii,1,True
580,6,6,0.16666666666666666,1003054,Fallacia pygmaea,1,True
581,5,5,0.2,361426,Ebria tripartita,1,True
582,2,2,0.5,926446,Ergobibamus cyprinoides,1,True
583,3,3,0.3333333333333333,1148064,Eubrownia dissociata,1,True
584,2,2,0.5,389623,Ifalukella yanii,1,True
585,2,2,0.5,304331,Ramicandelaber longisporus,1,True
586,3,3,0.3333333333333333,109801,Parvicapsula minibicornis,1,True
587,2,2,0.5,326993,Myxobolus bilobus,1,True
588,3,3,0.3333333333333333,173118,,1,True
589,2,1,1.0,5942,Euplotes woodruffi,1,True
590,10,9,0.1111111111111111,1647947,Aonchotheca musimon,1,True
591,2,2,0.5,1046728,Myobia musculi,1,True
592,2,2,0.5,1525029,Ethmorhynchus anophthalmus,1,True
593,2,0,0.0,NA,NA,0,False
594,2,2,0.5,1463350,Blechomonas danrayi,1,True
595,2,2,0.5,2008460,Euphyllura phillyreae,1,True
596,2,2,0.5,1049336,Ephemera danica,1,True
597,9,8,0.125,679525,Orborhabdostyla bromelicola,1,True
598,2,2,0.5,686740,Cavernomonas stercoris,1,True
599,2,2,0.5,994305,Eugerdella huberti,1,True
600,3,3,0.3333333333333333,1400031,,1,True
601,4,4,0.25,73569,Trigonocryptus conus,1,True
602,2,2,0.5,361118,Cavenderia mexicana,1,True
603,2,2,0.5,1574454,Gomphonema subclavatum var. commutatum,1,True
604,3,3,0.3333333333333333,388780,Haliotrema cromileptis,1,True
605,2,2,0.5,1856855,Psettarium nolani,1,True
606,5,4,0.25,216897,Rhizosolenia similoides,1,True
607,2,2,0.5,555720,Rhizosolenia shrubsolei,1,True
608,4,3,0.3333333333333333,996667,Otocelis erinae,1,True
609,3,2,0.5,338297,Gnathostomula peregrina,1,True
610,4,4,0.25,1770059,Phytomonas nordicus,1,True
611,2,2,0.5,399045,Notodromas monacha,1,True
612,2,2,0.5,382372,Thalassiosira nodulolineata,1,True
613,2,1,1.0,27848,Echinostoma caproni,1,True
614,2,2,0.5,117903,Protopolystoma xenopodis,1,True
615,2,2,0.5,159749,Thalassiosira oceanica,1,True
616,4,4,0.25,73089,Paucivitellosus fragilis,1,True
617,3,3,0.3333333333333333,415298,Lissorchis kritskyi,1,True
618,5,5,0.2,1130816,Colossobolus semicyclus,1,True
619,3,3,0.3333333333333333,116879,Lepidophyllum steenstrupi,1,True
620,2,2,0.5,646744,Minchinia mercenariae,1,True
621,3,3,0.3333333333333333,101103,Circinella umbellata,1,True
622,2,2,0.5,216766,Planktoniella sol,1,True
623,4,4,0.25,116957,Tergestia laticollis,1,True
624,2,2,0.5,116953,Steringophorus margolisi,1,True
625,7,7,0.14285714285714285,1001829,Procerovum varium,1,True
626,5,5,0.2,2218039,Craspedolepta nebulosa,1,True
627,2,1,1.0,163516,Leptocylindrus danicus,1,True
628,3,3,0.3333333333333333,1672608,Oculotrema hippopotami,1,True
629,2,2,0.5,228462,Cetomya bacata,1,True
630,3,3,0.3333333333333333,382362,Cyclotella distinguenda,1,True
631,5,4,0.25,178361,Euglypha tuberculata,1,True
632,2,2,0.5,2037922,Quadricilia rotundata,1,True
633,2,1,1.0,35128,Thalassiosira pseudonana,1,True
634,2,2,0.5,83371,Detonula confervacea,1,True
635,4,4,0.25,1577735,Velundella trypanoides,1,True
636,2,2,0.5,1277936,Mesophyllum sphaericum,1,True
637,2,1,1.0,63136,Colpoda steini,1,True
638,2,2,0.5,49249,Ditylum brightwellii,1,True
639,2,2,0.5,881147,Choeradoplana iheringi,1,True
640,2,2,0.5,2213235,Tropidoatractus levanderi,1,True
641,2,2,0.5,1492743,Haplosporidium patagon,1,True
642,3,3,0.3333333333333333,473162,Mesorhabditis longespiculosa,1,True
643,3,3,0.3333333333333333,2792,Porphyridium aerugineum,1,True
644,2,2,0.5,512344,Condylostentor auriculatus,1,True
645,3,2,0.5,78445,Pyropia onoi,1,True
646,4,2,0.5,1682335,Pyropia montereyensis,1,True
647,7,7,0.14285714285714285,130991,Entransia fimbriata,1,True
648,2,2,0.5,857162,Dictyochloropsis asterochloroides,1,True
649,4,4,0.25,655709,Symplectoscyphus curvatus,1,True
650,2,2,0.5,351368,Polytomella capuana,1,True
651,3,3,0.3333333333333333,81939,Pyropia pseudolinearis,1,True
652,2,2,0.5,1539906,Strombidium chlorophilum,1,True
653,2,2,0.5,82561,Smithora naiadum,1,True
654,2,2,0.5,473813,Salpingoeca urceolata,1,True
655,4,4,0.25,683351,Porphyra yamadae,1,True
656,2,2,0.5,458488,Chelonaplysilla erecta,1,True
657,2,2,0.5,160064,Pedinomonas tuberculata,1,True
658,2,2,0.5,38824,Ciliophrys infusionum,1,True
659,2,2,0.5,418384,Trypanosyllis zebra,1,True
660,2,2,0.5,2749911,Pseudictyota dubia,1,True
661,4,2,0.5,380131,Protoperidinium elegans,1,True
662,5,5,0.2,225041,Chlamydomonas chlamydogama,1,True
663,3,3,0.3333333333333333,132247,Trochiscia hystrix,1,True
664,3,3,0.3333333333333333,272999,Phylo foetida,1,True
665,4,3,0.3333333333333333,424540,Chrysotila stipitata,1,True
666,3,3,0.3333333333333333,132190,Pseudoschroederia antillarum,1,True
667,8,7,0.14285714285714285,91188,Didymocystis inermis,1,True
668,7,5,0.2,332223,Neochlorosarcina sempervirens,1,True
669,4,4,0.25,466752,Nesoperla fulvescens,1,True
670,5,3,0.3333333333333333,5617,Sterigmatomyces halophilus,1,True
671,2,2,0.5,745035,Pyropia plicata,1,True
672,2,2,0.5,1176437,Urgorri complanatus,1,True
673,3,3,0.3333333333333333,1223329,Zschokkella soleae,1,True
674,5,5,0.2,590956,Amphidinium cupulatisquama,1,True
675,2,2,0.5,140671,Vitreochlamys aulata,1,True
676,2,2,0.5,1208233,Microglena opisthopyren,1,True
677,2,2,0.5,307512,Monoraphidium pusillum,1,True
678,2,2,0.5,577484,Parietochloris alveolaris,1,True
679,2,2,0.5,1593381,Thouarella laxa,1,True
680,2,2,0.5,1431835,Chlorobotrys regularis,1,True
681,3,3,0.3333333333333333,1051109,Bracteacoccus ruber,1,True
682,2,2,0.5,332213,Chlorosarcinopsis eremi,1,True
683,2,2,0.5,2578422,Sanguina aurantia,1,True
684,2,2,0.5,1519560,Ankistrodesmus densus,1,True
685,2,2,0.5,159163,Stentor polymorphus,1,True
686,3,3,0.3333333333333333,2762,Cyanophora paradoxa,1,True
687,4,3,0.3333333333333333,1652649,Rurikoplites armatus,1,True
688,2,1,1.0,385409,Cyclotella gamma,1,True
689,2,2,0.5,51318,Carteria radiosa,1,True
690,2,2,0.5,554453,Planomonas micra,1,True
691,3,3,0.3333333333333333,1481722,Monopylocystis disparata,1,True
692,2,1,1.0,4757,Neocallimastix frontalis,1,True
693,4,4,0.25,52546,Mallomonas adamas,1,True
694,7,6,0.16666666666666666,1003046,Diploneis subovalis,1,True
695,6,5,0.2,37642,Paraphysomonas imperforata,1,True
696,2,2,0.5,101125,Utharomyces epallocaulus,1,True
697,7,7,0.14285714285714285,3159,Pedinomonas minor,1,True
698,3,3,0.3333333333333333,1003108,Scoliopleura peisonis,1,True
699,2,2,0.5,1134079,Geranomyces hawaiiensis,1,True
700,2,2,0.5,299206,Leucocryptos marina,1,True
701,2,2,0.5,1909703,Fisculla margaritae,1,True
702,3,2,0.5,2004969,Kentrophyllum setigerum,1,True
703,2,2,0.5,1502659,Kentrophyllum verrucosum,1,True
704,2,2,0.5,1892415,Develorapax marinus,1,True
705,2,2,0.5,1046931,Teutonia cometes,1,True
706,2,2,0.5,1502665,Acineria incurvata,1,True
707,3,3,0.3333333333333333,1868452,Spathidium simplinucleatum,1,True
708,2,2,0.5,1896767,Stellarchytrium dubum,1,True
709,2,2,0.5,216927,Paralia sulcata,1,True
710,2,2,0.5,81818,Monoraphidium dybowskii,1,True
711,7,5,0.2,1778415,Mortierella calciphila,1,True
712,3,3,0.3333333333333333,1003075,Lithodesmioides polymorpha,1,True
713,2,2,0.5,1605547,Nycteus infumatus,1,True
714,2,2,0.5,1144346,Buxtonella sulcata,1,True
715,3,2,0.5,133385,Smittium simulii,1,True
716,2,2,0.5,2069334,Chloromonas remiasii,1,True
717,2,2,0.5,1577650,Balantidium polyvacuolum,1,True
718,2,2,0.5,2006709,Syssomonas multiformis,1,True
719,2,2,0.5,875623,Tetranephris brasiliensis,1,True
720,5,5,0.2,1511713,Gloeomonas tubulosa,1,True
721,2,2,0.5,170400,Radiococcus polycoccus,1,True
722,3,2,0.5,2077185,Bysmatrum granulosum,1,True
723,2,2,0.5,326149,Amphidiniella sedentaria,1,True
724,6,6,0.16666666666666666,993361,Dileptus microstoma,1,True
725,3,3,0.3333333333333333,696093,Amphileptus litonotiformis,1,True
726,3,2,0.5,908977,Navicula perminuta,1,True
727,2,2,0.5,1511711,Gloeomonas anomalipyrenoides,1,True
728,2,1,1.0,47897,Isotricha intestinalis,1,True
729,3,2,0.5,358029,Anoplodinium denticulatum denticulatum,1,True
730,6,4,0.25,937382,Entrophospora etunicata,1,True
731,3,2,0.5,81535,Stephanoeca diplocostata,1,True
732,2,2,0.5,265527,Navicula phyllepta,1,True
733,2,2,0.5,420353,Chlamydomonas sordida,1,True
734,3,3,0.3333333333333333,1158269,Tetracystis excentrica,1,True
735,2,2,0.5,996603,Solenofilomorpha justinei,1,True
736,2,2,0.5,270885,,1,True
737,2,2,0.5,27987,Cryptosporidium baileyi,1,True
738,2,2,0.5,63934,Elaphrus californicus,1,True
739,5,5,0.2,1166946,Bembidarenas reicheellum,1,True
740,2,2,0.5,1088133,Bembidion mimekara,1,True
741,3,2,0.5,1487589,Halamphora subtropica,1,True
742,2,2,0.5,36056,Boletus edulis,1,True
743,3,3,0.3333333333333333,1003020,Berkeleya rutilans,1,True
744,2,2,0.5,693949,Apogastrostyla rigescens,1,True
745,2,2,0.5,1522702,Enoplometopus macrodontus,1,True
746,2,2,0.5,1530226,Planothidium frequentissimum,1,True
747,5,5,0.2,533274,Hesperentomon pectigastrulum,1,True
748,2,2,0.5,533281,Huhentomon plicatunguis,1,True
749,2,2,0.5,475233,Pseudochattonella verruculosa,1,True
750,2,1,1.0,315533,Nolandella abertawensis,1,True
751,8,7,0.14285714285714285,1003059,Hantzschia amphioxys var. major,1,True
752,3,3,0.3333333333333333,1535473,Semiclaviger sikorae,1,True
753,4,4,0.25,1003053,Fallacia monoculata,1,True
754,2,2,0.5,210598,Licmophora juergensii,1,True
755,2,2,0.5,350889,Unionicola foili,1,True
756,6,6,0.16666666666666666,1958864,Afrothismia amietii,1,True
757,2,2,0.5,1510675,Tripylina arenicola,1,True
758,3,3,0.3333333333333333,73399,Haemadipsa zeylanica,1,True
759,2,2,0.5,1778225,Mychocerus discretus,1,True
760,4,3,0.3333333333333333,1490878,Eubostrichus fertilis,1,True
761,2,2,0.5,210795,Golfingia elongata,1,True
762,2,2,0.5,416860,Micrura verrilli,1,True
763,2,2,0.5,314508,Orthopyxis sargassicola,1,True
764,2,2,0.5,2184876,Hemicriconemoides paracamelliae,1,True
765,2,1,1.0,1471042,Spirostomum yagiui,1,True
766,2,2,0.5,402028,Spirostomum teres,1,True
767,3,3,0.3333333333333333,1051100,Myxidium laticurvum,1,True
768,4,4,0.25,288457,Discolaimus major,1,True
769,3,3,0.3333333333333333,288455,Axonchium propinquum,1,True
770,3,3,0.3333333333333333,182550,Semicytherura striata,1,True
771,3,3,0.3333333333333333,1112802,Uncinocythere occidentalis,1,True
772,3,3,0.3333333333333333,1935389,Pyramidodinium atrofuscum,1,True
773,2,2,0.5,188704,Enteromyxum leei,1,True
774,2,2,0.5,54551,Pichia terricola,1,True
775,2,2,0.5,396664,Gymnosiphon breviflorus,1,True
776,2,2,0.5,510609,Apicoporus glaber,1,True
777,2,2,0.5,115506,Phytelephas aequatorialis,1,True
778,2,2,0.5,101607,Aponogeton crispus,1,True
779,2,1,1.0,131155,Neorhodella cyanea,1,True
780,2,2,0.5,1169004,Tintinnidium balechi,1,True
781,2,2,0.5,1844090,Limnostrombidium viride,1,True
782,2,2,0.5,85269,Spathiphyllum wallisii,1,True
783,3,3,0.3333333333333333,99300,Rehmannia glutinosa,1,True
784,2,0,0.0,NA,NA,0,False
785,2,2,0.5,1112727,Metanarthecium luteoviride,1,True
786,5,5,0.2,4477,Pistia stratiotes,1,True
787,4,4,0.25,85162,Anagallis tenella,1,True
788,3,3,0.3333333333333333,1248969,Viscum alniformosanae,1,True
789,3,3,0.3333333333333333,396600,Gymnodinium impudicum,1,True
790,6,6,0.16666666666666666,529579,Loxanthera speciosa,1,True
791,2,2,0.5,314084,,1,True
792,2,2,0.5,1407745,Ankistrodinium armigerum,1,True
793,2,2,0.5,928048,Crinum asiaticum var. japonicum,1,True
794,2,2,0.5,926335,Nephroselmis clavistella,1,True
795,2,2,0.5,363326,Blastodinium navicula,1,True
796,2,2,0.5,4629,Canna tuerckheimii,1,True
797,5,5,0.2,328561,Epizoanthus illoricatus,1,True
798,3,3,0.3333333333333333,585572,Islandinium tricingulatum,1,True
799,5,5,0.2,1539158,Thismia megalongensis,1,True
800,4,4,0.25,44995,Elasis hirsuta,1,True
801,2,2,0.5,356160,Barbronia arcana,1,True
802,2,2,0.5,78788,Isotria verticillata,1,True
803,4,4,0.25,1961076,Thismia hillii,1,True
804,2,2,0.5,123499,Stackhousia monogyna,1,True
805,2,2,0.5,85209,Gonocaryum litorale,1,True
806,2,1,1.0,46028,Starmerella apis,1,True
807,3,3,0.3333333333333333,306026,Dictyostelium rosarium,1,True
808,3,3,0.3333333333333333,244962,Gyrodinium rubrum,1,True
809,2,2,0.5,344931,,1,True
810,3,3,0.3333333333333333,70415,Trichuris muris,1,True
811,2,2,0.5,28971,Viviania marifolia,1,True
812,2,2,0.5,1588145,Orfelia nemoralis,1,True
813,4,4,0.25,468693,Afroestricus chiastoneurus,1,True
814,3,3,0.3333333333333333,410738,Pfiesteria shumwayae,1,True
815,3,1,1.0,188545,Demodex canis,1,True
816,2,2,0.5,16752,Houttuynia cordata,1,True
817,2,1,1.0,881028,Uronemella parafilificum,1,True
818,4,3,0.3333333333333333,440145,Euplotes encysticus,1,True
819,5,5,0.2,66672,Bixa orellana,1,True
820,3,3,0.3333333333333333,13529,Flagellaria indica,1,True
821,4,4,0.25,44926,Magnolia tripetala,1,True
822,2,2,0.5,768771,Physocephala marginata,1,True
823,3,3,0.3333333333333333,141453,Sepsis cynipsea,1,True
824,2,2,0.5,2720087,Berthelinia limax,1,True
825,2,2,0.5,1752933,Lecudina pellucida,1,True
826,2,1,1.0,1434936,Herdmania litoralis,1,True
827,2,2,0.5,1404353,Idgia maculatithorax,1,True
828,2,2,0.5,1034652,Azadinium poporum,1,True
829,3,3,0.3333333333333333,936276,Prorocentrum pseudopanamense,1,True
830,2,2,0.5,210733,Lessardia elongata,1,True
831,2,2,0.5,1860145,Sarcocystis heydorni,1,True
832,3,2,0.5,365608,Gymnodinium dorsalisulcum,1,True
833,2,0,0.0,NA,NA,0,False
834,3,0,0.0,NA,NA,0,False
835,3,3,0.3333333333333333,1758161,Bembidion musae,1,True
836,2,2,0.5,117213,Baicalarctia gulo,1,True
837,4,4,0.25,338262,Onychognathia rhombocephala,1,True
838,2,2,0.5,371546,Myxidium gadi,1,True
839,2,2,0.5,324677,Synchytrium macrosporum,1,True
840,2,2,0.5,361078,Dictyostelium laterosorum,1,True
841,2,2,0.5,1230096,Euplotes dammamensis,1,True
842,2,2,0.5,517774,Nuclearia thermophila,1,True
843,2,2,0.5,188973,Spongomonas minima,1,True
844,2,2,0.5,282353,Dawsoniocolax bostrychiae,1,True
845,2,2,0.5,1136339,Champia lubrica,1,True
846,3,2,0.5,1936243,Acrostichus floridensis,1,True
847,2,2,0.5,376358,Preperidinium meunieri,1,True
848,2,2,0.5,1209611,Deladenus durus,1,True
849,2,2,0.5,1579382,Ceratomyxa leatherjacketi,1,True
850,6,6,0.16666666666666666,471278,Eimeria intestinalis,1,True
851,2,2,0.5,696186,Lynnella semiglobulosa,1,True
852,3,3,0.3333333333333333,367879,Puccinia violae,1,True
853,4,4,0.25,1227248,Profilicollis bullocki,1,True
854,2,1,1.0,186760,Notosolenus ostium,1,True
855,3,3,0.3333333333333333,69337,Chara foliolosa,1,True
856,3,3,0.3333333333333333,1177089,Neaeromya rugifera,1,True
857,3,2,0.5,2054879,Gazelletta kashiwaensis,1,True
858,4,2,0.5,33632,Babesia gibsoni,1,True
859,3,2,0.5,120745,Makinoella tosaensis,1,True
860,3,3,0.3333333333333333,69335,Chara drouetii,1,True
861,3,3,0.3333333333333333,114909,Turbatrix aceti,1,True
862,2,2,0.5,650276,Gregarina cloptoni,1,True
863,5,4,0.25,521161,Trichonympha collaris,1,True
864,2,2,0.5,402894,Caduceia versatilis,1,True
865,4,4,0.25,696194,Uronychia sinica,1,True
866,2,2,0.5,1577843,Flamella pleistocenica,1,True
867,4,4,0.25,1975053,Urostomides striatus,1,True
868,2,2,0.5,1975048,Urostomides caducus,1,True
869,2,2,0.5,1572364,Porospathis holostoma,1,True
870,3,1,1.0,5732,Trichomitus batrachorum,1,True
871,3,3,0.3333333333333333,46361,Starmerella geochares,1,True
872,4,4,0.25,238902,Chlamydodon triquetrus,1,True
873,3,3,0.3333333333333333,1525042,Odontorhynchus aculeatus,1,True
874,2,2,0.5,63628,Trichonympha agilis,1,True
875,2,2,0.5,1295077,Trichonympha subquasilla,1,True
876,5,3,0.3333333333333333,544511,Haplozoon praxillellae,1,True
877,2,1,1.0,91324,Lotharella globosa,1,True
878,4,1,1.0,43247,Rhizophagus manihotis,1,True
879,4,4,0.25,101111,Backusella indica,1,True
880,2,1,1.0,704171,Mesodinium rubrum,1,True
881,2,2,0.5,66447,Galaxias brevipinnis,1,True
882,2,2,0.5,1271888,Biggaria bermudensis,1,True
883,2,2,0.5,1272317,Myxophyllum magnum,1,True
884,3,3,0.3333333333333333,1525056,Phonorhynchella biarcuata,1,True
885,4,4,0.25,1202470,Filisoma rizalinum,1,True
886,4,4,0.25,1490874,Hypotrichomonas blattarum,1,True
887,2,1,1.0,289938,Badhamia utricularis,1,True
888,3,2,0.5,1525031,Gallorhynchus mediterraneus,1,True
889,7,7,0.14285714285714285,1312421,Trichomitopsis minor,1,True
890,4,4,0.25,247309,Stenolophus teutonus,1,True
891,2,2,0.5,996722,Daku woorimensis,1,True
892,2,1,1.0,84131,Plagiostomum vittatum,1,True
893,3,2,0.5,321954,Tetratrichomonas buttreyi,1,True
894,2,2,0.5,227238,Tetratrichomonas limacis,1,True
895,2,2,0.5,239963,Pontellina plumata,1,True
896,4,4,0.25,92692,Rhyzopertha dominica,1,True
897,3,3,0.3333333333333333,2051683,Pyemotes herfsi,1,True
898,3,3,0.3333333333333333,1490876,Hypotrichomonas imitans,1,True
899,2,1,1.0,181553,Calonympha grassii,1,True
900,3,3,0.3333333333333333,308621,Halopteris minuta,1,True
901,3,1,1.0,449650,Southwellina hispida,1,True
902,2,2,0.5,1045407,Exogone africana,1,True
903,3,2,0.5,188024,Aphanostoma bruscai,1,True
904,3,3,0.3333333333333333,1233521,Dentitruncus truttae,1,True
905,2,2,0.5,1215984,Echinamoeba silvestris,1,True
906,2,2,0.5,281613,Protoperidinium pallidum,1,True
907,3,3,0.3333333333333333,1227247,Polymorphus trochus,1,True
908,3,3,0.3333333333333333,3075,Auxenochlorella protothecoides,1,True
909,3,2,0.5,551522,Lankesteria cystodytae,1,True
910,2,2,0.5,84276,Centrorhynchus microcephalus,1,True
911,3,3,0.3333333333333333,1155701,Rhadinorhynchus pristis,1,True
912,2,2,0.5,2058781,Streptofilum capillatum,1,True
913,4,4,0.25,240914,Drunella coloradensis,1,True
914,5,5,0.2,35118,Plagiopyla nasuta,1,True
915,4,4,0.25,2049348,Blattamonas varadinovae,1,True
916,2,0,0.0,NA,NA,0,False
917,2,2,0.5,188046,Philocelis brueggemanni,1,True
918,4,4,0.25,1209610,Aphelenchoides blastophthorus,1,True
919,2,0,0.0,NA,NA,0,False
920,2,1,1.0,2925,Alexandrium catenella,1,True
921,3,1,1.0,1321400,Polyplicarium lacrimae,1,True
922,2,2,0.5,868032,Laonice cirrata,1,True
923,2,2,0.5,43976,Dipodascus australiensis,1,True
924,2,1,1.0,574145,Demodex brevis,1,True
925,4,4,0.25,188041,Pseudmecynostomum phoca,1,True
926,2,2,0.5,674936,Amphiscolops potocani,1,True
927,3,3,0.3333333333333333,2093352,Ketosoma werneri,1,True
928,3,3,0.3333333333333333,116895,Mitotrema anthostomatum,1,True
929,2,2,0.5,1499376,Polycopetta quadrispinata,1,True
930,3,3,0.3333333333333333,2116680,Vorticella oceanica,1,True
931,3,3,0.3333333333333333,167538,Sorosphaerula veronicae,1,True
932,2,2,0.5,2017676,Trichodina acuta,1,True
933,2,2,0.5,186217,Hoplopleura pacifica,1,True
934,2,2,0.5,408198,Gracilariopsis andersonii,1,True
935,2,2,0.5,879209,Tetrancistrum nebulosi,1,True
936,3,2,0.5,516685,Tenupedunculus acutum,1,True
937,2,2,0.5,1956458,Labullinyphia tersa,1,True
938,2,1,1.0,1654968,Tekella absidata,1,True
939,5,5,0.2,181596,Gotocotyla bivaginalis,1,True
940,2,2,0.5,116889,Metacamopia oligoplites,1,True
941,5,5,0.2,2025784,Bysmatrum arenicola,1,True
942,2,2,0.5,647304,Physarum leucophaeum,1,True
943,3,2,0.5,140244,Parabodo nitrophilus,1,True
944,3,3,0.3333333333333333,1697046,Ellingsenius indicus,1,True
945,3,3,0.3333333333333333,1697047,Hansenius torulosus,1,True
946,2,2,0.5,338301,Mesognatharia remanei,1,True
947,3,2,0.5,1704138,Kolkwitziella acuta,1,True
948,2,2,0.5,1162739,Sinophysis microcephala,1,True
949,4,4,0.25,1046754,Apocheiridium reddelli,1,True
950,3,3,0.3333333333333333,168771,Phacellophora camtschatica,1,True
951,2,0,0.0,NA,NA,0,False
