cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
495,4,2,0.75,,,3,True
496,3,3,0.3333333333333333,1561996,Uthina luzonica,1,True
497,2,2,0.5,452392,Orius agilis,1,True
498,2,2,0.5,133378,Smittium caudatum,1,True
499,5,5,0.2,51028,Enterobius vermicularis,1,True
500,3,3,0.3333333333333333,33642,Coscinodiscus radiatus,1,True
501,4,3,0.5,,,2,True
502,2,2,0.5,172808,Bittacus pilicornis,1,True
503,4,4,0.25,,,1,True
504,4,4,0.25,295609,Euaesthetus ruficapillus,1,True
505,3,3,0.3333333333333333,1925705,,1,True
506,2,2,0.5,1407745,Ankistrodinium armigerum,1,True
507,2,2,0.5,1688445,Asbestopluma lycopodium,1,True
508,4,4,0.25,203904,Hemileia vastatrix,1,True
509,4,4,0.25,,,1,True
510,5,3,0.6,,,3,True
511,2,2,0.5,516612,Haploniscus rostratus,1,True
512,4,4,0.25,1111205,Afrolistrophorus congoicola,1,True
513,3,3,0.3333333333333333,267983,Skeletonema japonicum,1,True
514,2,2,0.5,173125,Peziza badiofusca,1,True
515,2,2,0.5,253956,Trachelomonas variabilis,1,True
516,2,2,0.5,1404257,Tubulanus tamias,1,True
517,3,3,0.3333333333333333,,,1,True
518,2,2,0.5,489706,Acanthobothrium brevissime,1,True
519,3,3,0.3333333333333333,1967301,Lafontella mariadeanei,1,True
520,2,2,0.5,295951,Melittomma brasiliense,1,True
521,6,6,0.16666666666666666,619355,Salinamexus koreanus,1,True
522,2,2,0.5,468723,Dioctria rufipes,1,True
523,2,2,0.5,1336823,Petrosia weinbergi,1,True
524,2,2,0.5,227046,Scolecobasidium constrictum,1,True
525,2,2,0.5,1226028,Aureobasidium iranianum,1,True
526,5,5,0.2,433966,Dacrymyces san-augustinii,1,True
527,4,4,0.25,,,1,True
528,2,2,0.5,2093271,Typhlocaris ayyaloni,1,True
529,3,3,0.3333333333333333,576189,Systellaspis debilis,1,True
530,3,3,0.3333333333333333,687987,Chlamydocillium curvulum,1,True
531,2,2,0.5,,,1,True
532,2,2,0.5,,,1,True
533,3,3,0.3333333333333333,1542244,Ipelates latus,1,True
534,3,3,0.3333333333333333,516627,Mesosignum weddellensis,1,True
535,2,2,0.5,1956286,Austrochilus forsteri,1,True
536,2,2,0.5,187712,Xenylla grisea,1,True
537,3,1,1.0,,,3,True
538,2,2,0.5,2720087,Berthelinia limax,1,True
539,2,2,0.5,319737,Billbergia pyramidalis,1,True
540,2,2,0.5,1099909,Nephasoma columbaris,1,True
541,3,3,0.3333333333333333,1463241,Psoralges libertus,1,True
542,4,3,0.5,,,2,True
543,2,2,0.5,2093352,Ketosoma werneri,1,True
544,2,2,0.5,1769407,Lytocarpia canepa,1,True
545,4,2,0.75,,,3,True
546,7,7,0.14285714285714285,54199,Cyniclomyces guttulatus,1,True
547,3,3,0.3333333333333333,44995,Elasis hirsuta,1,True
548,2,2,0.5,288455,Axonchium propinquum,1,True
549,4,4,0.25,1793893,Caudikeronopsis marina,1,True
550,3,3,0.3333333333333333,,,1,True
551,2,2,0.5,884645,Epigamia magna,1,True
552,2,2,0.5,1616674,Bathypalaemonella serratipalma,1,True
553,4,4,0.25,2022782,Saprodinium dentatum,1,True
554,5,5,0.2,3083,Edaphochlorella mirabilis,1,True
555,4,4,0.25,,,1,True
556,5,5,0.2,44080,Saccharomycopsis schoenii,1,True
557,2,2,0.5,402894,Caduceia versatilis,1,True
558,2,2,0.5,457650,Myadora brevis,1,True
559,3,3,0.3333333333333333,516603,Dubinectes nodosus,1,True
560,6,6,0.16666666666666666,271885,Marchandiomyces lignicola,1,True
561,2,2,0.5,13616,Monodelphis domestica,1,True
562,2,2,0.5,933988,Pandora nouryi,1,True
563,2,2,0.5,434259,Unilacryma unispora,1,True
564,2,2,0.5,,,1,True
565,2,2,0.5,1712805,Sphaerodoropsis minuta,1,True
566,3,3,0.3333333333333333,1577843,Flamella pleistocenica,1,True
567,2,2,0.5,172254,Lamyctinus coeculus,1,True
568,4,4,0.25,1316795,Ospreyella depressa,1,True
569,5,5,0.2,1656905,Stylodinium littorale,1,True
570,7,7,0.14285714285714285,232664,Lankatrema mannarense,1,True
571,6,6,0.16666666666666666,1143071,Myllaena infuscata,1,True
572,5,5,0.2,1034652,Azadinium poporum,1,True
573,3,3,0.3333333333333333,243777,Childia brachyposthium,1,True
574,2,2,0.5,263174,Antennuloniscus armatus,1,True
575,2,2,0.5,89828,Allomachilis froggatti,1,True
576,2,2,0.5,82471,Veratrum maackii,1,True
577,3,3,0.3333333333333333,470010,Corollospora gracilis,1,True
578,2,2,0.5,298300,Monomorphina rudicula,1,True
579,2,2,0.5,994305,Eugerdella huberti,1,True
580,3,3,0.3333333333333333,474185,Echimytricalges guyanensis,1,True
581,2,2,0.5,360004,Radicipes gracilis,1,True
582,2,2,0.5,1498340,Neotrops pombero,1,True
583,2,2,0.5,124430,Phaeomonas parva,1,True
584,3,3,0.3333333333333333,295610,Oxyporus maxillosus,1,True
585,3,3,0.3333333333333333,1037948,Dictyostelium maeandriforme,1,True
586,3,3,0.3333333333333333,1046754,Apocheiridium reddelli,1,True
587,2,1,1.0,,,2,True
588,3,3,0.3333333333333333,1492928,Hydrometra greeni,1,True
589,2,2,0.5,228495,Entodesma navicula,1,True
590,3,3,0.3333333333333333,1104407,Vischeria stellata,1,True
591,2,2,0.5,308621,Halopteris minuta,1,True
592,2,2,0.5,1593410,Ophidiogorgia kuekenthali,1,True
593,2,2,0.5,1392986,Namalycastis jaya,1,True
594,2,2,0.5,37094,Thraustochytrium kinnei,1,True
595,4,4,0.25,478417,Phymanthus loligo,1,True
596,2,2,0.5,,,1,True
597,2,2,0.5,996737,Haploposthia vandula,1,True
598,4,4,0.25,13583,Knema latericia,1,True
599,4,4,0.25,1094326,Caenorhabditis wallacei,1,True
600,3,1,1.0,,,3,True
601,3,3,0.3333333333333333,908625,Sphaerospora testicularis,1,True
602,3,3,0.3333333333333333,2052642,Amage sculpta,1,True
603,3,3,0.3333333333333333,188950,Bodomorpha minima,1,True
604,4,4,0.25,219213,Microphallus fusiformis,1,True
605,3,3,0.3333333333333333,5535,Rhodotorula glutinis,1,True
606,5,5,0.2,228471,Lyonsia norwegica,1,True
607,6,3,0.6666666666666666,,,4,True
608,11,11,0.09090909090909091,73352,Proctoeces maculatus,1,True
609,4,4,0.25,1770059,Phytomonas nordicus,1,True
610,2,2,0.5,658077,Hicanonectes teleskopos,1,True
611,2,2,0.5,328836,Waitkera waitakerensis,1,True
612,5,4,0.4,,,2,True
613,2,2,0.5,479127,Conchoderma auritum,1,True
614,3,3,0.3333333333333333,323307,Melicertum octocostatum,1,True
615,2,2,0.5,,,1,True
616,4,4,0.25,418384,Trypanosyllis zebra,1,True
617,2,2,0.5,198414,Oecobius cellariorum,1,True
618,3,3,0.3333333333333333,84282,Arhythmorhynchus brevis,1,True
619,2,2,0.5,73089,Paucivitellosus fragilis,1,True
620,3,3,0.3333333333333333,1737918,Pleuronema binucleatum,1,True
621,2,2,0.5,77922,Cyanoptyche gloeocystis,1,True
622,2,2,0.5,1321721,Thinonoma atra,1,True
623,2,2,0.5,228895,Scolecobasidium humicola,1,True
624,3,3,0.3333333333333333,985821,Polystomoides tunisiensis,1,True
625,2,2,0.5,1505949,Sebacina candida,1,True
626,3,3,0.3333333333333333,293832,Theristus agilis,1,True
627,7,7,0.14285714285714285,486159,Oscheius chongmingensis,1,True
628,2,2,0.5,,,1,True
629,2,2,0.5,683716,Macrostomum quiritium,1,True
630,3,3,0.3333333333333333,,,1,True
631,2,2,0.5,1712415,Stygiella agilis,1,True
632,2,2,0.5,1044904,Nucleocercomonas praelonga,1,True
633,2,2,0.5,257374,Dione arcuata,1,True
634,3,3,0.3333333333333333,1975671,Myxobolus lepomis,1,True
635,2,2,0.5,2316663,Laciniporus arabicus,1,True
636,2,2,0.5,2040466,Goniochloris mutica,1,True
637,2,2,0.5,5961,Blepharisma japonicum,1,True
638,2,2,0.5,1313345,Arixenia esau,1,True
639,2,1,1.0,,,2,True
640,2,2,0.5,,,1,True
641,2,2,0.5,4278,Securidaca diversifolia,1,True
642,2,2,0.5,259922,Amphidinium gibbosum,1,True
643,4,4,0.25,569437,Doliolum denticulatum,1,True
644,4,4,0.25,1956425,Diores femoralis,1,True
645,4,4,0.25,76786,Cliona viridis,1,True
646,4,4,0.25,27883,Tetracerasta blepta,1,True
647,3,3,0.3333333333333333,1955061,Parvilucifera corolla,1,True
648,2,2,0.5,1603985,Zoothamnium grossi,1,True
649,2,2,0.5,,,1,True
650,2,2,0.5,55291,Polypterus senegalus,1,True
651,2,2,0.5,289451,Eosentomon communis,1,True
652,3,3,0.3333333333333333,181055,Furia neopyralidarum,1,True
653,3,3,0.3333333333333333,1215984,Echinamoeba silvestris,1,True
654,2,2,0.5,1208802,Odontembia jacobi,1,True
655,3,3,0.3333333333333333,1956478,Monoblemma browni,1,True
656,2,2,0.5,50054,Schmidtea polychroa,1,True
657,2,2,0.5,1647947,Aonchotheca musimon,1,True
658,2,2,0.5,,,1,True
659,4,4,0.25,2040455,Sulfonecta uniserialis,1,True
660,3,3,0.3333333333333333,2080267,Crouania mucosa,1,True
661,4,4,0.25,996655,Actinoposthia haplovata,1,True
662,2,2,0.5,1291314,Thrips simplex,1,True
663,5,5,0.2,1311963,Bresslauilla relicta,1,True
664,3,3,0.3333333333333333,,,1,True
665,3,3,0.3333333333333333,679525,Orborhabdostyla bromelicola,1,True
666,2,2,0.5,,,1,True
667,3,3,0.3333333333333333,2006545,Pigoraptor vietnamica,1,True
668,2,2,0.5,680344,Henneguya tunisiensis,1,True
669,4,4,0.25,198568,Begonia scapigera,1,True
670,3,3,0.3333333333333333,74861,Phascolion strombus,1,True
671,4,4,0.25,154548,Symbiodinium goreaui,1,True
672,4,4,0.25,1104400,Arctides regalis,1,True
673,3,3,0.3333333333333333,1171616,Meioglossus psammophilus,1,True
674,4,4,0.25,107862,Prodaticus leander,1,True
675,5,5,0.2,101605,Abolboda americana,1,True
676,2,2,0.5,688643,Leptusa kitazawai,1,True
677,9,9,0.1111111111111111,48957,Mastophoropsis canaliculata,1,True
678,2,2,0.5,417182,Myconymphaea yatsukahoi,1,True
679,5,5,0.2,1896767,Stellarchytrium dubum,1,True
680,3,3,0.3333333333333333,1652649,Rurikoplites armatus,1,True
681,5,5,0.2,1450334,Kudoa hexapunctata,1,True
682,3,3,0.3333333333333333,1206570,Branchioglossum bipinnatifidum,1,True
683,2,2,0.5,1931086,Brachonella contorta,1,True
684,3,3,0.3333333333333333,1127203,Gigartacon muelleri,1,True
685,2,2,0.5,,,1,True
686,2,2,0.5,173434,Magnisphaera spartinae,1,True
687,2,2,0.5,,,1,True
688,3,3,0.3333333333333333,1411920,Ctenoides scaber,1,True
689,6,6,0.16666666666666666,1896765,Aplanochytrium blankum,1,True
690,2,2,0.5,389321,Dissonus manteri,1,True
691,3,2,0.6666666666666666,,,2,True
692,3,3,0.3333333333333333,1490869,Hypotrichomonas osmaniae,1,True
693,4,4,0.25,1501395,Madanidinium loirii,1,True
694,2,2,0.5,560882,Semidalis vicina,1,True
695,3,3,0.3333333333333333,160866,,1,True
696,2,2,0.5,406053,Anonchocephalus chilensis,1,True
697,2,2,0.5,1856855,Psettarium nolani,1,True
698,2,2,0.5,996722,Daku woorimensis,1,True
699,2,2,0.5,273007,Scoloplos acmeceps,1,True
700,2,2,0.5,692520,Acineta tuberosa,1,True
701,4,4,0.25,145689,Hydriastele pinangoides,1,True
702,4,4,0.25,53038,Cypripedium calceolus,1,True
703,2,2,0.5,1411939,Donacilla cornea,1,True
704,3,3,0.3333333333333333,1454043,Castula fusca,1,True
705,3,3,0.3333333333333333,1449959,Thysanotohaptor rex,1,True
706,2,2,0.5,1973089,Ataxiodinium choane,1,True
707,3,3,0.3333333333333333,75425,Mayaca fluviatilis,1,True
708,2,2,0.5,492055,Phoronis ovalis,1,True
709,2,2,0.5,582578,Henneguya pellis,1,True
710,4,4,0.25,692525,Paracineta limbata,1,True
711,3,3,0.3333333333333333,2212870,Althepus languensis,1,True
712,2,2,0.5,48574,Suillus lakei,1,True
713,3,3,0.3333333333333333,,,1,True
714,2,2,0.5,362230,Rhodospora sordida,1,True
715,2,2,0.5,4623,Goeppertia loeseneri,1,True
716,3,3,0.3333333333333333,1431099,Phacus claviformis,1,True
717,2,2,0.5,2492705,Corallinales sp. Y_Twist-2019,1,True
718,2,2,0.5,418371,Syllis hyalina,1,True
719,3,3,0.3333333333333333,333148,Euptilota molle,1,True
720,4,2,0.75,,,3,True
721,4,4,0.25,338262,Onychognathia rhombocephala,1,True
722,3,3,0.3333333333333333,328845,Dictyosporium elegans,1,True
723,2,2,0.5,457847,Caecella horsfieldi,1,True
724,5,5,0.2,1514140,Trieres chinensis,1,True
725,4,4,0.25,2025167,Mesochaetopterus sagittarius,1,True
726,5,5,0.2,547537,Isolda pulchella,1,True
727,4,4,0.25,361140,Rostrostelium ellipticum,1,True
728,2,2,0.5,116892,Microphallus primas,1,True
729,5,5,0.2,1925689,Nesticella hongheensis,1,True
730,4,4,0.25,190576,Paragordionus rautheri,1,True
731,2,2,0.5,931296,Asaphidion alaskanum,1,True
732,2,2,0.5,,,1,True
733,2,2,0.5,941795,Herennia multipuncta,1,True
734,2,2,0.5,1616698,Lissosabinea unispinosa,1,True
735,3,3,0.3333333333333333,228490,Thracia meridionalis,1,True
736,3,3,0.3333333333333333,,,1,True
737,4,4,0.25,,,1,True
738,3,3,0.3333333333333333,1230094,Discotricha papillifera,1,True
739,3,3,0.3333333333333333,7755,Mordacia mordax,1,True
740,3,3,0.3333333333333333,1291241,Ankothrips yuccae,1,True
741,4,4,0.25,882543,Hypotrichomonas mariae,1,True
742,4,4,0.25,1241996,Nirmala odelli,1,True
743,3,3,0.3333333333333333,1411941,Haliris fischeriana,1,True
744,3,3,0.3333333333333333,1336875,Oceanapia isodictyiformis,1,True
745,2,2,0.5,101922,Nemalionopsis tortuosa,1,True
746,2,2,0.5,,,1,True
747,2,1,1.0,,,2,True
748,2,2,0.5,173108,Marcelleina persoonii,1,True
749,3,3,0.3333333333333333,1501715,Gramastacus lacus,1,True
750,5,5,0.2,1938373,Iphione muricata,1,True
751,4,4,0.25,1112800,Psammocythere oviformis,1,True
752,3,3,0.3333333333333333,1617370,Gregarina ormierei,1,True
753,2,2,0.5,221717,Sellaphora laevissima,1,True
754,3,3,0.3333333333333333,390955,Gnathophyllum americanum,1,True
755,4,4,0.25,996727,Endocincta punctata,1,True
756,2,2,0.5,53643,Starmera amethionina,1,True
757,2,2,0.5,765281,Paratetrahymena wassi,1,True
758,3,3,0.3333333333333333,202340,Chelisoches morio,1,True
759,3,3,0.3333333333333333,2218039,Craspedolepta nebulosa,1,True
760,3,3,0.3333333333333333,466938,Bursaphelenchus chengi,1,True
761,3,3,0.3333333333333333,334607,Eohypochthonius gracilis,1,True
762,2,2,0.5,2202868,Damaeobelba minutissima,1,True
763,2,2,0.5,468738,Hoplistomerus nobilis,1,True
764,2,2,0.5,2218120,Homotoma ficus,1,True
765,2,2,0.5,,,1,True
766,3,3,0.3333333333333333,1080940,Echinocephalus overstreeti,1,True
767,4,4,0.25,13632,Lucilia sericata,1,True
768,2,2,0.5,565426,Paraphaeosphaeria minitans,1,True
769,3,3,0.3333333333333333,238029,Euastacus sulcatus,1,True
770,2,2,0.5,116953,Steringophorus margolisi,1,True
771,3,3,0.3333333333333333,2051727,Pseudopygmephorellus mazandaranicus,1,True
772,3,3,0.3333333333333333,,,1,True
773,2,2,0.5,1435003,Viridiraptor invadens,1,True
774,2,2,0.5,516675,Iais pubescens,1,True
775,2,2,0.5,1499380,Kliecope mihoensis,1,True
776,4,4,0.25,303400,Nitzschia palea,1,True
777,2,2,0.5,696912,Calliphara nobilis,1,True
778,2,2,0.5,77300,Margalefidinium polykrikoides,1,True
779,3,3,0.3333333333333333,877741,Bembidion biguttatum,1,True
780,3,3,0.3333333333333333,459245,Bryometopus atypicus,1,True
781,2,2,0.5,2268910,Urceolaria parakorschelti,1,True
782,2,2,0.5,317945,Novocrania anomala,1,True
783,2,2,0.5,,,1,True
784,3,3,0.3333333333333333,154510,Coleochaete sieminskiana,1,True
785,3,3,0.3333333333333333,1880589,Calliblepharis psammophilus,1,True
786,2,2,0.5,202346,Doru spiculiferum,1,True
787,2,2,0.5,1804151,Sorodiplophrys stercorea,1,True
788,3,3,0.3333333333333333,1956334,Palpimanus transvaalicus,1,True
789,3,3,0.3333333333333333,759128,Petalomonas sphagnophila,1,True
790,5,5,0.2,159974,Pteroxanium insularum,1,True
791,2,2,0.5,2029591,Laetmonice hystrix,1,True
792,2,2,0.5,,,1,True
793,2,2,0.5,402029,Spirostomum minus,1,True
794,2,2,0.5,,,1,True
795,4,4,0.25,643841,Kudoa inornata,1,True
796,3,3,0.3333333333333333,99772,Gramastacus insolitus,1,True
797,3,3,0.3333333333333333,118080,Phaeocystis jahnii,1,True
798,4,4,0.25,2212938,Thaiderces vulgaris,1,True
799,4,4,0.25,1035121,Dactylopodola baltica,1,True
800,3,3,0.3333333333333333,1643671,Niea torta,1,True
801,8,2,0.875,,,7,True
802,4,4,0.25,82748,Orius strigicollis,1,True
803,4,4,0.25,173132,Ionopezia gerardii,1,True
804,3,3,0.3333333333333333,1290580,,1,True
805,2,2,0.5,378740,Henneguya doneci,1,True
806,3,3,0.3333333333333333,702011,Extremus antarcticus,1,True
807,4,4,0.25,539210,Neodiplogaster acaloleptae,1,True
808,3,3,0.3333333333333333,288431,Dorylaimus stagnalis,1,True
809,4,4,0.25,1136786,Pseudohaptolina arctica,1,True
810,3,3,0.3333333333333333,1985122,Heterias exul,1,True
811,3,3,0.3333333333333333,1170431,Etoschophrya inornata,1,True
812,3,3,0.3333333333333333,1430944,Phacus acuminatus var. triquetra,1,True
813,2,2,0.5,1909703,Fisculla margaritae,1,True
814,4,4,0.25,73399,Haemadipsa zeylanica,1,True
815,3,3,0.3333333333333333,1902855,Enypniastes eximia,1,True
816,4,4,0.25,1003025,Campylodiscus clypeus,1,True
817,6,3,0.6666666666666666,,,4,True
818,2,2,0.5,361093,Cavenderia granulophora,1,True
819,3,3,0.3333333333333333,69135,Craterocephalus stercusmuscarum,1,True
820,2,1,1.0,,,2,True
821,3,3,0.3333333333333333,468714,Cyrtopogon rattus,1,True
822,3,3,0.3333333333333333,993670,Notocaryoplana arctica,1,True
823,2,1,1.0,,,2,True
824,2,2,0.5,184743,Cosmocalanus darwinii,1,True
825,4,4,0.25,1336852,Dysidea janiae,1,True
826,3,3,0.3333333333333333,1484655,Nipponnemertes ogumai,1,True
827,2,2,0.5,463661,Thesium subsucculentum,1,True
828,4,4,0.25,476021,Fumontana deprehendor,1,True
829,2,2,0.5,945003,Polysiphonia anomala,1,True
830,5,5,0.2,145682,Corypha utan,1,True
831,2,2,0.5,1003024,Caloneis lewisii,1,True
832,3,3,0.3333333333333333,140722,Myodopsylla palposa,1,True
833,2,2,0.5,,,1,True
834,2,2,0.5,1323720,Hemileius singularis,1,True
835,4,3,0.5,,,2,True
836,2,2,0.5,659319,Dugesia aethiopica,1,True
837,3,3,0.3333333333333333,2030947,Pseudotachidius bipartitus,1,True
838,5,5,0.2,1588040,Mesenchytraeus nivalis,1,True
839,2,2,0.5,4968,Eremascus albus,1,True
840,2,2,0.5,1471042,Spirostomum yagiui,1,True
841,5,5,0.2,,,1,True
842,2,2,0.5,60590,Pseudarchaster parelii,1,True
843,3,3,0.3333333333333333,93110,Thalloidima sedifolium,1,True
844,5,5,0.2,1689133,Insulatricha hippai,1,True
845,3,3,0.3333333333333333,2797268,Pachyphlodes melanoxantha,1,True
846,2,2,0.5,40301,Nosema furnacalis,1,True
847,2,2,0.5,234884,Clinostomum marginatum,1,True
848,5,5,0.2,480490,Cyttaria gunnii,1,True
849,2,2,0.5,198247,Acmostomum dioicum,1,True
850,3,3,0.3333333333333333,2213236,Tropidoatractus spinosus,1,True
851,2,2,0.5,361078,Dictyostelium laterosorum,1,True
852,5,5,0.2,1857261,Coraebus diminutus,1,True
853,5,5,0.2,,,1,True
854,2,2,0.5,216801,Guinardia flaccida,1,True
855,2,2,0.5,692980,Kudoa whippsi,1,True
856,2,2,0.5,1818077,Lysippe labiata,1,True
857,2,2,0.5,180482,Menegazzia terebrata,1,True
858,3,3,0.3333333333333333,2116680,Vorticella oceanica,1,True
859,5,5,0.2,2212874,Althepus stonei,1,True
860,2,2,0.5,199572,Syllis armillaris,1,True
861,2,2,0.5,1249914,Nerthra indica,1,True
862,2,2,0.5,298170,Martesia striata,1,True
863,4,4,0.25,619348,Liparocephalus litoralis,1,True
864,3,3,0.3333333333333333,1216359,Condylostoma arenarium,1,True
865,5,5,0.2,331074,Pilobolus sphaerosporus,1,True
866,6,6,0.16666666666666666,135755,Gadopsis marmoratus,1,True
867,6,6,0.16666666666666666,13529,Flagellaria indica,1,True
868,3,3,0.3333333333333333,51318,Carteria radiosa,1,True
869,4,4,0.25,338301,Mesognatharia remanei,1,True
870,2,2,0.5,1463350,Blechomonas danrayi,1,True
871,2,2,0.5,1286065,Strongylidium orientale,1,True
872,3,3,0.3333333333333333,34480,Basidiobolus ranarum,1,True
873,4,4,0.25,,,1,True
874,2,2,0.5,1572343,Coelodendrum furcatissimum,1,True
875,2,2,0.5,221997,Dorvillea erucaeformis,1,True
876,2,2,0.5,,,1,True
877,3,3,0.3333333333333333,2212869,Althepus lakmueangensis,1,True
878,3,3,0.3333333333333333,1492743,Haplosporidium patagon,1,True
879,2,2,0.5,308574,Plumularia setacea,1,True
880,2,2,0.5,,,1,True
881,3,3,0.3333333333333333,560765,Mycetobia divergens,1,True
882,3,3,0.3333333333333333,1352462,Pseudodiaptomus euryhalinus,1,True
883,3,3,0.3333333333333333,1036732,Sarocladium zeae,1,True
884,4,4,0.25,608667,Diadocidia valida,1,True
885,2,2,0.5,884650,Myrianida hesperidium,1,True
886,2,2,0.5,2068658,Ceratopera axi,1,True
887,2,2,0.5,860613,Epiphyllum shenzhenense,1,True
888,2,2,0.5,435737,Protozoophaga obesa,1,True
889,2,2,0.5,79782,Cimex lectularius,1,True
890,2,2,0.5,,,1,True
891,7,7,0.14285714285714285,1525027,Duplacrorhynchus megalophallus,1,True
892,2,2,0.5,1130816,Colossobolus semicyclus,1,True
893,4,4,0.25,45553,Wickerhamiella galacta,1,True
894,2,2,0.5,69890,Gymnoascus reessii,1,True
895,2,2,0.5,163350,Bitricha tasmaniensis,1,True
896,2,2,0.5,1967942,Tintinnopsis kiangsuensis,1,True
897,3,3,0.3333333333333333,468778,Pegesimallus laticornis,1,True
898,3,3,0.3333333333333333,468717,Damalis monochaetes,1,True
899,6,6,0.16666666666666666,,,1,True
900,2,2,0.5,1311977,Coronhelmis multispinosus,1,True
901,5,5,0.2,1909270,Wickerhamomyces orientalis,1,True
902,2,2,0.5,1177067,Litigiella pacifica,1,True
903,2,2,0.5,1112727,Metanarthecium luteoviride,1,True
904,2,2,0.5,309565,Attenella margarita,1,True
905,2,1,1.0,,,2,True
906,2,2,0.5,,,1,True
907,2,2,0.5,347305,Cephennium gallicum,1,True
908,3,3,0.3333333333333333,445480,Microrhagus pygmaeus,1,True
909,3,2,0.6666666666666666,,,2,True
910,5,5,0.2,1206573,Cumathamnion serrulatum,1,True
911,2,2,0.5,560219,Thalassoalaimus pirum,1,True
912,2,2,0.5,2080269,Apoglossum spathulatum,1,True
913,3,3,0.3333333333333333,2213235,Tropidoatractus levanderi,1,True
914,3,3,0.3333333333333333,3092,Characiopodium hindakii,1,True
915,3,3,0.3333333333333333,1077140,Scutellospora striata,1,True
916,2,2,0.5,1045408,Exogone aristata,1,True
917,3,3,0.3333333333333333,2059835,Exopassalora zambiae,1,True
918,2,2,0.5,371682,Skeletonema ardens,1,True
919,2,2,0.5,326149,Amphidiniella sedentaria,1,True
920,3,3,0.3333333333333333,576302,Murrayon dianeae,1,True
921,3,3,0.3333333333333333,181596,Gotocotyla bivaginalis,1,True
922,3,3,0.3333333333333333,468771,Nicocles politus,1,True
923,4,4,0.25,4426,Cabomba caroliniana,1,True
924,4,4,0.25,691883,Fonticula alba,1,True
925,2,2,0.5,5715,Herpetomonas samuelpessoai,1,True
926,3,3,0.3333333333333333,1194294,Hartaetosiga balthica,1,True
927,3,3,0.3333333333333333,123490,Zinowiewia concinna,1,True
928,2,2,0.5,283497,Iotrochota birotulata,1,True
929,3,3,0.3333333333333333,1655527,Plagiodinium ballux,1,True
930,5,5,0.2,158506,Gloeomonas rubrifilum,1,True
931,2,2,0.5,193053,Hansenocaris itoi,1,True
932,3,3,0.3333333333333333,251249,Mesobdella gemmata,1,True
933,9,9,0.1111111111111111,228462,Cetomya bacata,1,True
934,3,3,0.3333333333333333,1001829,Procerovum varium,1,True
935,2,2,0.5,1088133,Bembidion mimekara,1,True
936,3,3,0.3333333333333333,160064,Pedinomonas tuberculata,1,True
937,2,2,0.5,114906,Subanguina radicicola,1,True
938,2,2,0.5,48638,Odontocheila cayennensis,1,True
939,3,3,0.3333333333333333,1961076,Thismia hillii,1,True
940,2,2,0.5,1973076,Impagidinium pallidum,1,True
941,2,2,0.5,74082,Vahlkampfia avara,1,True
942,3,3,0.3333333333333333,392813,Metopus es,1,True
943,3,3,0.3333333333333333,2017521,Helminthosporium genistae,1,True
944,3,3,0.3333333333333333,1895288,Atopospira galeata,1,True
945,3,3,0.3333333333333333,1917241,Blastomussa omanensis,1,True
946,2,2,0.5,1697046,Ellingsenius indicus,1,True
947,2,2,0.5,2821077,Albatrellopsis flettii,1,True
948,5,5,0.2,1525013,Carcharodorhynchus flavidus,1,True
949,2,2,0.5,1797455,Unguizetes incertus,1,True
950,2,2,0.5,763123,Doto antarctica,1,True
951,8,8,0.125,1416570,Aepinus septemspinosus,1,True
952,2,2,0.5,1902869,Orphnurgus glaber,1,True
953,3,3,0.3333333333333333,70245,Paratrichodorus pachydermus,1,True
954,2,2,0.5,650286,Paraschneideria metamorphosa,1,True
955,2,2,0.5,233135,Dactylopodola typhle,1,True
956,4,4,0.25,84155,Philactinoposthia saliens,1,True
957,2,2,0.5,186205,Neophilopterus incompletus,1,True
958,3,3,0.3333333333333333,,,1,True
959,5,5,0.2,1685954,Prorocentrum sipadanense,1,True
960,2,2,0.5,1248377,Zonaria flabellata,1,True
961,2,2,0.5,474288,Sennertionyx manicati,1,True
962,4,4,0.25,575411,Prototheca cutis,1,True
963,9,8,0.2222222222222222,,,2,True
964,3,3,0.3333333333333333,150495,Stylocheiron maximum,1,True
965,2,2,0.5,,,1,True
966,3,3,0.3333333333333333,993383,Trachelius ovum,1,True
967,3,3,0.3333333333333333,54551,Pichia terricola,1,True
968,7,7,0.14285714285714285,178361,Euglypha tuberculata,1,True
969,2,2,0.5,441329,Camarophyllopsis schulzeri,1,True
970,3,3,0.3333333333333333,727949,Systellaspis pellucida,1,True
971,2,2,0.5,1030620,Woodruffides metabolicus,1,True
972,3,3,0.3333333333333333,1519113,Protaphorura fimata,1,True
973,3,3,0.3333333333333333,418373,Syllis lutea,1,True
974,3,3,0.3333333333333333,764614,Bystus ulkei,1,True
975,2,2,0.5,415298,Lissorchis kritskyi,1,True
976,2,2,0.5,32255,Stylobasium spathulatum,1,True
977,5,5,0.2,2066005,Galgupha australis,1,True
978,2,2,0.5,1940097,Ocys tachysoides,1,True
979,4,4,0.25,442656,Proporus carolinensis,1,True
980,4,4,0.25,221848,Valonia aegagropila,1,True
981,2,2,0.5,293888,Coomansus parvus,1,True
982,3,3,0.3333333333333333,1227244,Bolbosoma turbinella,1,True
983,2,2,0.5,796061,Sugiyamaella bullrunensis,1,True
984,2,2,0.5,,,1,True
985,5,5,0.2,1978353,Helgicirrha cari,1,True
