cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
8641,4,0,0.0,NA,NA,0,False
8642,6,0,0.0,NA,NA,0,False
8643,3,0,0.0,NA,NA,0,False
8644,2,2,0.5,318818,Pholoe baltica,1,True
8645,4,0,0.0,NA,NA,0,False
8646,3,0,0.0,NA,NA,0,False
8647,2,0,0.0,NA,NA,0,False
8648,5,0,0.0,NA,NA,0,False
8649,2,0,0.0,NA,NA,0,False
8650,3,0,0.0,NA,NA,0,False
8651,2,2,0.5,92692,Rhyzopertha dominica,1,True
8652,3,0,0.0,NA,NA,0,False
8653,3,3,0.3333333333333333,385029,Pseudokeronopsis carnea,1,True
8654,2,0,0.0,NA,NA,0,False
8655,2,0,0.0,NA,NA,0,False
8656,3,0,0.0,NA,NA,0,False
8657,3,0,0.0,NA,NA,0,False
8658,4,0,0.0,NA,NA,0,False
8659,2,0,0.0,NA,NA,0,False
8660,2,0,0.0,NA,NA,0,False
8661,3,0,0.0,NA,NA,0,False
8662,4,0,0.0,NA,NA,0,False
8663,3,0,0.0,NA,NA,0,False
8664,5,0,0.0,NA,NA,0,False
8665,4,0,0.0,NA,NA,0,False
8666,3,0,0.0,NA,NA,0,False
8667,2,0,0.0,NA,NA,0,False
8668,3,0,0.0,NA,NA,0,False
8669,7,0,0.0,NA,NA,0,False
8670,2,0,0.0,NA,NA,0,False
8671,7,0,0.0,NA,NA,0,False
8672,5,0,0.0,NA,NA,0,False
8673,2,0,0.0,NA,NA,0,False
8674,4,0,0.0,NA,NA,0,False
8675,4,0,0.0,NA,NA,0,False
8676,3,0,0.0,NA,NA,0,False
8677,2,0,0.0,NA,NA,0,False
8678,3,3,0.3333333333333333,1688441,Asbestopluma cupressiformis,1,True
8679,4,0,0.0,NA,NA,0,False
8680,2,0,0.0,NA,NA,0,False
8681,2,0,0.0,NA,NA,0,False
8682,3,0,0.0,NA,NA,0,False
8683,2,0,0.0,NA,NA,0,False
8684,4,0,0.0,NA,NA,0,False
8685,2,0,0.0,NA,NA,0,False
8686,2,0,0.0,NA,NA,0,False
8687,2,0,0.0,NA,NA,0,False
8688,2,0,0.0,NA,NA,0,False
8689,3,0,0.0,NA,NA,0,False
8690,2,0,0.0,NA,NA,0,False
8691,3,0,0.0,NA,NA,0,False
8692,3,0,0.0,NA,NA,0,False
8693,3,0,0.0,NA,NA,0,False
8694,5,2,0.5,1867896,Gambierdiscus balechii,1,True
8695,3,0,0.0,NA,NA,0,False
8696,2,0,0.0,NA,NA,0,False
8697,2,0,0.0,NA,NA,0,False
8698,3,0,0.0,NA,NA,0,False
8699,3,0,0.0,NA,NA,0,False
8700,2,0,0.0,NA,NA,0,False
8701,3,3,0.3333333333333333,290670,Silpha obscura,1,True
8702,5,0,0.0,NA,NA,0,False
8703,2,0,0.0,NA,NA,0,False
8704,3,0,0.0,NA,NA,0,False
8705,3,0,0.0,NA,NA,0,False
8706,2,0,0.0,NA,NA,0,False
8707,2,2,0.5,44995,Elasis hirsuta,1,True
8708,7,0,0.0,NA,NA,0,False
8709,2,0,0.0,NA,NA,0,False
8710,3,0,0.0,NA,NA,0,False
8711,2,0,0.0,NA,NA,0,False
8712,2,0,0.0,NA,NA,0,False
8713,2,0,0.0,NA,NA,0,False
8714,5,0,0.0,NA,NA,0,False
8715,3,0,0.0,NA,NA,0,False
8716,3,0,0.0,NA,NA,0,False
8717,4,0,0.0,NA,NA,0,False
8718,3,0,0.0,NA,NA,0,False
8719,3,0,0.0,NA,NA,0,False
8720,2,0,0.0,NA,NA,0,False
8721,5,5,0.2,1501395,Madanidinium loirii,1,True
8722,3,0,0.0,NA,NA,0,False
8723,2,0,0.0,NA,NA,0,False
8724,2,0,0.0,NA,NA,0,False
8725,2,1,1.0,52555,Synura petersenii,1,True
8726,2,0,0.0,NA,NA,0,False
8727,2,0,0.0,NA,NA,0,False
8728,3,0,0.0,NA,NA,0,False
8729,2,0,0.0,NA,NA,0,False
8730,2,0,0.0,NA,NA,0,False
8731,2,0,0.0,NA,NA,0,False
8732,2,0,0.0,NA,NA,0,False
8733,4,0,0.0,NA,NA,0,False
8734,2,0,0.0,NA,NA,0,False
8735,4,0,0.0,NA,NA,0,False
8736,3,0,0.0,NA,NA,0,False
8737,2,0,0.0,NA,NA,0,False
8738,3,0,0.0,NA,NA,0,False
8739,2,0,0.0,NA,NA,0,False
8740,3,0,0.0,NA,NA,0,False
8741,2,0,0.0,NA,NA,0,False
8742,4,0,0.0,NA,NA,0,False
8743,2,0,0.0,NA,NA,0,False
8744,7,0,0.0,NA,NA,0,False
8745,5,0,0.0,NA,NA,0,False
8746,2,0,0.0,NA,NA,0,False
8747,5,0,0.0,NA,NA,0,False
8748,3,0,0.0,NA,NA,0,False
8749,2,2,0.5,645347,Chiropsalmus quadrumanus,1,True
8750,2,0,0.0,NA,NA,0,False
8751,3,0,0.0,NA,NA,0,False
8752,2,0,0.0,NA,NA,0,False
8753,4,0,0.0,NA,NA,0,False
8754,2,0,0.0,NA,NA,0,False
8755,4,3,0.3333333333333333,1202473,Serrasentis sagittifer,1,True
8756,2,0,0.0,NA,NA,0,False
8757,5,0,0.0,NA,NA,0,False
8758,2,0,0.0,NA,NA,0,False
8759,3,0,0.0,NA,NA,0,False
8760,3,0,0.0,NA,NA,0,False
8761,4,0,0.0,NA,NA,0,False
8762,2,0,0.0,NA,NA,0,False
8763,2,0,0.0,NA,NA,0,False
8764,3,0,0.0,NA,NA,0,False
8765,3,0,0.0,NA,NA,0,False
8766,2,0,0.0,NA,NA,0,False
8767,2,0,0.0,NA,NA,0,False
8768,5,0,0.0,NA,NA,0,False
8769,2,0,0.0,NA,NA,0,False
8770,2,0,0.0,NA,NA,0,False
8771,3,0,0.0,NA,NA,0,False
8772,2,0,0.0,NA,NA,0,False
8773,2,0,0.0,NA,NA,0,False
8774,2,0,0.0,NA,NA,0,False
8775,2,0,0.0,NA,NA,0,False
8776,3,0,0.0,NA,NA,0,False
8777,2,0,0.0,NA,NA,0,False
8778,2,0,0.0,NA,NA,0,False
8779,6,0,0.0,NA,NA,0,False
8780,2,0,0.0,NA,NA,0,False
8781,3,0,0.0,NA,NA,0,False
8782,3,0,0.0,NA,NA,0,False
8783,2,0,0.0,NA,NA,0,False
8784,3,0,0.0,NA,NA,0,False
8785,2,0,0.0,NA,NA,0,False
8786,2,0,0.0,NA,NA,0,False
8787,3,0,0.0,NA,NA,0,False
8788,2,0,0.0,NA,NA,0,False
8789,6,0,0.0,NA,NA,0,False
8790,4,0,0.0,NA,NA,0,False
8791,2,0,0.0,NA,NA,0,False
8792,4,0,0.0,NA,NA,0,False
8793,3,0,0.0,NA,NA,0,False
8794,2,0,0.0,NA,NA,0,False
8795,2,0,0.0,NA,NA,0,False
8796,3,0,0.0,NA,NA,0,False
8797,2,0,0.0,NA,NA,0,False
8798,2,0,0.0,NA,NA,0,False
8799,3,0,0.0,NA,NA,0,False
8800,2,0,0.0,NA,NA,0,False
8801,2,0,0.0,NA,NA,0,False
8802,4,0,0.0,NA,NA,0,False
8803,4,0,0.0,NA,NA,0,False
8804,3,0,0.0,NA,NA,0,False
8805,2,0,0.0,NA,NA,0,False
8806,3,0,0.0,NA,NA,0,False
8807,3,0,0.0,NA,NA,0,False
8808,4,0,0.0,NA,NA,0,False
8809,2,0,0.0,NA,NA,0,False
8810,2,0,0.0,NA,NA,0,False
8811,2,0,0.0,NA,NA,0,False
8812,2,0,0.0,NA,NA,0,False
8813,5,0,0.0,NA,NA,0,False
8814,3,0,0.0,NA,NA,0,False
8815,4,0,0.0,NA,NA,0,False
8816,3,0,0.0,NA,NA,0,False
8817,2,0,0.0,NA,NA,0,False
8818,3,0,0.0,NA,NA,0,False
8819,2,0,0.0,NA,NA,0,False
8820,4,0,0.0,NA,NA,0,False
8821,5,0,0.0,NA,NA,0,False
8822,2,0,0.0,NA,NA,0,False
8823,4,4,0.25,688643,Leptusa kitazawai,1,True
8824,2,0,0.0,NA,NA,0,False
8825,3,0,0.0,NA,NA,0,False
8826,3,0,0.0,NA,NA,0,False
8827,3,0,0.0,NA,NA,0,False
8828,4,0,0.0,NA,NA,0,False
8829,2,0,0.0,NA,NA,0,False
8830,3,0,0.0,NA,NA,0,False
8831,2,0,0.0,NA,NA,0,False
8832,2,0,0.0,NA,NA,0,False
8833,3,2,0.5,482556,Prorocentrum cassubicum,1,True
8834,2,0,0.0,NA,NA,0,False
8835,2,0,0.0,NA,NA,0,False
8836,2,0,0.0,NA,NA,0,False
8837,2,0,0.0,NA,NA,0,False
8838,3,0,0.0,NA,NA,0,False
8839,4,0,0.0,NA,NA,0,False
8840,7,0,0.0,NA,NA,0,False
8841,2,0,0.0,NA,NA,0,False
8842,2,0,0.0,NA,NA,0,False
8843,2,0,0.0,NA,NA,0,False
8844,5,5,0.2,159593,Euptilota formosissima,1,True
8845,2,0,0.0,NA,NA,0,False
8846,2,2,0.5,101113,Protomycocladus faisalabadensis,1,True
8847,5,0,0.0,NA,NA,0,False
8848,4,0,0.0,NA,NA,0,False
8849,2,0,0.0,NA,NA,0,False
8850,4,0,0.0,NA,NA,0,False
8851,3,0,0.0,NA,NA,0,False
8852,2,0,0.0,NA,NA,0,False
8853,3,0,0.0,NA,NA,0,False
8854,2,0,0.0,NA,NA,0,False
8855,2,0,0.0,NA,NA,0,False
8856,3,0,0.0,NA,NA,0,False
8857,2,0,0.0,NA,NA,0,False
8858,2,0,0.0,NA,NA,0,False
8859,2,0,0.0,NA,NA,0,False
8860,7,0,0.0,NA,NA,0,False
8861,2,0,0.0,NA,NA,0,False
8862,4,0,0.0,NA,NA,0,False
8863,2,0,0.0,NA,NA,0,False
8864,2,0,0.0,NA,NA,0,False
8865,2,0,0.0,NA,NA,0,False
8866,3,0,0.0,NA,NA,0,False
8867,2,0,0.0,NA,NA,0,False
8868,10,0,0.0,NA,NA,0,False
8869,2,2,0.5,442656,Proporus carolinensis,1,True
8870,2,0,0.0,NA,NA,0,False
8871,4,0,0.0,NA,NA,0,False
8872,2,0,0.0,NA,NA,0,False
8873,3,0,0.0,NA,NA,0,False
8874,2,0,0.0,NA,NA,0,False
8875,2,0,0.0,NA,NA,0,False
8876,2,0,0.0,NA,NA,0,False
8877,3,0,0.0,NA,NA,0,False
8878,2,0,0.0,NA,NA,0,False
8879,3,0,0.0,NA,NA,0,False
8880,2,0,0.0,NA,NA,0,False
8881,3,0,0.0,NA,NA,0,False
8882,2,0,0.0,NA,NA,0,False
8883,2,0,0.0,NA,NA,0,False
8884,2,0,0.0,NA,NA,0,False
8885,3,0,0.0,NA,NA,0,False
8886,3,2,0.5,286066,Peperomia caliginigaudens,1,True
8887,2,0,0.0,NA,NA,0,False
8888,5,0,0.0,NA,NA,0,False
8889,2,0,0.0,NA,NA,0,False
8890,2,0,0.0,NA,NA,0,False
8891,4,0,0.0,NA,NA,0,False
8892,2,2,0.5,521161,Trichonympha collaris,1,True
8893,2,0,0.0,NA,NA,0,False
8894,6,0,0.0,NA,NA,0,False
8895,2,0,0.0,NA,NA,0,False
8896,5,0,0.0,NA,NA,0,False
8897,2,0,0.0,NA,NA,0,False
8898,3,0,0.0,NA,NA,0,False
8899,2,0,0.0,NA,NA,0,False
8900,2,0,0.0,NA,NA,0,False
8901,2,0,0.0,NA,NA,0,False
8902,7,0,0.0,NA,NA,0,False
8903,2,0,0.0,NA,NA,0,False
8904,2,0,0.0,NA,NA,0,False
8905,2,0,0.0,NA,NA,0,False
8906,4,0,0.0,NA,NA,0,False
8907,3,0,0.0,NA,NA,0,False
8908,3,0,0.0,NA,NA,0,False
8909,3,0,0.0,NA,NA,0,False
8910,2,0,0.0,NA,NA,0,False
8911,2,0,0.0,NA,NA,0,False
8912,3,0,0.0,NA,NA,0,False
8913,3,0,0.0,NA,NA,0,False
8914,3,0,0.0,NA,NA,0,False
8915,2,0,0.0,NA,NA,0,False
8916,3,0,0.0,NA,NA,0,False
8917,4,0,0.0,NA,NA,0,False
8918,2,0,0.0,NA,NA,0,False
8919,2,2,0.5,86899,Cintractia limitata,1,True
8920,2,0,0.0,NA,NA,0,False
8921,4,0,0.0,NA,NA,0,False
8922,2,0,0.0,NA,NA,0,False
8923,4,0,0.0,NA,NA,0,False
8924,2,0,0.0,NA,NA,0,False
8925,3,0,0.0,NA,NA,0,False
8926,2,0,0.0,NA,NA,0,False
8927,2,0,0.0,NA,NA,0,False
8928,2,0,0.0,NA,NA,0,False
8929,4,0,0.0,NA,NA,0,False
8930,2,0,0.0,NA,NA,0,False
8931,3,0,0.0,NA,NA,0,False
8932,3,0,0.0,NA,NA,0,False
8933,5,0,0.0,NA,NA,0,False
8934,3,0,0.0,NA,NA,0,False
8935,2,0,0.0,NA,NA,0,False
8936,4,4,0.25,55497,Thalassia testudinum,1,True
8937,5,0,0.0,NA,NA,0,False
8938,4,0,0.0,NA,NA,0,False
8939,2,0,0.0,NA,NA,0,False
8940,4,0,0.0,NA,NA,0,False
8941,8,0,0.0,NA,NA,0,False
8942,6,0,0.0,NA,NA,0,False
8943,2,2,0.5,466766,Paranemoura claasseni,1,True
8944,5,0,0.0,NA,NA,0,False
8945,2,0,0.0,NA,NA,0,False
8946,3,0,0.0,NA,NA,0,False
8947,3,0,0.0,NA,NA,0,False
8948,3,0,0.0,NA,NA,0,False
8949,3,0,0.0,NA,NA,0,False
8950,3,0,0.0,NA,NA,0,False
8951,2,0,0.0,NA,NA,0,False
8952,2,0,0.0,NA,NA,0,False
8953,2,0,0.0,NA,NA,0,False
8954,3,0,0.0,NA,NA,0,False
8955,2,0,0.0,NA,NA,0,False
8956,2,0,0.0,NA,NA,0,False
8957,2,0,0.0,NA,NA,0,False
8958,2,0,0.0,NA,NA,0,False
8959,3,0,0.0,NA,NA,0,False
8960,2,0,0.0,NA,NA,0,False
8961,5,0,0.0,NA,NA,0,False
8962,3,0,0.0,NA,NA,0,False
8963,2,0,0.0,NA,NA,0,False
8964,2,0,0.0,NA,NA,0,False
8965,2,0,0.0,NA,NA,0,False
8966,2,0,0.0,NA,NA,0,False
8967,4,0,0.0,NA,NA,0,False
8968,4,0,0.0,NA,NA,0,False
8969,3,0,0.0,NA,NA,0,False
8970,2,0,0.0,NA,NA,0,False
8971,4,0,0.0,NA,NA,0,False
8972,2,0,0.0,NA,NA,0,False
8973,2,2,0.5,347305,Cephennium gallicum,1,True
8974,3,0,0.0,NA,NA,0,False
8975,2,0,0.0,NA,NA,0,False
8976,6,1,1.0,2047823,Ripella tribonemae,1,True
8977,5,0,0.0,NA,NA,0,False
8978,2,0,0.0,NA,NA,0,False
8979,3,1,1.0,1572307,Protocystis vicina,1,True
8980,2,0,0.0,NA,NA,0,False
8981,3,0,0.0,NA,NA,0,False
8982,2,0,0.0,NA,NA,0,False
8983,2,0,0.0,NA,NA,0,False
8984,2,0,0.0,NA,NA,0,False
8985,3,0,0.0,NA,NA,0,False
8986,3,0,0.0,NA,NA,0,False
8987,4,0,0.0,NA,NA,0,False
8988,4,0,0.0,NA,NA,0,False
8989,3,0,0.0,NA,NA,0,False
8990,5,0,0.0,NA,NA,0,False
8991,2,0,0.0,NA,NA,0,False
8992,3,0,0.0,NA,NA,0,False
8993,2,0,0.0,NA,NA,0,False
8994,3,0,0.0,NA,NA,0,False
8995,7,0,0.0,NA,NA,0,False
8996,2,0,0.0,NA,NA,0,False
8997,3,0,0.0,NA,NA,0,False
8998,2,0,0.0,NA,NA,0,False
8999,8,0,0.0,NA,NA,0,False
9000,2,0,0.0,NA,NA,0,False
9001,4,0,0.0,NA,NA,0,False
9002,3,0,0.0,NA,NA,0,False
9003,5,0,0.0,NA,NA,0,False
9004,2,0,0.0,NA,NA,0,False
9005,2,0,0.0,NA,NA,0,False
9006,3,0,0.0,NA,NA,0,False
9007,2,0,0.0,NA,NA,0,False
9008,3,0,0.0,NA,NA,0,False
9009,2,0,0.0,NA,NA,0,False
9010,2,0,0.0,NA,NA,0,False
9011,5,0,0.0,NA,NA,0,False
9012,3,0,0.0,NA,NA,0,False
9013,3,0,0.0,NA,NA,0,False
9014,2,2,0.5,77300,Margalefidinium polykrikoides,1,True
9015,6,0,0.0,NA,NA,0,False
9016,4,0,0.0,NA,NA,0,False
9017,2,0,0.0,NA,NA,0,False
9018,2,0,0.0,NA,NA,0,False
9019,3,0,0.0,NA,NA,0,False
9020,2,2,0.5,257374,Dione arcuata,1,True
9021,2,0,0.0,NA,NA,0,False
9022,3,0,0.0,NA,NA,0,False
9023,2,0,0.0,NA,NA,0,False
9024,5,0,0.0,NA,NA,0,False
9025,5,0,0.0,NA,NA,0,False
9026,5,0,0.0,NA,NA,0,False
9027,4,0,0.0,NA,NA,0,False
9028,2,2,0.5,763123,Doto antarctica,1,True
9029,4,0,0.0,NA,NA,0,False
9030,2,0,0.0,NA,NA,0,False
9031,2,0,0.0,NA,NA,0,False
9032,4,0,0.0,NA,NA,0,False
9033,3,0,0.0,NA,NA,0,False
9034,3,0,0.0,NA,NA,0,False
9035,2,0,0.0,NA,NA,0,False
9036,2,0,0.0,NA,NA,0,False
9037,2,0,0.0,NA,NA,0,False
9038,5,0,0.0,NA,NA,0,False
9039,3,0,0.0,NA,NA,0,False
9040,4,0,0.0,NA,NA,0,False
9041,2,0,0.0,NA,NA,0,False
9042,3,0,0.0,NA,NA,0,False
9043,2,0,0.0,NA,NA,0,False
9044,2,0,0.0,NA,NA,0,False
9045,2,0,0.0,NA,NA,0,False
9046,2,0,0.0,NA,NA,0,False
9047,2,2,0.5,544395,Barbulanympha ufalula,1,True
9048,2,0,0.0,NA,NA,0,False
9049,3,0,0.0,NA,NA,0,False
9050,7,0,0.0,NA,NA,0,False
9051,2,0,0.0,NA,NA,0,False
9052,2,0,0.0,NA,NA,0,False
9053,2,0,0.0,NA,NA,0,False
9054,2,0,0.0,NA,NA,0,False
9055,3,0,0.0,NA,NA,0,False
9056,2,0,0.0,NA,NA,0,False
9057,2,0,0.0,NA,NA,0,False
9058,2,0,0.0,NA,NA,0,False
9059,2,0,0.0,NA,NA,0,False
9060,2,0,0.0,NA,NA,0,False
9061,2,0,0.0,NA,NA,0,False
9062,4,0,0.0,NA,NA,0,False
9063,2,0,0.0,NA,NA,0,False
9064,2,0,0.0,NA,NA,0,False
9065,3,0,0.0,NA,NA,0,False
9066,3,0,0.0,NA,NA,0,False
9067,2,0,0.0,NA,NA,0,False
9068,3,0,0.0,NA,NA,0,False
9069,2,0,0.0,NA,NA,0,False
9070,3,0,0.0,NA,NA,0,False
9071,3,0,0.0,NA,NA,0,False
9072,4,0,0.0,NA,NA,0,False
9073,2,0,0.0,NA,NA,0,False
9074,2,0,0.0,NA,NA,0,False
9075,2,2,0.5,1109198,Doridicola agilis,1,True
9076,5,0,0.0,NA,NA,0,False
9077,4,0,0.0,NA,NA,0,False
9078,2,0,0.0,NA,NA,0,False
9079,2,0,0.0,NA,NA,0,False
9080,5,0,0.0,NA,NA,0,False
9081,2,0,0.0,NA,NA,0,False
9082,2,0,0.0,NA,NA,0,False
9083,3,0,0.0,NA,NA,0,False
9084,3,0,0.0,NA,NA,0,False
9085,3,0,0.0,NA,NA,0,False
9086,2,0,0.0,NA,NA,0,False
9087,3,0,0.0,NA,NA,0,False
9088,2,0,0.0,NA,NA,0,False
9089,2,0,0.0,NA,NA,0,False
9090,4,0,0.0,NA,NA,0,False
9091,5,0,0.0,NA,NA,0,False
9092,2,0,0.0,NA,NA,0,False
9093,2,0,0.0,NA,NA,0,False
9094,3,0,0.0,NA,NA,0,False
9095,2,0,0.0,NA,NA,0,False
9096,2,0,0.0,NA,NA,0,False
9097,2,0,0.0,NA,NA,0,False
9098,3,0,0.0,NA,NA,0,False
9099,5,0,0.0,NA,NA,0,False
9100,4,0,0.0,NA,NA,0,False
9101,5,0,0.0,NA,NA,0,False
9102,3,0,0.0,NA,NA,0,False
9103,2,0,0.0,NA,NA,0,False
9104,3,0,0.0,NA,NA,0,False
9105,4,0,0.0,NA,NA,0,False
9106,3,0,0.0,NA,NA,0,False
9107,3,0,0.0,NA,NA,0,False
9108,2,2,0.5,1129506,Hymenopenaeus debilis,1,True
9109,2,0,0.0,NA,NA,0,False
9110,2,2,0.5,2291389,Lignopholas fluminalis,1,True
9111,2,0,0.0,NA,NA,0,False
9112,3,0,0.0,NA,NA,0,False
9113,2,0,0.0,NA,NA,0,False
9114,2,0,0.0,NA,NA,0,False
9115,5,0,0.0,NA,NA,0,False
9116,6,0,0.0,NA,NA,0,False
9117,2,0,0.0,NA,NA,0,False
9118,2,0,0.0,NA,NA,0,False
9119,4,0,0.0,NA,NA,0,False
9120,2,0,0.0,NA,NA,0,False
9121,2,0,0.0,NA,NA,0,False
9122,2,0,0.0,NA,NA,0,False
9123,3,0,0.0,NA,NA,0,False
9124,2,0,0.0,NA,NA,0,False
9125,4,0,0.0,NA,NA,0,False
9126,2,0,0.0,NA,NA,0,False
9127,5,0,0.0,NA,NA,0,False
9128,2,2,0.5,1554546,Anaplecta calosoma,1,True
9129,2,0,0.0,NA,NA,0,False
9130,7,0,0.0,NA,NA,0,False
9131,3,0,0.0,NA,NA,0,False
9132,3,0,0.0,NA,NA,0,False
9133,4,0,0.0,NA,NA,0,False
9134,2,0,0.0,NA,NA,0,False
9135,3,0,0.0,NA,NA,0,False
9136,2,0,0.0,NA,NA,0,False
9137,3,0,0.0,NA,NA,0,False
9138,2,0,0.0,NA,NA,0,False
9139,2,0,0.0,NA,NA,0,False
9140,2,0,0.0,NA,NA,0,False
9141,2,0,0.0,NA,NA,0,False
9142,5,0,0.0,NA,NA,0,False
9143,3,0,0.0,NA,NA,0,False
9144,2,1,1.0,203880,Carpias nereus,1,True
9145,2,0,0.0,NA,NA,0,False
9146,3,0,0.0,NA,NA,0,False
9147,2,0,0.0,NA,NA,0,False
9148,3,3,0.3333333333333333,189623,Callithamnion pikeanum,1,True
9149,3,3,0.3333333333333333,267555,Cuscuta australis,1,True
9150,3,0,0.0,NA,NA,0,False
9151,2,0,0.0,NA,NA,0,False
9152,3,0,0.0,NA,NA,0,False
9153,3,0,0.0,NA,NA,0,False
9154,3,0,0.0,NA,NA,0,False
9155,4,0,0.0,NA,NA,0,False
9156,3,3,0.3333333333333333,109897,Gaertneriomyces semiglobifer,1,True
9157,7,0,0.0,NA,NA,0,False
9158,2,0,0.0,NA,NA,0,False
9159,5,0,0.0,NA,NA,0,False
9160,6,0,0.0,NA,NA,0,False
9161,2,0,0.0,NA,NA,0,False
9162,5,0,0.0,NA,NA,0,False
9163,4,0,0.0,NA,NA,0,False
9164,3,3,0.3333333333333333,210795,Golfingia elongata,1,True
9165,4,0,0.0,NA,NA,0,False
9166,2,0,0.0,NA,NA,0,False
9167,2,0,0.0,NA,NA,0,False
9168,3,0,0.0,NA,NA,0,False
9169,2,0,0.0,NA,NA,0,False
9170,4,0,0.0,NA,NA,0,False
9171,3,0,0.0,NA,NA,0,False
9172,2,0,0.0,NA,NA,0,False
9173,5,0,0.0,NA,NA,0,False
9174,4,0,0.0,NA,NA,0,False
9175,2,0,0.0,NA,NA,0,False
9176,3,0,0.0,NA,NA,0,False
9177,2,0,0.0,NA,NA,0,False
9178,2,0,0.0,NA,NA,0,False
9179,2,0,0.0,NA,NA,0,False
9180,3,0,0.0,NA,NA,0,False
9181,2,0,0.0,NA,NA,0,False
9182,2,0,0.0,NA,NA,0,False
9183,3,3,0.3333333333333333,679024,Picola caribbea,1,True
9184,3,0,0.0,NA,NA,0,False
9185,2,0,0.0,NA,NA,0,False
9186,2,2,0.5,2723146,Sourniaea diacantha,1,True
9187,4,0,0.0,NA,NA,0,False
9188,2,0,0.0,NA,NA,0,False
9189,5,0,0.0,NA,NA,0,False
9190,3,0,0.0,NA,NA,0,False
9191,2,0,0.0,NA,NA,0,False
9192,2,0,0.0,NA,NA,0,False
9193,3,0,0.0,NA,NA,0,False
9194,4,0,0.0,NA,NA,0,False
9195,3,1,1.0,29758,Rafflesia keithii,1,True
9196,2,2,0.5,2571166,Myxobolus xiantaoensis,1,True
9197,4,0,0.0,NA,NA,0,False
9198,2,0,0.0,NA,NA,0,False
9199,5,0,0.0,NA,NA,0,False
9200,6,0,0.0,NA,NA,0,False
9201,4,0,0.0,NA,NA,0,False
9202,2,0,0.0,NA,NA,0,False
9203,7,0,0.0,NA,NA,0,False
9204,3,0,0.0,NA,NA,0,False
9205,3,0,0.0,NA,NA,0,False
9206,2,0,0.0,NA,NA,0,False
9207,2,0,0.0,NA,NA,0,False
9208,2,2,0.5,683716,Macrostomum quiritium,1,True
9209,5,5,0.2,673113,Spiniferodinium galeiforme,1,True
9210,2,0,0.0,NA,NA,0,False
9211,2,0,0.0,NA,NA,0,False
9212,2,2,0.5,1562322,Abollifer globosa,1,True
9213,3,0,0.0,NA,NA,0,False
9214,3,0,0.0,NA,NA,0,False
9215,2,0,0.0,NA,NA,0,False
9216,4,4,0.25,116899,Neohexangitrema zebrasomatis,1,True
9217,7,0,0.0,NA,NA,0,False
9218,4,0,0.0,NA,NA,0,False
9219,5,0,0.0,NA,NA,0,False
9220,2,0,0.0,NA,NA,0,False
9221,2,0,0.0,NA,NA,0,False
9222,3,0,0.0,NA,NA,0,False
9223,2,0,0.0,NA,NA,0,False
9224,4,0,0.0,NA,NA,0,False
9225,3,0,0.0,NA,NA,0,False
9226,2,0,0.0,NA,NA,0,False
9227,2,0,0.0,NA,NA,0,False
9228,3,0,0.0,NA,NA,0,False
9229,5,0,0.0,NA,NA,0,False
9230,2,0,0.0,NA,NA,0,False
9231,5,0,0.0,NA,NA,0,False
9232,2,0,0.0,NA,NA,0,False
9233,2,0,0.0,NA,NA,0,False
9234,3,0,0.0,NA,NA,0,False
9235,2,0,0.0,NA,NA,0,False
9236,2,0,0.0,NA,NA,0,False
9237,3,0,0.0,NA,NA,0,False
9238,2,0,0.0,NA,NA,0,False
9239,3,0,0.0,NA,NA,0,False
9240,3,0,0.0,NA,NA,0,False
9241,2,2,0.5,45279,Protocreopsis rutila,1,True
9242,2,0,0.0,NA,NA,0,False
9243,2,0,0.0,NA,NA,0,False
9244,4,0,0.0,NA,NA,0,False
9245,3,0,0.0,NA,NA,0,False
9246,3,0,0.0,NA,NA,0,False
9247,4,0,0.0,NA,NA,0,False
9248,2,0,0.0,NA,NA,0,False
9249,3,0,0.0,NA,NA,0,False
9250,3,0,0.0,NA,NA,0,False
9251,2,0,0.0,NA,NA,0,False
9252,3,0,0.0,NA,NA,0,False
9253,5,0,0.0,NA,NA,0,False
9254,3,0,0.0,NA,NA,0,False
9255,4,0,0.0,NA,NA,0,False
9256,2,0,0.0,NA,NA,0,False
9257,6,0,0.0,NA,NA,0,False
9258,3,2,0.5,89770,Paraphysomonas bandaiensis,1,True
9259,2,0,0.0,NA,NA,0,False
9260,3,0,0.0,NA,NA,0,False
9261,2,0,0.0,NA,NA,0,False
9262,3,0,0.0,NA,NA,0,False
9263,4,4,0.25,1588145,Orfelia nemoralis,1,True
9264,6,5,0.2,700704,Calyptospora funduli,1,True
9265,2,0,0.0,NA,NA,0,False
9266,3,0,0.0,NA,NA,0,False
9267,4,0,0.0,NA,NA,0,False
9268,2,0,0.0,NA,NA,0,False
9269,5,0,0.0,NA,NA,0,False
9270,2,0,0.0,NA,NA,0,False
9271,4,0,0.0,NA,NA,0,False
9272,5,0,0.0,NA,NA,0,False
9273,2,0,0.0,NA,NA,0,False
9274,2,0,0.0,NA,NA,0,False
9275,2,0,0.0,NA,NA,0,False
9276,2,0,0.0,NA,NA,0,False
9277,6,0,0.0,NA,NA,0,False
9278,3,0,0.0,NA,NA,0,False
9279,3,0,0.0,NA,NA,0,False
9280,3,0,0.0,NA,NA,0,False
9281,4,0,0.0,NA,NA,0,False
9282,5,0,0.0,NA,NA,0,False
