cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
6060,2,1,1.0,2055741,Atalodera sp. B SAS-2017,1,True
6061,5,3,0.3333333333333333,1765285,Kaempferia sp. Van Caeckenberghe s.n.,1,True
6062,12,11,0.09090909090909091,45658,Vibrio scophthalmi,1,True
6063,4,4,0.25,1081025,Neoroseomonas soli,1,True
6064,3,1,1.0,355910,Chilostomella sp. AtlMed,1,True
6065,4,4,0.25,743929,Gryganskiella fimbricystis,1,True
6066,6,6,0.16666666666666666,68569,Sphingomonas leidyi,1,True
6067,6,3,0.3333333333333333,305517,Nocardioides kribbensis,1,True
6068,6,6,0.16666666666666666,643632,Goniochloris sculpta,1,True
6069,2,2,0.5,913675,Marionina nevisensis,1,True
6070,2,2,0.5,157851,Heterodera cyperi,1,True
6071,3,3,0.3333333333333333,1969770,Tubiluchus soyoae,1,True
6072,3,3,0.3333333333333333,227138,Tepidibacter formicigenes,1,True
6073,4,4,0.25,237684,Salinibacillus aidingensis,1,True
6074,4,4,0.25,1394,[Bacillus] caldolyticus,1,True
6075,7,6,0.16666666666666666,246272,Alkalihalobacterium bogoriense,1,True
6076,4,3,0.3333333333333333,194197,Neisseria dentiae,1,True
6077,8,6,0.16666666666666666,2005130,Plagiobothrys kingii var. kingii,1,True
6078,2,2,0.5,1775474,Variovorax guangxiensis,1,True
6079,5,1,1.0,1929318,Baylisascaris venezuelensis,1,True
6080,6,6,0.16666666666666666,2290,Desulfobacter curvatus,1,True
6081,4,3,0.3333333333333333,74873,Anopheles sinensis,1,True
6082,3,1,1.0,300560,Isoptericola halotolerans,1,True
6083,4,4,0.25,458176,Bursaphelenchus obeche,1,True
6084,3,3,0.3333333333333333,1037680,Robertmurraya kyonggiensis,1,True
6085,3,2,0.5,37927,Sinomonas atrocyanea,1,True
6086,2,2,0.5,441119,Tranquillimonas alkanivorans,1,True
6087,2,2,0.5,85209,Gonocaryum litorale,1,True
6088,3,2,0.5,762982,Paraprevotella xylaniphila YIT 11841,1,True
6089,4,4,0.25,1209948,Mesorhizobium shonense,1,True
6090,3,3,0.3333333333333333,2934966,Sirenicapillaria stauglerae,1,True
6091,5,5,0.2,2315313,Senna corifolia var. corifolia,1,True
6092,4,4,0.25,453238,Meliosma rigida,1,True
6093,4,2,0.5,553239,Vibrio breoganii,1,True
6094,3,3,0.3333333333333333,110245,Simocybe serrulata,1,True
6095,3,3,0.3333333333333333,159749,Thalassiosira oceanica,1,True
6096,3,2,0.5,1776736,Nocardioides astragali,1,True
6097,5,5,0.2,1276195,Mariorajchenbergia rhododendri,1,True
6098,2,2,0.5,1454353,Chloromonas fukushimae,1,True
6099,3,3,0.3333333333333333,1851673,Kickxia caucasica,1,True
6100,4,3,0.3333333333333333,2282208,Plagiorchis sp. SC-2018,1,True
6101,3,3,0.3333333333333333,170074,Adina sp. SGR-2001,1,True
6102,4,4,0.25,181996,Hemimycena ignobilis,1,True
6103,2,2,0.5,1434218,Neocatenulostroma abietis,1,True
6104,2,0,0.0,NA,NA,0,False
6105,2,2,0.5,201973,Planifilum fulgidum,1,True
6106,2,2,0.5,1421377,Cardamine x insueta,1,True
6107,3,3,0.3333333333333333,328376,Knorringia sibirica,1,True
6108,3,2,0.5,390878,Imhoffiella bheemlica,1,True
6109,3,3,0.3333333333333333,2072324,Cantuaria insulana,1,True
6110,4,4,0.25,265118,Ascobolus crenulatus,1,True
6111,11,10,0.1,291193,Gelidibacter salicanalis,1,True
6112,2,0,0.0,NA,NA,0,False
6113,4,3,0.3333333333333333,258723,Marinilactibacillus piezotolerans,1,True
6114,7,5,0.2,592447,Cloacina burnettiana,1,True
6115,2,2,0.5,58490,Euclinia longiflora,1,True
6116,5,5,0.2,1007484,Terfezia eliocrocae,1,True
6117,2,2,0.5,1274466,Chaetonotus mariae,1,True
6118,2,2,0.5,278779,Steinernema beddingi,1,True
6119,2,2,0.5,546474,Dasymutilla castor,1,True
6120,2,2,0.5,52763,Pullulanibacillus naganoensis,1,True
6121,3,2,0.5,1920162,Odontoschisma yunnanense,1,True
6122,6,5,0.2,1239307,Sodalis praecaptivus,1,True
6123,4,4,0.25,1123529,Gonapodya prolifera,1,True
6124,5,5,0.2,487515,Rhodovulum lacipunicei,1,True
6125,7,6,0.16666666666666666,391077,Chiloscyphus novae-zeelandiae,1,True
6126,11,11,0.09090909090909091,61598,Lamprocystis purpurea,1,True
6127,4,4,0.25,193384,Rhodoglobus vestalii,1,True
6128,6,3,0.3333333333333333,81947,Vagococcus lutrae,1,True
6129,3,3,0.3333333333333333,29554,Metamycoplasma canadense,1,True
6130,3,3,0.3333333333333333,1581193,Nonomuraea indica,1,True
6131,5,5,0.2,28064,Heliobacterium mobile,1,True
6132,6,3,0.3333333333333333,1321610,Variovorax paradoxus NBRC 15149,1,True
6133,2,2,0.5,214903,Heterorhabditis baujardi,1,True
6134,4,4,0.25,430521,Falsiroseomonas tokyonensis,1,True
6135,3,3,0.3333333333333333,1318465,Acholeplasma brassicae 0502,1,True
6136,3,3,0.3333333333333333,546832,Mesozoanthus fossii,1,True
6137,3,3,0.3333333333333333,33917,Microbacterium barkeri,1,True
6138,2,2,0.5,136009,Chironomus nuditarsis,1,True
6139,4,1,1.0,1309,Streptococcus mutans,1,True
6140,5,5,0.2,940354,Licuala peltata,1,True
6141,2,2,0.5,332340,Salicola marasensis,1,True
6142,3,3,0.3333333333333333,2798583,Geomonas anaerohicana,1,True
6143,4,4,0.25,1033736,Brevibacterium senegalense,1,True
6144,3,2,0.5,1814218,Enterococcus saccharolyticus subsp. saccharolyticus,1,True
6145,7,6,0.16666666666666666,407152,Brucella cytisi,1,True
6146,2,2,0.5,410339,Mytilus sp. JBJH-2006,1,True
6147,2,2,0.5,1499372,Parapolycope miurens,1,True
6148,2,2,0.5,157491,Pterygiopsis guyanensis,1,True
6149,2,1,1.0,709987,Pseudonocardia rhizophila,1,True
6150,2,2,0.5,1145296,Brigantiaea fuscolutea,1,True
6151,4,4,0.25,1005395,Pseudomonas bharatica CSV86,1,True
6152,6,6,0.16666666666666666,342954,Lacinutrix algicola,1,True
6153,3,3,0.3333333333333333,442709,Flavimobilis soli,1,True
6154,3,3,0.3333333333333333,84981,Desulfofaba gelida,1,True
6155,5,4,0.25,347481,Asticcacaulis benevestitus,1,True
6156,2,2,0.5,84287,,1,True
6157,4,4,0.25,480503,Lambertella corni-maris,1,True
6158,4,3,0.3333333333333333,2758118,Carex paneroi,1,True
6159,5,5,0.2,1990,Actinomadura atramentaria,1,True
6160,8,7,0.14285714285714285,183489,Oxya podisma,1,True
6161,3,3,0.3333333333333333,512069,Coprinopsis clastophylla,1,True
6162,4,4,0.25,28971,Viviania marifolia,1,True
6163,2,2,0.5,2600067,Cryphodera sp. n. HK-2019,1,True
6164,4,4,0.25,342420,Ergasilus tumidus,1,True
6165,3,2,0.5,94624,Bordetella petrii,1,True
6166,2,2,0.5,1937190,Mycoplasma marinum,1,True
6167,4,4,0.25,177413,Ancylobacter rudongensis,1,True
6168,3,3,0.3333333333333333,633458,Leiothecium ellipsoideum,1,True
6169,4,1,1.0,2705331,Dyadobacter terricola,1,True
6170,2,1,1.0,45827,Arenariomyces trifurcatus,1,True
6171,2,0,0.0,NA,NA,0,False
6172,5,5,0.2,90728,Desulfatiglans anilini,1,True
6173,2,2,0.5,1380048,Ferruginibacter profundus,1,True
6174,3,2,0.5,1812998,Ventilago pseudocalyculata,1,True
6175,7,7,0.14285714285714285,60489,Nocardioides nitrophenolicus,1,True
6176,5,5,0.2,354197,Arenimonas malthae,1,True
6177,5,4,0.25,292647,Bismarckia nobilis,1,True
6178,4,3,0.3333333333333333,2683727,Hymenostylium xanthocarpum,1,True
6179,3,3,0.3333333333333333,467180,Chromobacterium aquaticum,1,True
6180,5,4,0.25,78909,Piptocephalis moniliformis,1,True
6181,4,4,0.25,2171973,Heritiera fomes,1,True
6182,4,4,0.25,94254,Dyadobacter fermentans,1,True
6183,2,2,0.5,1236960,Stenotrophomonas pictorum JCM 9942,1,True
6184,4,3,0.3333333333333333,73007,Sulfolobus yangmingensis,1,True
6185,3,3,0.3333333333333333,350889,Unionicola foili,1,True
6186,2,2,0.5,2518370,Nocardioides euryhalodurans,1,True
6187,2,2,0.5,463671,Osyridicarpos schimperianus,1,True
6188,2,2,0.5,883178,Psammoryctides barbatus,1,True
6189,15,15,0.06666666666666667,184411,Ceratobasidium angustisporum,1,True
6190,6,0,0.0,NA,NA,0,False
6191,5,5,0.2,317658,Sulfurimonas paralvinellae,1,True
6192,2,0,0.0,NA,NA,0,False
6193,7,5,0.2,1898869,Leucas chinensis,1,True
6194,9,8,0.125,180164,Blautia schinkii,1,True
6195,2,2,0.5,54550,Myxozyma melibiosi,1,True
6196,3,3,0.3333333333333333,181991,Gliophorus laetus,1,True
6197,6,4,0.25,60443,Terrabacter tumescens,1,True
6198,4,4,0.25,6262,Heterocheilus tunicatus,1,True
6199,3,3,0.3333333333333333,648796,Methanoculleus hydrogenitrophicus,1,True
6200,2,2,0.5,940175,Heterorhabditis sp. SGhr4,1,True
6201,3,3,0.3333333333333333,329094,Juniperus indica,1,True
6202,2,2,0.5,198537,Chaceon quinquedens,1,True
6203,2,1,1.0,185985,Pseudo-nitzschia cf. subpacifica,1,True
6204,2,2,0.5,538648,Siphoderina grunnitus,1,True
6205,7,5,0.2,504797,Actinopolymorpha cephalotaxi,1,True
6206,5,4,0.25,670155,Litoreibacter albidus,1,True
6207,8,7,0.14285714285714285,206505,Kerstersia similis,1,True
6208,4,4,0.25,332158,Larkinella insperata,1,True
6209,4,2,0.5,1912047,Belonioscyphella hypnorum,1,True
6210,9,9,0.1111111111111111,1161165,Spiraea chinensis,1,True
6211,4,2,0.5,726,Haemophilus haemolyticus,1,True
6212,2,2,0.5,542700,Parazoanthid sp. NC3,1,True
6213,4,4,0.25,2024,Thermoactinomyces intermedius,1,True
6214,3,3,0.3333333333333333,1616691,Pasiphaea sirenkoi,1,True
6215,4,2,0.5,1490,Paraclostridium bifermentans,1,True
6216,2,0,0.0,NA,NA,0,False
6217,5,5,0.2,74109,Photobacterium profundum,1,True
6218,8,8,0.125,1525905,Kilyana hendersoni,1,True
6219,3,3,0.3333333333333333,306880,Uwebraunia communis,1,True
6220,5,0,0.0,NA,NA,0,False
6221,2,2,0.5,367825,Cupriavidus malaysiensis,1,True
6222,2,2,0.5,1705314,Lichenobarya usneae,1,True
6223,2,2,0.5,51932,[Candida] nemodendra,1,True
6224,4,2,0.5,660520,Halogranum amylolyticum,1,True
6225,2,2,0.5,283615,Haliotis diversicolor supertexta,1,True
6226,5,4,0.25,1109739,Algibacter agarilyticus,1,True
6227,5,5,0.2,435395,Jahnula appendiculata,1,True
6228,4,1,1.0,1968265,Heliconympha glossotermitis,1,True
6229,11,10,0.1,1358906,Neosparassus calligaster,1,True
6230,3,3,0.3333333333333333,83771,Succinivibrio dextrinosolvens,1,True
6231,5,4,0.25,540251,Rhodovulum steppense,1,True
6232,2,1,1.0,2664216,Phormidesmis communis,1,True
6233,4,3,0.3333333333333333,521,Bordetella avium,1,True
6234,5,3,0.3333333333333333,418646,Rhodanobacter ginsengisoli,1,True
6235,12,9,0.1111111111111111,58114,Glycomyces harbinensis,1,True
6236,2,1,1.0,2763669,Qiania dongpingensis,1,True
6237,6,6,0.16666666666666666,1898699,Samythella neglecta,1,True
6238,2,2,0.5,63245,Cloacina hydriformis,1,True
6239,2,1,1.0,1812979,Lumbricillus rutilus,1,True
6240,3,2,0.5,1366487,Xenia umbellata,1,True
6241,6,5,0.2,1344372,Brachythecium cirrosum,1,True
6242,3,3,0.3333333333333333,210408,Thiorhodococcus drewsii,1,True
6243,6,5,0.2,258,Sphingobacterium spiritivorum,1,True
6244,4,4,0.25,322596,Dermacoccus abyssi,1,True
6245,2,2,0.5,256065,Ischnochiton elongatus,1,True
6246,5,5,0.2,43237,Erianthemum dregei,1,True
6247,5,3,0.3333333333333333,332953,Halovivax asiaticus,1,True
6248,3,3,0.3333333333333333,2747978,Pellionia jinyunensis,1,True
6249,2,1,1.0,378048,Blastobotrys illinoisensis,1,True
6250,2,1,1.0,388746,Puniceicoccus vermicola,1,True
6251,3,2,0.5,1245458,Halostagnicola bangensis,1,True
6252,3,3,0.3333333333333333,291184,Lacinutrix copepodicola,1,True
6253,3,3,0.3333333333333333,2126555,Glycomyces paridis,1,True
6254,9,5,0.2,2571404,Codinaeella yunnanensis,1,True
6255,3,1,1.0,1121864,Enterococcus cecorum DSM 20682 = ATCC 43198,1,True
6256,4,2,0.5,2164151,Mawsonascaris myliobatum,1,True
6257,2,1,1.0,348844,Chondracanthus merluccii,1,True
6258,3,3,0.3333333333333333,1908343,Macrostomum zhujiangensis,1,True
6259,2,1,1.0,1714264,Domibacillus antri,1,True
6260,3,3,0.3333333333333333,247486,Curvibacter fontanus,1,True
6261,2,2,0.5,134357,Phaeotrichum benjaminii,1,True
6262,2,2,0.5,541043,Trizocheles spinosus,1,True
6263,6,6,0.16666666666666666,182972,Hymenochaete cinnamomea,1,True
6264,2,1,1.0,490188,Hydrocarboniphaga daqingensis,1,True
6265,6,3,0.3333333333333333,58246,Anopheles galvaoi,1,True
6266,2,2,0.5,1178041,Leucoptera coffeella,1,True
6267,8,8,0.125,1429055,Sulzbacheromyces caatingae,1,True
6268,9,9,0.1111111111111111,29433,Moraxella ovis,1,True
6269,3,3,0.3333333333333333,515470,Thalassiothrix longissima,1,True
6270,3,3,0.3333333333333333,4629,Canna tuerckheimii,1,True
6271,17,17,0.058823529411764705,1206798,Colletotrichum beeveri,1,True
6272,3,3,0.3333333333333333,1407191,Lestes dissimulans,1,True
6273,4,4,0.25,106013,Symmetrospora marina,1,True
6274,3,3,0.3333333333333333,1514859,Leucocoprinus tangerinus,1,True
6275,6,0,0.0,NA,NA,0,False
6276,6,6,0.16666666666666666,1198982,Auratiopycnidiella tristaniopsidis,1,True
6277,7,7,0.14285714285714285,200990,Alkalibacillus filiformis,1,True
6278,5,5,0.2,140879,Cladium californicum,1,True
6279,3,1,1.0,2259170,Pedobacter miscanthi,1,True
6280,2,2,0.5,5002,Sporobolomyces johnsonii,1,True
6281,2,1,1.0,392838,Bacteroides propionicifaciens,1,True
6282,5,1,1.0,2282233,Parafilaria bovicola,1,True
6283,2,2,0.5,1850931,Coltricia abieticola,1,True
6284,2,2,0.5,231439,Pseudodesulfovibrio portus,1,True
6285,6,6,0.16666666666666666,468075,Placidiopsis cinerascens,1,True
6286,2,2,0.5,75736,Starmerella bombicola,1,True
6287,2,2,0.5,175306,Lentibacillus salicampi,1,True
6288,5,5,0.2,74349,Sulfitobacter guttiformis,1,True
6289,4,4,0.25,1951,Streptomyces purpureus,1,True
6290,3,3,0.3333333333333333,1632,Limosilactobacillus oris,1,True
6291,5,4,0.25,1382027,Austrocallerya pilipes,1,True
6292,2,2,0.5,2606631,Pseudoramibacter porci,1,True
6293,5,5,0.2,412439,Cellulosimicrobium terreum,1,True
6294,5,4,0.25,1206323,Bryocentria brongniartii,1,True
6295,2,2,0.5,95548,Thiocapsa litoralis,1,True
6296,2,2,0.5,643829,Pseudoxanthomonas icgebensis,1,True
6297,3,1,1.0,1122599,Neptunomonas japonica DSM 18939,1,True
6298,3,2,0.5,203263,Corynebacterium aquilae,1,True
6299,5,4,0.25,2878391,Halomicrobium salinisoli,1,True
6300,5,5,0.2,2067577,Uvulifer sp. U.RM.B08.S.2F.1,1,True
6301,5,5,0.2,472186,Vibrio areninigrae,1,True
6302,4,4,0.25,181070,Proteocatella sphenisci,1,True
6303,4,4,0.25,1682376,Abelmoschus crinitus,1,True
6304,4,0,0.0,NA,NA,0,False
6305,2,2,0.5,474216,Marsupialichus brasiliensis,1,True
6306,3,2,0.5,4416,Nuphar variegata,1,True
6307,3,1,1.0,642327,Frullania lobulata,1,True
6308,13,11,0.09090909090909091,1884289,Aizoon sarcophyllum,1,True
6309,2,2,0.5,2219509,Haloleptolyngbya elongata,1,True
6310,10,9,0.1111111111111111,2578235,Zygia inundata,1,True
6311,2,2,0.5,1848986,Nyctotheroides hubeiensis,1,True
6312,9,4,0.25,1348623,Priestia megaterium NBRC 15308 = ATCC 14581,1,True
6313,4,4,0.25,173559,Gordonia sihwensis,1,True
6314,4,4,0.25,400153,Rheinheimera tangshanensis,1,True
6315,2,1,1.0,38301,Corynebacterium minutissimum,1,True
6316,6,6,0.16666666666666666,1963006,Pariana vulgaris,1,True
6317,2,1,1.0,1030020,Drosera paleacea,1,True
6318,2,1,1.0,1399969,Caballeronia megalochromosomata,1,True
6319,3,1,1.0,516737,Afrothismia winkleri,1,True
6320,3,2,0.5,661481,Flavisolibacter ginsenosidimutans,1,True
6321,4,2,0.5,360296,Humidesulfovibrio arcticus,1,True
6322,4,2,0.5,673917,Campylopus brevipilus,1,True
6323,3,3,0.3333333333333333,948568,Pedobacter soyangensis,1,True
6324,2,2,0.5,452982,Muricoccus aerilatus,1,True
6325,4,4,0.25,649431,Melanesobasis mcleani,1,True
6326,2,2,0.5,500162,Marinobacterium maritimum,1,True
6327,6,6,0.16666666666666666,238015,Liquorilactobacillus vini,1,True
6328,4,4,0.25,1980095,Miconia dunstervillei,1,True
6329,3,2,0.5,374837,Marinomonas blandensis,1,True
6330,3,1,1.0,2605704,Alphamonas edax,1,True
6331,6,4,0.25,326474,Caballeronia humi,1,True
6332,2,2,0.5,2954828,Albicollum canicolle,1,True
6333,3,3,0.3333333333333333,70584,Aquabacterium parvum,1,True
6334,2,2,0.5,2786951,Falsiroseomonas ponticola,1,True
6335,2,2,0.5,527200,Thiorhodococcus fuscus,1,True
6336,2,2,0.5,252195,Zygopleurage zygospora,1,True
6337,4,2,0.5,282199,Nereida ignava,1,True
6338,3,1,1.0,3107971,Atlanticothrix testacea,1,True
6339,4,4,0.25,376099,Disa galpinii,1,True
6340,4,3,0.3333333333333333,398736,Vibrio rhizosphaerae,1,True
6341,4,3,0.3333333333333333,488454,Gemmobacter nanjingensis,1,True
6342,10,8,0.125,71566,Taphrina pruni-subcordatae,1,True
6343,2,2,0.5,173159,Rimaconus jamaicensis,1,True
6344,2,2,0.5,386226,Sechiopsis tetraptera,1,True
6345,3,3,0.3333333333333333,225906,Paenibacillus sanguinis,1,True
6346,5,4,0.25,1307448,Catenuloplanes crispus JCM 9312,1,True
6347,3,2,0.5,947,Ehrlichia ewingii,1,True
6348,2,2,0.5,1954243,Posthodiplostomum brevicaudatum,1,True
6349,5,5,0.2,376351,Gordonia shandongensis,1,True
6350,3,3,0.3333333333333333,293317,Albinaria caerulea caerulea,1,True
6351,6,5,0.2,630356,Dicrogaster perpusilla,1,True
6352,3,3,0.3333333333333333,1658740,Flavobacterium tyrosinilyticum,1,True
6353,3,2,0.5,373891,Flammeovirga kamogawensis,1,True
6354,4,4,0.25,388913,Stachybotrys chlorohalonata,1,True
6355,3,3,0.3333333333333333,179994,Entandrophragma cylindricum,1,True
6356,3,3,0.3333333333333333,862610,Epizoanthus aff. Corallizoanthus tsukaharai TDS-2010,1,True
6357,3,3,0.3333333333333333,29408,Rhodoplanes elegans,1,True
6358,2,2,0.5,64566,Mortierella rostafinskii,1,True
6359,7,4,0.25,655015,Methylocystis bryophila,1,True
6360,2,2,0.5,115424,Chrysomya megacephala,1,True
6361,2,2,0.5,2044852,Hymenobacter cavernae,1,True
6362,3,3,0.3333333333333333,468916,Deinococcus radiomollis,1,True
6363,3,3,0.3333333333333333,254719,Marinobacter alkaliphilus,1,True
6364,2,2,0.5,163877,Virgibacillus necropolis,1,True
6365,3,3,0.3333333333333333,1472416,Butyricimonas faecihominis,1,True
6366,2,2,0.5,1852378,Caecibacter massiliensis,1,True
6367,2,2,0.5,1908237,Hymenobacter lapidarius,1,True
6368,2,2,0.5,1416583,Inachoides laevis,1,True
6369,2,1,1.0,277,Meiothermus ruber,1,True
6370,4,4,0.25,1009871,Liposcelis yunnaniensis,1,True
6371,5,4,0.25,1671296,Myrmecridium iridis,1,True
6372,13,12,0.08333333333333333,344324,Biemna fistulosa,1,True
6373,3,2,0.5,1224748,Solibacillus isronensis B3W22,1,True
6374,2,0,0.0,NA,NA,0,False
6375,5,2,0.5,54446,Chamaerops humilis,1,True
6376,6,5,0.2,1353532,Thalassospira permensis NBRC 106175,1,True
6377,2,1,1.0,62645,Rhamphospora nymphaeae,1,True
6378,8,8,0.125,70098,Penicillium kojigenum,1,True
6379,3,2,0.5,535974,Eliokarmos strictus,1,True
6380,5,5,0.2,188238,Thalassodrilides bruneti,1,True
6381,6,4,0.25,28159,Caviibacterium pharyngocola,1,True
6382,2,1,1.0,1003075,Lithodesmioides polymorpha,1,True
6383,2,1,1.0,2492903,Bertolonia macrocalyx,1,True
6384,2,2,0.5,1482623,Parianella lanceolata,1,True
6385,3,2,0.5,1650592,Arthrobacter gyeryongensis,1,True
6386,4,1,1.0,1513898,Tetragenococcus halophilus subsp. flandriensis,1,True
6387,3,1,1.0,78545,Acaulospora laevis,1,True
6388,2,2,0.5,263263,Henriettea succosa,1,True
6389,18,15,0.06666666666666667,64521,Actinomortierella capitata,1,True
6390,2,2,0.5,1664388,Pseudofabraea citricarpa,1,True
6391,8,5,0.2,134849,Cryptosporangium aurantiacum,1,True
6392,8,2,0.5,126385,Providencia alcalifaciens,1,True
6393,3,2,0.5,1081495,Smithsoniella earleae,1,True
6394,2,1,1.0,112168,Rhizanthella gardneri,1,True
6395,2,2,0.5,162275,Haramonas dimorpha,1,True
6396,7,6,0.16666666666666666,57562,Belonolaimus longicaudatus,1,True
6397,6,6,0.16666666666666666,544911,Massilia niastensis,1,True
6398,3,3,0.3333333333333333,303409,Surirella angusta,1,True
6399,2,2,0.5,52960,Ankistrodesmus falcatus,1,True
6400,5,1,1.0,2161849,Porrocaecum reticulatum,1,True
6401,2,1,1.0,1770527,Larkinella soli,1,True
6402,5,4,0.25,223527,Vreelandella boliviensis,1,True
6403,2,2,0.5,2290765,Drepanolejeunea levicornua,1,True
6404,6,5,0.2,2070870,Haliclona aff. aquaeductus,1,True
6405,2,2,0.5,568392,Nisaea nitritireducens,1,True
6406,2,2,0.5,373890,Hymenobacter soli,1,True
6407,6,6,0.16666666666666666,259899,Dyadobacter hamtensis,1,True
6408,9,7,0.14285714285714285,1209954,Mesorhizobium hawassense,1,True
6409,3,3,0.3333333333333333,88456,Cyclospora cayetanensis,1,True
6410,3,3,0.3333333333333333,1340012,Leprocaulon quisquiliare,1,True
6411,3,0,0.0,NA,NA,0,False
6412,8,7,0.14285714285714285,1045004,Oenococcus kitaharae DSM 17330,1,True
6413,3,3,0.3333333333333333,416873,Vreelandella arcis,1,True
6414,2,2,0.5,505,Kingella oralis,1,True
6415,5,3,0.3333333333333333,217990,Phormium cookianum,1,True
6416,4,0,0.0,NA,NA,0,False
6417,2,1,1.0,432445,Eunapius sinensis,1,True
6418,3,3,0.3333333333333333,1245524,Oceanobacillus halophilum,1,True
6419,3,2,0.5,888721,Eubacterium minutum ATCC 700079,1,True
6420,6,5,0.2,1821918,Pavonia immitis,1,True
6421,4,4,0.25,434362,Massariosphaeria grandispora,1,True
6422,3,3,0.3333333333333333,467859,Inocybe vulpinella,1,True
6423,7,3,0.3333333333333333,879077,Parapoteriostomum mettami,1,True
6424,8,5,0.2,1540036,Paragoniastrea russelli,1,True
6425,3,3,0.3333333333333333,83568,Hyphodontia sambuci,1,True
6426,13,13,0.07692307692307693,2753403,Carex purpurata,1,True
6427,3,3,0.3333333333333333,224312,Vibrio hispanicus,1,True
6428,3,3,0.3333333333333333,1336911,Cyamon spinispinosum,1,True
6429,5,5,0.2,83682,Nonomuraea longicatena,1,True
6430,2,2,0.5,838561,Spiroplasma mirum ATCC 29335,1,True
6431,2,1,1.0,867902,Ornithobacterium rhinotracheale DSM 15997,1,True
6432,5,5,0.2,686624,Tessaracoccus oleiagri,1,True
6433,4,2,0.5,228574,Paenibacillus lactis,1,True
6434,4,1,1.0,6280,Brugia pahangi,1,True
6435,2,0,0.0,NA,NA,0,False
6436,5,3,0.3333333333333333,582850,Sporosarcina luteola,1,True
6437,6,5,0.2,51660,Cylindricascospora bacillispora,1,True
6438,2,2,0.5,193037,Aliquandostipite siamensis,1,True
6439,2,2,0.5,96232,Legionella lytica,1,True
6440,2,2,0.5,2662614,Terrimonas suqianensis,1,True
6441,2,2,0.5,197720,Chaetosphaeria conirostris,1,True
6442,4,2,0.5,888742,Neisseria bacilliformis ATCC BAA-1200,1,True
6443,16,13,0.07692307692307693,1138370,Microstachys chamaelea,1,True
6444,4,3,0.3333333333333333,292807,Desulfonatronum cooperativum,1,True
6445,5,4,0.25,266812,Parasphingorhabdus flavimaris,1,True
6446,2,2,0.5,93718,Acetobacterium psammolithicum,1,True
6447,2,2,0.5,1333877,Zooxanthella nutricula,1,True
6448,2,2,0.5,382514,Telmatospirillum siberiense,1,True
6449,6,4,0.25,490093,Haloferula rosea,1,True
6450,5,5,0.2,467997,Periweissella ghanensis,1,True
6451,4,4,0.25,71883,Cyptotrama asprata,1,True
6452,11,9,0.1111111111111111,114685,Streptomyces phaeoluteichromatogenes,1,True
6453,5,5,0.2,487319,Shewanella marina,1,True
6454,7,5,0.2,54011,Pseudonocardia sulfidoxydans,1,True
6455,2,2,0.5,2771562,Neoerysiphe sechii,1,True
6456,2,2,0.5,652660,Byssocorticium efibulatum,1,True
6457,4,4,0.25,1160590,Pilocosta oerstedii,1,True
6458,2,2,0.5,77300,Margalefidinium polykrikoides,1,True
6459,5,5,0.2,283169,Odoribacter denticanis,1,True
6460,6,4,0.25,285548,Streptomyces geldanamycininus,1,True
6461,3,3,0.3333333333333333,45792,Lipomyces oligophaga,1,True
6462,2,1,1.0,2045107,Nonomuraea cavernae,1,True
6463,3,3,0.3333333333333333,231053,Saccharibacter floricola,1,True
6464,5,2,0.5,131112,Arcanobacterium phocae,1,True
6465,4,2,0.5,1117707,Vibrio quintilis,1,True
6466,4,4,0.25,234812,Dacryobolus sudans,1,True
6467,3,3,0.3333333333333333,1490880,Hypotrichomonas sanderai,1,True
6468,8,8,0.125,83291,Streptomyces armeniacus,1,True
6469,6,5,0.2,1458034,Paratylenchus sp. 1 SAS-2014,1,True
6470,6,5,0.2,413503,Cronobacter malonaticus,1,True
6471,6,6,0.16666666666666666,604053,Crinipellis tabtim,1,True
6472,3,2,0.5,1529068,Paracoccus tegillarcae,1,True
6473,10,10,0.1,2528733,Fridericia sp. n. 2 TF-2019,1,True
6474,8,3,0.3333333333333333,60955,Placobdella phalera,1,True
6475,5,5,0.2,1924643,Cora benitoana,1,True
6476,4,4,0.25,1695157,Narcissus fernandesii var. major,1,True
6477,4,4,0.25,110590,Peethambara sundara,1,True
6478,7,6,0.16666666666666666,398843,Rhodococcoides kyotonense,1,True
6479,2,2,0.5,5621,Zygoascus hellenicus,1,True
6480,3,2,0.5,87645,Aquaspirillum arcticum,1,True
6481,8,8,0.125,1433403,Glycocaulis abyssi,1,True
6482,6,4,0.25,694025,Paraburkholderia denitrificans,1,True
6483,2,2,0.5,1639343,Leontodon hochstetteri,1,True
6484,2,1,1.0,1336927,Inflatella pellicula,1,True
6485,12,6,0.16666666666666666,499165,Parabronema skrjabini,1,True
6486,3,1,1.0,30301,Botryllus schlosseri,1,True
6487,4,4,0.25,376072,Disa vigilans,1,True
6488,4,4,0.25,319738,Halodule uninervis,1,True
6489,2,1,1.0,475926,Cornechiniscus lobatus,1,True
6490,8,8,0.125,241413,Mesorhizobium septentrionale,1,True
6491,7,0,0.0,NA,NA,0,False
6492,2,2,0.5,44634,Tuber gibbosum,1,True
6493,4,3,0.3333333333333333,1122958,Phenylobacterium composti DSM 19425,1,True
6494,2,2,0.5,285024,Aureoboletus thibetanus,1,True
6495,2,2,0.5,45792,Lipomyces oligophaga,1,True
