cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
6614,2,2,0.5,1235441,Nocardiopsis gilva YIM 90087,1,True
6615,3,3,0.3333333333333333,2306666,Boehmeria jamaicensis,1,True
6616,2,2,0.5,4307,Euonymus alatus,1,True
6617,2,2,0.5,169987,Acrocomia aculeata,1,True
6618,6,6,0.16666666666666666,424218,Georgfuchsia toluolica,1,True
6619,2,2,0.5,1217211,Diplusodon hexander,1,True
6620,2,1,1.0,1308924,Agromyces bauzanensis,1,True
6621,2,2,0.5,545650,Sporothrix brasiliensis,1,True
6622,4,3,0.3333333333333333,1074276,Bursaphelenchus parathailandae,1,True
6623,3,3,0.3333333333333333,370390,Amaurobioides sp. BDO-297,1,True
6624,3,3,0.3333333333333333,120956,Facklamia miroungae,1,True
6625,8,6,0.16666666666666666,34388,Trichophyton violaceum,1,True
6626,6,5,0.2,1905573,Galium pusillosetosum,1,True
6627,2,2,0.5,253288,Malassezia yamatoensis,1,True
6628,4,3,0.3333333333333333,447421,Halobacillus seohaensis,1,True
6629,3,2,0.5,2601742,Grewia holstii,1,True
6630,6,6,0.16666666666666666,2108472,Pinguicula elizabethiae,1,True
6631,2,2,0.5,1285901,Tessaracoccus defluvii,1,True
6632,2,0,0.0,NA,NA,0,False
6633,2,2,0.5,181019,Alternaria proteae,1,True
6634,2,2,0.5,264027,Algoriphagus marincola,1,True
6635,2,2,0.5,765226,Macrotorus utriculatus,1,True
6636,2,2,0.5,869718,Mucilaginibacter angelicae,1,True
6637,3,3,0.3333333333333333,2197,Methanogenium cariaci,1,True
6638,2,2,0.5,2749840,Asterolasia drummondii,1,True
6639,2,1,1.0,538652,Siphoderina poulini,1,True
6640,2,2,0.5,1276852,Vicia stenophylla,1,True
6641,2,2,0.5,523773,Callinera grandis,1,True
6642,3,3,0.3333333333333333,933112,Xenopolyscytalum pinea,1,True
6643,2,1,1.0,1453844,Zornia flemmingioides,1,True
6644,2,2,0.5,301353,Hebeloma lactariolens,1,True
6645,4,4,0.25,470102,Rhinocladiella fasciculata,1,True
6646,3,3,0.3333333333333333,409481,Aphelenchoides ritzemabosi,1,True
6647,2,1,1.0,1525042,Odontorhynchus aculeatus,1,True
6648,2,0,0.0,NA,NA,0,False
6649,2,2,0.5,1971385,Tulbaghia violacea var. obtusa,1,True
6650,4,4,0.25,2583884,Senega gracilis,1,True
6651,3,3,0.3333333333333333,1164772,Sansonia bradei,1,True
6652,4,4,0.25,388413,Algoriphagus machipongonensis,1,True
6653,2,2,0.5,1754114,,1,True
6654,4,3,0.3333333333333333,110709,Hedychium coccineum,1,True
6655,2,2,0.5,130283,Nassauvia lagascae,1,True
6656,3,1,1.0,1955496,Ewamiania thermalis,1,True
6657,2,2,0.5,2600493,Macropiper sp. MP 526,1,True
6658,3,3,0.3333333333333333,215922,Acrosanthes teretifolia,1,True
6659,3,3,0.3333333333333333,446786,Microlunatus aurantiacus,1,True
6660,6,5,0.2,148814,Apilactobacillus kunkeei,1,True
6661,3,1,1.0,212293,Croton insularis,1,True
6662,3,3,0.3333333333333333,164001,Aphanotorulus emarginatus,1,True
6663,3,3,0.3333333333333333,1079267,Dactylonectria estremocensis,1,True
6664,2,2,0.5,364664,Cecarria obtusifolia,1,True
6665,2,2,0.5,139146,Hyphoderma setigerum,1,True
6666,2,1,1.0,3366268,Nostoc jammuense,1,True
6667,4,4,0.25,319475,Clostridium lundense,1,True
6668,3,3,0.3333333333333333,265113,Sarcosphaera crassa,1,True
6669,2,2,0.5,361088,Hagiwaraea rhizopodium,1,True
6670,2,1,1.0,51367,Salinivibrio costicola,1,True
6671,3,1,1.0,2041785,Cylindrotheca sp. RCC4822,1,True
6672,2,2,0.5,938289,Levyella massiliensis,1,True
6673,3,3,0.3333333333333333,239929,,1,True
6674,3,3,0.3333333333333333,1189126,Paraburkholderia eburnea,1,True
6675,5,3,0.3333333333333333,179637,Halococcus dombrowskii,1,True
6676,2,2,0.5,195749,Promicromonospora aerolata,1,True
6677,3,3,0.3333333333333333,702284,Cortinarius vitreopileatus,1,True
6678,2,2,0.5,388399,Sagittula stellata E-37,1,True
6679,2,2,0.5,52688,Ankyra judayi,1,True
6680,3,3,0.3333333333333333,2712023,Bredia reniformis,1,True
6681,2,1,1.0,930815,Boerhavia repanda,1,True
6682,2,2,0.5,129566,Olea europaea subsp. cuspidata,1,True
6683,3,3,0.3333333333333333,1160875,Calibrachoa micrantha,1,True
6684,3,3,0.3333333333333333,251681,Ceratophyllum echinatum,1,True
6685,2,2,0.5,1696787,Wetmoreana brouardii,1,True
6686,3,3,0.3333333333333333,2220096,Indioceanicola profundi,1,True
6687,2,2,0.5,3834,Cytisophyllum sessilifolium,1,True
6688,2,2,0.5,944322,Methylobacterium oxalidis,1,True
6689,3,3,0.3333333333333333,1082507,Senecio actinotus,1,True
6690,2,2,0.5,392678,Salvia personata,1,True
6691,2,2,0.5,1538830,Phlegmacium cephalixoides,1,True
6692,3,2,0.5,2816234,Neochroococcus gongqingensis,1,True
6693,2,1,1.0,477876,Eryngium ilicifolium,1,True
6694,2,2,0.5,315453,Striga elegans,1,True
6695,4,4,0.25,1986976,Helosciadium x moorei,1,True
6696,3,2,0.5,1268571,Jacobaea paludosa subsp. paludosa,1,True
6697,2,2,0.5,1133344,Hansschlegelia beijingensis,1,True
6698,2,2,0.5,54006,Aedoeadaptatus ivorii,1,True
6699,2,2,0.5,2487407,Haematoloechus sp. LW-1,1,True
6700,2,1,1.0,1783258,Phylloporia flabelliformis,1,True
6701,4,4,0.25,860725,Cleomella brevipes,1,True
6702,3,3,0.3333333333333333,1123756,Marivita geojedonensis,1,True
6703,7,6,0.16666666666666666,105867,Brisingaster robillardi,1,True
6704,2,2,0.5,1491492,Triatoma brasiliensis macromelasoma,1,True
6705,3,3,0.3333333333333333,484,Neisseria flavescens,1,True
6706,3,3,0.3333333333333333,2502947,Stellamaris pergrata,1,True
6707,2,1,1.0,114347,Eutaxia microphylla,1,True
6708,3,3,0.3333333333333333,1476767,Pluteus methvenii,1,True
6709,2,1,1.0,590711,Disterigma utleyorum,1,True
6710,3,2,0.5,560884,Sisyra vicaria,1,True
6711,2,2,0.5,354501,Melicope pteleifolia,1,True
6712,4,4,0.25,2570256,Cuatresia trianae,1,True
6713,2,1,1.0,2714738,Neorhodopirellula pilleata,1,True
6714,3,3,0.3333333333333333,2056309,Rigidoporus submicroporus,1,True
6715,2,1,1.0,1475119,Aglaia puberulanthera,1,True
6716,5,5,0.2,1916272,Acianthera geminicaulina,1,True
6717,2,1,1.0,428,Methylosinus sporium,1,True
6718,2,2,0.5,74687,Veronica raoulii,1,True
6719,2,2,0.5,591104,Viola shinchikuensis,1,True
6720,3,3,0.3333333333333333,2747846,Pabstiella fragae,1,True
6721,5,5,0.2,104533,Schizomeris leibleinii,1,True
6722,4,3,0.3333333333333333,1524372,Acanthophyllum oppositiflorum,1,True
6723,2,2,0.5,1392136,Pedicularis brachystachys,1,True
6724,4,4,0.25,2719956,Scleroderma guzmanii,1,True
6725,3,2,0.5,129962,Oscillatoria sancta PCC 7515,1,True
6726,4,3,0.3333333333333333,1712490,Bolbitius pallidus,1,True
6727,2,1,1.0,387127,Coccinia grandis,1,True
6728,3,3,0.3333333333333333,379986,Collybiopsis mesoamericana,1,True
6729,4,2,0.5,2670798,Sciodaphyllum cf. inambaricum GMP-2019,1,True
6730,3,3,0.3333333333333333,122218,Melastoma sanguineum,1,True
6731,2,1,1.0,51031,Necator americanus,1,True
6732,3,2,0.5,71401,Moerckia flotoviana,1,True
6733,2,2,0.5,763942,Fossombronia cultriformis,1,True
6734,3,2,0.5,167642,Ilyobacter polytropus,1,True
6735,2,2,0.5,200266,Festuca plicata,1,True
6736,3,3,0.3333333333333333,52761,Azospirillum largimobile,1,True
6737,7,7,0.14285714285714285,281361,Flavobacterium denitrificans,1,True
6738,2,2,0.5,1530333,Spiranthes tuberosa,1,True
6739,3,1,1.0,717966,Byblis filifolia,1,True
6740,2,2,0.5,2799638,Tenebrionibacter intestinalis,1,True
6741,2,2,0.5,2008521,Spiraea martini var. tomentosa,1,True
6742,4,3,0.3333333333333333,79327,Schmidtea mediterranea,1,True
6743,2,2,0.5,1508715,Inocybe geniculata,1,True
6744,2,2,0.5,101105,Gongronella butleri,1,True
6745,6,4,0.25,42192,Mytilus coruscus,1,True
6746,2,2,0.5,757,[Pasteurella] mairii,1,True
6747,2,2,0.5,216757,Campylodiscus ralfsii,1,True
6748,5,5,0.2,361183,Altererythrobacter epoxidivorans,1,True
6749,3,3,0.3333333333333333,1929972,Haplormosia monophylla,1,True
6750,2,2,0.5,1986187,Azorella pallida,1,True
6751,3,1,1.0,315576,Chironomus riparius,1,True
6752,3,3,0.3333333333333333,888271,Eragrostis spectabilis,1,True
6753,2,2,0.5,640497,Elytraria planifolia,1,True
6754,2,2,0.5,690315,Cotoneaster dammeri,1,True
6755,2,0,0.0,NA,NA,0,False
6756,4,4,0.25,211057,Elachanthus pusillus,1,True
6757,2,2,0.5,93980,Nitrobacter alkalicus,1,True
6758,2,2,0.5,192337,Myosotis alpestris,1,True
6759,4,4,0.25,1179,Desmonostoc muscorum,1,True
6760,4,4,0.25,981773,Phaeosaccardinula ficus,1,True
6761,5,5,0.2,1798793,Synotis erythropappa,1,True
6762,2,2,0.5,176553,Orochaenactis thysanocarpha,1,True
6763,2,2,0.5,1034044,Wimmeria persicifolia,1,True
6764,5,4,0.25,519282,Campanula jacquinii,1,True
6765,4,4,0.25,422441,Stenoxybacter acetivorans,1,True
6766,2,2,0.5,904587,Villasenoria orcuttii,1,True
6767,4,3,0.3333333333333333,7160,Aedes albopictus,1,True
6768,2,2,0.5,213012,Euphorbia bracteata,1,True
6769,2,1,1.0,2036943,Harzia palmara,1,True
6770,4,3,0.3333333333333333,2613499,Ipomoea temascaltepecensis,1,True
6771,2,2,0.5,50446,Boreus coloradensis,1,True
6772,2,2,0.5,472056,Acidocella aluminiidurans,1,True
6773,3,2,0.5,2303713,Thallostonema lichtenfelsi,1,True
6774,3,3,0.3333333333333333,184065,Salinicola halophilus,1,True
6775,2,2,0.5,266552,Siphanthera paludosa,1,True
6776,2,2,0.5,184938,Malacothrix saxatilis var. saxatilis,1,True
6777,4,4,0.25,68035,Sporotomaculum hydroxybenzoicum,1,True
6778,3,1,1.0,286749,Xiphinema georgianum,1,True
6779,2,1,1.0,1978188,Macrolepiota cyanolamellata,1,True
6780,3,3,0.3333333333333333,429251,Aganosma wallichii,1,True
6781,2,1,1.0,410886,Sympetrum risi,1,True
6782,2,2,0.5,411997,Silene perlmanii,1,True
6783,4,3,0.3333333333333333,897,Desulfococcus multivorans,1,True
6784,2,2,0.5,72649,Talbotia elegans,1,True
6785,2,2,0.5,1350400,Coelogyne breviscapa,1,True
6786,5,4,0.25,1413743,Specklinia helenae,1,True
6787,4,4,0.25,396313,Rhazya stricta,1,True
6788,2,1,1.0,1475485,Alicyclobacillus dauci,1,True
6789,3,3,0.3333333333333333,1873203,Markea formicarum,1,True
6790,3,2,0.5,103621,Actinomyces urogenitalis,1,True
6791,2,2,0.5,46050,Harveya purpurea,1,True
6792,3,3,0.3333333333333333,2547433,Dasyphyllum sp. 1 PLF-2019,1,True
6793,4,4,0.25,2813746,Heterosiphonia sp. 1muelleri,1,True
6794,2,2,0.5,40429,Ceriporia purpurea,1,True
6795,2,2,0.5,2654110,Cylindromonium eugeniicola,1,True
6796,2,1,1.0,641227,Spirotontonia grandis,1,True
6797,4,3,0.3333333333333333,429728,Devosia crocina,1,True
6798,2,1,1.0,326832,Pedicularis lyrata,1,True
6799,2,2,0.5,150796,Scleroderma areolatum,1,True
6800,4,3,0.3333333333333333,1155222,Piper argyrites,1,True
6801,3,2,0.5,1811193,Streptococcus pantholopis,1,True
6802,6,5,0.2,944,Ehrlichia canis,1,True
6803,6,4,0.25,462431,Garcibarrigoa telembina,1,True
6804,2,2,0.5,472211,Semperella schulzei,1,True
6805,3,2,0.5,1977555,Erythrina sigmoidea,1,True
6806,2,2,0.5,437268,Cuscuta indecora var. attenuata,1,True
6807,2,0,0.0,NA,NA,0,False
6808,5,5,0.2,1873193,Aphyllon validum subsp. validum,1,True
6809,4,4,0.25,163081,Ehretia laevis,1,True
6810,2,2,0.5,1911709,Leucheria hieracioides,1,True
6811,3,2,0.5,123221,Homalogaster paloniae,1,True
6812,2,1,1.0,182103,Ficus asperifolia,1,True
6813,4,4,0.25,2293668,Phyllagathis erecta,1,True
6814,3,3,0.3333333333333333,352178,Peperomia glabella,1,True
6815,3,3,0.3333333333333333,1566991,Ruellia togoensis,1,True
6816,4,3,0.3333333333333333,884265,Arracacia macvaughii,1,True
6817,2,2,0.5,335747,Homalopoma nocturnum,1,True
6818,3,3,0.3333333333333333,1230430,Fuscocephaloziopsis pleniceps,1,True
6819,2,0,0.0,NA,NA,0,False
6820,4,4,0.25,2506572,Psathyrella sabuletorum,1,True
6821,4,4,0.25,1037362,Pelagimonas phthalicica,1,True
6822,4,4,0.25,1502572,Vitreolina aurata,1,True
6823,4,4,0.25,90736,Moritella marina,1,True
6824,2,2,0.5,2293680,Phyllagathis scortechinii,1,True
6825,4,2,0.5,1188287,Aloidendron eminens,1,True
6826,3,2,0.5,857604,Dombeya rodriguesiana,1,True
6827,2,1,1.0,1868722,Podlechiella vogelii subsp. fatimensis,1,True
6828,3,1,1.0,2576286,Prunus sp. LZ-2019,1,True
6829,3,1,1.0,29235,Mazzaella linearis,1,True
6830,2,0,0.0,NA,NA,0,False
6831,3,3,0.3333333333333333,127121,Impatiens balfourii,1,True
6832,2,2,0.5,60036,Geoanaerobacter pelophilus,1,True
6833,4,4,0.25,592537,Cloacina similis,1,True
6834,2,2,0.5,2847778,Atribacter laminatus,1,True
6835,2,2,0.5,131291,Reinhardtia simplex,1,True
6836,3,3,0.3333333333333333,208280,Eragrostis mexicana,1,True
6837,2,2,0.5,1472150,Pouteria rostrata,1,True
6838,2,1,1.0,56698,Sulfurospirillum arsenophilum,1,True
6839,5,5,0.2,756,Alitibacter langaaensis,1,True
6840,2,2,0.5,2590671,Callitriche cf. heterophylla JP-2019,1,True
6841,4,4,0.25,912376,Carex albicans var. emmonsii,1,True
6842,3,3,0.3333333333333333,2231262,Piper mestonii,1,True
6843,3,3,0.3333333333333333,2024442,Ficus ruyuanensis,1,True
6844,3,3,0.3333333333333333,2753229,Carex cremostachys,1,True
6845,2,2,0.5,1348429,Effusibacillus lacus,1,True
6846,2,2,0.5,99774,Paranephrops planifrons,1,True
6847,3,3,0.3333333333333333,574790,Mytilinidion rhenanum,1,True
6848,4,3,0.3333333333333333,739143,Flavobacterium phragmitis,1,True
6849,2,2,0.5,182264,Sporotomaculum syntrophicum,1,True
6850,2,0,0.0,NA,NA,0,False
6851,2,2,0.5,2795700,Fuscoporia australasica,1,True
6852,2,1,1.0,641311,Eustigmatophyceae sp. UTEX2631,1,True
6853,2,2,0.5,112379,Oedera squarrosa,1,True
6854,5,3,0.3333333333333333,53719,Eclipta prostrata,1,True
6855,5,5,0.2,858769,Phaeomycocentrospora cantuariensis,1,True
6856,2,2,0.5,536614,Wrangelia plumosa,1,True
6857,5,5,0.2,1462992,Chrysocephalum baxteri,1,True
6858,2,2,0.5,577015,Bridelia balansae,1,True
6859,3,3,0.3333333333333333,1049760,Adenophora kayasanensis,1,True
6860,3,1,1.0,2705539,Phlebia fuscotuberculata,1,True
6861,3,3,0.3333333333333333,518609,Isozoanthus sp. n. TDS-2008,1,True
6862,2,2,0.5,163701,Phyllodiscus semoni,1,True
6863,2,2,0.5,1978812,Elsinoe mangiferae,1,True
6864,3,3,0.3333333333333333,81408,Saccharococcus caldoxylosilyticus,1,True
6865,2,2,0.5,498718,Slackia equolifaciens,1,True
6866,2,1,1.0,1578787,Archilopsis spinosa,1,True
6867,2,2,0.5,2039524,Salvia mexicana var. minor,1,True
6868,2,2,0.5,1932028,Tetrastigma sp. A PBP-2017,1,True
6869,3,3,0.3333333333333333,172232,Trichocephalus stipularis,1,True
6870,3,3,0.3333333333333333,2072486,Penicillium rubriannulatum,1,True
6871,2,2,0.5,614120,Sceptrophasma hispidulum,1,True
6872,3,2,0.5,195930,Cupriavidus respiraculi,1,True
6873,3,2,0.5,449663,Silvimonas amylolytica,1,True
6874,2,2,0.5,2605433,Sphingobacterium phlebotomi,1,True
6875,4,4,0.25,38227,Zootrophion hirtzii,1,True
6876,6,6,0.16666666666666666,345070,Eucephalobus sp. JB055,1,True
6877,3,3,0.3333333333333333,1378741,Impatiens daraneenae,1,True
6878,4,4,0.25,529523,Niveaphasma annulata,1,True
6879,4,4,0.25,194197,Neisseria dentiae,1,True
6880,3,3,0.3333333333333333,516704,Pontibacillus halophilus,1,True
6881,3,3,0.3333333333333333,1280837,Meira miltonrushii,1,True
6882,3,2,0.5,313268,Luxemburgia schwackeana,1,True
6883,3,3,0.3333333333333333,338259,Haplognathia simplex,1,True
6884,2,2,0.5,1339698,Geminibasidium donsium,1,True
6885,2,2,0.5,73214,Pelargonium paniculatum,1,True
6886,4,3,0.3333333333333333,1914819,Schoenus lanatus,1,True
6887,2,2,0.5,1525005,Austrorhynchus bruneti,1,True
6888,4,3,0.3333333333333333,1289451,Dudleya formosa,1,True
6889,2,2,0.5,1706814,Ptilotus stirlingii subsp. australis,1,True
6890,5,5,0.2,2058588,Peristylus copelandii,1,True
6891,2,2,0.5,584736,,1,True
6892,2,2,0.5,1131259,Haliclona caerulea,1,True
6893,4,2,0.5,450030,Machaerium aculeatum,1,True
6894,2,1,1.0,2211343,Curvularia beerburrumensis,1,True
6895,3,2,0.5,345142,Tetrastigma triphyllum,1,True
6896,3,3,0.3333333333333333,2753400,Carex pterocaulos,1,True
6897,3,3,0.3333333333333333,1476440,Plumularia warreni,1,True
6898,2,1,1.0,945003,Polysiphonia anomala,1,True
6899,3,3,0.3333333333333333,1144950,Rinorea bullata,1,True
6900,5,5,0.2,1932110,Plagiochila vitiensis,1,True
6901,4,4,0.25,166973,Euphorbia pubentissima,1,True
6902,4,4,0.25,1524985,Placorhynchus dimorphis,1,True
6903,2,2,0.5,57474,Bullera unica,1,True
6904,6,3,0.3333333333333333,1454754,Oncomelania hupensis quadrasi,1,True
6905,3,2,0.5,765170,Cylindrospermum alatosporum,1,True
6906,2,2,0.5,291990,Thermosediminibacter oceani,1,True
6907,2,2,0.5,59310,Streptococcus macedonicus,1,True
6908,2,2,0.5,249406,Deinococcus saxicola,1,True
6909,3,3,0.3333333333333333,179644,Rhabdadenia biflora,1,True
6910,2,1,1.0,860205,Exsertotheca baetica,1,True
6911,2,1,1.0,1052009,Carex speciosa,1,True
6912,2,2,0.5,1091282,Inocybe magnifolia,1,True
6913,2,2,0.5,2893202,Aegicerativicinus sediminis,1,True
6914,2,2,0.5,2753352,Carex muricata subsp. ashokae,1,True
6915,3,3,0.3333333333333333,2033591,Rhodocollybia brevipes,1,True
6916,2,2,0.5,296959,Schizomussaenda dehiscens,1,True
6917,2,1,1.0,212266,Pigea enneasperma,1,True
6918,3,3,0.3333333333333333,102172,Caudospora palustris,1,True
6919,2,1,1.0,1850517,Paenibacillus oryzisoli,1,True
6920,2,2,0.5,285070,Petrimonas sulfuriphila,1,True
6921,2,2,0.5,582607,Roseateles asaccharophilus,1,True
6922,4,1,1.0,1367608,Dendronephthya sp. 1201999,1,True
6923,6,0,0.0,NA,NA,0,False
6924,2,2,0.5,2487466,Bulbophyllum kanburiense,1,True
6925,2,2,0.5,2732573,Neonectria magnoliae,1,True
6926,5,3,0.3333333333333333,223881,Achimenes fimbriata,1,True
6927,2,1,1.0,128249,Sphagnum teres,1,True
6928,2,2,0.5,2164088,Gentiana autumnalis,1,True
6929,2,2,0.5,2488828,Phyllagathis osmantha,1,True
6930,2,2,0.5,2162653,Aeschynomene rostrata,1,True
6931,3,2,0.5,1661794,Microthecium quadrangulatum,1,True
6932,2,2,0.5,1925702,Nesticella sumatrana,1,True
6933,3,3,0.3333333333333333,55513,Pistacia vera,1,True
6934,3,3,0.3333333333333333,646464,Diatrypasimilis australiensis,1,True
6935,2,1,1.0,108328,Anaerobranca gottschalkii,1,True
6936,2,2,0.5,2060073,Russula kewzingensis,1,True
6937,3,1,1.0,2042383,Colubrina californica,1,True
6938,2,1,1.0,623068,Pratylenchus japonicus,1,True
6939,3,3,0.3333333333333333,411567,Peptoniphilus gorbachii,1,True
6940,2,1,1.0,862940,Frullania tamarisci var. azorica,1,True
6941,4,3,0.3333333333333333,2306670,Cypholophus heterophyllus,1,True
6942,3,3,0.3333333333333333,96276,Eumachia astrellantha,1,True
6943,2,2,0.5,1390038,Styphelia intertexta,1,True
6944,2,2,0.5,1968632,Oldenlandia drymarioides,1,True
6945,2,2,0.5,2364860,Lactarius orientitorminosus,1,True
6946,3,2,0.5,1457217,Lactiplantibacillus plajomi,1,True
6947,3,2,0.5,415421,Asaia lannensis,1,True
6948,3,3,0.3333333333333333,912390,Carex barrattii,1,True
6949,2,2,0.5,1472153,Pouteria subcaerulea,1,True
6950,2,2,0.5,2048506,Paracremonium binnewijzendii,1,True
6951,2,2,0.5,51575,Ascosphaera naganensis,1,True
6952,2,2,0.5,361277,Terribacillus saccharophilus,1,True
6953,3,3,0.3333333333333333,306400,Clinopodium thymifolium,1,True
6954,3,2,0.5,501533,Pterygodium cooperi,1,True
6955,2,2,0.5,1940567,Juglanconis juglandina,1,True
6956,2,1,1.0,1140009,Eriope foetida,1,True
6957,8,7,0.14285714285714285,244858,Lobophyllia hataii,1,True
6958,2,2,0.5,1296301,Noronhia oblanceolata,1,True
6959,2,2,0.5,381830,Salinicoccus siamensis,1,True
6960,2,2,0.5,1688748,Scaphosepalum anchoriferum,1,True
6961,2,2,0.5,1892552,Hymenobacter daeguensis,1,True
6962,2,2,0.5,1930070,Cortinarius subpuellaris,1,True
6963,2,1,1.0,103441,Pseudonocardia spinosispora,1,True
6964,3,3,0.3333333333333333,1928711,Ceratolejeunea belangeriana,1,True
6965,2,2,0.5,57028,Algoriphagus ratkowskyi,1,True
6966,3,3,0.3333333333333333,2025202,Pearsonema plica,1,True
6967,2,1,1.0,2716803,Ektaphelenchus joyceae,1,True
6968,2,2,0.5,587440,Vanilla mexicana,1,True
6969,4,1,1.0,587995,Notyliopsis beatricis,1,True
6970,4,4,0.25,1759613,Acantholichen albomarginatus,1,True
6971,2,2,0.5,2491355,Phylloporus rimosus,1,True
6972,2,1,1.0,167998,Anemone coronaria,1,True
6973,2,2,0.5,1472726,Sporolithon tenue,1,True
6974,2,2,0.5,304433,Pseudostereodon procerrimus,1,True
6975,2,2,0.5,3809,Acacia confusa,1,True
6976,2,2,0.5,1117143,Vuilleminia erastii,1,True
6977,4,4,0.25,1954660,Senegalia langsdorffii,1,True
6978,2,1,1.0,393533,Sanicula odorata,1,True
6979,2,2,0.5,1822162,Ficus simplicissima,1,True
6980,2,2,0.5,346229,Diaxonella trimarginata,1,True
6981,2,2,0.5,880268,Cliona californiana,1,True
6982,3,1,1.0,372393,Isolepis caligenis,1,True
6983,2,2,0.5,1355856,Burkholderia australis,1,True
6984,7,7,0.14285714285714285,240320,Inocybe mixtilis,1,True
6985,2,1,1.0,1617336,Cleisostoma simondii,1,True
6986,4,4,0.25,2153268,Lophiostoma cornisporum,1,True
6987,10,9,0.1111111111111111,230016,Aosa rupestris,1,True
6988,2,2,0.5,515468,Pseudohimantidium pacificum,1,True
6989,2,2,0.5,2822368,Novilysobacter luteus,1,True
6990,3,3,0.3333333333333333,2059499,Corchoropsis tomentosa,1,True
6991,2,2,0.5,197930,Passiflora miersii,1,True
6992,4,3,0.3333333333333333,2744030,Calea sp. 1B4CUAA255,1,True
6993,4,4,0.25,1392170,Pedicularis ornithorhyncha,1,True
6994,2,2,0.5,441009,Ruellia petiolaris,1,True
6995,2,2,0.5,1902843,Zygothuria oxysclera,1,True
6996,2,2,0.5,1211311,Brevicellicium atlanticum,1,True
6997,3,2,0.5,631049,Scrippsiella sp. DINOB970-08,1,True
6998,3,3,0.3333333333333333,2559952,Coussarea bernardii,1,True
6999,6,6,0.16666666666666666,249408,Deinococcus marmoris,1,True
7000,3,2,0.5,123812,Pasteurella multocida subsp. gallicida,1,True
7001,2,2,0.5,2605953,Begonia variifolia,1,True
7002,3,2,0.5,754386,Eleocharis palustris var. vigens,1,True
7003,2,1,1.0,369004,Hesperis voronovii,1,True
7004,2,1,1.0,2016481,Neoascotaiwania terrestris,1,True
7005,2,2,0.5,2665493,Paracoccus pueri,1,True
7006,3,3,0.3333333333333333,1286915,Piptocephalis lepidula,1,True
7007,2,0,0.0,NA,NA,0,False
7008,4,4,0.25,1550865,Brickellia sonorana,1,True
7009,2,2,0.5,1949168,Eucyrtops sp. WAM T108979,1,True
7010,2,1,1.0,664013,Lachnocapsa spathulata,1,True
7011,2,1,1.0,366584,Pseudonocardia oroxyli,1,True
7012,2,2,0.5,1628349,Cognettia pseudosphagnetorum,1,True
7013,2,2,0.5,1745059,Fleischmannia sonorae,1,True
7014,2,1,1.0,1413757,Specklinia quinqueseta,1,True
7015,2,2,0.5,1170349,Thyronectria quercicola,1,True
7016,2,2,0.5,2663792,Keratinophyton straussii,1,True
7017,2,0,0.0,NA,NA,0,False
7018,2,2,0.5,403233,Mallotus subulatus,1,True
7019,2,2,0.5,2493553,Glycomyces terrestris,1,True
7020,2,2,0.5,332095,Dethiosulfatibacter aminovorans,1,True
7021,2,2,0.5,199554,Eusyllis blomstrandi,1,True
7022,4,1,1.0,2040540,Mangifera lalijiwa,1,True
7023,4,4,0.25,2546314,Pulsatilla sachalinensis,1,True
7024,2,2,0.5,1914827,Schoenus obtusifolius,1,True
7025,3,1,1.0,1685702,Festuca picoeuropeana,1,True
7026,2,2,0.5,293130,Pleurobema rubellum,1,True
7027,2,2,0.5,1219356,Thauera butanivorans NBRC 103042,1,True
7028,3,3,0.3333333333333333,252984,Impatiens bequaertii,1,True
7029,2,2,0.5,187995,Streblotrichum convolutum,1,True
7030,2,2,0.5,2174550,Senecio radiolatus,1,True
7031,3,3,0.3333333333333333,1477731,Porophyllum viridiflorum,1,True
7032,4,4,0.25,2607124,Ipomoea graniticola,1,True
7033,2,2,0.5,6579,Pecten maximus,1,True
7034,4,4,0.25,1473539,Cantharellus hygrophoroides,1,True
7035,4,4,0.25,2175938,Cantuaria sp. ISE2,1,True
7036,2,2,0.5,334250,Viola tricolor subsp. curtisii,1,True
7037,3,3,0.3333333333333333,457802,Galitzkya macrocarpa,1,True
7038,2,1,1.0,1986276,Distoseptispora phangngaensis,1,True
7039,2,2,0.5,681456,Maclura tinctoria,1,True
7040,4,4,0.25,373675,Thalassococcus halodurans,1,True
7041,3,3,0.3333333333333333,1562389,Pedobacter nanyangensis,1,True
7042,3,3,0.3333333333333333,1522977,Psathyrella merdicola,1,True
7043,3,3,0.3333333333333333,460648,Porella cf. campylophylla Long 34391,1,True
7044,8,6,0.16666666666666666,1311950,Rhynchomesostoma rostratum,1,True
7045,9,9,0.1111111111111111,67237,Orthodontium lineare,1,True
7046,4,4,0.25,132918,Gomphidius roseus,1,True
7047,5,5,0.2,1150293,Rhabdocaulon erythrostachys,1,True
7048,2,2,0.5,1540558,Odontites linkii,1,True
7049,2,1,1.0,379234,Eulophia streptopetala,1,True
7050,4,4,0.25,1332336,Meloidogyne sp. Mi_c1b,1,True
7051,2,2,0.5,531858,Gloniopsis praelonga,1,True
7052,5,4,0.25,1130758,Paraboea clarkei,1,True
7053,2,0,0.0,NA,NA,0,False
7054,5,5,0.2,1714109,Cichlidogyrus sp. Kas_Pscu1_2KB1,1,True
7055,5,4,0.25,433924,Pseudacidovorax intermedius,1,True
7056,5,5,0.2,1617246,Erysiphe fraxinicola,1,True
