cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
279,2,2,0.5,,"Elasis hirsuta small subunit ribosomal RNA gene, partial sequence",1,True
280,4,4,0.25,,"Acremonium curvulum CBS 430.66 small subunit ribosomal RNA gene, partial sequence",1,True
281,2,2,0.5,,"Hatschekia pagrosomi small subunit ribosomal RNA gene, partial sequence",1,True
282,4,4,0.25,,"Axonchium propinquum small subunit ribosomal RNA gene, partial sequence",1,True
283,2,2,0.5,,"Tychosporium acutostipes NZ05-15a small subunit ribosomal RNA gene, partial sequence",1,True
284,5,5,0.2,,"Dactylopodola typhle small subunit ribosomal RNA gene, partial sequence",1,True
285,2,2,0.5,,"Stygiella agilis small subunit ribosomal RNA gene, partial sequence",1,True
286,7,7,0.14285714285714285,,"Trichomitopsis minor small subunit ribosomal RNA gene, partial sequence",1,True
287,2,2,0.5,,"Monomastix minuta small subunit ribosomal RNA gene, partial sequence",1,True
288,2,2,0.5,,"Sphaeroforma tapetis small subunit ribosomal RNA gene, partial sequence",1,True
289,4,4,0.25,,"Ophidiogorgia kuekenthali small subunit ribosomal RNA gene, partial sequence",1,True
290,16,16,0.0625,,"Athoracophorus bitentaculatus small subunit ribosomal RNA gene, partial sequence",1,True
291,3,3,0.3333333333333333,,"Slooffia tsugae JCM 2960 small subunit ribosomal RNA gene, partial sequence",1,True
292,2,2,0.5,,"Chlorosarcinopsis eremi BCP-FI5LVF16 small subunit ribosomal RNA gene, partial sequence",1,True
293,2,2,0.5,,"Heteromysis formosa small subunit ribosomal RNA gene, partial sequence",1,True
294,7,7,0.14285714285714285,,"Subanguina radicicola wild isolate small subunit ribosomal RNA gene, partial sequence",1,True
295,3,3,0.3333333333333333,,"Dubinectes nodosus small subunit ribosomal RNA gene, partial sequence",1,True
296,4,4,0.25,,"Pegesimallus laticornis small subunit ribosomal RNA gene, partial sequence",1,True
297,3,3,0.3333333333333333,,"Protostelium mycophagum HI07-20L-IV small subunit ribosomal RNA gene, partial sequence",1,True
298,3,3,0.3333333333333333,,"Acanthephyra acutifrons small subunit ribosomal RNA gene, partial sequence",1,True
299,2,2,0.5,,"Typosyllis heronislandensis small subunit ribosomal RNA gene, partial sequence",1,True
300,5,5,0.2,,"Ceratopera axi small subunit ribosomal RNA gene, partial sequence",1,True
301,2,2,0.5,,"Leptomyxa valladaresi LLT small subunit ribosomal RNA gene, partial sequence",1,True
302,2,2,0.5,,"Coscinodiscus radiatus CCMP310 small subunit ribosomal RNA gene, partial sequence",1,True
303,2,2,0.5,,"Psyllopsis fraxinicola small subunit ribosomal RNA gene, partial sequence",1,True
304,2,2,0.5,,"Pseudodactylogyrus haze small subunit ribosomal RNA gene, partial sequence",1,True
305,2,2,0.5,,"Sphaeromyxa balbianii small subunit ribosomal RNA gene, partial sequence",1,True
306,2,2,0.5,,"Polycystis ali small subunit ribosomal RNA gene, partial sequence",1,True
307,3,3,0.3333333333333333,,"Brisingaster robillardi small subunit ribosomal RNA gene, partial sequence",1,True
308,2,2,0.5,,"Homotoma ficus small subunit ribosomal RNA gene, partial sequence",1,True
309,4,4,0.25,,"Pleuronichthys cornutus small subunit ribosomal RNA gene, partial sequence",1,True
310,2,2,0.5,,"Marcelleina persoonii small subunit ribosomal RNA gene, partial sequence",1,True
311,3,3,0.3333333333333333,,"Nesticella wanzaiensis small subunit ribosomal RNA gene, partial sequence",1,True
312,2,2,0.5,,"Demodex brevis small subunit ribosomal RNA gene, partial sequence",1,True
313,2,2,0.5,,"Flabellula citata CCAP1529/2 small subunit ribosomal RNA gene, partial sequence",1,True
314,4,4,0.25,,"Idiellana pristis small subunit ribosomal RNA gene, partial sequence",1,True
315,2,2,0.5,,"Pseudocandona tenuirostris small subunit ribosomal RNA gene, partial sequence",1,True
316,4,4,0.25,,"Microrhagus pygmaeus small subunit ribosomal RNA gene, partial sequence",1,True
317,4,4,0.25,,"Hypotrichomonas osmaniae CYCL2 small subunit ribosomal RNA gene, partial sequence",1,True
318,3,3,0.3333333333333333,,"Polykrikos herdmaniae small subunit ribosomal RNA gene, partial sequence",1,True
319,2,2,0.5,,"Thrips simplex small subunit ribosomal RNA gene, partial sequence",1,True
320,4,4,0.25,,"Aquatides aquaticus NygoAqu1 small subunit ribosomal RNA gene, partial sequence",1,True
321,2,2,0.5,,"Microplana nana small subunit ribosomal RNA gene, partial sequence",1,True
322,2,2,0.5,,"Cavenderia granulophora small subunit ribosomal RNA gene, partial sequence",1,True
323,3,3,0.3333333333333333,,"Anncaliia algerae small subunit ribosomal RNA gene, partial sequence",1,True
324,2,2,0.5,,"Scirtes hemisphaericus small subunit ribosomal RNA gene, partial sequence",1,True
325,2,2,0.5,,"Radicipes gracilis small subunit ribosomal RNA gene, partial sequence",1,True
326,2,2,0.5,,"Caprithrips moundi small subunit ribosomal RNA gene, partial sequence",1,True
327,2,2,0.5,,"Gambierdiscus belizeanus small subunit ribosomal RNA gene, partial sequence",1,True
328,4,4,0.25,,"Chaetoceros setoense IT07-C11 small subunit ribosomal RNA gene, partial sequence",1,True
329,2,2,0.5,,"Anaplecta lateralis small subunit ribosomal RNA gene, partial sequence",1,True
330,11,11,0.09090909090909091,,"Isotricha prostoma small subunit ribosomal RNA gene, partial sequence",1,True
331,2,2,0.5,,"Calyptospora funduli small subunit ribosomal RNA gene, partial sequence",1,True
332,3,3,0.3333333333333333,,"Myxidium cuneiforme small subunit ribosomal RNA gene, partial sequence",1,True
333,7,7,0.14285714285714285,,"Bysmatrum subsalsum TIO406 small subunit ribosomal RNA gene, partial sequence",1,True
334,2,2,0.5,,"Tetratrichomonas buttreyi small subunit ribosomal RNA gene, partial sequence",1,True
335,7,7,0.14285714285714285,,"Stylocheiron maximum small subunit ribosomal RNA gene, partial sequence",1,True
336,7,7,0.14285714285714285,,"Skeletonema japonicum FTY079 small subunit ribosomal RNA gene, partial sequence",1,True
337,2,2,0.5,,"Sphaerularia bombi small subunit ribosomal RNA gene, partial sequence",1,True
338,2,2,0.5,,"Caberea boryi small subunit ribosomal RNA gene, partial sequence",1,True
339,2,2,0.5,,"Micromonas pusilla small subunit ribosomal RNA gene, partial sequence",1,True
340,8,8,0.125,,"Euglypha tuberculata Millstream small subunit ribosomal RNA gene, partial sequence",1,True
341,2,2,0.5,,"Cordierites guianensis small subunit ribosomal RNA gene, partial sequence",1,True
342,2,2,0.5,,"Echinamoeba silvestris UKNCC:CCAP1519/1 small subunit ribosomal RNA gene, partial sequence",1,True
343,2,2,0.5,,"Salpingoeca oahu small subunit ribosomal RNA gene, partial sequence",1,True
344,2,2,0.5,,"Chromera velia small subunit ribosomal RNA gene, partial sequence",1,True
345,4,4,0.25,,"Aphalaroida inermis small subunit ribosomal RNA gene, partial sequence",1,True
346,6,6,0.16666666666666666,,"Blechomonas campbelli small subunit ribosomal RNA gene, partial sequence",1,True
347,6,6,0.16666666666666666,,"Diaperoecia purpurascens small subunit ribosomal RNA gene, partial sequence",1,True
348,2,2,0.5,,"Wrangelia plumosa GWS197 small subunit ribosomal RNA gene, partial sequence",1,True
349,2,2,0.5,,"Boveria subcylindrica FXP2009030301 small subunit ribosomal RNA gene, partial sequence",1,True
350,2,2,0.5,,"Chattonella marina var. antiqua NIES-1 small subunit ribosomal RNA gene, partial sequence",1,True
351,2,2,0.5,,"Syllis gracilis small subunit ribosomal RNA gene, partial sequence",1,True
352,3,3,0.3333333333333333,,"Rossella nuda small subunit ribosomal RNA gene, partial sequence",1,True
353,2,2,0.5,,"Champia lubrica small subunit ribosomal RNA gene, partial sequence",1,True
354,3,3,0.3333333333333333,,"Myxobolus musseliusae small subunit ribosomal RNA gene, partial sequence",1,True
355,2,2,0.5,,"Dictyostelium maeandriforme OH604 small subunit ribosomal RNA gene, partial sequence",1,True
356,4,4,0.25,,"Ornithodoros yumatensis small subunit ribosomal RNA gene, partial sequence",1,True
357,2,2,0.5,,"Euplotes aediculatus Lahorensis small subunit ribosomal RNA gene, partial sequence",1,True
358,5,5,0.2,,"Kulamanamana haumeaae small subunit ribosomal RNA gene, partial sequence",1,True
359,3,3,0.3333333333333333,,"Polycelis felina small subunit ribosomal RNA gene, partial sequence",1,True
360,2,2,0.5,,"Orfelia nemoralis small subunit ribosomal RNA gene, partial sequence",1,True
361,4,4,0.25,,"Blechomonas danrayi small subunit ribosomal RNA gene, partial sequence",1,True
362,3,3,0.3333333333333333,,"Branchioglossum bipinnatifidum small subunit ribosomal RNA gene, partial sequence",1,True
363,6,6,0.16666666666666666,,"Mayaca fluviatilis small subunit ribosomal RNA gene, partial sequence",1,True
364,3,3,0.3333333333333333,,"Plagiopyla nasuta small subunit ribosomal RNA gene, partial sequence",1,True
365,2,2,0.5,,"Sogerianthe sessiflora small subunit ribosomal RNA gene, partial sequence",1,True
366,2,2,0.5,,"Dysmorphococcus globosus SAG 20-1 small subunit ribosomal RNA gene, partial sequence",1,True
367,2,2,0.5,,"Placus salinus small subunit ribosomal RNA gene, partial sequence",1,True
368,4,4,0.25,,"Trypanosoma wauwau small subunit ribosomal RNA gene, partial sequence",1,True
369,4,4,0.25,,"Harpagon schusteri VITSED small subunit ribosomal RNA gene, partial sequence",1,True
370,2,2,0.5,,"Flamella pleistocenica flam1 small subunit ribosomal RNA gene, partial sequence",1,True
371,2,2,0.5,,"Oecobius cellariorum small subunit ribosomal RNA gene, partial sequence",1,True
372,5,5,0.2,,"Hemicycliophora subbotini small subunit ribosomal RNA gene, partial sequence",1,True
373,2,2,0.5,,"Seirospora interrupta small subunit ribosomal RNA gene, partial sequence",1,True
374,3,3,0.3333333333333333,,"Echimytricalges guyanensis small subunit ribosomal RNA gene, partial sequence",1,True
375,2,2,0.5,,"Nectoneanthes oxypoda small subunit ribosomal RNA gene, partial sequence",1,True
376,3,3,0.3333333333333333,,"Uthina luzonica small subunit ribosomal RNA gene, partial sequence",1,True
377,2,2,0.5,,"Ochroconis constricta NBRC 9375 small subunit ribosomal RNA gene, partial sequence",1,True
378,2,2,0.5,,"Kipferlia bialata small subunit ribosomal RNA gene, partial sequence",1,True
379,5,5,0.2,,"Characium acuminatum SAG 40.91 small subunit ribosomal RNA gene, partial sequence",1,True
380,6,6,0.16666666666666666,,"Acipenser fulvescens small subunit ribosomal RNA gene, partial sequence",1,True
381,2,2,0.5,,"Botryococcus braunii Yayoi small subunit ribosomal RNA gene, partial sequence",1,True
382,2,2,0.5,,"Linguatula arctica small subunit ribosomal RNA gene, partial sequence",1,True
383,2,2,0.5,,"Leguminivora glycinivorella small subunit ribosomal RNA gene, partial sequence",1,True
384,4,4,0.25,,"Edaphochlorella mirabilis SAG 211-11r small subunit ribosomal RNA gene, partial sequence",1,True
385,4,4,0.25,,"Ictalurus punctatus small subunit ribosomal RNA gene, partial sequence",1,True
386,3,3,0.3333333333333333,,"Scleroderma laeve 27936 small subunit ribosomal RNA gene, partial sequence",1,True
387,5,5,0.2,,"Rhynchomonas nasuta small subunit ribosomal RNA gene, partial sequence",1,True
388,3,3,0.3333333333333333,,"Ozarchaea platnicki small subunit ribosomal RNA gene, partial sequence",1,True
389,2,2,0.5,,"Gotocotyla secunda small subunit ribosomal RNA gene, partial sequence",1,True
390,2,2,0.5,,"Stackhousia monogyna small subunit ribosomal RNA gene, partial sequence",1,True
391,2,2,0.5,,"Phascolion strombus small subunit ribosomal RNA gene, partial sequence",1,True
392,3,3,0.3333333333333333,,"Xestospongia testudinaria small subunit ribosomal RNA gene, partial sequence",1,True
393,4,4,0.25,,"Mastophora rosea small subunit ribosomal RNA gene, partial sequence",1,True
394,2,2,0.5,,"Aphelenchoides saprophilus small subunit ribosomal RNA gene, partial sequence",1,True
395,2,2,0.5,,"Navicula phyllepta 84 small subunit ribosomal RNA gene, partial sequence",1,True
396,4,4,0.25,,"Lankesteria cystodytae small subunit ribosomal RNA gene, partial sequence",1,True
397,2,2,0.5,,"Condylostoma arenarium small subunit ribosomal RNA gene, partial sequence",1,True
398,4,4,0.25,,"Encephalitozoon hellem IPZ:CH-H2 small subunit ribosomal RNA gene, complete sequence",1,True
399,4,4,0.25,,"Longidorus henanus small subunit ribosomal RNA gene, partial sequence",1,True
400,2,2,0.5,,"Rurikoplites armatus small subunit ribosomal RNA gene, partial sequence",1,True
401,4,4,0.25,,"Iathrippa trilobatus small subunit ribosomal RNA gene, complete sequence",1,True
402,4,4,0.25,,"Securidaca diversifolia small subunit ribosomal RNA gene, partial sequence",1,True
403,2,2,0.5,,"Archidispus minor small subunit ribosomal RNA gene, partial sequence",1,True
404,2,2,0.5,,"Callithamnion collabens small subunit ribosomal RNA gene, partial sequence",1,True
405,3,3,0.3333333333333333,,"Nanaspis tonsa small subunit ribosomal RNA gene, partial sequence",1,True
406,2,2,0.5,,"Choeradoplana abaiba small subunit ribosomal RNA gene, partial sequence",1,True
407,2,2,0.5,,"Halopteris minuta small subunit ribosomal RNA gene, partial sequence",1,True
408,12,12,0.08333333333333333,,"Bursaphelenchus chengi small subunit ribosomal RNA gene, partial sequence",1,True
409,4,4,0.25,,"Onychognathia rhombocephala small subunit ribosomal RNA gene, partial sequence",1,True
410,2,2,0.5,,"Chlamydomonas raudensis small subunit ribosomal RNA gene, partial sequence",1,True
411,2,2,0.5,,"Crouania mucosa small subunit ribosomal RNA gene, partial sequence",1,True
412,2,2,0.5,,"Bryometopus atypicus small subunit ribosomal RNA gene, partial sequence",1,True
413,2,2,0.5,,"Sigmomyxa sphaerica small subunit ribosomal RNA gene, partial sequence",1,True
414,4,4,0.25,,"Cliona viridis small subunit ribosomal RNA gene, partial sequence",1,True
415,3,3,0.3333333333333333,,"Dacrymyces san-augustinii MAFF 240141 small subunit ribosomal RNA gene, partial sequence",1,True
416,2,2,0.5,,"Childia brachyposthium small subunit ribosomal RNA gene, partial sequence",1,True
417,7,7,0.14285714285714285,,"Piptocephalis xenophila small subunit ribosomal RNA gene, partial sequence",1,True
418,4,4,0.25,,"Rostrostelium ellipticum small subunit ribosomal RNA gene, partial sequence",1,True
419,2,2,0.5,,"Thismia megalongensis small subunit ribosomal RNA gene, partial sequence",1,True
420,3,3,0.3333333333333333,,"Trachelomonas similis Suwol060709E small subunit ribosomal RNA gene, partial sequence",1,True
421,4,4,0.25,,"Trachelius ovum small subunit ribosomal RNA gene, partial sequence",1,True
422,2,2,0.5,,"Chattonidium setense small subunit ribosomal RNA gene, partial sequence",1,True
423,3,3,0.3333333333333333,,"Metopus fuscus small subunit ribosomal RNA gene, partial sequence",1,True
424,4,4,0.25,,"Bandia deveneyi small subunit ribosomal RNA gene, partial sequence",1,True
425,2,2,0.5,,"Sphenorchidium deightonii small subunit ribosomal RNA gene, partial sequence",1,True
426,3,3,0.3333333333333333,,"Oxyporus maxillosus small subunit ribosomal RNA gene, partial sequence",1,True
427,2,2,0.5,,"Neogoniolithon brassica-florida NZC2043 small subunit ribosomal RNA gene, partial sequence",1,True
428,11,11,0.09090909090909091,,"Nyctotherus ovalis small subunit ribosomal RNA gene, partial sequence",1,True
429,2,2,0.5,,"Afrolistrophorus congoicola small subunit ribosomal RNA gene, partial sequence",1,True
430,2,2,0.5,,"Tricolia variabilis small subunit ribosomal RNA gene, partial sequence",1,True
431,2,2,0.5,,"Aphanostoma sanguineum small subunit ribosomal RNA gene, partial sequence",1,True
432,2,2,0.5,,"Coeloperix sleighi small subunit ribosomal RNA gene, partial sequence",1,True
433,5,5,0.2,,"Myllaena infuscata small subunit ribosomal RNA gene, partial sequence",1,True
434,3,3,0.3333333333333333,,"Dacrymyces flabelliformis HHB-18308 small subunit ribosomal RNA gene, partial sequence",1,True
435,2,2,0.5,,"Stichorchis subtriquetrus small subunit ribosomal RNA gene, partial sequence",1,True
436,2,2,0.5,,"Arabella iricolor small subunit ribosomal RNA gene, partial sequence",1,True
437,3,3,0.3333333333333333,,"Dacrymyces novae-zelandiae TUFC12827 small subunit ribosomal RNA gene, partial sequence",1,True
438,2,2,0.5,,"Aletris fauriei small subunit ribosomal RNA gene, partial sequence",1,True
439,4,4,0.25,,"Herpetomonas ztiplika small subunit ribosomal RNA gene, partial sequence",1,True
440,2,2,0.5,,"Thecadinium inclinatum ccmp1890 small subunit ribosomal RNA gene, partial sequence",1,True
441,2,2,0.5,,"Lemonniera terrestris ccm-F125 small subunit ribosomal RNA gene, partial sequence",1,True
442,2,2,0.5,,"Solenozetes carinatus small subunit ribosomal RNA gene, partial sequence",1,True
443,2,2,0.5,,"Euaesthetus ruficapillus small subunit ribosomal RNA gene, partial sequence",1,True
444,2,2,0.5,,"Psettarium nolani small subunit ribosomal RNA gene, partial sequence",1,True
445,2,2,0.5,,"Philocelis brueggemanni small subunit ribosomal RNA gene, partial sequence",1,True
446,2,2,0.5,,"Saccharomyces cerevisiae KCCM200284 small subunit ribosomal RNA gene, partial sequence",1,True
447,4,4,0.25,,"Dentitheca bidentata small subunit ribosomal RNA gene, partial sequence",1,True
448,2,2,0.5,,"Ospreyella depressa small subunit ribosomal RNA gene, partial sequence",1,True
449,5,5,0.2,,"Batrachospermum macrosporum ES8 small subunit ribosomal RNA gene, partial sequence",1,True
450,3,3,0.3333333333333333,,"Stylodinium littorale NY017 small subunit ribosomal RNA gene, partial sequence",1,True
451,4,4,0.25,,"Lankatrema mannarense small subunit ribosomal RNA gene, partial sequence",1,True
452,2,2,0.5,,"Azadinium poporum small subunit ribosomal RNA gene, partial sequence",1,True
453,7,7,0.14285714285714285,,"Vulcanodinium rugosum small subunit ribosomal RNA gene, partial sequence",1,True
454,3,3,0.3333333333333333,,"Zoothamnium florens small subunit ribosomal RNA gene, partial sequence",1,True
455,5,5,0.2,,"Henneguya laseeae small subunit ribosomal RNA gene, partial sequence",1,True
456,5,5,0.2,,"Anelasmocephalus cambridgei small subunit ribosomal RNA gene, partial sequence",1,True
457,2,2,0.5,,"Pinnularia acuminata Pin 876 TM small subunit ribosomal RNA gene, partial sequence",1,True
458,2,2,0.5,,"Rhadinorhynchus pristis Adb_81-82 small subunit ribosomal RNA gene, partial sequence",1,True
459,2,2,0.5,,"Echinosphaeridium nordstedtii NIES-137 small subunit ribosomal RNA gene, partial sequence",1,True
460,4,4,0.25,,"Namalycastis hawaiiensis small subunit ribosomal RNA gene, partial sequence",1,True
461,5,5,0.2,,"Williophrya maedai small subunit ribosomal RNA gene, partial sequence",1,True
462,2,2,0.5,,"Heterias exul small subunit ribosomal RNA gene, partial sequence",1,True
463,2,2,0.5,,"Vischeria stellata small subunit ribosomal RNA gene, partial sequence",1,True
464,7,7,0.14285714285714285,,"Nosema bombycis small subunit ribosomal RNA gene, complete sequence",1,True
465,4,4,0.25,,"Liparocephalus litoralis small subunit ribosomal RNA gene, partial sequence",1,True
466,6,6,0.16666666666666666,,"Protodinium simplex small subunit ribosomal RNA gene, partial sequence",1,True
467,2,2,0.5,,"Durinskia agilis IFR10-452 small subunit ribosomal RNA gene, partial sequence",1,True
468,4,4,0.25,,"Chlamydomonas mexicana SAG 11-60a small subunit ribosomal RNA gene, partial sequence",1,True
469,2,2,0.5,,"Plethodon cinereus small subunit ribosomal RNA gene, partial sequence",1,True
470,2,2,0.5,,"Southwellina hispida small subunit ribosomal RNA gene, partial sequence",1,True
471,6,6,0.16666666666666666,,"Eimeria ahsata MEO2015 small subunit ribosomal RNA gene, partial sequence",1,True
472,5,5,0.2,,"Metopus es small subunit ribosomal RNA gene, partial sequence",1,True
473,2,2,0.5,,"Caenorhabditis wallacei JU1873 small subunit ribosomal RNA gene, partial sequence",1,True
474,2,2,0.5,,"Gonapodya polymorpha small subunit ribosomal RNA gene, partial sequence",1,True
475,2,2,0.5,,"Axinella flustra small subunit ribosomal RNA gene, partial sequence",1,True
476,3,3,0.3333333333333333,,"Neobodo designis DH small subunit ribosomal RNA gene, partial sequence",1,True
477,2,2,0.5,,"Licmophora grandis small subunit ribosomal RNA gene, partial sequence",1,True
478,2,2,0.5,,"Kareius bicoloratus small subunit ribosomal RNA gene, partial sequence",1,True
479,2,2,0.5,,"Protoperidinium punctulatum small subunit ribosomal RNA gene, partial sequence",1,True
480,5,5,0.2,,"Saccharomycopsis fodiens CBS 8332 small subunit ribosomal RNA gene, partial sequence",1,True
481,2,2,0.5,,"Holocnemus pluchei small subunit ribosomal RNA gene, partial sequence",1,True
482,2,2,0.5,,"Salinamexus koreanus small subunit ribosomal RNA gene, partial sequence",1,True
483,3,3,0.3333333333333333,,"Colpophyllia natans small subunit ribosomal RNA gene, partial sequence",1,True
484,3,3,0.3333333333333333,,"Galloisiana yezoensis small subunit ribosomal RNA gene, partial sequence",1,True
485,5,5,0.2,,"Spathidium papilliferum small subunit ribosomal RNA gene, partial sequence",1,True
486,2,2,0.5,,"Ephelota gemmipara small subunit ribosomal RNA gene, partial sequence",1,True
487,14,14,0.07142857142857142,,"Ripella tribonemae SK1 small subunit ribosomal RNA gene, partial sequence",1,True
488,6,6,0.16666666666666666,,"Thylacorhynchus conglobatus small subunit ribosomal RNA gene, partial sequence",1,True
489,2,2,0.5,,"Plakortis angulospiculatus small subunit ribosomal RNA gene, partial sequence",1,True
490,2,2,0.5,,"Trochochilodon flavus small subunit ribosomal RNA gene, partial sequence",1,True
491,4,4,0.25,,"Pseudostaurastrum enorme ACOI 2026 small subunit ribosomal RNA gene, partial sequence",1,True
492,6,6,0.16666666666666666,,"Insulatricha hippai small subunit ribosomal RNA gene, partial sequence",1,True
493,4,4,0.25,,"Enterobius vermicularis small subunit ribosomal RNA gene, partial sequence",1,True
494,3,3,0.3333333333333333,,"Hydriastele pinangoides small subunit ribosomal RNA gene, partial sequence",1,True
495,4,4,0.25,,"Trypanosoma culicavium small subunit ribosomal RNA gene, partial sequence",1,True
496,2,2,0.5,,"Cyniclomyces guttulatus NRRL Y-17561 small subunit ribosomal RNA gene, partial sequence",1,True
497,2,2,0.5,,"Javania insignis small subunit ribosomal RNA gene, partial sequence",1,True
498,2,2,0.5,,"Cyclotella meneghiniana SAG 1020-1a small subunit ribosomal RNA gene, partial sequence",1,True
499,4,4,0.25,,"Hartaetosiga balthica IOW94 small subunit ribosomal RNA gene, partial sequence",1,True
500,2,2,0.5,,"Brachonella contorta small subunit ribosomal RNA gene, partial sequence",1,True
501,3,3,0.3333333333333333,,"Tetracapsuloides bryosalmonae small subunit ribosomal RNA gene, partial sequence",1,True
502,9,9,0.1111111111111111,,"Karlodinium veneficum small subunit ribosomal RNA gene, partial sequence",1,True
503,2,2,0.5,,"Convolutriloba longifissura small subunit ribosomal RNA gene, partial sequence",1,True
504,2,2,0.5,,"Sulfonecta uniserialis small subunit ribosomal RNA gene, partial sequence",1,True
505,3,3,0.3333333333333333,,"Merluccius merluccius small subunit ribosomal RNA gene, partial sequence",1,True
506,2,2,0.5,,"Dioscorea alata small subunit ribosomal RNA gene, partial sequence",1,True
507,3,3,0.3333333333333333,,"Aspidytes niobe small subunit ribosomal RNA gene, partial sequence",1,True
508,5,5,0.2,,"Babesia gibsoni small subunit ribosomal RNA gene, partial sequence",1,True
509,2,2,0.5,,"Pseudohydnum gelatinosum small subunit ribosomal RNA gene, partial sequence",1,True
510,4,4,0.25,,"Diphterophora obesa small subunit ribosomal RNA gene, partial sequence",1,True
511,2,2,0.5,,"Ciliophrys infusionum YPF1207 small subunit ribosomal RNA gene, partial sequence",1,True
512,2,2,0.5,,"Dugesia gonocephala small subunit ribosomal RNA gene, partial sequence",1,True
513,2,2,0.5,,"Dorylaimus stagnalis small subunit ribosomal RNA gene, partial sequence",1,True
514,3,3,0.3333333333333333,,"Melasis buprestoides small subunit ribosomal RNA gene, partial sequence",1,True
515,7,7,0.14285714285714285,,"Tectocepheus minor small subunit ribosomal RNA gene, partial sequence",1,True
516,2,2,0.5,,"Isotomurus palustris small subunit ribosomal RNA gene, partial sequence",1,True
517,2,2,0.5,,"Lecania cyrtella small subunit ribosomal RNA gene, partial sequence",1,True
518,2,2,0.5,,"Odontella aurita ECT3772-Odontella small subunit ribosomal RNA gene, partial sequence",1,True
519,3,3,0.3333333333333333,,"Xestospongia muta small subunit ribosomal RNA gene, partial sequence",1,True
520,2,2,0.5,,"Spirostomum minus SKS731 small subunit ribosomal RNA gene, partial sequence",1,True
521,3,3,0.3333333333333333,,"Ctenoides scaber small subunit ribosomal RNA gene, partial sequence",1,True
522,2,2,0.5,,"Conticribra weissflogii small subunit ribosomal RNA gene, partial sequence",1,True
523,2,2,0.5,,"Actinoposthia haplovata small subunit ribosomal RNA gene, partial sequence",1,True
524,2,2,0.5,,"Trechispora alnicola CBS577.83 small subunit ribosomal RNA gene, partial sequence",1,True
525,2,2,0.5,,"Belonolaimus longicaudatus small subunit ribosomal RNA gene, partial sequence",1,True
526,2,2,0.5,,"Althepus languensis small subunit ribosomal RNA gene, partial sequence",1,True
527,4,4,0.25,,"Abolboda americana small subunit ribosomal RNA gene, partial sequence",1,True
528,2,2,0.5,,"Pseudogaleomma japonica small subunit ribosomal RNA gene, partial sequence",1,True
529,2,2,0.5,,"Plectosphaerella cucumerina NRRL 20430 small subunit ribosomal RNA gene, partial sequence",1,True
530,2,2,0.5,,"Discocoris drakei small subunit ribosomal RNA gene, partial sequence",1,True
531,2,2,0.5,,"Syllis hyalina small subunit ribosomal RNA gene, partial sequence",1,True
532,2,2,0.5,,"Tergestia laticollis small subunit ribosomal RNA gene, partial sequence",1,True
533,7,7,0.14285714285714285,,"Crusticorallina painei small subunit ribosomal RNA gene, partial sequence",1,True
534,4,4,0.25,,"Serrasentis sagittifer small subunit ribosomal RNA gene, partial sequence",1,True
535,8,8,0.125,,"Nicocles politus small subunit ribosomal RNA gene, partial sequence",1,True
536,3,3,0.3333333333333333,,"Paedomecynostomum bruneum small subunit ribosomal RNA gene, partial sequence",1,True
537,3,3,0.3333333333333333,,"Sarocladium zeae CBS 801.69 small subunit ribosomal RNA gene, partial sequence",1,True
538,2,2,0.5,,"Steringophorus margolisi small subunit ribosomal RNA gene, partial sequence",1,True
539,4,4,0.25,,"Endocincta punctata small subunit ribosomal RNA gene, partial sequence",1,True
540,2,2,0.5,,"Thismia hillii small subunit ribosomal RNA gene, partial sequence",1,True
541,2,2,0.5,,"Althepus duan small subunit ribosomal RNA gene, partial sequence",1,True
542,4,4,0.25,,"Bystus ulkei small subunit ribosomal RNA gene, partial sequence",1,True
543,2,2,0.5,,"Sellaphora laevissima small subunit ribosomal RNA gene, partial sequence",1,True
544,2,2,0.5,,"Lissosabinea unispinosa small subunit ribosomal RNA gene, partial sequence",1,True
545,5,5,0.2,,"Amphidiniopsis korewalensis small subunit ribosomal RNA gene, partial sequence",1,True
546,2,2,0.5,,"Madanidinium loirii IFR12-257 small subunit ribosomal RNA gene, partial sequence",1,True
547,2,2,0.5,,"Saccharomyces cerevisiae cp111 small subunit ribosomal RNA gene, partial sequence",1,True
548,3,3,0.3333333333333333,,"Cypripedium calceolus small subunit ribosomal RNA gene, partial sequence",1,True
549,3,3,0.3333333333333333,,"Mesochaetopterus sagittarius small subunit ribosomal RNA gene, partial sequence",1,True
550,3,3,0.3333333333333333,,"Enypniastes eximia small subunit ribosomal RNA gene, partial sequence",1,True
551,2,2,0.5,,"Parasonderia vestita small subunit ribosomal RNA gene, partial sequence",1,True
552,2,2,0.5,,"Tychosporium acutostipes KE11AL small subunit ribosomal RNA gene, partial sequence",1,True
553,2,2,0.5,,"Etoschophrya inornata small subunit ribosomal RNA gene, partial sequence",1,True
554,4,4,0.25,,"Wickerhamiella galacta JCM 8257 small subunit ribosomal RNA gene, partial sequence",1,True
555,2,2,0.5,,"Ephelota gigantea small subunit ribosomal RNA gene, partial sequence",1,True
556,2,2,0.5,,"Damalis monochaetes small subunit ribosomal RNA gene, partial sequence",1,True
557,2,2,0.5,,"Plumularia setacea small subunit ribosomal RNA gene, partial sequence",1,True
