cluster_id,size,num_taxa,purity,majority_taxid,majority_name,majority_count,has_taxonomy
4171,2,2,0.5,493943,Acampe praemorsa,1,True
4172,5,5,0.2,280839,Nowellia curvifolia,1,True
4173,2,2,0.5,984293,Lejeunea drummondii,1,True
4174,2,2,0.5,979714,Mortierella microzygospora,1,True
4175,4,1,1.0,185976,Lonchocarpus minimiflorus,1,True
4176,3,3,0.3333333333333333,795125,Hydra hymanae,1,True
4177,2,2,0.5,2678723,Capparis incanescens,1,True
4178,2,2,0.5,128944,Aerococcus urinaehominis,1,True
4179,2,2,0.5,2058739,Poaephyllum fimbriatum,1,True
4180,3,2,0.5,1586222,Carex illegitima,1,True
4181,2,2,0.5,64416,Trichomonascus petasosporus,1,True
4182,2,1,1.0,1835651,Lycium sp. UASWS1514,1,True
4183,4,2,0.5,1390526,Bulleribasidium variabile,1,True
4184,2,2,0.5,743022,Trithemis tropicana,1,True
4185,2,2,0.5,1954590,Erythrina dominguezii,1,True
4186,5,5,0.2,1706795,Ptilotus mollis,1,True
4187,4,4,0.25,54742,Chionosphaera apobasidialis,1,True
4188,4,3,0.3333333333333333,1986084,Seiridium kenyanum,1,True
4189,4,3,0.3333333333333333,2723967,Dipsastraea pallida,1,True
4190,2,1,1.0,1529442,Comatulella brachiolata,1,True
4191,2,2,0.5,1328044,Penicillium lapidosum,1,True
4192,3,2,0.5,392593,Inhella inkyongensis,1,True
4193,2,2,0.5,182600,Caudites asiaticus,1,True
4194,2,2,0.5,2233988,,1,True
4195,2,2,0.5,376175,Caldimonas aquatica,1,True
4196,7,6,0.16666666666666666,324227,Andoa berthelotiana,1,True
4197,2,2,0.5,2304414,Corynabutilon ceratocarpum,1,True
4198,2,2,0.5,1413720,Dryadella yupanki,1,True
4199,2,2,0.5,693686,Syzygiella campanulata,1,True
4200,2,2,0.5,1219356,Thauera butanivorans NBRC 103042,1,True
4201,2,1,1.0,2100222,Steinernema sp. SBIK30,1,True
4202,4,4,0.25,1476610,,1,True
4203,2,2,0.5,529591,Scurrula pulverulenta,1,True
4204,2,2,0.5,63103,Tamarix pentandra,1,True
4205,2,2,0.5,1498174,Rinorea angustifolia subsp. engleriana,1,True
4206,6,5,0.2,110101,Laceyella putida,1,True
4207,4,4,0.25,544695,Temora discaudata,1,True
4208,3,3,0.3333333333333333,679257,Joostella atrarenae,1,True
4209,4,4,0.25,63405,Microsporum canis,1,True
4210,2,2,0.5,197848,Zymurgia chondriopsidea,1,True
4211,3,1,1.0,455357,Pythium sp. 'amazonianum',1,True
4212,4,3,0.3333333333333333,28091,Neisseria weaveri,1,True
4213,2,2,0.5,1126236,Halobellus inordinatus,1,True
4214,5,5,0.2,329443,Phyllodoce groenlandica,1,True
4215,2,2,0.5,1353778,Flavobacterium lacus,1,True
4216,4,4,0.25,1758762,Lindgomyces madisonensis,1,True
4217,3,3,0.3333333333333333,2231833,Uvaria scabrida,1,True
4218,3,3,0.3333333333333333,457701,Donax veruinus,1,True
4219,3,3,0.3333333333333333,44452,Pavlova gyrans,1,True
4220,3,3,0.3333333333333333,2484746,Sphingobacterium corticibacterium,1,True
4221,3,1,1.0,87477,Trisetum flavescens,1,True
4222,2,0,0.0,NA,NA,0,False
4223,3,3,0.3333333333333333,257588,Sonderopelta coriacea,1,True
4224,2,2,0.5,549298,Francisella halioticida,1,True
4225,2,2,0.5,56760,Desulfosporosinus auripigmenti,1,True
4226,3,3,0.3333333333333333,199206,Proceraea nigropunctata,1,True
4227,3,2,0.5,29689,Oryza eichingeri,1,True
4228,3,3,0.3333333333333333,230954,Bacillus thermozeamaize,1,True
4229,2,1,1.0,1112798,Terrestricythere pratensis,1,True
4230,2,1,1.0,583358,Thermoanaerobacter mathranii subsp. mathranii str. A3,1,True
4231,2,0,0.0,NA,NA,0,False
4232,3,3,0.3333333333333333,2578236,Zygia multipunctata,1,True
4233,4,4,0.25,120566,Cyclina sinensis,1,True
4234,2,2,0.5,723912,Simplicimonas similis,1,True
4235,3,3,0.3333333333333333,1420099,Miconia tillettii,1,True
4236,2,2,0.5,34430,Chlorophyllum molybdites,1,True
4237,5,4,0.25,622456,Pseudoamblystegium subtile,1,True
4238,2,2,0.5,656064,Calliactis polypus,1,True
4239,2,2,0.5,516617,Ianthopsis nasicornis,1,True
4240,2,2,0.5,71883,Cyptotrama asprata,1,True
4241,3,2,0.5,980518,Enterobacter mori LMG 25706,1,True
4242,3,2,0.5,1311882,Gieysztoria ashokae,1,True
4243,8,8,0.125,36778,Gaeumannomyces avenae,1,True
4244,4,4,0.25,571809,Actinopyga caerulea,1,True
4245,2,2,0.5,1050266,Phylloporia rzedowskii,1,True
4246,5,5,0.2,134997,Panopea abrupta,1,True
4247,2,1,1.0,2723817,Agelas schmidtii,1,True
4248,2,2,0.5,519283,Campanula laciniata,1,True
4249,2,2,0.5,630372,Schikhobalotrema sparisomae,1,True
4250,4,4,0.25,217178,Borya laciniata,1,True
4251,2,2,0.5,1045315,Delphinium trichophorum,1,True
4252,4,4,0.25,2753459,Carex tianschanica,1,True
4253,2,2,0.5,197166,Leucorrhinia pectoralis,1,True
4254,4,4,0.25,2008537,Spiraea yunnanensis,1,True
4255,3,3,0.3333333333333333,983567,Dipsastraea rosaria,1,True
4256,2,2,0.5,418854,Filomicrobium insigne,1,True
4257,3,3,0.3333333333333333,2184193,Helicogloea lunula,1,True
4258,5,5,0.2,251384,Amblyomma goeldii,1,True
4259,2,1,1.0,180769,Rigiolepis lobbii var. lancifolia,1,True
4260,2,2,0.5,181819,Plagiochila retrorsa,1,True
4261,3,3,0.3333333333333333,544668,Linum narbonense,1,True
4262,2,0,0.0,NA,NA,0,False
4263,3,2,0.5,414179,Diplasiolejeunea cavifolia,1,True
4264,2,1,1.0,1827449,Siphanthera gracillima,1,True
4265,2,2,0.5,1197334,Amphileptus marinus,1,True
4266,5,4,0.25,38282,Evansella vedderi,1,True
4267,3,3,0.3333333333333333,53645,Barnettozyma populi,1,True
4268,5,5,0.2,131300,Schippia concolor,1,True
4269,2,2,0.5,2496408,Auxarthronopsis pedicellaris,1,True
4270,3,3,0.3333333333333333,651661,Dyadobacter psychrophilus,1,True
4271,4,4,0.25,1564932,Acrophialophora levis,1,True
4272,2,2,0.5,188950,Bodomorpha minima,1,True
4273,3,3,0.3333333333333333,364032,Sulfurivirga caldicuralii,1,True
4274,2,0,0.0,NA,NA,0,False
4275,3,0,0.0,NA,NA,0,False
4276,3,3,0.3333333333333333,370704,Senegalia macrostachya,1,True
4277,2,2,0.5,83661,Desulfonispora thiosulfatigenes,1,True
4278,3,2,0.5,427171,Miconia cuneatissima,1,True
4279,4,4,0.25,6325,Bursaphelenchus mucronatus,1,True
4280,3,3,0.3333333333333333,526209,Cortinarius barlowensis,1,True
4281,2,1,1.0,2944558,Otidea gongnaisiensis,1,True
4282,4,4,0.25,2528260,Butyriboletus huangnianlaii,1,True
4283,6,6,0.16666666666666666,2364163,Krenakia comata,1,True
4284,4,4,0.25,176169,Aspergillus granulosus,1,True
4285,2,2,0.5,1502283,Inocybe ohenojae,1,True
4286,2,2,0.5,54799,Cycas taitungensis,1,True
4287,3,3,0.3333333333333333,268827,Pernambugia tuberosa,1,True
4288,4,2,0.5,1799684,Mimomyia splendens,1,True
4289,2,1,1.0,46767,Blastocystis sp.,1,True
4290,2,2,0.5,125459,Myoxanthus punctatus,1,True
4291,3,2,0.5,1580849,Endoconidiophora pinicola,1,True
4292,4,4,0.25,213668,Leucorrhinia caudalis,1,True
4293,3,3,0.3333333333333333,748691,Clematis brevicaudata,1,True
4294,4,4,0.25,2715576,Cadophora bubakii,1,True
4295,3,2,0.5,400731,Potensaphelenchus stammeri,1,True
4296,3,3,0.3333333333333333,133124,Diabrotica longicornis,1,True
4297,2,2,0.5,1661786,Echinusitheca citrispora,1,True
4298,6,6,0.16666666666666666,196135,Ionaspis lacustris,1,True
4299,4,4,0.25,96499,Barnettozyma hawaiiensis,1,True
4300,4,4,0.25,151995,Dendronephthya sp. SJ2001_1,1,True
4301,4,4,0.25,45553,Wickerhamiella galacta,1,True
4302,3,2,0.5,632292,Caldicellulosiruptor hydrothermalis 108,1,True
4303,2,1,1.0,1628357,Achlya catenulata,1,True
4304,3,3,0.3333333333333333,1619834,Scleromitrion gibsonii,1,True
4305,2,1,1.0,100782,Euxinia baltica,1,True
4306,2,1,1.0,1046912,Mideopsis roztoczensis,1,True
4307,2,2,0.5,128,Isosphaera pallida,1,True
4308,2,2,0.5,1502578,Amphithalamus fulcira,1,True
4309,3,3,0.3333333333333333,208216,Parvularcula bermudensis,1,True
4310,4,3,0.3333333333333333,1301486,Orientophila loekoesii,1,True
4311,3,3,0.3333333333333333,528314,Methanoculleus horonobensis,1,True
4312,6,6,0.16666666666666666,1922280,Anguina obesa,1,True
4313,2,1,1.0,308163,Halomonas almeriensis,1,True
4314,2,1,1.0,672054,Caprogammarus gurjanovae,1,True
4315,3,3,0.3333333333333333,1454344,Hanguana sp. E FAB-2014,1,True
4316,2,2,0.5,2547399,Paraburkholderia pallida,1,True
4317,2,1,1.0,227498,Arisaema heterophyllum,1,True
4318,3,2,0.5,885372,Keratella tropica,1,True
4319,2,2,0.5,1169763,Myxobolus nielii,1,True
4320,3,3,0.3333333333333333,2570619,Dysphania bhutanica,1,True
4321,4,3,0.3333333333333333,1958941,Bletia mixtecana,1,True
4322,3,3,0.3333333333333333,215674,Cucullosporella mangrovei,1,True
4323,3,3,0.3333333333333333,6110,Anthopleura elegantissima,1,True
4324,3,3,0.3333333333333333,1547837,Richardia grandiflora,1,True
4325,2,2,0.5,65057,Lejeunea cavifolia,1,True
4326,4,4,0.25,1515062,Hemicycliophora sp. 5 SAS-2014,1,True
4327,2,1,1.0,125367,Uncinaria stenocephala,1,True
4328,3,3,0.3333333333333333,464698,Mycotribulus mirabilis,1,True
4329,6,6,0.16666666666666666,1137813,Arenaria przewalskii,1,True
4330,2,2,0.5,90914,Paratomella rubra,1,True
4331,10,10,0.1,1934368,Collariella bostrychodes,1,True
4332,2,1,1.0,1088822,Cypripedium bardolphianum var. zhongdianense,1,True
4333,2,2,0.5,215922,Acrosanthes teretifolia,1,True
4334,2,2,0.5,45607,Wickerhamiella sorbophila,1,True
4335,3,3,0.3333333333333333,694566,Colletotrichum xanthorrhoeae,1,True
4336,3,3,0.3333333333333333,265109,Peziza proteana f. sparassoides,1,True
4337,2,1,1.0,1949178,Idiosoma sp. WAM T78246,1,True
4338,2,2,0.5,2613356,Ipomoea barbatisepala,1,True
4339,2,2,0.5,2099493,Begonia sp. 3 MH-2018,1,True
4340,4,3,0.3333333333333333,2592823,Begonia longirostris,1,True
4341,2,1,1.0,2491861,Memecylon sp. AKP-2018b,1,True
4342,3,3,0.3333333333333333,940175,Heterorhabditis sp. SGhr4,1,True
4343,3,3,0.3333333333333333,1973123,Graphilbum pusillum,1,True
4344,2,2,0.5,1917241,Blastomussa omanensis,1,True
4345,2,0,0.0,NA,NA,0,False
4346,2,2,0.5,111580,Euseius finlandicus,1,True
4347,2,2,0.5,1336812,Clathria venosa,1,True
4348,3,3,0.3333333333333333,764603,Osmanthus decorus,1,True
4349,2,2,0.5,335162,Cistus calycinus,1,True
4350,3,2,0.5,38588,Syntrichia ruralis,1,True
4351,4,4,0.25,980350,Pseudomphala miyazakii,1,True
4352,4,4,0.25,66783,Gnathostomula paradoxa,1,True
4353,2,2,0.5,1650735,Metarhizium majus,1,True
4354,2,1,1.0,1481730,Hysterothylacium liparis,1,True
4355,8,5,0.2,1475136,Aglaia unifolia,1,True
4356,2,2,0.5,221174,Steinernema sp. 1 SS-2003,1,True
4357,3,1,1.0,936530,Capsicum chinense x Capsicum frutescens,1,True
4358,3,1,1.0,1607874,Chaenea sp. FG-2015,1,True
4359,4,2,0.5,1120120,Subanguina moxae,1,True
4360,2,2,0.5,1872008,Thomisus onustus,1,True
4361,2,2,0.5,240678,Carex vulpina,1,True
4362,3,3,0.3333333333333333,1651092,Hypotrachyna producta,1,True
4363,4,4,0.25,981307,,1,True
4364,3,3,0.3333333333333333,350291,Maxillaria marmoliana,1,True
4365,5,4,0.25,73007,Sulfolobus yangmingensis,1,True
4366,2,2,0.5,279824,Algoriphagus alkaliphilus,1,True
4367,4,3,0.3333333333333333,1072577,Dactylosoma ranarum,1,True
4368,2,2,0.5,355370,Dociostaurus maroccanus,1,True
4369,2,2,0.5,1219043,Sphingomonas changbaiensis NBRC 104936,1,True
4370,2,2,0.5,1570476,Otidea oregonensis,1,True
4371,2,1,1.0,100275,Carex anthoxanthea,1,True
4372,2,0,0.0,NA,NA,0,False
4373,3,2,0.5,2546177,Gomphidius pseudoglutinosus,1,True
4374,3,2,0.5,2528172,Angiostoma dentiferum,1,True
4375,5,3,0.3333333333333333,1411935,Cochlodesma praetenue,1,True
4376,3,3,0.3333333333333333,301336,Chionoloma tenuirostre,1,True
4377,4,4,0.25,48401,Caulophyllum robustum,1,True
4378,2,2,0.5,944492,Amycolatopsis thermalba,1,True
4379,2,2,0.5,94467,Trachypus bicolor,1,True
4380,2,2,0.5,317852,Wadicosa fidelis,1,True
4381,3,3,0.3333333333333333,1086352,Geoglossum simile,1,True
4382,2,1,1.0,156474,Clusia osseocarpa,1,True
4383,2,2,0.5,2746985,Modicella albostipitata,1,True
4384,2,2,0.5,109936,Cladochytrium replicatum,1,True
4385,3,2,0.5,216087,Gemmabryum coronatum,1,True
4386,3,3,0.3333333333333333,1561374,Litosaccus brisbanensis,1,True
4387,2,1,1.0,44929,Gnetum africanum,1,True
4388,4,1,1.0,67425,Blindia acuta,1,True
4389,2,2,0.5,241489,Gyrodactylus robustus,1,True
4390,2,2,0.5,630973,Pseudonocardia bannensis,1,True
4391,2,1,1.0,171287,Mesomycoplasma moatsii,1,True
4392,2,1,1.0,749915,Prunus nairica,1,True
4393,3,3,0.3333333333333333,31943,Brevibacterium iodinum,1,True
4394,3,2,0.5,441196,Duhaldea nervosa,1,True
4395,3,3,0.3333333333333333,155726,Cunninghamella blakesleeana,1,True
4396,2,2,0.5,141723,Coelogyne bicamerata,1,True
4397,4,4,0.25,40355,Fonsecaea pedrosoi,1,True
4398,3,3,0.3333333333333333,1895398,Phascolodon vorticella,1,True
4399,2,2,0.5,197720,Chaetosphaeria conirostris,1,True
4400,3,3,0.3333333333333333,166389,Gymnascella dankaliensis,1,True
4401,2,2,0.5,1160620,Pleroma barnebyanum,1,True
4402,3,0,0.0,NA,NA,0,False
4403,2,2,0.5,1002107,Penicillium psychrosexuale,1,True
4404,2,2,0.5,1582353,Ailadinium reticulatum,1,True
4405,6,4,0.25,508707,Steinernema robustispiculum,1,True
4406,5,3,0.3333333333333333,948106,Paraburkholderia dilworthii,1,True
4407,3,0,0.0,NA,NA,0,False
4408,2,1,1.0,2100223,Steinernema sp. SBIK33,1,True
4409,2,2,0.5,303275,Dionysia freitagii,1,True
4410,2,2,0.5,199535,Xylothamia riskindii,1,True
4411,4,4,0.25,373620,Neriene macella,1,True
4412,3,2,0.5,1091494,Methylotuvimicrobium alcaliphilum 20Z,1,True
4413,2,2,0.5,1903600,Globisporangium ershadii,1,True
4414,2,2,0.5,52288,Plasmodium inui,1,True
4415,4,4,0.25,78590,Arthroderma ciferrii,1,True
4416,2,2,0.5,61395,Linderina pennispora,1,True
4417,2,2,0.5,455280,Pseudohygrohypnum calcicola,1,True
4418,3,1,1.0,234053,Dendrobium comatum,1,True
4419,2,1,1.0,221181,Steinernema sp. 4 SS-2003,1,True
4420,3,2,0.5,210589,Lampriscus kittonii,1,True
4421,2,2,0.5,64136,Sycopsis sinensis,1,True
4422,2,2,0.5,105601,Hypnea charoides,1,True
4423,4,4,0.25,426892,Dipodium paludosum,1,True
4424,2,2,0.5,108044,Parastacus pilimanus,1,True
4425,4,4,0.25,860324,Melica nutans,1,True
4426,3,1,1.0,69029,Globorotalia truncatulinoides,1,True
4427,3,2,0.5,1803670,Loxocarpus incanus var. sekayuensis,1,True
4428,4,4,0.25,339041,Aerangis punctata,1,True
4429,4,4,0.25,1227248,Profilicollis bullocki,1,True
4430,2,1,1.0,30069,Anopheles stephensi,1,True
4431,2,2,0.5,1045447,Syllis yallingupensis,1,True
4432,3,1,1.0,1037479,Parnassia wightiana,1,True
4433,2,2,0.5,175375,Disa stachyoides,1,True
4434,4,4,0.25,1670779,Frullania oakesiana,1,True
4435,2,2,0.5,1417327,Parotoplana bicupa,1,True
4436,6,5,0.2,68829,Rasamsonia cylindrospora,1,True
4437,4,4,0.25,577036,Cleistanthus tomentosus,1,True
4438,2,2,0.5,105340,Frullania polysticta,1,True
4439,14,1,1.0,323822,Trypanosoma evansi evansi,1,True
4440,3,3,0.3333333333333333,471514,Alicyclobacillus ferrooxydans,1,True
4441,10,7,0.14285714285714285,1981222,Euonymus occidentalis,1,True
4442,3,3,0.3333333333333333,1959084,Aspergillus subnutans,1,True
4443,2,2,0.5,1747091,Fulvifomes thailandicus,1,True
4444,2,1,1.0,2606615,Enorma shizhengliae,1,True
4445,4,4,0.25,2571297,Chaetogastra congestiflora,1,True
4446,3,3,0.3333333333333333,2212878,Flexicrurum minutum,1,True
4447,3,2,0.5,384321,Neolitsea aciculata,1,True
4448,4,4,0.25,1973076,Impagidinium pallidum,1,True
4449,2,2,0.5,55222,Astroloma humifusum,1,True
4450,3,1,1.0,225557,Phalaenopsis braceana,1,True
4451,3,2,0.5,1144883,Streptomyces pharetrae CZA14,1,True
4452,2,2,0.5,2795245,Gyroporus porphyreus,1,True
4453,3,3,0.3333333333333333,1069710,Tomophagus cattienensis,1,True
4454,2,2,0.5,274,Thermus thermophilus,1,True
4455,3,1,1.0,266428,Brunia bullata,1,True
4456,2,2,0.5,53999,Poteriostomum ratzii,1,True
4457,3,3,0.3333333333333333,1159478,Cordana solitaria,1,True
4458,2,1,1.0,331183,Vanda vietnamica,1,True
4459,2,2,0.5,2603266,Globisporangium aff. cederbergense,1,True
4460,5,5,0.2,2498606,Planchonella calcarea,1,True
4461,3,1,1.0,119074,Capsala martinieri,1,True
4462,4,4,0.25,2592865,Acianthera calypso,1,True
4463,2,2,0.5,1527717,Marsupella stoloniformis,1,True
4464,5,4,0.25,574375,Bacillus gaemokensis,1,True
4465,4,4,0.25,1580575,Ornithodoros waterbergensis,1,True
4466,4,3,0.3333333333333333,136100,Knoellia sinensis,1,True
4467,3,0,0.0,NA,NA,0,False
4468,4,2,0.5,370973,Runella defluvii,1,True
4469,2,2,0.5,1239343,Drymonia rubra,1,True
4470,2,1,1.0,584548,Paepalanthus extremensis,1,True
4471,4,4,0.25,338093,Pterygoplichthys scrophus,1,True
4472,5,5,0.2,2067386,Quechualia fulta,1,True
4473,2,1,1.0,165324,Veronica abyssinica,1,True
4474,3,3,0.3333333333333333,239126,Inosperma adaequatum,1,True
4475,3,3,0.3333333333333333,1697963,Thyasira gouldii,1,True
4476,2,2,0.5,202362,Isoperla davisi,1,True
4477,2,2,0.5,1391210,Buxus sp. Maxwell 96-1672,1,True
4478,4,4,0.25,160604,Amphidinium massartii,1,True
4479,5,4,0.25,540500,Psychrobacter lutiphocae,1,True
4480,3,3,0.3333333333333333,687746,Dalechampia magnoliifolia,1,True
4481,4,4,0.25,1454350,Cyanaeorchis arundinae,1,True
4482,2,2,0.5,49186,Marinobacterium stanieri,1,True
4483,3,1,1.0,512749,Mycoplasma seminis,1,True
4484,3,1,1.0,2303701,Coronostrongylus coronatus,1,True
4485,2,2,0.5,1122218,Neomegalonema perideroedes DSM 15528,1,True
4486,2,2,0.5,41745,Aspergillus deflectus,1,True
4487,3,1,1.0,6271,Pseudoterranova decipiens,1,True
4488,3,3,0.3333333333333333,287891,Trichoplax sp. H4,1,True
4489,4,4,0.25,206499,Erwinia papayae,1,True
4490,2,0,0.0,NA,NA,0,False
4491,4,4,0.25,244486,Phacoides pectinatus,1,True
4492,4,1,1.0,1293440,Kaistia hirudinis,1,True
4493,3,2,0.5,1932859,Scleroderma nitidum,1,True
4494,2,2,0.5,306286,Lysimachia mauritiana,1,True
4495,2,1,1.0,352333,Trichodrymonia splendens,1,True
4496,2,2,0.5,2163371,Galium boreale var. latifolium,1,True
4497,3,3,0.3333333333333333,104759,Porites lobata,1,True
4498,2,2,0.5,608152,Chalinula molitba,1,True
4499,3,2,0.5,1671990,Heckeldora jongkindii,1,True
4500,5,5,0.2,140242,Cruzella marina,1,True
4501,6,6,0.16666666666666666,2597432,Gastrochilus acutifolius,1,True
4502,2,1,1.0,72169,Rhamnus lycioides,1,True
4503,2,2,0.5,204131,Isodon coetsa,1,True
4504,2,2,0.5,980519,Arhodomonas recens,1,True
4505,4,4,0.25,746826,Calonectria cerciana,1,True
4506,5,5,0.2,1932850,Gyroporus pseudolacteus,1,True
4507,2,2,0.5,2690837,Eggerthella guodeyinii,1,True
4508,4,4,0.25,1873214,Schultesianthus crosbyanus,1,True
4509,4,4,0.25,2059889,Goeppertia barbata,1,True
4510,3,3,0.3333333333333333,679261,Bacillus marcorestinctum,1,True
4511,3,3,0.3333333333333333,2664219,Oscheius sp. NB-1,1,True
4512,3,3,0.3333333333333333,169999,Phakopsora meibomiae,1,True
4513,2,2,0.5,2033590,Cryptobia dahli,1,True
4514,3,2,0.5,996347,Leucodon treleasei,1,True
4515,2,1,1.0,2859420,Wickerhamiella pterostichi,1,True
4516,2,2,0.5,555512,Salipiger marinus,1,True
4517,3,3,0.3333333333333333,1844972,Paenibacillus oryzae,1,True
4518,4,4,0.25,1612329,Genea pseudoverrucosa,1,True
4519,2,1,1.0,193131,Halojulella avicenniae,1,True
4520,2,1,1.0,1311895,Gieysztoria rubra,1,True
4521,4,3,0.3333333333333333,661978,Calligonum mongolicum,1,True
4522,4,4,0.25,374766,Tylopilus plumbeoviolaceoides,1,True
4523,2,1,1.0,1036679,Methanosarcina spelaei,1,True
4524,3,3,0.3333333333333333,1648879,Capillaria suis,1,True
4525,3,2,0.5,2891377,Entoloma transitionisporum,1,True
4526,4,2,0.5,362337,Rotylenchus brevicaudatus,1,True
4527,3,3,0.3333333333333333,366601,Larcopyle buetschlii,1,True
4528,2,2,0.5,58930,Hordeum roshevitzii,1,True
4529,3,3,0.3333333333333333,2745610,Shrungabeeja aquatica,1,True
4530,3,1,1.0,1052178,Prunus zhengheensis,1,True
4531,5,4,0.25,414052,Caenispirillum bisanense,1,True
4532,2,2,0.5,49817,Erythrina crista-galli,1,True
4533,2,2,0.5,1862573,Gymnopus variicolor,1,True
4534,3,3,0.3333333333333333,94339,Goeppertia petersenii,1,True
4535,3,3,0.3333333333333333,1547327,,1,True
4536,2,2,0.5,175970,Aeschynanthus buxifolius,1,True
4537,3,3,0.3333333333333333,203899,Tethysbaena scabra,1,True
4538,5,4,0.25,2053896,Phtheirospermum sp. 2 WBY-2017,1,True
4539,3,3,0.3333333333333333,751707,Sporobolus atrovirens,1,True
4540,2,2,0.5,147832,Keratinophyton evolceanui,1,True
4541,2,1,1.0,1225663,Aganope impressa,1,True
4542,2,0,0.0,NA,NA,0,False
4543,3,3,0.3333333333333333,1271821,Hebeloma griseopruinatum,1,True
4544,3,2,0.5,945087,Eumida asterope,1,True
4545,2,2,0.5,1956433,Eutichurus ravidus,1,True
4546,4,3,0.3333333333333333,40841,Succiniclasticum ruminis,1,True
4547,2,2,0.5,2019424,Amphicteis gunneri,1,True
4548,2,1,1.0,2880014,Hydnellum atrorubrum,1,True
4549,3,3,0.3333333333333333,1475073,Pinna trigonalis,1,True
4550,2,0,0.0,NA,NA,0,False
4551,2,2,0.5,1920007,Donax variegatus,1,True
4552,6,6,0.16666666666666666,48570,Suillus glandulosipes,1,True
4553,4,2,0.5,1218799,Inocybe miyiensis,1,True
4554,2,2,0.5,65408,Sarcocystis buffalonis,1,True
4555,2,1,1.0,670075,Aulacomnium palustre subsp. imbricatum,1,True
4556,5,4,0.25,1777568,Zuckertia cordata,1,True
4557,3,2,0.5,1162740,Sinophysis grandis,1,True
4558,4,4,0.25,329262,Dactylodendron pinicola,1,True
4559,3,2,0.5,1939638,Bellevalia dolichophylla,1,True
4560,2,2,0.5,2153495,Phytophthora sp. neb 1543,1,True
4561,4,1,1.0,396658,Burmannia oblonga,1,True
4562,6,6,0.16666666666666666,2654471,Unilacryma bispora,1,True
4563,2,2,0.5,1399297,Talaromyces columbinus,1,True
4564,3,3,0.3333333333333333,106664,Colubrina asiatica,1,True
4565,4,4,0.25,1111159,Yunkeracarus hylomyscus,1,True
4566,7,6,0.16666666666666666,69473,Paracholeplasma vituli,1,True
4567,3,3,0.3333333333333333,281684,Prodontorhabditis wirthi,1,True
4568,4,3,0.3333333333333333,644284,Arcanobacterium haemolyticum DSM 20595,1,True
4569,3,3,0.3333333333333333,106203,Fusochloris perforata,1,True
4570,3,3,0.3333333333333333,131155,Neorhodella cyanea,1,True
4571,3,3,0.3333333333333333,94549,Pilotrichella flexilis,1,True
4572,2,2,0.5,36055,Kondoa malvinella,1,True
4573,4,3,0.3333333333333333,256359,Eria javanica,1,True
4574,2,2,0.5,1921740,Oberonia orbicularis,1,True
4575,2,2,0.5,1125863,Deferrisoma camini S3R1,1,True
4576,7,7,0.14285714285714285,433663,Nocardioides islandensis,1,True
4577,6,6,0.16666666666666666,63581,Trichoderma fertile,1,True
4578,3,1,1.0,1176641,Goniopora planulata,1,True
4579,2,2,0.5,411091,Didymocarpus epithemoides,1,True
4580,3,3,0.3333333333333333,209639,Marinobacter lipolyticus,1,True
4581,3,3,0.3333333333333333,1148080,,1,True
4582,2,2,0.5,1698855,Eratigena atrica,1,True
4583,2,2,0.5,4278,Securidaca diversifolia,1,True
4584,3,3,0.3333333333333333,587600,Tomentella larssoniana,1,True
4585,2,2,0.5,33909,Pseudonocardia saturnea,1,True
4586,2,1,1.0,1200300,Thermogladius calderae,1,True
4587,2,0,0.0,NA,NA,0,False
4588,2,2,0.5,289462,Occasjapyx japonicus,1,True
4589,4,4,0.25,90307,Pylaisiadelpha tristoviridis,1,True
4590,2,1,1.0,584563,Paepalanthus spathulatus,1,True
4591,3,3,0.3333333333333333,571811,Actinopyga lecanora,1,True
4592,2,2,0.5,1597766,Hetaerina occisa,1,True
4593,3,3,0.3333333333333333,1323724,Alismobates reticulatus,1,True
4594,4,3,0.3333333333333333,1389386,Calyptrocarya sp. K 11301,1,True
4595,4,4,0.25,714556,Bertia multiseptata,1,True
4596,3,2,0.5,161568,Joeropsis coralicola,1,True
4597,2,1,1.0,570254,Stenostomum grabbskogense,1,True
4598,3,3,0.3333333333333333,201432,Choanocotyle hobbsi,1,True
4599,2,1,1.0,2250595,Rhodanobacter hydrolyticus,1,True
4600,2,2,0.5,1605647,Cenophengus debilis,1,True
4601,3,3,0.3333333333333333,316163,Nematalosa erebi,1,True
4602,4,3,0.3333333333333333,2065794,Capillolejeunea mascarena,1,True
4603,2,2,0.5,349346,Copernicia prunifera,1,True
4604,2,1,1.0,66383,Ficus erecta,1,True
4605,2,1,1.0,109145,Scandix stellata,1,True
4606,4,4,0.25,84754,Moesziomyces aphidis,1,True
4607,2,0,0.0,NA,NA,0,False
4608,2,2,0.5,1332205,Cissus spinosa,1,True
4609,2,2,0.5,128174,Sphagnum affine,1,True
4610,2,2,0.5,1502659,Kentrophyllum verrucosum,1,True
4611,5,5,0.2,86615,Dactylanthus antarcticus,1,True
4612,4,3,0.3333333333333333,1233248,Borthwickia trifoliata,1,True
4613,2,2,0.5,114767,Curvibasidium nothofagi,1,True
4614,2,1,1.0,665323,Marchesinia mackaii,1,True
4615,3,2,0.5,2784132,Leptodesmis alaskaensis,1,True
4616,3,3,0.3333333333333333,2835040,Roseococcus pinisoli,1,True
4617,6,4,0.25,1269785,Lytocestus clariae,1,True
4618,2,1,1.0,576385,Pohlia wahlenbergii,1,True
4619,2,2,0.5,312285,Trueperella bialowiezensis,1,True
